first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misteer,misteer,pr,teer,mis,,misteer,target,p,0.0,1,i,o,mosteer,0,7
lejent,lejenh,r_long,lejent,,,lejent,control,r,,5,t,h,lejenh,1,6
eredmafnemt,eredmefnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,r,,1,a,e,eredmefnemt,1,11
orplejent,ordlejent,pr_long,lejent,orp,,orplejent,control,p,0.0,2,p,d,ordlejent,1,9
innamptorness,ennamptorness,prs_long,namptor,in,ness,innamptorness,target,p,0.0,0,i,e,ennamptorness,1,13
nitonceta,ritonceta,prs,tonc,ni,eta,nitonceta,control,p,0.0,0,n,r,ritonceta,1,9
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,0,13
erreetnemt,irreetnemt,prs,reet,er,nemt,erreetnemt,control,p,0.0,0,e,i,irreetnemt,1,10
procontation,procantation,prss,cont,pro,at_ion,procontation,target,r,,1,o,a,procantation,1,12
clatationalism,cratationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,r,cratationalism,1,14
mafsit,mafsit,rs,maf,,sit,mafsit,control,r,,2,f,t,matsit,0,6
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0,4
nusimmafelba,nusimmafelba,pprs,maf,nu_sim,elba,nusimmafelba,control,p,0.0,1,u,a,nasimmafelba,0,12
ednucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,1,d,b,ebnucvitaoni,0,12
nautla,nautlo,rs,naut,,la,nautla,control,s,0.0,1,a,o,nautlo,1,6
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,1.0,0,i,u,glocalusticly,0,13
fomistic,tomistic,rss,fom,,ist_ic,fomistic,target,r,,0,f,t,tomistic,1,8
unkeamalisticly,unkeamalistifly,prssss,keam,un,al_ist_ic_ly,unkeamalisticly,target,s,2.0,1,c,f,unkeamalistifly,1,15
redisgeef,redisgeef,ppr,geef,re_dis,,redisgeef,target,r,,1,e,o,redisgoef,0,9
nitrunonilayl,nitrenonilayl,prsss,trun,ni,oni_la_yl,nitrunonilayl,control,r,,2,u,e,nitrenonilayl,1,13
meaklasitciyl,meaplasitciyl,rssss,meak,,la_sit_ci_yl,meaklasitciyl,control,r,,3,k,p,meaplasitciyl,1,13
nearoz,nearuz,r_long,nearoz,,,nearoz,control,r,,4,o,u,nearuz,1,6
proflenit,proflenit,pr_long,flenit,pro,,proflenit,target,r,,5,t,s,proflenis,0,9
zicerel,ziterel,r_long,zicerel,,,zicerel,target,r,,2,c,t,ziterel,1,7
selkulfsens,selkulfsens,rss,selk,,ulf_sens,selkulfsens,control,s,0.0,1,l,r,selkurfsens,0,11
nisidremoni,nisidremoni,pprs,rem,ni_sid,oni,nisidremoni,control,r,,0,r,m,nisidmemoni,0,11
nufeegcila,nufeegtila,prss,feeg,nu,ci_la,nufeegcila,control,s,0.0,0,c,t,nufeegtila,1,10
infamate,infalate,prs,fam,in,ate,infamate,target,r,,2,m,l,infalate,1,8
feegsitci,feegsitci,rss,feeg,,sit_ci,feegsitci,control,s,1.0,1,i,u,feegsitcu,0,9
nautlasitci,neutlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,e,neutlasitci,1,11
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,l,lufradtasitciyl,0,15
deglocalization,keglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,k,keglocalization,1,15
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,e,englocical,0,10
remisfob,remisfob,ppr,fob,re_mis,,remisfob,target,r,,1,o,a,remisfab,0,8
ersimtrun,ersimtrun,ppr,trun,er_sim,,ersimtrun,control,r,,3,n,r,ersimtrur,0,9
taunant,taunant,rs,taun,,ant,taunant,target,r,,3,n,l,taulant,0,7
redarfivity,redarfivity,pprss,darf,re,iv_ity,redarfivity,target,s,0.0,0,i,e,redarfevity,0,11
simmeak,simmeak,pr,meak,sim,,simmeak,control,p,0.0,1,i,a,sammeak,0,7
keattaonilayl,keattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,0.0,1,a,u,keattuonilayl,0,13
indiskeamion,irdiskeamion,pprs,keam,in_dis,ion,indiskeamion,target,p,0.0,1,n,r,irdiskeamion,1,12
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,r,,0,r,w,sidniwemouisyl,0,14
dekrewivation,deklewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,1,r,l,deklewivation,1,13
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,r,,0,d,h,reharfively,0,11
infomity,irfomity,prs,fom,in,ity,infomity,target,p,0.0,1,n,r,irfomity,1,8
pooktaonilasim,pooktaonilasim,rssss,pook,,ta_oni_la_sim,pooktaonilasim,control,r,,3,k,c,pooctaonilasim,0,14
wis,wis,r,wis,,,wis,target,r,,2,s,h,wih,0,3
revonerfeln,revonerfoln,pr_long,nerfeln,revo,,revonerfeln,control,r,,4,e,o,revonerfoln,1,11
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,r,,2,r,m,undamfational,0,13
minerfelnsens,ninerfelnsens,prs_long,nerfeln,mi,sens,minerfelnsens,control,p,0.0,0,m,n,ninerfelnsens,1,13
nenoc,nenoc,pr,noc,ne,,nenoc,control,p,0.0,1,e,i,ninoc,0,5
micolgyti,micolgyti,prs,colg,mi,yti,micolgyti,control,s,0.0,1,t,g,micolgygi,0,9
merist,merist,rs,mer,,ist,merist,target,s,0.0,0,i,e,merest,0,6
jentor,jentor,r_long,jentor,,,jentor,target,r,,3,t,h,jenhor,0,6
inkoopiousness,inkeopiousness,pprss,koop,in,ious_ness,inkoopiousness,target,r,,1,o,e,inkeopiousness,1,14
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,s,2.0,0,t,s,edboflazisaoni,0,14
remiskoop,remiskoop,ppr,koop,re_mis,,remiskoop,target,p,0.0,0,r,m,memiskoop,0,9
nurtmentalism,nurtmentalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,r,,3,t,h,nurhmentalism,0,13
engras,ergras,pr,gras,en,,engras,target,p,0.0,1,n,r,ergras,1,6
orpboftaoni,orpbobtaoni,prss,bof,orp,ta_oni,orpboftaoni,control,r,,2,f,b,orpbobtaoni,1,11
jentelless,jentellets,rs_long,jentel,,less,jentelless,target,s,0.0,2,s,t,jentellets,1,10
moparntsels,moparnthels,rs_long,moparnt,,sels,moparntsels,control,s,0.0,0,s,h,moparnthels,1,11
redefamment,redefamment,pprs,fam,re_de,ment,redefamment,target,r,,1,a,i,redefimment,0,11
proteak,proteak,pr,teak,pro,,proteak,target,r,,0,t,f,profeak,0,7
fobalistic,fobalostic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,0,i,o,fobalostic,1,10
krewal,krewil,rs,krew,,al,krewal,target,s,0.0,0,a,i,krewil,1,6
sidninautouissens,sidninautouihsens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,s,0.0,3,s,h,sidninautouihsens,1,17
ertonjernemt,emtonjernemt,prs_long,tonjer,er,nemt,ertonjernemt,control,p,0.0,1,r,m,emtonjernemt,1,12
