first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cenfully,confully,rss,con,,ful_ly,confully,target,r,,1,o,e,cenfully,3,8
reettaonilasit,reettaonilasit,rssss,reet,,ta_oni_la_sit,reettaonilasit,control,s,2.0,0,l,y,reettaoniyasit,0,14
tecnemtlasim,tefnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,2,c,f,tefnemtlasim,1,12
cmat,clat,r,clat,,,clat,target,r,,1,l,m,cmat,3,4
rediskoul,redissoul,ppr,koul,re_dis,,rediskoul,target,r,,0,k,s,redissoul,1,9
tenurter,tenurter,prs,nurt,de,er,denurter,target,p,0.0,0,d,t,tenurter,2,8
intergrivon,intergrivon,pr_long,grivon,inter,,intergrivon,target,r,,3,v,d,intergridon,0,11
sidnigenoni,sidnigenona,pprs,gen,sid_ni,oni,sidnigenoni,control,s,0.0,2,i,a,sidnigenona,1,11
tirvinencu,tirvinencu,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,3,a,u,tirvinencu,2,10
inkelsiousness,ilkelsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,p,0.0,1,n,l,ilkelsiousness,1,14
edmooslazitaoni,edmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,s,0.0,1,a,e,edmooslezitaoni,0,15
timvin,tirvin,r_long,tirvin,,,tirvin,control,r,,2,r,m,timvin,3,6
simfrap,simfrad,pr,frad,sim,,simfrad,control,r,,3,d,p,simfrap,3,7
simdojianoru,simdojianoru,prs_long,dojian,sim,oru,simdojianoru,control,p,0.0,0,s,t,timdojianoru,0,12
lienmentalism,lienmentalosm,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,0,i,o,lienmentalosm,1,13
infamevation,infamevation,prsss,fam,in,iv_at_ion,infamivation,target,s,0.0,0,i,e,infamevation,2,12
drun,drul,r,drun,,,drun,target,r,,3,n,l,drul,1,4
contion,contion,rs,cont,,ion,contion,target,s,0.0,1,o,i,contiin,0,7
dodarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,o,dodarfalization,3,15
keimistically,keimistically,rssss,keam,,ist_ic_al_ly,keamistically,target,r,,2,a,i,keimistically,2,13
ersiwevisens,emsiwevisens,prss,siw,er,evi_sens,ersiwevisens,control,p,0.0,1,r,m,emsiwevisens,1,12
namptornets,namptorness,rs_long,namptor,,ness,namptorness,target,s,0.0,2,s,t,namptornets,3,11
sidnimeakouissens,sidnimeakouigsens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,s,0.0,3,s,g,sidnimeakouigsens,1,17
donurtize,donurtize,prs,nurt,de,ize,denurtize,target,p,0.0,1,e,o,donurtize,2,9
nurtlazei,nurdlazei,rss,nurd,,la_zei,nurdlazei,control,r,,3,d,t,nurtlazei,3,9
interjentor,interjentor,pr_long,jentor,inter,,interjentor,target,p,0.0,1,n,w,iwterjentor,0,11
disinfomion,disinhomion,pprs,fom,dis_in,ion,disinfomion,target,r,,0,f,h,disinhomion,1,11
rediscun,redescun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,e,redescun,1,8
tecsit,tecsit,rs,tec,,sit,tecsit,control,s,0.0,0,s,h,techit,0,6
wowdel,wowdel,r_long,wondel,,,wondel,target,r,,2,n,w,wowdel,2,6
nurieksitcilayl,nirieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,i,nirieksitcilayl,1,15
inkeiriously,inkeiriously,pprss,keir,in,ious_ly,inkeiriously,target,r,,3,r,m,inkeimiously,0,12
ersidnoc,ersidnop,ppr,noc,er_sid,,ersidnoc,control,r,,2,c,p,ersidnop,1,8
kek,kek,r,tek,,,tek,control,r,,0,t,k,kek,2,3
werfelnsens,nerfelnsens,rs_long,nerfeln,,sens,nerfelnsens,control,r,,0,n,w,werfelnsens,3,11
misgeef,misgeef,pr,geef,mis,,misgeef,target,r,,1,e,i,misgief,0,7
eddiwezi,edsiwezi,prs,siw,ed,ezi,edsiwezi,control,r,,0,s,d,eddiwezi,3,8
krewalive,krewalive,rss,krew,,al_ize,krewalize,target,s,1.0,1,z,v,krewalive,2,9
nuneiltaonila,nuneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,p,0.0,1,u,e,neneiltaonila,0,13
mislienfully,mismienfully,prss,lien,mis,ful_ly,mislienfully,target,r,,0,l,m,mismienfully,1,12
sidnireetnat,sidniraetnat,pprs,reet,sid_ni,nat,sidnireetnat,control,r,,1,e,a,sidniraetnat,1,12
sidflientoni,sidflientoni,prs_long,flient,sid,oni,sidflientoni,control,r,,5,t,p,sidflienponi,0,12
rentitranil,rentitranil,pr_long,tranil,renti,,rentitranil,control,r,,1,r,y,rentityanil,0,11
gnasmentalism,grasmentalism,rsss,gras,,ment_al_ism,grasmentalism,target,r,,1,r,n,gnasmentalism,3,13
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,2,n,w,drunatiowalist,0,14
