first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edneiltaonialsim,edneiltoonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,s,0.0,1,a,o,edneiltoonialsim,1,16
edtruntaonialsim,edtruntaonialsim,prssss,trun,ed,ta_oni_al_sim,edtruntaonialsim,control,s,1.0,2,i,o,edtruntaonoalsim,0,16
fammentally,falmentally,rsss,fam,,ment_al_ly,fammentally,target,r,,2,m,l,falmentally,1,11
edriekre,esriekre,prs,riek,ed,re,edriekre,control,p,0.0,1,d,s,esriekre,1,8
keamly,keamly,rs,keam,,ly,keamly,target,s,0.0,0,l,r,keamry,0,6
inutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,r,,4,i,u,inutirvun,0,9
girtly,girtly,rs,girt,,ly,girtly,target,r,,3,t,d,girdly,0,6
flient,fluent,r_long,flient,,,flient,control,r,,2,i,u,fluent,1,6
simnithols,simnithols,pr_long,nithols,sim,,simnithols,control,r,,0,n,r,simrithols,0,10
rekeam,rikeam,pr,keam,re,,rekeam,target,p,0.0,1,e,i,rikeam,1,6
indisfamion,indisfamien,pprs,fam,in_dis,ion,indisfamion,target,s,0.0,1,o,e,indisfamien,1,11
detauner,petauner,prs,taun,de,er,detauner,target,p,0.0,0,d,p,petauner,1,8
zorean,zolean,r_long,zorean,,,zorean,target,r,,2,r,l,zolean,1,6
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1,12
misdarffulness,misdarffulness,prss,darf,mis,ful_ness,misdarffulness,target,s,0.0,0,f,p,misdarfpulness,0,14
remsitci,remtitci,rss,rem,,sit_ci,remsitci,control,s,0.0,0,s,t,remtitci,1,8
cun,cun,r,cun,,,cun,target,r,,1,u,i,cin,0,3
simfeegulfsens,simfeegulfsens,prss,feeg,sim,ulf_sens,simfeegulfsens,control,r,,2,e,i,simfeigulfsens,0,14
simnefelgoru,simnefelgoru,prs_long,nefelg,sim,oru,simnefelgoru,control,r,,0,n,r,simrefelgoru,0,12
lejentsels,lejentsels,rs_long,lejent,,sels,lejentsels,control,r,,0,l,m,mejentsels,0,10
misculorisour,misculorisoun,prs_long,culoris,mis,our,misculorisour,target,s,0.0,2,r,n,misculorisoun,1,13
mistrilan,migtrilan,pr_long,trilan,mis,,mistrilan,target,p,0.0,2,s,g,migtrilan,1,9
werk,werk,r,werk,,,werk,control,r,,3,k,c,werc,0,4
sidnitrunoniray,tidnitrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,0.0,0,s,t,tidnitrunoniray,1,15
moosouissens,moohouissens,rss,moos,,ouis_sens,moosouissens,control,r,,3,s,h,moohouissens,1,12
pooklayit,pooklarit,rss,pook,,la_yit,pooklayit,control,s,1.0,0,y,r,pooklarit,1,9
nitrunvitaoni,nitrunvitaoni,prsss,trun,ni,vi_ta_oni,nitrunvitaoni,control,s,1.0,1,a,e,nitrunviteoni,0,13
werknemtlasim,werknemtyasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,y,werknemtyasim,1,13
grasmentalism,grasmentalisl,rsss,gras,,ment_al_ism,grasmentalism,target,s,2.0,2,m,l,grasmentalisl,1,13
indiscontion,indiscontion,pprs,cont,in_dis,ion,indiscontion,target,s,0.0,0,i,e,indisconteon,0,12
lendow,lendow,r_long,lendow,,,lendow,control,r,,1,e,a,landow,0,6
sarg,samg,r,sarg,,,sarg,control,r,,2,r,m,samg,1,4
ingrivonable,ingrivonabla,prs_long,grivon,in,able,ingrivonable,target,s,0.0,3,e,a,ingrivonabla,1,12
errem,emrem,pr,rem,er,,errem,control,p,0.0,1,r,m,emrem,1,5
keamationally,keomationally,rssss,keam,,at_ion_al_ly,keamationally,target,r,,2,a,o,keomationally,1,13
inkeirionary,inseirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,s,inseirionary,1,12
slithonless,smithonless,rs_long,slithon,,less,slithonless,target,r,,1,l,m,smithonless,1,11
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,0,s,t,ertimriek,0,9
misclatfulness,misclatfulness,prss,clat,mis,ful_ness,misclatfulness,target,s,0.0,0,f,t,misclattulness,0,14
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,3,d,s,ernifras,0,8
intaunicablity,intaumicablity,prsss,taun,in,ic_abl_ity,intaunicablity,target,r,,3,n,m,intaumicablity,1,14
dekrewationalism,sekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,s,sekrewationalism,1,16
unteerationally,unteerationally,prssss,teer,un,at_ion_al_ly,unteerationally,target,s,1.0,0,i,u,unteeratuonally,0,15
erneilla,erneilla,prs,neil,er,la,erneilla,control,p,0.0,1,r,m,emneilla,0,8
uniwondel,uniwondel,pr_long,wondel,uni,,uniwondel,target,p,0.0,2,i,o,unowondel,0,9
niflientelba,niflientelha,prs_long,flient,ni,elba,niflientelba,control,s,0.0,2,b,h,niflientelha,1,12
nocsitcilayl,mocsitcilayl,rssss,noc,,sit_ci_la_yl,nocsitcilayl,control,r,,0,n,m,mocsitcilayl,1,12
mermentally,mermentayly,rsss,mer,,ment_al_ly,mermentally,target,s,1.0,1,l,y,mermentayly,1,11
toncnemtlayl,toncnemtlayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,s,0.0,0,n,w,toncwemtlayl,0,12
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,3,t,h,ingirhivation,0,13
inkrewiousness,inkrewiuusness,pprss,krew,in,ious_ness,inkrewiousness,target,s,0.0,1,o,u,inkrewiuusness,1,14
denurtationalism,denurtationalism,prssss,nurt,de,at_ion_al_ism,denurtationalism,target,p,0.0,0,d,k,kenurtationalism,0,16
nisidfradoni,yisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,0.0,0,n,y,yisidfradoni,1,12
