first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moparntnemt,mopajntnemt,rs_long,moparnt,,nemt,moparntnemt,control,r,,4,r,j,mopajntnemt,1,11
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,2,n,w,reammewtalism,0,13
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,r,,0,k,p,reimpetment,0,11
remlasitci,remlasitca,rsss,rem,,la_sit_ci,remlasitci,control,s,2.0,1,i,a,remlasitca,1,10
mearsitcilayl,rearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,0,m,r,rearsitcilayl,1,13
intertaun,intersaun,pr,taun,inter,,intertaun,target,r,,0,t,s,intersaun,1,9
otukoopnesens,otekoopnesens,prss,koop,otu,ne_sens,otukoopnesens,control,p,0.0,2,u,e,otekoopnesens,1,13
negion,nugion,rs,neg,,ion,negion,target,r,,1,e,u,nugion,1,6
retintrup,retintrup,pr,trup,retin,,retintrup,control,p,0.0,3,i,e,retentrup,0,9
inbelsionally,inbemsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,2,l,m,inbemsionally,1,13
drelint,drelimt,r_long,drelint,,,drelint,control,r,,5,n,m,drelimt,1,7
uncetalisticly,uncetalissicly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,2,t,s,uncetalissicly,1,14
rieksitcilayl,yieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,y,yieksitcilayl,1,13
reoverpras,reoverprap,ppr,pras,re_over,,reoverpras,target,r,,3,s,p,reoverprap,1,10
flenit,flonit,r_long,flenit,,,flenit,target,r,,2,e,o,flonit,1,6
subjadolin,hubjadolin,pr_long,jadolin,sub,,subjadolin,target,p,0.0,0,s,h,hubjadolin,1,10
nunauttaonilayl,yunauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,p,0.0,0,n,y,yunauttaonilayl,1,15
inwondelable,inwondelable,prs_long,wondel,in,able,inwondelable,target,r,,5,l,m,inwondemable,0,12
erwerk,erwerk,pr,werk,er,,erwerk,control,p,0.0,0,e,a,arwerk,0,6
ungirtiousness,engirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,p,0.0,0,u,e,engirtiousness,1,14
ermitek,ermigek,ppr,tek,er_mi,,ermitek,control,r,,0,t,g,ermigek,1,7
bofilabyit,bofilabyet,rss,bof,,ilab_yit,bofilabyit,control,s,1.0,1,i,e,bofilabyet,1,10
disclatively,disclatitely,prss,clat,dis,ive_ly,disclatively,target,s,0.0,1,v,t,disclatitely,1,12
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,1,r,y,eyminautelba,0,12
moostaonilayl,moostainilayl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,1.0,0,o,i,moostainilayl,1,13
disflenner,disflenner,pr_long,flenner,dis,,disflenner,target,r,,3,n,m,disflemner,0,10
trilendment,trilendment,rs_long,trilend,,ment,trilendment,target,s,0.0,1,e,a,trilendmant,0,11
inmeeriousness,inmeeriousness,pprss,meer,in,ious_ness,inmeeriousness,target,s,1.0,3,s,t,inmeeriousnest,0,14
nusiwtasitciyl,nusiwtasitciml,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,0,y,m,nusiwtasitciml,1,14
nitonjerelba,nitonjerelba,prs_long,tonjer,ni,elba,nitonjerelba,control,p,0.0,1,i,a,natonjerelba,0,12
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,1,l,n,pneriez,0,7
inpontionary,inpontionary,pprss,pont,in,ion_ary,inpontionary,target,p,0.0,0,i,a,anpontionary,0,12
nolilabyit,wolilabyit,rss,nol,,ilab_yit,nolilabyit,control,r,,0,n,w,wolilabyit,1,10
sidnimoosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,p,0.0,2,d,s,sisnimoosoniray,0,15
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,1,e,a,gaefistically,0,13
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,o,meorcilayl,0,10
erlouknemt,erlouknemt,prs,louk,er,nemt,erlouknemt,control,r,,0,l,n,ernouknemt,0,10
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,1,y,l,soomll,0,6
niremonilayl,niremonilayl,prsss,rem,ni,oni_la_yl,niremonilayl,control,s,0.0,0,o,e,niremenilayl,0,12
feeg,feeg,r,feeg,,,feeg,control,r,,3,g,c,feec,0,4
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,w,genyw,0,5
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,i,glicationally,0,13
simziperelnemt,simziperelnemt,prs_long,ziperel,sim,nemt,simziperelnemt,control,s,0.0,0,n,r,simziperelremt,0,14
tek,kek,r,tek,,,tek,control,r,,0,t,k,kek,1,3
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,r,,2,r,m,reindamfable,0,12
subkeir,subkeim,pr,keir,sub,,subkeir,target,r,,3,r,m,subkeim,1,7
losipurtan,losipurfan,rs_long,losipur,,tan,losipurtan,control,s,0.0,0,t,f,losipurfan,1,10
netork,notork,r_long,netork,,,netork,control,r,,1,e,o,notork,1,6
darfability,darfability,rss,darf,,abil_ity,darfability,target,r,,0,d,s,sarfability,0,11
busdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,r,,0,d,b,busbrelint,0,10
disincetant,disincecant,pprs,cet,dis_in,ant,disincetant,target,r,,2,t,c,disincecant,1,11
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,1.0,0,i,a,unfomataonally,0,14
trivinant,trivinanh,rs_long,trivin,,ant,trivinant,target,s,0.0,2,t,h,trivinanh,1,9
depurtization,depurtizatioy,prsss,purt,de,iz_at_ion,depurtization,target,s,2.0,2,n,y,depurtizatioy,1,13
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,2,f,t,erveromot,0,9
negically,yegically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,y,yegically,1,9
redrunivity,nedrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,n,nedrunivity,1,11
preclatically,preclitically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,i,preclitically,1,13
redepras,redapras,ppr,pras,re_de,,redepras,target,p,1.0,1,e,a,redapras,1,8
busgen,basgen,pr,gen,bus,,busgen,control,p,0.0,1,u,a,basgen,1,6
reimkeir,reinkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,1,m,n,reinkeir,1,8
siwnemtlasim,sirnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,1,12
fob,fob,r,fob,,,fob,target,r,,1,o,e,feb,0,3
misjentorment,misjentorment,prs_long,jentor,mis,ment,misjentorment,target,p,0.0,1,i,e,mesjentorment,0,13
minurdyti,monurdyti,prs,nurd,mi,yti,minurdyti,control,p,0.0,1,i,o,monurdyti,1,9
impookity,impookity,prs,pook,im,ity,impookity,target,p,0.0,1,m,r,irpookity,0,9
ednuclazitaoni,ednuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,r,,0,n,m,edmuclazitaoni,0,14
soomalistic,soimalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,i,soimalistic,1,11
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,1,r,n,fnadoni,0,7
nufeegouissens,nufeegouissens,prss,feeg,nu,ouis_sens,nufeegouissens,control,r,,3,g,h,nufeehouissens,0,14
colgro,colgra,rs,colg,,ro,colgro,control,s,0.0,1,o,a,colgra,1,6
deketer,deketer,prs,ket,de,er,deketer,target,r,,2,t,s,dekeser,0,7
cet,cet,r,cet,,,cet,target,r,,2,t,c,cec,0,3
