first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,r,,0,p,c,simcurtecna,0
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,p,kepiously,0
migejcilayl,migejcilayl,prsss,gej,mi,ci_la_yl,migejcilayl,control,p,0.0,0,m,l,ligejcilayl,0
otumoos,otimoos,pr,moos,otu,,otumoos,control,p,0.0,2,u,i,otimoos,1
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,3.0,1,l,m,riektanoilaym,0
meartanoilasit,meartanoinasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,0,l,n,meartanoinasit,1
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,t,witmentalism,0
nuselblufyl,niselblufyl,prss,selb,nu,luf_yl,nuselblufyl,control,p,0.0,1,u,i,niselblufyl,1
nonrecetivity,nonrehetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,0,c,h,nonrehetivity,1
eredkeatnemt,iredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,0,e,i,iredkeatnemt,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,1.0,0,n,m,sidmiselbnat,0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,w,reinsoommewt,0
krewally,krewally,rss,krew,,al_ly,krewally,target,s,1.0,1,y,m,krewallm,0
mofnemtlayl,mofnamtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,0.0,1,e,a,mofnamtlayl,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,r,,1,a,o,nimornoilayl,0
misream,misweam,pr,ream,mis,,misream,target,r,,0,r,w,misweam,1
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,0,n,l,neluc,0
mistrupment,listrupment,prs,trup,mis,ment,mistrupment,target,p,0.0,0,m,l,listrupment,1
erniroy,ernirey,ppr,roy,er_ni,,erniroy,control,r,,1,o,e,ernirey,1
drunality,drurality,rss,drun,,al_ity,drunality,target,r,,3,n,r,drurality,1
mearcilayl,mearcileyl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,1,a,e,mearcileyl,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,1,n,m,imcetionally,0
dobssen,dobsten,rs,dob,,ssen,dobssen,control,s,0.0,1,s,t,dobsten,1
reimcunable,reircunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,1,m,r,reircunable,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,r,,0,s,h,helbenca,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,m,numdnemtlayl,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,i,idkeatlazitanoi,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,o,dekoirivation,0
reem,ream,r,reem,,,reem,control,r,,2,e,a,ream,1
outcunenly,outcunanly,prss,cun,out,en_ly,outcunenly,target,s,0.0,0,e,a,outcunanly,1
carpfullyness,carpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,s,2.0,0,n,m,carpfullymess,0
reclatal,reclatar,prs,clat,re,al,reclatal,target,s,0.0,1,l,r,reclatar,1
rejegize,rejegize,prs,jeg,re,ize,rejegize,target,p,0.0,1,e,u,rujegize,0
subcet,subcet,pr,cet,sub,,subcet,target,p,0.0,1,u,o,sobcet,0
xetec,xotec,pr,tec,xe,,xetec,control,p,0.0,1,e,o,xotec,1
nulourtanoilayl,mulourtanoilayl,prssss,lour,nu,ta_noi_la_yl,nulourtanoilayl,control,p,0.0,0,n,m,mulourtanoilayl,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,1,r,m,emveromof,0
selbnatoila,selbnatoile,rss,selb,,natoi_la,selbnatoila,control,s,1.0,1,a,e,selbnatoile,1
unrien,unrien,pr,rien,un,,unrien,target,p,0.0,1,n,r,urrien,0
reinpook,reinbook,ppr,pook,re_in,,reinpook,target,r,,0,p,b,reinbook,1
ermiselbelba,ermiselbilba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,0,e,i,ermiselbilba,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,0,s,h,talchitciyl,0
neirnemtla,neirnemtla,rss,neir,,nemt_la,neirnemtla,control,r,,2,i,o,neornemtla,0
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,r,,2,a,e,disreemfulness,0
selbsitciyl,selbsitciyw,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,2.0,1,l,w,selbsitciyw,1
reinpont,reinpent,ppr,pont,re_in,,reinpont,target,r,,1,o,e,reinpent,1
edpraclazitanoi,edpraclazipanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,2.0,0,t,p,edpraclazipanoi,1
sidnikeatisoussen,sidnikeatisoussem,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,s,1.0,3,n,m,sidnikeatisoussem,1
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,r,curisticly,0
preroulically,preroulically,prsss,roul,pre,ic_al_ly,preroulically,target,p,0.0,0,p,d,dreroulically,0
reimdrunable,reemdrunable,pprs,drun,re_im,able,reimdrunable,target,p,1.0,0,i,e,reemdrunable,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,0,p,b,breprasically,0
imwisionisicly,irwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,1,m,r,irwisionisicly,1
koopnoi,koopnoi,rs,koop,,noi,koopnoi,control,s,0.0,1,o,a,koopnai,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,r,,1,i,u,suwlayl,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,e,unmisbedably,0
edmofzitanoi,edmoszitanoi,prsss,mof,ed,zi_ta_noi,edmofzitanoi,control,r,,2,f,s,edmoszitanoi,1
recarp,recarp,pr,carp,re,,recarp,target,r,,0,c,t,retarp,0
unmissoomably,unmisdoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,d,unmisdoomably,1
ertalchisnemt,ertalchisnemt,prss,talc,er,his_nemt,ertalchisnemt,control,r,,0,t,h,erhalchisnemt,0
pras,pras,r,pras,,,pras,target,r,,0,p,s,sras,0
nigejvitanoi,nigejvitanoi,prsss,gej,ni,vi_ta_noi,nigejvitanoi,control,s,2.0,0,n,m,nigejvitamoi,0
roylufylssen,roylufylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,1,u,e,roylefylssen,0
sidprac,sidprac,pr,prac,sid,,sidprac,control,p,0.0,1,i,a,sadprac,0
simdob,simdob,pr,dob,sim,,simdob,control,r,,2,b,h,simdoh,0
sidkooplusssen,didkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,p,0.0,0,s,d,didkooplusssen,1
purttanoilasim,purptanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,3,t,p,purptanoilasim,1
ketly,ketly,rs,ket,,ly,ketly,target,s,0.0,0,l,n,ketny,0
jegisticly,jegosticly,rsss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,0,i,o,jegosticly,1
disgirtly,disgintly,prs,girt,dis,ly,disgirtly,target,r,,2,r,n,disgintly,1
mitonpcilbayti,mitonpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,s,0.0,1,i,e,mitonpcelbayti,0
disinheedion,disinheedion,pprs,heed,dis_in,ion,disinheedion,target,r,,3,d,h,disinheehion,0
trupally,trupawly,rss,trup,,al_ly,trupally,target,s,0.0,1,l,w,trupawly,1
erpdobcilayl,erpdobcilayr,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,s,2.0,1,l,r,erpdobcilayr,1
numearsitci,numoarsitci,prss,mear,nu,sit_ci,numearsitci,control,r,,1,e,o,numoarsitci,1
nudeeh,nudeeh,pr,deeh,nu,,nudeeh,control,r,,2,e,i,nudeih,0
dismority,dismority,prs,mor,dis,ity,dismority,target,s,0.0,2,y,l,dismoritl,0
nonprasically,nanprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,a,nanprasically,1
nisidmofyti,nisidmofyte,pprs,mof,ni_sid,yti,nisidmofyti,control,s,0.0,2,i,e,nisidmofyte,1
carpal,carpal,rs,carp,,al,carpal,target,r,,2,r,n,canpal,0
morist,morisc,rs,mor,,ist,morist,target,s,0.0,2,t,c,morisc,1
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,r,,0,k,c,cetisticly,0
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,0,n,r,sidnitonprat,0
erpsidkoop,erpsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,1.0,1,i,e,erpsedkoop,0
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,r,,3,r,m,redekeim,0
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,p,0.0,1,n,r,urtauniousness,0
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,w,intewgloc,0
reinjegment,reinjegmemt,pprs,jeg,re_in,ment,reinjegment,target,s,0.0,2,n,m,reinjegmemt,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,e,dedrenalization,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,y,unmispookabyy,0
mineir,mimeir,pr,neir,mi,,mineir,control,r,,0,n,m,mimeir,1
miscarpour,miscarhour,prs,carp,mis,our,miscarpour,target,r,,3,p,h,miscarhour,1
nonroulively,nonroulively,prss,roul,non,ive_ly,nonroulively,target,s,1.0,1,y,r,nonroulivelr,0
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,r,,1,o,i,tinpyl,0
disponture,disponture,prs,pont,dis,ure,disponture,target,p,0.0,0,d,h,hisponture,0
injegiously,imjegiously,prss,jeg,in,ious_ly,injegiously,target,p,0.0,1,n,m,imjegiously,1
remisheedment,remisheehment,pprs,heed,re_mis,ment,remisheedment,target,r,,3,d,h,remisheehment,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,2,r,y,ernimay,0
orppraconi,orppraconi,prs,prac,orp,oni,orppraconi,control,p,0.0,0,o,e,erppraconi,0
outjeg,outmeg,pr,jeg,out,,outjeg,target,r,,0,j,m,outmeg,1
siwnemt,biwnemt,rs,siw,,nemt,siwnemt,control,r,,0,s,b,biwnemt,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,0,u,a,anmisteakably,0
romsitciyl,ramsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,1,o,a,ramsitciyl,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,0,k,s,ermisoopelba,0
carp,carp,r,carp,,,carp,target,r,,2,r,m,camp,0
riekisoussen,rietisoussen,rss,riek,,isou_ssen,riekisoussen,control,r,,3,k,t,rietisoussen,1
heedically,heedicalmy,rsss,heed,,ic_al_ly,heedically,target,s,2.0,0,l,m,heedicalmy,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,1.0,0,e,u,erudtonp,0
mispont,mitpont,pr,pont,mis,,mispont,target,p,0.0,2,s,t,mitpont,1
redeheedment,redeheedmont,pprs,heed,re_de,ment,redeheedment,target,s,0.0,1,e,o,redeheedmont,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,0
mitekcilbayti,mitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,1,t,c,mitekcilbayci,0
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,r,,2,l,m,misemboni,0
nonreyorivity,nenreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,p,0.0,1,o,e,nenreyorivity,1
mitrignoisiciyl,mitrignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,s,0.0,1,o,e,mitrigneisiciyl,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,0.0,1,l,r,uncetaristicly,0
ersimlournemt,ersimrournemt,pprs,lour,er_sim,nemt,ersimlournemt,control,r,,0,l,r,ersimrournemt,1
morational,morational,rss,mor,,ation_al,morational,target,r,,2,r,y,moyational,0
impookically,impookibally,prsss,pook,im,ic_al_ly,impookically,target,s,0.0,1,c,b,impookibally,1
edmartanoialsim,edmartanoiarsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,2.0,1,l,r,edmartanoiarsim,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,r,,2,r,n,nisanp,0
moriously,roriously,rss,mor,,ious_ly,moriously,target,r,,0,m,r,roriously,1
sidniselboniyar,sidniselbiniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,i,sidniselbiniyar,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,i,ermitrigelbi,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
lourouisyl,lourouisyl,rss,lour,,ouis_yl,lourouisyl,control,s,0.0,1,u,a,louroaisyl,0
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,s,0.0,2,s,h,sidwerkluhssen,0
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,s,0.0,2,o,e,nukoopiseussen,0
selbilssen,selbimssen,rss,selb,,il_ssen,selbilssen,control,s,0.0,1,l,m,selbimssen,1
remisjeg,rerisjeg,ppr,jeg,re_mis,,remisjeg,target,p,1.0,0,m,r,rerisjeg,1
sidniriekisouyl,sidniriekisounl,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,s,1.0,0,y,n,sidniriekisounl,1
erdoblufyl,erdoblufyl,prss,dob,er,luf_yl,erdoblufyl,control,r,,0,d,t,ertoblufyl,0
erpkeatcilayl,erpkeatcilayy,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,2.0,1,l,y,erpkeatcilayy,1
nireembilayti,nireembilayhi,prss,reem,ni,bila_yti,nireembilayti,control,s,1.0,1,t,h,nireembilayhi,1
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,p,0.0,1,n,r,urpookistic,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,m,nusimmurdbaly,0
eddoblazitanoi,eddeblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,e,eddeblazitanoi,1
imglocly,imglocmy,prs,gloc,im,ly,imglocly,target,s,0.0,0,l,m,imglocmy,1
roulisticly,roulistisly,rsss,roul,,ist_ic_ly,roulisticly,target,s,1.0,1,c,s,roulistisly,1
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0
werkcila,warkcila,rss,werk,,ci_la,werkcila,control,r,,1,e,a,warkcila,1
nisarpeviyl,nisarpeviyl,prss,sarp,ni,evi_yl,nisarpeviyl,control,p,0.0,0,n,w,wisarpeviyl,0
keattanoilasim,kiattanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,r,,1,e,i,kiattanoilasim,1
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,1,l,r,wisarity,0
erpsimneir,erdsimneir,ppr,neir,erp_sim,,erpsimneir,control,p,0.0,2,p,d,erdsimneir,1
onntonpeviyl,onntonpeviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,p,0.0,1,n,m,omntonpeviyl,0
deramalization,deramawization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,0.0,1,l,w,deramawization,1
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,0.0,0,t,d,riekdanoilayl,0
reingirtable,reingortable,pprs,girt,re_in,able,reingirtable,target,r,,1,i,o,reingortable,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,1.0,1,e,a,girtiousnass,0
nusimreembaly,nusiyreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,1.0,2,m,y,nusiyreembaly,1
lour,loar,r,lour,,,lour,control,r,,2,u,a,loar,1
keattanoilasim,keatxanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,0.0,0,t,x,keatxanoilasim,1
girtally,gartally,rss,girt,,al_ly,girtally,target,r,,1,i,a,gartally,1
teakious,teokious,rs,teak,,ious,teakious,target,r,,2,a,o,teokious,1
onnermoosviyti,onnormoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,o,onnormoosviyti,1
minautcilbayti,milautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,0,n,l,milautcilbayti,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,0,a,e,pontationelism,0
buskoop,beskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,e,beskoop,1
nurom,nurom,pr,rom,nu,,nurom,control,r,,2,m,y,nuroy,0
cetisticly,cetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,0
sidnisiwisoussen,sidnisiwitoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,s,0.0,1,s,t,sidnisiwitoussen,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,e,reeksitcilayl,0
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,2,o,i,moissitciyl,0
rieksitciyl,wieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,0,r,w,wieksitciyl,1
nusimnucelba,nusamnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,1,i,a,nusamnucelba,1
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,s,0.0,2,o,u,nukoopisuussen,0
edromlazitanoi,edmomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,m,edmomlazitanoi,1
mitekcilayl,mitekcilaml,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,2.0,0,y,m,mitekcilaml,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,2,i,u,edtruglazitanoi,0
erpmearbalyl,erpmearbalyl,prss,mear,erp,bal_yl,erpmearbalyl,control,r,,3,r,y,erpmeaybalyl,0
imclaticablity,imclaticadlity,prsss,clat,im,ic_abl_ity,imclaticablity,target,s,1.0,1,b,d,imclaticadlity,1
rienationally,rienationallr,rssss,rien,,at_ion_al_ly,rienationally,target,s,3.0,1,y,r,rienationallr,1
onnerneirviyti,olnerneirviyti,pprss,neir,onn_er,vi_yti,onnerneirviyti,control,p,0.0,1,n,l,olnerneirviyti,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,1,e,a,onnerwarkviyti,0
selbyl,selbym,rs,selb,,yl,selbyl,control,s,0.0,1,l,m,selbym,1
moftanoilasim,moftanoilisim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,2.0,1,a,i,moftanoilisim,1
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
mismeer,mismeer,pr,meer,mis,,mismeer,target,r,,1,e,u,mismuer,0
nisidnautyti,nisidneutyti,pprs,naut,ni_sid,yti,nisidnautyti,control,r,,1,a,e,nisidneutyti,1
teak,taak,r,teak,,,teak,target,r,,1,e,a,taak,1
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
erdobevieta,erdobevieta,prss,dob,er,evi_eta,erdobevieta,control,s,0.0,1,v,x,erdobexieta,0
prekeirablly,prekeirablly,prss,keir,pre,abl_ly,prekeirablly,target,s,0.0,1,b,p,prekeiraplly,0
unmor,unror,pr,mor,un,,unmor,target,r,,0,m,r,unror,1
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,1,e,o,ervorotalc,0
nondrunively,nondrunively,prss,drun,non,ive_ly,nondrunively,target,p,0.0,0,n,m,mondrunively,0
belsisticly,belsisticjy,rsss,bels,,ist_ic_ly,belsisticly,target,s,2.0,0,l,j,belsisticjy,1
subbod,subbod,pr,bod,sub,,subbod,target,r,,0,b,t,subtod,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,1.0,0,y,m,nusimsiwbalm,0
