first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,f,fisinprasion,0,12
eredneil,eredreil,ppr,neil,er_ed,,eredneil,control,r,,0,n,r,eredreil,1,8
redeteak,redetead,ppr,teak,re_de,,redeteak,target,r,,3,k,d,redetead,1,8
reammentally,reammentamly,rsss,ream,,ment_al_ly,reammentally,target,s,1.0,1,l,m,reammentamly,1,12
overclat,averclat,pr,clat,over,,overclat,target,p,0.0,0,o,a,averclat,1,8
clat,clat,r,clat,,,clat,target,r,,2,a,e,clet,0,4
reemnemtlayl,reemnemtyayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,y,reemnemtyayl,1,12
onnreemcilayl,onnreemsilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,s,0.0,0,c,s,onnreemsilayl,1,13
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,1,n,r,sidnitekori,0,11
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,o,prokrew,0,7
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,3,t,h,nucnemh,0,7
nuromlasitci,nuremlasitci,prsss,rom,nu,la_sit_ci,nuromlasitci,control,r,,1,o,e,nuremlasitci,1,12
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,1,a,o,louksitciloyl,0,13
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,s,0.0,2,l,w,cunfuwness,0,10
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
ernitonpnemt,emnitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,0.0,1,r,m,emnitonpnemt,1,12
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1,14
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,1,n,r,ornermearviyti,0,14
redekrew,redekmew,ppr,krew,re_de,,redekrew,target,r,,1,r,m,redekmew,1,8
sidmerom,pidmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,0,s,p,pidmerom,1,8
revolouk,yevolouk,pr,louk,revo,,revolouk,control,p,0.0,0,r,y,yevolouk,1,8
indrun,indrun,pr,drun,in,,indrun,target,p,0.0,1,n,m,imdrun,0,6
relienment,lelienment,prs,lien,re,ment,relienment,target,p,0.0,0,r,l,lelienment,1,10
ertekevieta,ertekevieta,prss,tek,er,evi_eta,ertekevieta,control,r,,2,k,d,ertedevieta,0,11
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,h,tonphainolasit,0,14
engloc,ergloc,pr,gloc,en,,engloc,target,p,0.0,1,n,r,ergloc,1,6
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,2,l,j,reimramabje,0,11
ermofnemt,ermofnemt,prs,mof,er,nemt,ermofnemt,control,p,0.0,0,e,o,ormofnemt,0,9
onnerkoopviyti,onnertoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,t,onnertoopviyti,1,14
soommentally,soommentalmy,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,0,l,m,soommentalmy,1,12
nukeatisoussen,nukeatisoussen,prss,keat,nu,isou_ssen,nukeatisoussen,control,p,0.0,0,n,r,rukeatisoussen,0,14
trigtan,tmigtan,rs,trig,,tan,trigtan,control,r,,1,r,m,tmigtan,1,7
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,m,pookamistic,0,11
unsoomal,unsoomol,prs,soom,un,al,unsoomal,target,s,0.0,0,a,o,unsoomol,1,8
negalize,negalize,rss,neg,,al_ize,negalize,target,r,,0,n,l,legalize,0,8
imfomness,iwfomness,prs,fom,im,ness,imfomness,target,p,0.0,1,m,w,iwfomness,1,9
nenurd,renurd,pr,nurd,ne,,nenurd,control,p,0.0,0,n,r,renurd,1,6
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,0,y,m,mofsitcilaml,0,12
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,3,t,p,unmisgirpable,0,13
incetively,ancetively,prss,cet,in,ive_ly,incetively,target,p,0.0,0,i,a,ancetively,1,10
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,a,nurdisoa,0,8
belsistically,belsisticalmy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,m,belsisticalmy,1,13
tonplasit,tonpladit,rss,tonp,,la_sit,tonplasit,control,s,1.0,0,s,d,tonpladit,1,9
nuculfsens,nucelfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,0,u,e,nucelfsens,1,10
disinpookiously,disinpaokiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,1,o,a,disinpaokiously,1,15
nimooseviyl,nimioseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,r,,1,o,i,nimioseviyl,1,11
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,0,i,a,darfalistacly,0,13
simnurd,simnurf,pr,nurd,sim,,simnurd,control,r,,3,d,f,simnurf,1,7
reglociveness,reglociveness,prss,gloc,re,ive_ness,reglociveness,target,p,0.0,0,r,m,meglociveness,0,13
eredtrig,emedtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,1,r,m,emedtrig,1,8
cetment,cetmert,rs,cet,,ment,cetment,target,s,0.0,2,n,r,cetmert,1,7
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,0,i,u,unpontalistucly,0,15
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,2,b,d,ermimooselda,0,12
misream,misream,pr,ream,mis,,misream,target,p,0.0,2,s,x,mixream,0,7
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,r,,3,d,t,edfrattanoialsim,0,16
nusimpurtbaly,nusimpurtbalw,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,w,nusimpurtbalw,1,13
reinkrewment,reinkrewmemt,pprs,krew,re_in,ment,reinkrewment,target,s,0.0,2,n,m,reinkrewmemt,1,12
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,1,o,e,negieusly,0,9
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,1,e,o,noilonila,0,9
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,1,o,e,disinteakieusness,0,17
repsimriek,repsimriak,ppr,riek,rep_sim,,repsimriek,control,r,,2,e,a,repsimriak,1,10
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,1,b,f,unmiskrewafly,0,13
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,a,taktainolasim,0,13
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,o,dokeiralization,0,15
miromssen,niromssen,prs,rom,mi,ssen,miromssen,control,p,0.0,0,m,n,niromssen,1,9
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,1,t,d,nonretaunividy,0,14
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,p,0.0,0,r,m,meinmeerment,0,12
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,3,s,p,belpmentalism,0,13
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,1,o,i,ninclatically,0,13
simnurdulfyl,simnurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,r,,2,r,l,simnuldulfyl,0,12
outfom,outfor,pr,fom,out,,outfom,target,r,,2,m,r,outfor,1,6
genouisyl,senouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,0,g,s,senouisyl,1,9
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,2.0,1,y,r,reamicallr,0,10
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,s,sars,0,4
tek,tak,r,tek,,,tek,control,r,,1,e,a,tak,1,3
imlienicablity,omlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,0,i,o,omlienicablity,1,14
miskeirfully,miskeirfully,prss,keir,mis,ful_ly,miskeirfully,target,s,1.0,1,y,r,miskeirfullr,0,12
unprasalistic,unprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,s,1.0,2,t,s,unprasalissic,0,13
ermarevissen,ermorevissen,prss,mar,er,evi_ssen,ermarevissen,control,r,,1,a,o,ermorevissen,1,12
lon,len,r,lon,,,lon,target,r,,1,o,e,len,1,3
morist,morist,rs,mor,,ist,morist,target,s,0.0,0,i,e,morest,0,6
cetant,cegant,rs,cet,,ant,cetant,target,r,,2,t,g,cegant,1,6
erptalc,irptalc,pr,talc,erp,,erptalc,control,p,0.0,0,e,i,irptalc,1,7
fom,gom,r,fom,,,fom,target,r,,0,f,g,gom,1,3
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,1,e,i,reovertiak,0,10
erverodob,enverodob,ppr,dob,er_vero,,erverodob,control,p,0.0,1,r,n,enverodob,1,9
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,s,sisnimofouisyl,0,14
mifradssen,mifrabssen,prs,frad,mi,ssen,mifradssen,control,r,,3,d,b,mifrabssen,1,10
premiswis,premiswes,ppr,wis,pre_mis,,premiswis,target,r,,1,i,e,premiswes,1,9
unwisalistic,unwisolistic,prsss,wis,un,al_ist_ic,unwisalistic,target,s,0.0,0,a,o,unwisolistic,1,12
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0,4
imcunness,emcunness,prs,cun,im,ness,imcunness,target,p,0.0,0,i,e,emcunness,1,9
edteclazitanoi,edteclazetanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,1,i,e,edteclazetanoi,1,14
ernisarpnemt,ernisarpmemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,0,n,m,ernisarpmemt,1,12
miromcilbatiy,miromcilbatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,r,,1,o,e,miremcilbatiy,0,13
trupious,tyupious,rs,trup,,ious,trupious,target,r,,1,r,y,tyupious,1,8
fomistically,famistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,a,famistically,1,12
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,1,i,o,unmosglocable,0,13
sidninucsioussen,sidninucsioessen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,3,u,e,sidninucsioessen,1,16
mooslasitci,mooslesitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,e,mooslesitci,1,11
nugenla,nugenla,prs,gen,nu,la,nugenla,control,s,0.0,1,a,o,nugenlo,0,7
inkeirability,ilkeirability,prss,keir,in,abil_ity,inkeirability,target,p,0.0,1,n,l,ilkeirability,1,13
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,2,a,e,fredlasitciyl,0,13
nigen,niger,pr,gen,ni,,nigen,control,r,,2,n,r,niger,1,5
nunurdlasitci,nunurdyasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,0.0,0,l,y,nunurdyasitci,1,13
edfradlazitanoi,edfmadlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,m,edfmadlazitanoi,1,15
girtationalism,girtateonalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,0,i,e,girtateonalism,1,14
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,r,imtauricablity,0,14
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,m,momnemtlasim,0,12
repontivate,mepontivate,prss,pont,re,iv_ate,repontivate,target,p,0.0,0,r,m,mepontivate,1,11
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,j,marnemtlayj,0,11
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,s,0.0,0,a,u,darfulist,0,9
nunurdtasitciyl,nunurdtasihciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,1.0,2,t,h,nunurdtasihciyl,1,15
krewistically,krewisgically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,g,krewisgically,1,13
naut,naut,r,naut,,,naut,control,r,,3,t,c,nauc,0,4
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0,11
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,u,purtsutci,0,9
mareta,mareta,rs,mar,,eta,mareta,control,r,,2,r,m,mameta,0,6
sidnifradsioussen,sidnifmadsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,1,r,m,sidnifmadsioussen,1,17
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,1.0,1,c,h,negistih,0,8
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,0,y,r,trigsitcilarl,0,13
reprasal,reprasal,prs,pras,re,al,reprasal,target,s,0.0,1,l,n,reprasan,0,8
meerate,meerate,rs,meer,,ate,meerate,target,r,,1,e,u,muerate,0,7
recunable,recunable,prs,cun,re,able,recunable,target,p,0.0,1,e,a,racunable,0,9
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,1.0,1,a,i,onndeegciliyl,0,13
wisationalist,wisationalitt,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,1,s,t,wisationalitt,1,13
unsoomalisticly,onsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,o,onsoomalisticly,1,15
otudob,otudeb,pr,dob,otu,,otudob,control,r,,1,o,e,otudeb,1,6
siw,siw,r,siw,,,siw,control,r,,1,i,a,saw,0,3
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,r,,3,k,t,erwertelba,0,10
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0,4
koulor,koulor,rs,koul,,or,koulor,target,r,,3,l,m,koumor,0,6
