first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
busmof,husmof,pr,mof,bus,,busmof,control,p,0.0,0,b,h,husmof,1,6
tonptan,tonptan,rs,tonp,,tan,tonptan,control,r,,1,o,a,tanptan,0,7
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,n,ennisiw,0,7
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,r,neirnemtlayl,0,12
nutectaonilayl,rutectaonilayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,p,0.0,0,n,r,rutectaonilayl,1,14
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,3,k,s,poosalistic,0,11
reinkrewment,ruinkrewment,pprs,krew,re_in,ment,reinkrewment,target,p,0.0,1,e,u,ruinkrewment,1,12
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,s,srasalisticly,0,13
nugenilsens,nogenilsens,prss,gen,nu,il_sens,nugenilsens,control,p,0.0,1,u,o,nogenilsens,1,11
truptaonilasit,truptaonilasit,rssss,trup,,ta_oni_la_sit,truptaonilasit,control,r,,1,r,w,twuptaonilasit,0,14
nitalcvitaoni,nitalcvitaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,r,,1,a,e,nitelcvitaoni,0,13
dereamization,dereamizagion,prsss,ream,de,iz_at_ion,dereamization,target,s,1.0,1,t,g,dereamizagion,1,13
glocistic,glotistic,rss,gloc,,ist_ic,glocistic,target,r,,3,c,t,glotistic,1,9
nuwerkulf,nuwerpulf,prs,werk,nu,ulf,nuwerkulf,control,r,,3,k,p,nuwerpulf,1,9
pookalist,pookalist,rss,pook,,al_ist,pookalist,target,s,0.0,1,l,r,pookarist,0,9
uncunful,uncunful,prs,cun,un,ful,uncunful,target,r,,1,u,e,uncenful,0,8
sublon,sublon,pr,lon,sub,,sublon,target,p,0.0,1,u,e,seblon,0,6
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1,14
remouis,remouas,rs,rem,,ouis,remouis,control,s,0.0,2,i,a,remouas,1,7
sidtuskriperu,sidtuskriperu,prs_long,tuskrip,sid,eru,sidtuskriperu,control,p,0.0,0,s,t,tidtuskriperu,0,13
nusiwsitcilayl,nuxiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,0,s,x,nuxiwsitcilayl,1,14
inutonjer,inutonjer,pr_long,tonjer,inu,,inutonjer,control,r,,1,o,e,inutenjer,0,9
inlonivation,imlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,1,n,m,imlonivation,1,12
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,p,1.0,0,o,e,reeverneg,0,9
pontant,pontant,rs,pont,,ant,pontant,target,r,,1,o,i,pintant,0,7
talcnemtlayl,talcnemtleyl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,1,12
bagenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,s,1.0,0,y,r,bagenlarl,0,9
namptorate,namttorate,rs_long,namptor,,ate,namptorate,target,r,,3,p,t,namttorate,1,10
lendowenca,lendowenca,rs_long,lendow,,enca,lendowenca,control,s,0.0,1,n,l,lendowelca,0,10
nusimtrigelba,nusimtrigelbi,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,3,a,i,nusimtrigelbi,1,13
reemla,reemla,rs,reem,,la,reemla,control,s,0.0,0,l,m,reemma,0,6
busdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,p,0.0,2,s,h,buhdrelint,0,10
pleriez,fleriez,r_long,pleriez,,,pleriez,target,r,,0,p,f,fleriez,1,7
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,1,e,a,ratinmof,0,8
interpras,anterpras,pr,pras,inter,,interpras,target,p,0.0,0,i,a,anterpras,1,9
unsoomliness,unsoomliness,prss,soom,un,li_ness,unsoomliness,target,p,0.0,1,n,l,ulsoomliness,0,12
teclayl,heclayl,rss,tec,,la_yl,teclayl,control,r,,0,t,h,heclayl,1,7
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,0,g,h,hlocationalist,0,14
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,r,,0,m,r,sidmerar,0,8
uncunable,uncunuble,prs,cun,un,able,uncunable,target,s,0.0,0,a,u,uncunuble,1,9
marsitci,marhitci,rss,mar,,sit_ci,marsitci,control,s,0.0,0,s,h,marhitci,1,8
namptor,namktor,r_long,namptor,,,namptor,target,r,,3,p,k,namktor,1,7
revonuc,retonuc,pr,nuc,revo,,revonuc,control,p,0.0,2,v,t,retonuc,1,7
drozirac,drozimac,r_long,drozirac,,,drozirac,control,r,,5,r,m,drozimac,1,8
