first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnpurtcilayl,onnpurtcileyl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,s,1.0,1,a,e,onnpurtcileyl,1,
touwerkhisyl,tauwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,p,0.0,1,o,a,tauwerkhisyl,1,
genenca,genenta,rs,gen,,enca,genenca,control,s,0.0,2,c,t,genenta,1,
nurdlasitci,nurdlositci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,0.0,1,a,o,nurdlositci,1,
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,0,9.0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,0,n,m,sidmisiwouisyl,0,
unmissoomably,anmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,a,anmissoomably,1,13.0
reinpras,reinsras,ppr,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,1,8.0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,2,n,r,reoutlor,0,8.0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,2,r,m,ervemotec,0,
unmisclatably,unmisplatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,1,13.0
intaunivate,intaunivate,prss,taun,in,iv_ate,intaunivate,target,p,0.0,0,i,o,ontaunivate,0,11.0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,w,weeristically,0,13.0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,0.0,1,e,o,roovermor,0,9.0
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,2,p,s,ressimpurt,0,
keirant,keirint,rs,keir,,ant,keirant,target,s,0.0,0,a,i,keirint,1,7.0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,s,nusimcolsbaly,0,
mitonp,mitonp,pr,tonp,mi,,mitonp,control,r,,2,n,y,mitoyp,0,
talculf,telculf,rs,talc,,ulf,talculf,control,r,,1,a,e,telculf,1,
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,p,0.0,1,e,i,riinprasance,0,12.0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,1,e,i,eredkeatnimt,0,
misdarfment,mosdarfment,prs,darf,mis,ment,misdarfment,target,p,0.0,1,i,o,mosdarfment,1,11.0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,h,hrupationally,0,13.0
inlonity,inlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,u,unlonity,0,8.0
miriekcilbatiy,mariekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,1,i,a,mariekcilbatiy,1,
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,1,c,s,ernimofasne,0,
keatsitcilayl,keahsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,h,keahsitcilayl,1,
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,h,tehtainolasim,0,
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,2,r,w,ernipuwtnemt,0,
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,u,guedalisticly,0,13.0
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,p,0.0,1,u,e,nemofyl,0,
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,0,n,m,sidminurdouisyl,0,
krewmentally,prewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,0,k,p,prewmentally,1,12.0
louktan,loukpan,rs,louk,,tan,louktan,control,s,0.0,0,t,p,loukpan,1,
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,p,0.0,1,i,a,nawerkvitaino,0,
nurdulfsens,nurculfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,3,d,c,nurculfsens,1,
sidniwerkouisyl,sidliwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,0,n,l,sidliwerkouisyl,1,
fradeta,frafeta,rs,frad,,eta,fradeta,control,r,,3,d,f,frafeta,1,
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,1.0,1,n,m,disimketiously,0,14.0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,1,e,i,redineg,0,7.0
disinbelsionary,disinbelsionarl,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,l,disinbelsionarl,1,15.0
edwerketa,edwerketo,prs,werk,ed,eta,edwerketa,control,s,0.0,2,a,o,edwerketo,1,
minolyti,minolyti,prs,nol,mi,yti,minolyti,control,r,,0,n,m,mimolyti,0,
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,e,disinkoulienary,0,15.0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,m,tamclasitci,0,
noncetal,noncetol,prs,cet,non,al,noncetal,target,s,0.0,0,a,o,noncetol,1,8.0
unlienalisticly,unliemalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,3,n,m,unliemalisticly,1,15.0
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,0,p,h,unmishookable,0,13.0
nusimtrigelba,nusimhrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,0,t,h,nusimhrigelba,1,
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,0,v,h,onnercolghiyti,0,
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,0,e,u,urptrigcilayl,0,
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,0.0,1,u,i,lienfilly,0,9.0
undrunly,undrunly,prs,drun,un,ly,undrunly,target,p,0.0,0,u,i,indrunly,0,8.0
disintrupiously,cisintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,0,d,c,cisintrupiously,1,15.0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,v,vegirtivation,0,13.0
trigtan,trihtan,rs,trig,,tan,trigtan,control,r,,3,g,h,trihtan,1,
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,i,mirationalist,0,13.0
geedalistic,seedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,s,seedalistic,1,11.0
exgeed,exgeeh,pr,geed,ex,,exgeed,target,r,,3,d,h,exgeeh,1,6.0
indiscunion,indiscunaon,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,a,indiscunaon,1,11.0
dereamivation,doreamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,1,e,o,doreamivation,1,13.0
ream,ream,r,ream,,,ream,target,r,,0,r,l,leam,0,4.0
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,1,r,m,empnurd,0,
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,0.0,1,s,t,drunittically,0,13.0
mislienion,mislieniow,prs,lien,mis,ion,mislienion,target,s,0.0,2,n,w,mislieniow,1,10.0
fomfulness,fomfolness,rss,fom,,ful_ness,fomfulness,target,s,0.0,1,u,o,fomfolness,1,10.0
reinramable,reinrarable,pprs,ram,re_in,able,reinramable,target,r,,2,m,r,reinrarable,1,11.0
inbodivate,onbodivate,prss,bod,in,iv_ate,inbodivate,target,p,0.0,0,i,o,onbodivate,1,10.0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,1,c,s,imnegisablity,0,13.0
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,2,l,w,ninowvitaino,0,
unclatly,undlatly,prs,clat,un,ly,unclatly,target,r,,0,c,d,undlatly,1,8.0
pookability,pookabilety,rss,pook,,abil_ity,pookability,target,s,1.0,0,i,e,pookabilety,1,11.0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,0,a,i,unramilisticly,0,14.0
redismor,redismom,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,1,8.0
reteakable,reteikable,prs,teak,re,able,reteakable,target,r,,2,a,i,reteikable,1,10.0
unmisketably,unmisketablm,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,m,unmisketablm,1,12.0
darfistically,carfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,c,carfistically,1,13.0
outcetiously,outcetiously,prss,cet,out,ious_ly,outcetiously,target,r,,0,c,t,outtetiously,0,12.0
buskoop,buskuop,pr,koop,bus,,buskoop,control,r,,1,o,u,buskuop,1,
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,s,glosistically,0,13.0
repsimtek,mepsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,0,r,m,mepsimtek,1,
taunationalist,taurationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,r,taurationalist,1,14.0
disinsoomiously,disinsoomiousmy,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,0,l,m,disinsoomiousmy,1,15.0
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,1,o,a,tauniaus,0,8.0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,m,tamclasitci,0,
mearnemtlayl,meornemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,o,meornemtlayl,1,
nondarfive,nondarfive,prs,darf,non,ive,nondarfive,target,s,0.0,2,e,o,nondarfivo,0,10.0
glocationalism,glocatianalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,1,o,a,glocatianalism,1,14.0
onnmarevi,onnmarevi,prs,mar,onn,evi,onnmarevi,control,r,,2,r,m,onnmamevi,0,
fomationalism,femationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,e,femationalism,1,13.0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,1.0,1,l,y,innegionayly,0,12.0
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,r,ramry,0,5.0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,0,k,p,mipeatcilbatiy,0,
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,u,bulsance,0,8.0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,0,i,u,detrupalizatuon,0,15.0
otumoos,otumoos,pr,moos,otu,,otumoos,control,p,0.0,2,u,i,otimoos,0,
reemulf,reemolf,rs,reem,,ulf,reemulf,control,s,0.0,0,u,o,reemolf,1,
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,o,xotec,0,
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1,
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,1,o,e,indisfomien,0,11.0
onnnurdla,onnnurdla,prs,nurd,onn,la,onnnurdla,control,s,0.0,1,a,u,onnnurdlu,0,
ingirtivation,ungirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,u,ungirtivation,1,13.0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,r,,1,o,a,erverolauk,0,
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,1,r,w,ewsimgen,0,
disinnegionary,sisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,s,sisinnegionary,1,14.0
inpras,inpras,pr,pras,in,,inpras,target,p,0.0,1,n,r,irpras,0,6.0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,l,lusimtrigbaly,0,
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,3,t,f,rededarfmenf,0,12.0
premispook,pramispook,ppr,pook,pre_mis,,premispook,target,p,0.0,2,e,a,pramispook,1,10.0
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,r,,3,p,d,tondyl,0,
koulationalism,keulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,1,o,e,keulationalism,1,14.0
reamion,reameon,rs,ream,,ion,reamion,target,s,0.0,0,i,e,reameon,1,7.0
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,3,k,t,erploutcilayl,0,
subneg,submeg,pr,neg,sub,,subneg,target,r,,0,n,m,submeg,1,6.0
imteakness,imteakmess,prs,teak,im,ness,imteakness,target,s,0.0,0,n,m,imteakmess,1,10.0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,1,i,o,sarpsotcilayl,0,
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,0,r,w,weemyl,0,
ernoltanoi,ernomtanoi,prss,nol,er,ta_noi,ernoltanoi,control,r,,2,l,m,ernomtanoi,1,
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,1,l,r,belsationarly,0,13.0
krew,drew,r,krew,,,krew,target,r,,0,k,d,drew,1,4.0
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,1,e,a,prokair,0,7.0
probelsation,probelsation,prss,bels,pro,at_ion,probelsation,target,s,1.0,2,n,m,probelsatiom,0,12.0
nonrepontivity,nonrupontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,u,nonrupontivity,1,14.0
onnertalcviyti,onnertalcviyto,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,1.0,2,i,o,onnertalcviyto,1,
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,1,s,p,cuniptically,0,12.0
negalistic,megalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,m,megalistic,1,10.0
reinbelsable,reinbelzable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,z,reinbelzable,1,12.0
unmorional,unmurional,prss,mor,un,ion_al,unmorional,target,r,,1,o,u,unmurional,1,10.0
disinloniously,disinloniouslr,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,1,y,r,disinloniouslr,1,14.0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,t,reintun,0,7.0
