first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunness,drunness,rs,drun,,ness,drunness,target,r,,2,u,i,drinness,0
moosulfyl,maosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,1,o,a,maosulfyl,1
eredreem,aredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,0,e,a,aredreem,1
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,0
trigcila,trigcula,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,u,trigcula,1
siddobulfyl,siddobulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,s,0.0,1,l,w,siddobuwfyl,0
romtainolayl,romtainolaml,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,m,romtainolaml,1
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,2,e,a,delianationalism,0
nautcilayl,nautcelayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,e,nautcelayl,1
sidnipurtoniyar,sidmipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,m,sidmipurtoniyar,1
touselbhisyl,houselbhisyl,prss,selb,tou,his_yl,touselbhisyl,control,p,0.0,0,t,h,houselbhisyl,1
deglocization,deglocizapion,prsss,gloc,de,iz_at_ion,deglocization,target,s,1.0,1,t,p,deglocizapion,1
keirationally,keirationawly,rssss,keir,,at_ion_al_ly,keirationally,target,s,2.0,1,l,w,keirationawly,1
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,1,l,r,cratfulness,0
ednurdvitaino,ednurdhitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,0.0,0,v,h,ednurdhitaino,1
louknemtlasim,loutnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,t,loutnemtlasim,1
morion,rorion,rs,mor,,ion,morion,target,r,,0,m,r,rorion,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,1.0,0,n,m,sidmiselbnat,0
fomfully,fomfulll,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,l,fomfulll,1
minaut,minaut,pr,naut,mi,,minaut,control,r,,3,t,s,minaus,0
ingeedivation,ingeedipation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,0.0,1,v,p,ingeedipation,1
wisment,wisment,rs,wis,,ment,wisment,target,r,,1,i,a,wasment,0
fomliness,fomleness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,e,fomleness,1
xenurd,xenurd,pr,nurd,xe,,xenurd,control,r,,3,d,c,xenurc,0
imglocionisticly,imglocionistecly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,2.0,0,i,e,imglocionistecly,1
redismor,redismom,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,p,repsidfrap,0
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,2,k,t,tetelba,0
girtistically,gimtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,2,r,m,gimtistically,1
infomable,infomable,prs,fom,in,able,infomable,target,r,,1,o,u,infumable,0
expras,expras,pr,pras,ex,,expras,target,r,,2,a,o,expros,0
proreamion,prorealion,prs,ream,pro,ion,proreamion,target,r,,3,m,l,prorealion,1
unmistaunably,unmestaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,1.0,1,i,e,unmestaunably,1
disinkrewiously,disinkrawiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,2,e,a,disinkrawiously,1
simnoltanoi,sirnoltanoi,prss,nol,sim,ta_noi,simnoltanoi,control,p,0.0,2,m,r,sirnoltanoi,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,m,meovertrup,0
disprasfully,gisprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,0,d,g,gisprasfully,1
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,1,e,o,sidnidoegoni,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,1.0,0,a,e,dekeirivetion,0
pumofre,pumofwe,prs,mof,pu,re,pumofre,control,s,0.0,0,r,w,pumofwe,1
unbodistically,unbedistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,1,o,e,unbedistically,1
nisarp,nisanp,pr,sarp,ni,,nisarp,control,r,,2,r,n,nisanp,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,h,sihpurt,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,2,t,g,kooptainolasig,0
nutecilssen,nuhecilssen,prss,tec,nu,il_ssen,nutecilssen,control,r,,0,t,h,nuhecilssen,1
orptrigtanoi,orptrigtanou,prss,trig,orp,ta_noi,orptrigtanoi,control,s,1.0,2,i,u,orptrigtanou,1
reinreamable,reinreemable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,e,reinreemable,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,0,i,a,prasistacally,0
unimeer,ulimeer,pr,meer,uni,,unimeer,target,p,0.0,1,n,l,ulimeer,1
morfully,murfully,rss,mor,,ful_ly,morfully,target,r,,1,o,u,murfully,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,i,nutictasitciyl,0
prelienically,prelierically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,3,n,r,prelierically,1
disinbels,disinbels,ppr,bels,dis_in,,disinbels,target,r,,0,b,g,disingels,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,0,g,f,feediously,0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,0,r,m,momouisyl,0
buslouk,buslouk,pr,louk,bus,,buslouk,control,r,,1,o,i,busliuk,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,u,reumouisyl,0
mof,maf,r,mof,,,mof,control,r,,1,o,a,maf,1
bod,bid,r,bod,,,bod,target,r,,1,o,i,bid,1
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,r,,2,e,o,xedeog,0
unmiskoulably,unmiskoumably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,3,l,m,unmiskoumably,1
glocmentalism,glocmentawism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,1,l,w,glocmentawism,1
sidtrignemt,sidtrigmemt,prs,trig,sid,nemt,sidtrignemt,control,s,0.0,0,n,m,sidtrigmemt,1
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,s,0.0,2,n,m,reinnegmemt,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,m,dmunationalist,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,3,l,w,unkouwationally,0
sidnitonpouisyl,sidnitanpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,a,sidnitanpouisyl,1
gennemtla,genneltla,rss,gen,,nemt_la,gennemtla,control,s,0.0,2,m,l,genneltla,1
misketation,misfetation,prss,ket,mis,at_ion,misketation,target,r,,0,k,f,misfetation,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,0,a,o,wisotionally,0
ermirieknemt,ermirieknemh,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,3,t,h,ermirieknemh,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,1,e,a,ramiskeir,0
unmistrupable,unmiptrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,2,s,p,unmiptrupable,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,s,0.0,1,e,a,redeclatmant,0
pookion,pookion,rs,pook,,ion,pookion,target,r,,0,p,s,sookion,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,0,s,b,biwnemt,0
ernimearnemt,ernimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,0.0,0,e,o,ornimearnemt,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,o,omfomically,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
sidnimoos,sidnimoos,ppr,moos,sid_ni,,sidnimoos,control,p,0.0,0,s,c,cidnimoos,0
dismeer,dismeer,pr,meer,dis,,dismeer,target,p,0.0,1,i,u,dusmeer,0
onnteccilayl,annteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,0,o,a,annteccilayl,1
unmismorably,unmismowably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,w,unmismowably,1
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,0,n,j,reimjeg,0
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,s,1.0,1,a,e,nuselbnemtle,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,s,2.0,0,l,j,belsisticjy,0
erninurd,arninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,0,e,a,arninurd,1
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,r,prasart,0
sarpilssen,sarpilsten,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,t,sarpilsten,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,r,mearnemtrayl,0
nufradsitcilayl,nufrodsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,2,a,o,nufrodsitcilayl,1
nunoltanoilayl,nunoltanoimayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,2.0,0,l,m,nunoltanoimayl,1
reinream,reimream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,m,reimream,1
trupationalist,trupationalest,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,0,i,e,trupationalest,1
niwerkouisyl,niwerkouisml,prss,werk,ni,ouis_yl,niwerkouisyl,control,s,1.0,0,y,m,niwerkouisml,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,m,reimsoom,0
lienical,lienical,rss,lien,,ic_al,lienical,target,r,,1,i,o,loenical,0
dedarfization,pedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,p,pedarfization,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,0
nolnemtlasim,nolnemtlahim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,0,s,h,nolnemtlahim,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,0,l,m,nonpookicalmy,0
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0
pufrad,pufrad,pr,frad,pu,,pufrad,control,p,0.0,1,u,e,pefrad,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,p,0.0,0,e,i,idnolzitaino,0
retincolg,retincolg,pr,colg,retin,,retincolg,control,r,,0,c,s,retinsolg,0
dekoulationalism,fekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,0,d,f,fekoulationalism,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,r,neirtainolasit,0
keirness,keirness,rs,keir,,ness,keirness,target,r,,2,i,e,keerness,0
lienance,liinance,rs,lien,,ance,lienance,target,r,,2,e,i,liinance,1
ersarpevissen,ersarpevisden,prss,sarp,er,evi_ssen,ersarpevissen,control,s,1.0,1,s,d,ersarpevisden,1
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,s,0.0,0,i,o,preclatovely,0
nicolgelba,nipolgelba,prs,colg,ni,elba,nicolgelba,control,r,,0,c,p,nipolgelba,1
pontate,pintate,rs,pont,,ate,pontate,target,r,,1,o,i,pintate,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,i,wisitionalist,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,h,disinheiriousness,0
inlon,inlon,pr,lon,in,,inlon,target,r,,2,n,l,inlol,0
unlonationally,unlonationelly,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,2.0,0,a,e,unlonationelly,1
darfal,danfal,rs,darf,,al,darfal,target,r,,2,r,n,danfal,1
disinreamion,disirreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,r,disirreamion,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,t,unwitationally,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,0,l,r,geedalisticry,0
cunfulness,hunfulness,rss,cun,,ful_ness,cunfulness,target,r,,0,c,h,hunfulness,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,0,i,o,imtrupocally,0
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,3,o,a,revatek,0
disinkeiriously,disinfeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,0,k,f,disinfeiriously,1
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,0,a,e,belsent,0
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,1,e,u,dulienization,0
ermilouk,irmilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,i,irmilouk,1
mofouisyl,rofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,2,c,t,marenta,0
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,v,vonp,0
kooponi,kooponi,rs,koop,,oni,kooponi,control,s,0.0,0,o,e,koopeni,0
eroturom,ewoturom,ppr,rom,er_otu,,eroturom,control,p,0.0,1,r,w,ewoturom,1
dobulfylssen,dobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,0,d,k,kobulfylssen,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,w,sidwigenouisyl,0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,r,,2,g,d,pronedion,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,i,repsimnic,0
wis,wos,r,wis,,,wis,target,r,,1,i,o,wos,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,1,i,a,sadnitekoniyar,0
sidnitalcsioussen,sidmitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,0,n,m,sidmitalcsioussen,1
reoutket,reoutkit,ppr,ket,re_out,,reoutket,target,r,,1,e,i,reoutkit,1
mimearcilbayti,mimeamcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,3,r,m,mimeamcilbayti,1
niromnoilayl,nirimnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,1,o,i,nirimnoilayl,1
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,r,tecrl,0
cunic,cinic,rs,cun,,ic,cunic,target,r,,1,u,i,cinic,1
keiristically,keiristihally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,h,keiristihally,1
reinmorable,reinmomable,pprs,mor,re_in,able,reinmorable,target,r,,2,r,m,reinmomable,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,1,a,u,nuutsim,0
ednurdtanoialsim,ednurttanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,3,d,t,ednurttanoialsim,1
wisiously,wisiousll,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,l,wisiousll,1
glocationalism,glogationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,g,glogationalism,1
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,0,z,p,edfradpitaino,0
disinketiously,disinkesiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,2,t,s,disinkesiously,1
disglocer,disglocem,prs,gloc,dis,er,disglocer,target,s,0.0,1,r,m,disglocem,1
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,o,solbulfssen,0
outneg,oatneg,pr,neg,out,,outneg,target,p,0.0,1,u,a,oatneg,1
tek,tek,r,tek,,,tek,control,r,,0,t,v,vek,0
erfradhisnemt,erfrudhisnemt,prss,frad,er,his_nemt,erfradhisnemt,control,r,,2,a,u,erfrudhisnemt,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,0,r,w,wieksitciyl,0
gentainolasim,gentaimolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,1,n,m,gentaimolasim,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,0,k,f,reoverfet,0
resoomishment,regoomishment,prss,soom,re,ish_ment,resoomishment,target,r,,0,s,g,regoomishment,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,2.0,0,a,e,debodalizetion,0
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,0.0,2,e,a,pramisbod,0
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,a,armilouk,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,2,u,i,inkoilivation,0
darfful,darfful,rs,darf,,ful,darfful,target,r,,2,r,m,damfful,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,p,1.0,1,m,l,diselgloc,0
erpnurdcilayl,erfnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,f,erfnurdcilayl,1
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,2.0,1,l,w,nautsitciyw,0
imbodicablity,impodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,p,impodicablity,1
diskrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,2,s,d,didkrewableness,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,1,n,r,ornermoosviyti,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,2,u,e,ersimnaetnemt,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,0,r,m,nonmenegivity,0
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,e,tauner,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,0
imtrupionisticly,imtrepionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,r,,2,u,e,imtrepionisticly,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,2.0,1,l,r,edmartanoiarsim,0
sarpcilayl,serpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,0,o,e,erpfradoni,0
imsoomly,imsiomly,prs,soom,im,ly,imsoomly,target,r,,1,o,i,imsiomly,1
neilenca,neilenda,rs,neil,,enca,neilenca,control,s,0.0,2,c,d,neilenda,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,3,k,t,predisteat,0
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,s,1.0,0,l,y,dobnaitoya,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,0.0,1,a,i,tonptiinolayl,0
miswisfulness,miswisfulness,prss,wis,mis,ful_ness,miswisfulness,target,s,0.0,1,u,o,miswisfolness,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,s,1.0,1,i,e,misarponisetciyl,0
eredwerknemt,aredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,0.0,0,e,a,aredwerknemt,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,0,c,t,neillasittiyl,0
purtsim,purpsim,rs,purt,,sim,purtsim,control,r,,3,t,p,purpsim,1
simfradulfssen,timfradulfssen,prss,frad,sim,ulf_ssen,simfradulfssen,control,p,0.0,0,s,t,timfradulfssen,1
reimpookment,reumpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,u,reumpookment,1
tonponi,tonponi,rs,tonp,,oni,tonponi,control,s,0.0,2,i,e,tonpone,0
disketer,disketel,prs,ket,dis,er,disketer,target,s,0.0,1,r,l,disketel,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,1,y,m,soommentallm,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,0
geedfullyness,geehfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,3,d,h,geehfullyness,1
unkeirfully,unkeirfelly,prss,keir,un,ful_ly,unkeirfully,target,s,0.0,1,u,e,unkeirfelly,1
unlonly,unlenly,prs,lon,un,ly,unlonly,target,r,,1,o,e,unlenly,1
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,2.0,1,c,s,imteakionistisly,0
fradulfyl,frabulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,3,d,b,frabulfyl,1
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,s,0.0,2,n,m,progeediom,0
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,1,e,o,redegeedmont,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,0,k,t,edteatvitaino,0
reemlasitci,reellasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,l,reellasitci,1
reinramable,reenramable,pprs,ram,re_in,able,reinramable,target,p,1.0,0,i,e,reenramable,1
sidmerom,sihmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,2,d,h,sihmerom,1
tekilssen,tekilssen,rss,tek,,il_ssen,tekilssen,control,s,1.0,0,s,d,tekildsen,0
mimarssen,mirarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,r,mirarssen,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,r,,2,d,s,reimbosment,0
talctainolasit,talctainolasiv,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,3.0,2,t,v,talctainolasiv,1
clatically,clapically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,p,clapically,1
sidnifrad,sidnifrad,ppr,frad,sid_ni,,sidnifrad,control,p,1.0,1,i,a,sidnafrad,0
nurdulfylssen,nurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,0.0,2,f,x,nurdulxylssen,0
subfom,subtom,pr,fom,sub,,subfom,target,r,,0,f,t,subtom,1
krewalistic,krewamistic,rsss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,m,krewamistic,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,t,disintlation,0
eredtonpnemt,eredtonpnamt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,1
repookiveness,repoekiveness,prss,pook,re,ive_ness,repookiveness,target,r,,2,o,e,repoekiveness,1
