first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koopnemtlayl,koepnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,e,koepnemtlayl,1
imkeir,imkeir,pr,keir,im,,imkeir,target,r,,2,i,a,imkear,0
unkeir,unkair,pr,keir,un,,unkeir,target,r,,1,e,a,unkair,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,r,,1,e,o,rederoamment,0
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,p,1.0,0,o,a,reaverkrew,0
erpgenbalyl,erpginbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,1,e,i,erpginbalyl,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,1,y,m,koulationallm,0
prekeirablly,prekeirablly,prss,keir,pre,abl_ly,prekeirablly,target,p,0.0,2,e,a,prakeirablly,0
unclatiously,unclapiously,prss,clat,un,ious_ly,unclatiously,target,r,,3,t,p,unclapiously,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,r,,1,e,u,remiskuir,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,p,epdobtanoialsim,0
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,s,0.0,1,l,m,mofimsens,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,3.0,0,n,r,ednurdlazitaroi,0
erwerkevieta,erwerbevieta,prss,werk,er,evi_eta,erwerkevieta,control,r,,3,k,b,erwerbevieta,1
pontic,pontic,rs,pont,,ic,pontic,target,r,,1,o,i,pintic,0
nusimnolelba,musimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,0,n,m,musimnolelba,1
defomalization,defamalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,a,defamalization,1
belsant,belsont,rs,bels,,ant,belsant,target,s,0.0,0,a,o,belsont,1
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,r,,0,m,w,warlasim,0
unpontional,unpontionel,prss,pont,un,ion_al,unpontional,target,s,1.0,0,a,e,unpontionel,1
disinwisionary,tisinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,t,tisinwisionary,1
purtnemt,purtremt,rs,purt,,nemt,purtnemt,control,s,0.0,0,n,r,purtremt,1
sidniriekouisyl,sidyiriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,0,n,y,sidyiriekouisyl,1
ermidobelba,ermidobelha,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,2,b,h,ermidobelha,1
ersidtec,ersidtic,ppr,tec,er_sid,,ersidtec,control,r,,1,e,i,ersidtic,1
colgsitcilayl,coltsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,t,coltsitcilayl,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,0.0,1,l,y,soomayistic,0
meartan,mearsan,rs,mear,,tan,meartan,control,s,0.0,0,t,s,mearsan,1
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,p,0.0,0,n,m,mukeatouisyl,0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,2,r,m,ermiwemknemt,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,i,pintationalist,0
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,p,1.0,2,s,f,predifneg,0
neg,neg,r,neg,,,neg,target,r,,2,g,p,nep,0
ednaut,egnaut,pr,naut,ed,,ednaut,control,p,0.0,1,d,g,egnaut,1
erpnolcilayl,ertnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,2,p,t,ertnolcilayl,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,0,i,o,pookationalost,0
nimoosevissen,numoosevissen,prss,moos,ni,evi_ssen,nimoosevissen,control,p,0.0,1,i,u,numoosevissen,1
redarfiveate,redarciveate,prss,darf,re,ive_ate,redarfiveate,target,r,,3,f,c,redarciveate,1
purtro,purtmo,rs,purt,,ro,purtro,control,s,0.0,0,r,m,purtmo,1
recetively,recetively,prss,cet,re,ive_ly,recetively,target,r,,0,c,d,redetively,0
pookalisticly,poocalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,c,poocalisticly,1
unbodalisticly,ulbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,1,n,l,ulbodalisticly,1
cetationalism,cetahionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,1,t,h,cetahionalism,1
nollasitciyl,nollasitceyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,2.0,1,i,e,nollasitceyl,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,l,miwelkcilayl,0
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,1.0,2,m,w,ersiwnucnemt,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,1,i,e,ednautlazetanoi,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,s,1.0,3,s,t,belslinest,0
unicun,inicun,pr,cun,uni,,unicun,target,p,0.0,0,u,i,inicun,1
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,1,o,e,ermimeosnemt,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,r,sidnimofouisrl,0
debelsationalism,sebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,s,sebelsationalism,1
prodarf,prodarf,pr,darf,pro,,prodarf,target,r,,2,r,y,prodayf,0
clatationalist,clatatioralist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,2,n,r,clatatioralist,1
sidsarperu,sidsarperu,prs,sarp,sid,eru,sidsarperu,control,s,0.0,2,u,a,sidsarpera,0
onnromci,onnrorci,prs,rom,onn,ci,onnromci,control,r,,2,m,r,onnrorci,1
drunally,vrunally,rss,drun,,al_ly,drunally,target,r,,0,d,v,vrunally,1
ednuceta,ednuceta,prs,nuc,ed,eta,ednuceta,control,p,0.0,1,d,t,etnuceta,0
geedment,geodment,rs,geed,,ment,geedment,target,r,,2,e,o,geodment,1
meeralisticly,meeralesticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,1.0,0,i,e,meeralesticly,1
disketal,disketal,prs,ket,dis,al,disketal,target,s,0.0,1,l,m,disketam,0
repookable,repookable,prs,pook,re,able,repookable,target,s,0.0,2,l,w,repookabwe,0
koopnemtla,kaopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,1,o,a,kaopnemtla,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,s,0.0,1,t,f,fradefa,0
nonpookive,nonpookive,prs,pook,non,ive,nonpookive,target,s,0.0,2,e,o,nonpookivo,0
sidkoopnemt,sidkoopnemt,prs,koop,sid,nemt,sidkoopnemt,control,r,,2,o,i,sidkoipnemt,0
sidnikeatoniyar,sidnikeatoniyal,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,l,sidnikeatoniyal,1
unloniously,unloniously,prss,lon,un,ious_ly,unloniously,target,r,,0,l,m,unmoniously,0
unidarf,unidarf,pr,darf,uni,,unidarf,target,p,0.0,0,u,a,anidarf,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,0,o,e,ennmearcilayl,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,t,nusimtonptaly,0
nuromtanoilayl,nuromtenoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,1,a,e,nuromtenoilayl,1
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,s,1.0,1,y,l,unbelsiousll,0
nuriekla,nuriekla,prs,riek,nu,la,nuriekla,control,r,,2,e,o,nuriokla,0
ersidmear,ersidmeam,ppr,mear,er_sid,,ersidmear,control,r,,3,r,m,ersidmeam,1
disincetionary,disincetiorary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,r,disincetiorary,1
clatistically,cwatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,w,cwatistically,1
orpriektanoi,orprioktanoi,prss,riek,orp,ta_noi,orpriektanoi,control,r,,2,e,o,orprioktanoi,1
ertekeviyl,ertekeviyl,prss,tek,er,evi_yl,ertekeviyl,control,p,0.0,1,r,l,eltekeviyl,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,0,s,h,sidnitonpsiouhsen,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,m,colgtainomasit,0
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,u,fomur,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,0,k,t,teattainolasit,0
unmisbelsably,onmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,p,0.0,0,u,o,onmisbelsably,1
disinglociousness,disunglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,u,disunglociousness,1
selblasitci,selglasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,3,b,g,selglasitci,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,2.0,1,l,m,onnwerkcilaym,0
nisidnurdtiy,nisidnurdtoy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,1,i,o,nisidnurdtoy,1
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,s,0.0,1,i,e,koopcela,0
nudobouisyl,nudohouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,r,,2,b,h,nudohouisyl,1
nigennoilayl,niginnoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,i,niginnoilayl,1
prosoomation,pmosoomation,prss,soom,pro,at_ion,prosoomation,target,p,0.0,1,r,m,pmosoomation,1
ernimofnemt,ernimofnamt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,1,e,a,ernimofnamt,1
reinbod,reinfod,ppr,bod,re_in,,reinbod,target,r,,0,b,f,reinfod,1
tectan,tecten,rs,tec,,tan,tectan,control,s,0.0,1,a,e,tecten,1
ketmentalism,ketmentarism,rsss,ket,,ment_al_ism,ketmentalism,target,s,1.0,1,l,r,ketmentarism,1
clatiousness,clapiousness,rss,clat,,ious_ness,clatiousness,target,r,,3,t,p,clapiousness,1
uncetistically,uncetisxically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,2,t,x,uncetisxically,1
miriekcilayl,miriekcilayr,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,2.0,1,l,r,miriekcilayr,1
nudeeg,rudeeg,pr,deeg,nu,,nudeeg,control,p,0.0,0,n,r,rudeeg,1
taunate,taunate,rs,taun,,ate,taunate,target,r,,3,n,r,taurate,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,a,reaverlien,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,r,,0,r,l,reinlamment,0
xetrig,xitrig,pr,trig,xe,,xetrig,control,p,0.0,1,e,i,xitrig,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,a,arverowerk,0
edsarplazitanoi,udsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,u,udsarplazitanoi,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,d,dlocalistic,0
nuloukonila,nuloukonila,prss,louk,nu,oni_la,nuloukonila,control,r,,0,l,r,nuroukonila,0
mooslayl,mooslayw,rss,moos,,la_yl,mooslayl,control,s,1.0,1,l,w,mooslayw,1
drunliness,drumliness,rss,drun,,li_ness,drunliness,target,r,,3,n,m,drumliness,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,1,e,a,catical,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,1,n,y,uymisreamably,0
disfom,disfom,pr,fom,dis,,disfom,target,r,,0,f,t,distom,0
unigirtly,unigircly,prs,girt,uni,ly,unigirtly,target,r,,3,t,c,unigircly,1
mofcila,mifcila,rss,mof,,ci_la,mofcila,control,r,,1,o,i,mifcila,1
edpurteta,edpumteta,prs,purt,ed,eta,edpurteta,control,r,,2,r,m,edpumteta,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,0,k,v,disinvetionary,0
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,1,n,r,reinbelsarce,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,e,keetsitcilayl,0
darfically,derfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,e,derfically,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,e,encetionally,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,t,imwiticablity,0
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,r,,3,d,s,geesalism,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,3,s,h,belhationalist,0
reemtan,reertan,rs,reem,,tan,reemtan,control,r,,3,m,r,reertan,1
ernidob,ernidub,ppr,dob,er_ni,,ernidob,control,r,,1,o,u,ernidub,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,3,t,s,disinclasant,0
dekoulivation,dekaulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,1,o,a,dekaulivation,1
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,0,a,e,unmisceteble,0
incun,imcun,pr,cun,in,,incun,target,p,0.0,1,n,m,imcun,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,0.0,1,t,s,unramasionally,0
belsical,belsical,rss,bels,,ic_al,belsical,target,r,,1,e,i,bilsical,0
edtektanoialsim,idtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,0,e,i,idtektanoialsim,1
sidmoosla,sidmoosla,prs,moos,sid,la,sidmoosla,control,p,0.0,1,i,o,sodmoosla,0
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,d,negmendalism,0
nolcila,nolcila,rss,nol,,ci_la,nolcila,control,s,0.0,0,c,k,nolkila,0
inpontionally,inponkionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,3,t,k,inponkionally,1
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,s,1.0,1,t,s,unsoomablisy,0
werkci,werkci,rs,werk,,ci,werkci,control,r,,1,e,a,warkci,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,a,sidnitanpouisyl,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,0.0,0,c,t,onnmartilayl,0
unbelsliness,unbelsliness,prss,bels,un,li_ness,unbelsliness,target,p,0.0,0,u,e,enbelsliness,0
tonplasitci,tanplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,a,tanplasitci,1
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,1,e,a,rapsidkoop,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,1.0,2,i,a,onnergenviyta,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,0.0,0,v,t,nimartitaino,0
inream,enream,pr,ream,in,,inream,target,p,0.0,0,i,e,enream,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,1.0,1,a,e,misiwcileyl,0
reamant,ruamant,rs,ream,,ant,reamant,target,r,,1,e,u,ruamant,1
sidnitalconi,sidnitalcone,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,e,sidnitalcone,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,0,c,s,solgtainolayl,0
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,1,a,e,reoverteun,0
wisment,wismenv,rs,wis,,ment,wisment,target,s,0.0,3,t,v,wismenv,1
louklibatiy,looklibatiy,rss,louk,,liba_tiy,louklibatiy,control,r,,2,u,o,looklibatiy,1
meerfulness,meerfelness,rss,meer,,ful_ness,meerfulness,target,s,0.0,1,u,e,meerfelness,1
nuromtanoilayl,nuromtanoilaym,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,3.0,1,l,m,nuromtanoilaym,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,3,d,h,geehally,0
belsationalism,belsationalitm,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,1,s,t,belsationalitm,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,3,a,o,nusimkeatelbo,0
disinprasiously,sisinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,0.0,0,d,s,sisinprasiously,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,p,sidnipurpsioussen,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,0.0,2,i,e,sidnimaroneyar,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,0.0,0,i,e,inpraseonally,0
edtektanoialsim,ehtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,h,ehtektanoialsim,1
imnegicablity,imnegicablicy,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,2.0,1,t,c,imnegicablicy,1
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,0
misneg,misnet,pr,neg,mis,,misneg,target,r,,2,g,t,misnet,1
edwerkvitaino,edwerkvataino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,0.0,1,i,a,edwerkvataino,1
pookalist,vookalist,rss,pook,,al_ist,pookalist,target,r,,0,p,v,vookalist,1
erverorom,eyverorom,ppr,rom,er_vero,,erverorom,control,p,0.0,1,r,y,eyverorom,1
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0
imsoomically,emsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,0,i,e,emsoomically,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,1.0,0,i,e,depontalezation,0
unpontal,unpantal,prs,pont,un,al,unpontal,target,r,,1,o,a,unpantal,1
negically,nedically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,d,nedically,1
disgirtal,disgirtel,prs,girt,dis,al,disgirtal,target,s,0.0,0,a,e,disgirtel,1
dismeerment,dismeerment,prs,meer,dis,ment,dismeerment,target,r,,2,e,i,dismeirment,0
nutecouisyl,nufecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,r,,0,t,f,nufecouisyl,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,2,a,o,sidnifrodnat,0
sidwerkulfyl,sidwerkulfyl,prss,werk,sid,ulf_yl,sidwerkulfyl,control,r,,1,e,i,sidwirkulfyl,0
selbsim,selbsim,rs,selb,,sim,selbsim,control,r,,1,e,o,solbsim,0
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,s,0.0,0,n,m,simselbmemt,0
sidkoopeviyl,sidsoopeviyl,prss,koop,sid,evi_yl,sidkoopeviyl,control,r,,0,k,s,sidsoopeviyl,1
defomate,defomate,prs,fom,de,ate,defomate,target,r,,0,f,t,detomate,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0
gennemtlasim,ginnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,i,ginnemtlasim,1
reimpras,reimhras,ppr,pras,re_im,,reimpras,target,r,,0,p,h,reimhras,1
otumof,otumok,pr,mof,otu,,otumof,control,r,,2,f,k,otumok,1
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,1.0,0,c,g,nutrigsitgilayl,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,2,u,o,disintropiousness,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,0
sidnitonponiyar,sidnitonporiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,1,n,r,sidnitonporiyar,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,h,hidninoloniyar,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,2,s,t,ditinmoriously,0
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,0,d,t,telonize,0
remisbodment,remisbodnent,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,0,m,n,remisbodnent,1
preream,priream,pr,ream,pre,,preream,target,p,0.0,2,e,i,priream,1
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,1.0,0,i,a,disanmeerion,0
disponture,dispontule,prs,pont,dis,ure,disponture,target,s,0.0,1,r,l,dispontule,1
darfationalist,barfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,0,d,b,barfationalist,1
misream,lisream,pr,ream,mis,,misream,target,p,0.0,0,m,l,lisream,1
koulality,koulality,rss,koul,,al_ity,koulality,target,s,1.0,1,t,p,koulalipy,0
edkooptanoialsim,edkooptanoielsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,2.0,0,a,e,edkooptanoielsim,1
noncunic,roncunic,prs,cun,non,ic,noncunic,target,p,0.0,0,n,r,roncunic,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,0,r,w,wepsidsiw,0
disinpookiousness,disinpoopiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,3,k,p,disinpoopiousness,1
nonmeerically,nonmeeridally,prsss,meer,non,ic_al_ly,nonmeerically,target,s,0.0,1,c,d,nonmeeridally,1
