first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flientoni,flientoni,rs_long,flient,,oni,flientoni,control,s,0.0,0,o,a,flientani,0,9
misgirtment,misgirtrent,prs,girt,mis,ment,misgirtment,target,s,0.0,0,m,r,misgirtrent,1,11
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,s,0.0,1,a,i,colgtionilasit,0,14
rentikaflom,rantikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,1,e,a,rantikaflom,1,11
nufradonila,nufradonila,prss,frad,nu,oni_la,nufradonila,control,r,,3,d,f,nufrafonila,0,11
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,o,genlasitco,0,10
sidnicolgouisyl,sidnicolgouisyj,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,j,sidnicolgouisyj,1,15
meerfulness,meerfulnesh,rss,meer,,ful_ness,meerfulness,target,s,1.0,3,s,h,meerfulnesh,1,11
innegivation,innegivatien,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,1,o,e,innegivatien,1,12
incuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,s,1.0,0,l,m,incuniousmy,0,11
unnegional,unnegionam,prss,neg,un,ion_al,unnegional,target,s,1.0,1,l,m,unnegionam,1,10
busmear,cusmear,pr,mear,bus,,busmear,control,p,0.0,0,b,c,cusmear,1,7
unlienationally,unliemationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,3,n,m,unliemationally,1,15
simnautnemt,simnautnemt,prs,naut,sim,nemt,simnautnemt,control,p,0.0,0,s,d,dimnautnemt,0,11
colgulfsens,colgulfsens,rss,colg,,ulf_sens,colgulfsens,control,s,0.0,1,l,m,colgumfsens,0,11
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,l,realalisticly,0,13
reinkoulance,reinkoulance,pprs,koul,re_in,ance,reinkoulance,target,r,,3,l,n,reinkounance,0,12
repookively,repookivelm,prss,pook,re,ive_ly,repookively,target,s,1.0,1,y,m,repookivelm,1,11
negant,negent,rs,neg,,ant,negant,target,s,0.0,0,a,e,negent,1,6
nimarvitaoni,nimarvitaoni,prsss,mar,ni,vi_ta_oni,nimarvitaoni,control,s,1.0,0,t,p,nimarvipaoni,0,12
outkouliously,outkouliously,prss,koul,out,ious_ly,outkouliously,target,p,0.0,0,o,e,eutkouliously,0,13
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,s,0.0,0,t,s,edteksaonialsim,0,15
fradlayit,gradlayit,rss,frad,,la_yit,fradlayit,control,r,,0,f,g,gradlayit,1,9
sidnisiwouisyl,sidnisiyouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,y,sidnisiyouisyl,1,14
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,2,e,i,reovermeir,0,10
tranil,trinil,r_long,tranil,,,tranil,control,r,,2,a,i,trinil,1,6
sidnigennat,sidnidennat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,0,g,d,sidnidennat,1,11
otukoop,otukoop,pr,koop,otu,,otukoop,control,r,,0,k,t,otutoop,0,7
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,p,rieplasitciyl,0,13
undarfalistic,uwdarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,p,0.0,1,n,w,uwdarfalistic,1,13
unnegly,unnigly,prs,neg,un,ly,unnegly,target,r,,1,e,i,unnigly,1,7
subdrun,subdrun,pr,drun,sub,,subdrun,target,r,,2,u,i,subdrin,0,7
reinfob,reinfob,ppr,fob,re_in,,reinfob,target,p,1.0,0,i,a,reanfob,0,7
otubofouisyl,otubifouisyl,prss,bof,otu,ouis_yl,otubofouisyl,control,r,,1,o,i,otubifouisyl,1,12
taunless,vaunless,rs,taun,,less,taunless,target,r,,0,t,v,vaunless,1,8
ermikoopnemt,ermekoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,1.0,1,i,e,ermekoopnemt,1,12
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0,3
outgloc,outgloc,pr,gloc,out,,outgloc,target,r,,2,o,i,outglic,0,7
sidzipereloni,sidzipereloni,prs_long,ziperel,sid,oni,sidzipereloni,control,p,0.0,0,s,t,tidzipereloni,0,13
colgsels,colgselp,rs,colg,,sels,colgsels,control,s,0.0,3,s,p,colgselp,1,8
netork,netomk,r_long,netork,,,netork,control,r,,4,r,m,netomk,1,6
