first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitalconiyar,sipnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,p,sipnitalconiyar,1
simrieknemt,simrieknemt,prs,riek,sim,nemt,simrieknemt,control,s,0.0,0,n,y,simriekyemt,0
rometa,rometi,rs,rom,,eta,rometa,control,s,0.0,2,a,i,rometi,1
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,1.0,1,l,y,innegionayly,0
morance,morance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,0
ernikoop,ernikiop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,1
siwnemtlasim,viwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,v,viwnemtlasim,1
indisbelsion,imdisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,m,imdisbelsion,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,0,m,r,rederor,0
pookability,pookabilety,rss,pook,,abil_ity,pookability,target,s,1.0,0,i,e,pookabilety,1
nukeatcilayl,nukeattilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,s,0.0,0,c,t,nukeattilayl,1
prelienically,preleenically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,1,i,e,preleenically,1
nuctainolasim,nuctaiyolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,1.0,1,n,y,nuctaiyolasim,1
toumarhissens,toumarhissens,prss,mar,tou,his_sens,toumarhissens,control,s,1.0,0,s,v,toumarhisvens,0
nuccilayl,nuscilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,s,nuscilayl,1
progirtively,progimtively,prss,girt,pro,ive_ly,progirtively,target,r,,2,r,m,progimtively,1
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,p,0.0,1,i,a,sadfrad,0
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,0,y,m,romulfml,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,m,bemsistically,0
fradulf,fredulf,rs,frad,,ulf,fradulf,control,r,,2,a,e,fredulf,1
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,r,ramry,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,0
nukoopcilayl,nikoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,p,0.0,1,u,i,nikoopcilayl,1
mimooscilbatiy,limooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,0,m,l,limooscilbatiy,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,2.0,1,i,e,marlasitce,0
nisidnurdtiy,nisidnardtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,r,,1,u,a,nisidnardtiy,1
nonreprasivity,nonriprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,1,e,i,nonriprasivity,1
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,2,r,w,ernipuwtnemt,0
ungirtationally,ungirtotionally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,0.0,0,a,o,ungirtotionally,1
eredmof,erehmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,h,erehmof,1
edtrigtanoialsim,edtmigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,1,r,m,edtmigtanoialsim,1
taunationalist,taurationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,r,taurationalist,1
geedalist,gaedalist,rss,geed,,al_ist,geedalist,target,r,,1,e,a,gaedalist,1
mooslasim,mooslasil,rss,moos,,la_sim,mooslasim,control,s,1.0,2,m,l,mooslasil,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,r,ronredrunivity,0
outbelsenness,outbelsenness,prss,bels,out,en_ness,outbelsenness,target,s,0.0,1,n,m,outbelsemness,0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,h,tehtainolasim,0
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,i,mirationalist,0
glocationalism,glocatianalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,1,o,a,glocatianalism,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,2,a,e,sidnimeerouisyl,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,k,sarpsikcilayl,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,i,eddeiglazitanoi,0
teccila,toccila,rss,tec,,ci_la,teccila,control,r,,1,e,o,toccila,1
onnertalcviyti,onnerhalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,0,t,h,onnerhalcviyti,1
sidniselboniyar,sidniselbuniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,u,sidniselbuniyar,1
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,r,,1,e,a,touwarknessen,0
outglocenness,eutglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,0,o,e,eutglocenness,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,p,0.0,1,n,l,ildispookity,0
undrunly,undrunly,prs,drun,un,ly,undrunly,target,p,0.0,0,u,i,indrunly,0
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0
fradeta,frafeta,rs,frad,,eta,fradeta,control,r,,3,d,f,frafeta,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,0,l,m,werknemtmayl,0
noncunic,noncunoc,prs,cun,non,ic,noncunic,target,s,0.0,0,i,o,noncunoc,1
ersiwevieta,ersinevieta,prss,siw,er,evi_eta,ersiwevieta,control,r,,2,w,n,ersinevieta,1
moos,moos,r,moos,,,moos,control,r,,0,m,w,woos,0
intaunivate,intaunivate,prss,taun,in,iv_ate,intaunivate,target,p,0.0,0,i,o,ontaunivate,0
siwenca,siwinca,rs,siw,,enca,siwenca,control,s,0.0,0,e,i,siwinca,1
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,0
disinkeiriously,gisinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,0,d,g,gisinkeiriously,1
disinmeerionary,disinyeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,0,m,y,disinyeerionary,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,p,reoverpoop,0
intrupively,intrupevely,prss,trup,in,ive_ly,intrupively,target,s,0.0,0,i,e,intrupevely,1
nurdenca,nurkenca,rs,nurd,,enca,nurdenca,control,r,,3,d,k,nurkenca,1
ersidtonp,ersadtonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,1,i,a,ersadtonp,1
sidselbnemt,sidselbnemt,prs,selb,sid,nemt,sidselbnemt,control,r,,2,l,n,sidsenbnemt,0
prosoomion,prosoomion,prs,soom,pro,ion,prosoomion,target,r,,2,o,e,prosoemion,0
negalistic,megalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,m,megalistic,1
unbelsational,onbelsational,prsss,bels,un,at_ion_al,unbelsational,target,p,0.0,0,u,o,onbelsational,1
edpurtlazitanoi,edpurtlazitanai,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,3.0,1,o,a,edpurtlazitanai,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,1,v,s,nonregirtisity,0
nulouksitcilayl,nuwouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,w,nuwouksitcilayl,1
misdarfment,mosdarfment,prs,darf,mis,ment,misdarfment,target,p,0.0,1,i,o,mosdarfment,1
teakality,teakality,rss,teak,,al_ity,teakality,target,r,,2,a,i,teikality,0
sidmaryl,sidmayyl,prs,mar,sid,yl,sidmaryl,control,r,,2,r,y,sidmayyl,1
girtful,girtfel,rs,girt,,ful,girtful,target,s,0.0,1,u,e,girtfel,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,m,tamclasitci,0
disinramant,diginramant,pprs,ram,dis_in,ant,disinramant,target,p,0.0,2,s,g,diginramant,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,1,s,p,cuniptically,0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,0.0,0,s,k,kidmelouk,0
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,u,bulsance,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,0,i,u,detrupalizatuon,0
deegisousens,daegisousens,rss,deeg,,isou_sens,deegisousens,control,r,,1,e,a,daegisousens,1
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,e,teunfully,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,0,k,s,subsrew,0
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,1,c,s,ernimofasne,0
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,s,1.0,1,a,o,moosnemtlo,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,3,b,p,nisidselponi,0
cetfully,petfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,p,petfully,1
upgloc,upgloc,pr,gloc,up,,upgloc,target,r,,0,g,d,updloc,0
unfomistically,urfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,r,urfomistically,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,0,n,m,musimtalcbaly,0
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,0,k,h,inuhoop,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,3,t,f,rededarfmenf,0
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,1,o,e,indisfomien,0
nucsitcilayl,nucsifcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,2,t,f,nucsifcilayl,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,1,e,a,prokair,0
bels,bels,r,bels,,,bels,target,r,,0,b,g,gels,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,0
romulfsens,yomulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,0,r,y,yomulfsens,1
mofcilayl,mofcimayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,m,mofcimayl,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,p,0.0,1,e,i,riinprasance,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,1,e,o,nonromeerivity,0
degeedalization,degeetalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,t,degeetalization,1
nurdcilayl,nurdcirayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,r,nurdcirayl,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,0,n,m,sidminurdouisyl,0
rieksitcilayl,rieksitcolayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,1,i,o,rieksitcolayl,1
nimoosyti,nimoosyti,prs,moos,ni,yti,nimoosyti,control,r,,2,o,u,nimousyti,0
orpreem,orpreem,pr,reem,orp,,orpreem,control,p,0.0,1,r,m,ompreem,0
nurdlasitci,nurdlositci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,0.0,1,a,o,nurdlositci,1
clatious,clatious,rs,clat,,ious,clatious,target,r,,2,a,e,cletious,0
unramational,unramitional,prsss,ram,un,at_ion_al,unramational,target,s,0.0,0,a,i,unramitional,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,0
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,3,k,t,erploutcilayl,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,r,misiwcilayr,0
fomationalism,femationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,e,femationalism,1
depookalization,depookalizabion,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,1,t,b,depookalizabion,1
keirally,keirarly,rss,keir,,al_ly,keirally,target,s,0.0,1,l,r,keirarly,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,1,i,o,indosdarfity,0
krewmentally,prewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,0,k,p,prewmentally,1
noncetal,noncetol,prs,cet,non,al,noncetal,target,s,0.0,0,a,o,noncetol,1
teknemtlasim,teknemtlosim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,o,teknemtlosim,1
disintauniousness,disiwtauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,w,disiwtauniousness,1
trupful,tmupful,rs,trup,,ful,trupful,target,r,,1,r,m,tmupful,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,0.0,1,t,h,unkoulahionally,0
outcetiously,outcetiously,prss,cet,out,ious_ly,outcetiously,target,r,,0,c,t,outtetiously,0
propontion,propontion,prs,pont,pro,ion,propontion,target,s,0.0,0,i,o,propontoon,0
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,1,o,i,bidalism,0
reinpras,reinsras,ppr,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,1
belsious,belsiaus,rs,bels,,ious,belsious,target,s,0.0,1,o,a,belsiaus,1
teakate,teakate,rs,teak,,ate,teakate,target,r,,0,t,p,peakate,0
girtmental,girtmentar,rss,girt,,ment_al,girtmental,target,s,1.0,1,l,r,girtmentar,1
fommentalism,fommeytalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,2,n,y,fommeytalism,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,0,a,i,unramilisticly,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,e,disinkoulienary,0
disinsoomiously,disinsoomiousmy,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,0,l,m,disinsoomiousmy,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,p,0.0,1,i,a,nawerkvitaino,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,2.0,1,i,a,nukooptasitcayl,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,w,weeristically,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,o,xotec,0
misteakour,misteadour,prs,teak,mis,our,misteakour,target,r,,3,k,d,misteadour,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,a,adkeatlazitanoi,0
darfically,dardically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,d,dardically,1
proreamively,proreamively,prss,ream,pro,ive_ly,proreamively,target,r,,3,m,r,prorearively,0
dobsitci,dobsetci,rss,dob,,sit_ci,dobsitci,control,s,0.0,1,i,e,dobsetci,1
soomor,soomon,rs,soom,,or,soomor,target,s,0.0,1,r,n,soomon,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,h,hunmentally,0
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,s,0.0,2,n,l,disinketiol,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,0.0,1,s,t,drunittically,0
unclatly,undlatly,prs,clat,un,ly,unclatly,target,r,,0,c,d,undlatly,1
imclat,imclad,pr,clat,im,,imclat,target,r,,3,t,d,imclad,1
nonwisically,nonwisicelly,prsss,wis,non,ic_al_ly,nonwisically,target,s,1.0,0,a,e,nonwisicelly,1
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,3,b,d,seldisou,0
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,1.0,1,n,m,disimketiously,0
reamion,reameon,rs,ream,,ion,reamion,target,s,0.0,0,i,e,reameon,1
edmoostanoialsim,edmoostanoaalsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,1.0,2,i,a,edmoostanoaalsim,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,a,anlonationally,0
unilien,unilien,pr,lien,uni,,unilien,target,r,,3,n,r,unilier,0
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,1,r,y,eynitecnemt,0
tounautnessen,tounautnessen,prss,naut,tou,ne_ssen,tounautnessen,control,s,0.0,1,e,o,tounautnossen,0
remisneg,rerisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,0,m,r,rerisneg,1
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,s,1.0,2,i,e,deeglazee,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,p,onnernurdpiyti,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,0.0,1,u,o,nosimnucelba,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,1,l,r,belsationarly,0
ernoltanoi,ernomtanoi,prss,nol,er,ta_noi,ernoltanoi,control,r,,2,l,m,ernomtanoi,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,3,n,m,unmisliemable,0
redegloc,redeglac,ppr,gloc,re_de,,redegloc,target,r,,2,o,a,redeglac,1
dereamivation,doreamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,1,e,o,doreamivation,1
