first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,y,yutonptasitciyl,0
erniloukacne,erniloukacne,pprs,louk,er_ni,acne,erniloukacne,control,s,0.0,2,n,m,erniloukacme,0
siwilsens,sinilsens,rss,siw,,il_sens,siwilsens,control,r,,2,w,n,sinilsens,1
erriekelba,erriekelbi,prs,riek,er,elba,erriekelba,control,s,0.0,3,a,i,erriekelbi,1
edgenlazitanoi,etgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,t,etgenlazitanoi,1
ersidnol,ersidwol,ppr,nol,er_sid,,ersidnol,control,r,,0,n,w,ersidwol,1
tonpouisyl,tonpouisym,rss,tonp,,ouis_yl,tonpouisyl,control,s,1.0,1,l,m,tonpouisym,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,0
clatable,clatable,rs,clat,,able,clatable,target,r,,0,c,d,dlatable,0
sidkoopnemt,sidkiopnemt,prs,koop,sid,nemt,sidkoopnemt,control,r,,1,o,i,sidkiopnemt,1
degloc,dehloc,pr,gloc,de,,degloc,target,r,,0,g,h,dehloc,1
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,1.0,0,y,w,sidniloukoniwar,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,0,c,s,purtlasitsiyl,0
reimgirt,reamgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,0,i,a,reamgirt,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,0.0,0,l,w,mearwasitci,0
preramically,pmeramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,1,t,c,nonrelienivicy,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,a,defamalization,0
clatically,cwatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,w,cwatically,1
sidnilouksioussen,sidnilauksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,a,sidnilauksioussen,1
indisreamity,indisreamiky,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,k,indisreamiky,1
moosilsens,meosilsens,rss,moos,,il_sens,moosilsens,control,r,,1,o,e,meosilsens,1
nukooptasitciyl,nuqooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,0,k,q,nuqooptasitciyl,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,m,muriektasitciyl,0
prasisticate,prasisticite,rsss,pras,,ist_ic_ate,prasisticate,target,s,2.0,0,a,i,prasisticite,1
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,o,doeg,0
rekrewize,rekrewize,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,t,rekrewite,0
predarfively,predawfively,prss,darf,pre,ive_ly,predarfively,target,r,,2,r,w,predawfively,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,s,nesalistic,0
fradilsens,fradilsens,rss,frad,,il_sens,fradilsens,control,s,1.0,2,n,m,fradilsems,0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,s,0.0,1,b,f,reinglocafle,0
tecsitcilayl,tessitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,s,tessitcilayl,1
imkoulicablity,imkoulacablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,0.0,0,i,a,imkoulacablity,1
nurdoni,nurhoni,rs,nurd,,oni,nurdoni,control,r,,3,d,h,nurhoni,1
erpsarpcilayl,empsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,1,r,m,empsarpcilayl,1
nautsitcieta,neutsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,1,a,e,neutsitcieta,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,2,u,i,untainalisticly,0
sidniriekouisyl,sidniraekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,a,sidniraekouisyl,1
unsoomablity,uwsoomablity,prss,soom,un,abl_ity,unsoomablity,target,p,0.0,1,n,w,uwsoomablity,1
unpontional,unpontional,prss,pont,un,ion_al,unpontional,target,p,0.0,0,u,a,anpontional,0
pontalistic,pontalestic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,0,i,e,pontalestic,1
disingeediousness,sisingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,0,d,s,sisingeediousness,1
meermentally,meermentallw,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,w,meermentallw,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,o,ernonurd,0
keirational,keirational,rss,keir,,ation_al,keirational,target,r,,1,e,u,kuirational,0
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,0,e,a,armitonp,0
unramationally,uwramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,w,uwramationally,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,e,nusimneutbaly,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,0,t,d,nisiddektiy,0
unmeeristically,enmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,0,u,e,enmeeristically,1
onnerselbviyti,ennerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,0,o,e,ennerselbviyti,1
premor,premom,pr,mor,pre,,premor,target,r,,2,r,m,premom,1
oversoom,oversoom,pr,soom,over,,oversoom,target,p,0.0,1,v,t,otersoom,0
mofisou,mokisou,rs,mof,,isou,mofisou,control,r,,2,f,k,mokisou,1
disketure,disketure,prs,ket,dis,ure,disketure,target,s,0.0,2,e,o,disketuro,0
unteakmental,umteakmental,prss,teak,un,ment_al,unteakmental,target,p,0.0,1,n,m,umteakmental,1
overpookive,overpookeve,prs,pook,over,ive,overpookive,target,s,0.0,0,i,e,overpookeve,1
neiltainolasim,neiwtainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,3,l,w,neiwtainolasim,1
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,0,p,t,tumof,0
unkoulalisticly,unkouwalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,3,l,w,unkouwalisticly,1
meerically,meericalmy,rsss,meer,,ic_al_ly,meerically,target,s,2.0,0,l,m,meericalmy,1
onnwerkcilayl,ennwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,0,o,e,ennwerkcilayl,1
koopisou,kuopisou,rs,koop,,isou,koopisou,control,r,,1,o,u,kuopisou,1
discetful,discetful,prs,cet,dis,ful,discetful,target,s,0.0,1,u,e,discetfel,0
upream,upream,pr,ream,up,,upream,target,p,0.0,1,p,t,utream,0
sidnimaroniyar,sipnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,2,d,p,sipnimaroniyar,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,s,1.0,0,n,r,cuniousress,0
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,1,r,m,pmogeed,0
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,0,o,a,wisar,0
nolsitcieta,nolsitcoeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,o,nolsitcoeta,1
riekisousens,riekosousens,rss,riek,,isou_sens,riekisousens,control,s,0.0,0,i,o,riekosousens,1
nonpookive,norpookive,prs,pook,non,ive,nonpookive,target,p,0.0,2,n,r,norpookive,1
nukoopyl,nukoopyl,prs,koop,nu,yl,nukoopyl,control,s,0.0,0,y,r,nukooprl,0
simmaroni,simmaroni,prs,mar,sim,oni,simmaroni,control,r,,2,r,w,simmawoni,0
negism,netism,rs,neg,,ism,negism,target,r,,2,g,t,netism,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,r,,1,o,e,debedization,0
unmeerness,unmeerness,prs,meer,un,ness,unmeerness,target,p,0.0,0,u,a,anmeerness,0
indisbelsity,ondisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,0.0,0,i,o,ondisbelsity,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,2.0,2,y,r,mitonpcilbatir,0
nimearvitaino,nimearvetaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,1,i,e,nimearvetaino,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,u,lunistically,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,0,t,c,nucecsitcilayl,0
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,s,1.0,0,l,n,indrunantny,0
inlon,inron,pr,lon,in,,inlon,target,r,,0,l,r,inron,1
teakationalism,teakitionalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,0,a,i,teakitionalism,1
outdrun,outdrun,pr,drun,out,,outdrun,target,p,0.0,1,u,i,oitdrun,0
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,1,a,o,sorplasit,0
redarfal,redarfal,prs,darf,re,al,redarfal,target,s,0.0,0,a,e,redarfel,0
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,r,,1,o,a,abbadally,0
prasalism,prasalism,rss,pras,,al_ism,prasalism,target,r,,0,p,h,hrasalism,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,1.0,0,t,h,ednucvihaino,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,2,r,l,eredmal,0
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,r,,0,t,f,nufecouisyl,0
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,0,n,y,yucolgsitcilayl,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,0,l,w,fomfulwy,0
krewational,krewational,rss,krew,,ation_al,krewational,target,s,0.0,3,o,i,krewatiinal,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,2,a,o,sidnifrodnat,0
depontivation,fepontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,f,fepontivation,1
distruper,distruper,prs,trup,dis,er,distruper,target,s,0.0,0,e,o,distrupor,0
unmoristically,enmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,e,enmoristically,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,0,m,n,nisgloc,0
edtectanoialsim,edtectunoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,0.0,1,a,u,edtectunoialsim,1
subtaun,subtain,pr,taun,sub,,subtaun,target,r,,2,u,i,subtain,1
reamfully,reamfumly,rss,ream,,ful_ly,reamfully,target,s,0.0,2,l,m,reamfumly,1
busnaut,busnaus,pr,naut,bus,,busnaut,control,r,,3,t,s,busnaus,1
redegirt,redegirf,ppr,girt,re_de,,redegirt,target,r,,3,t,f,redegirf,1
disinclatant,disinclasant,pprs,clat,dis_in,ant,disinclatant,target,r,,3,t,s,disinclasant,1
revomoos,revomoos,pr,moos,revo,,revomoos,control,p,0.0,2,v,g,regomoos,0
neiloni,neiloni,rs,neil,,oni,neiloni,control,s,0.0,2,i,o,neilono,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,1,c,p,cunalistiply,0
otumear,otumear,pr,mear,otu,,otumear,control,r,,2,a,o,otumeor,0
nisidkeattiy,nisidkeadtiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,r,,3,t,d,nisidkeadtiy,1
keiralistic,keiralistec,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,0,i,e,keiralistec,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,3,b,t,sidniseltouisyl,0
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,p,0.0,1,u,o,nokoopisoussen,0
prodarf,prodarf,pr,darf,pro,,prodarf,target,p,0.0,0,p,b,brodarf,0
mearcilayl,meancilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,3,r,n,meancilayl,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,e,enpookalisticly,0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,1.0,1,e,u,bodlinuss,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,0
wisationally,wisationilly,rssss,wis,,at_ion_al_ly,wisationally,target,s,2.0,0,a,i,wisationilly,1
sidnineilnat,sidninealnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,2,i,a,sidninealnat,1
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1
sidnikoopouisyl,sidnekoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,1,i,e,sidnekoopouisyl,1
imclat,imclat,pr,clat,im,,imclat,target,p,0.0,0,i,a,amclat,0
mofelba,mofelpa,rs,mof,,elba,mofelba,control,s,0.0,2,b,p,mofelpa,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,0,l,m,geedmentalmy,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,i,unsoimationally,0
ketistic,ketistac,rss,ket,,ist_ic,ketistic,target,s,1.0,0,i,a,ketistac,1
tonpcilayl,torpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,r,torpcilayl,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,0,l,m,geediousmy,0
revotonp,mevotonp,pr,tonp,revo,,revotonp,control,p,0.0,0,r,m,mevotonp,1
unbodly,unbodly,prs,bod,un,ly,unbodly,target,p,0.0,0,u,e,enbodly,0
inumear,inurear,pr,mear,inu,,inumear,control,r,,0,m,r,inurear,1
niselbtanyl,niselbtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,p,0.0,0,n,m,miselbtanyl,0
inkrewity,inkrewity,prs,krew,in,ity,inkrewity,target,p,0.0,0,i,a,ankrewity,0
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,a,reamtan,0
glocalisticly,grocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,r,grocalisticly,1
redisgirt,redisgart,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,1
exdrun,exdwun,pr,drun,ex,,exdrun,target,r,,1,r,w,exdwun,1
moralistic,meralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,e,meralistic,1
darfistically,dawfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,2,r,w,dawfistically,1
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,r,,0,k,c,indiscetity,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,w,disinfowiousness,0
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,2,l,r,reinbers,0
erfradelba,erfradelbi,prs,frad,er,elba,erfradelba,control,s,0.0,3,a,i,erfradelbi,1
cetationalism,cetationalisl,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,2,m,l,cetationalisl,1
teklasim,tetlasim,rss,tek,,la_sim,teklasim,control,r,,2,k,t,tetlasim,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,0,n,w,wuwerksitcilayl,0
disingeedion,ditingeedion,pprs,geed,dis_in,ion,disingeedion,target,p,0.0,2,s,t,ditingeedion,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,0,n,r,sidrigensioussen,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,0.0,1,e,i,ripsimselb,0
deprasivation,diprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,i,diprasivation,1
sidkoopulf,sudkoopulf,prs,koop,sid,ulf,sidkoopulf,control,p,0.0,1,i,u,sudkoopulf,1
romnaitola,romnaisola,rss,rom,,naito_la,romnaitola,control,s,0.0,3,t,s,romnaisola,1
onnergenviyti,onnergenveyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,0.0,1,i,e,onnergenveyti,1
eredwerk,eredwark,ppr,werk,er_ed,,eredwerk,control,r,,1,e,a,eredwark,1
reamalize,reamalize,rss,ream,,al_ize,reamalize,target,r,,2,a,e,reemalize,0
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,2.0,1,t,p,pookisticape,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,2.0,1,a,i,louktainolisit,0
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,1,u,o,nosimkeatelba,0
reclativeness,meclativeness,prss,clat,re,ive_ness,reclativeness,target,p,0.0,0,r,m,meclativeness,1
indisclatity,indisclatitw,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,2,y,w,indisclatitw,1
fradulfyl,fradulfnl,rss,frad,,ulf_yl,fradulfyl,control,s,1.0,0,y,n,fradulfnl,1
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,s,1.0,1,y,m,undarfiouslm,0
incuniously,incuniousln,prss,cun,in,ious_ly,incuniously,target,s,1.0,1,y,n,incuniousln,1
teclasitci,taclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,a,taclasitci,1
interpook,interpook,pr,pook,inter,,interpook,target,p,0.0,3,e,i,intirpook,0
nisidtektiy,nisidtektir,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,2,y,r,nisidtektir,1
disemram,disemram,ppr,ram,dis_em,,disemram,target,p,0.0,1,i,e,desemram,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,p,0.0,1,i,e,desemwis,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,0,t,s,eredsalcnemt,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,g,nauglasitci,0
martainolasim,mertainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,1,a,e,mertainolasim,1
sidnifradoni,sidnifradoli,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,l,sidnifradoli,1
disemdrun,disemdrur,ppr,drun,dis_em,,disemdrun,target,r,,3,n,r,disemdrur,1
reamious,reamiaus,rs,ream,,ious,reamious,target,s,0.0,1,o,a,reamiaus,1
morliness,morriness,rss,mor,,li_ness,morliness,target,s,0.0,0,l,r,morriness,1
disinfomionary,disonfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,o,disonfomionary,1
sidmof,hidmof,pr,mof,sid,,sidmof,control,p,0.0,0,s,h,hidmof,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,1,a,i,dirfalisticly,0
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,p,1.0,0,i,e,reemsoom,0
erreemla,erweemla,prs,reem,er,la,erreemla,control,r,,0,r,w,erweemla,1
recetate,recetete,prs,cet,re,ate,recetate,target,s,0.0,0,a,e,recetete,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,1,r,w,ewmitalc,0
unloniously,unloniously,prss,lon,un,ious_ly,unloniously,target,r,,0,l,m,unmoniously,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,0
ersidsiw,ersidsuw,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,u,ersidsuw,1
remorable,nemorable,prs,mor,re,able,remorable,target,p,0.0,0,r,n,nemorable,1
unbelsliness,unbelsliness,prss,bels,un,li_ness,unbelsliness,target,s,1.0,0,n,m,unbelslimess,0
mipurtcilayl,mipurtcimayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,1.0,0,l,m,mipurtcimayl,1
disgirtively,disgirtively,prss,girt,dis,ive_ly,disgirtively,target,r,,1,i,o,disgortively,0
ertonpzie,ertorpzie,prs,tonp,er,zie,ertonpzie,control,r,,2,n,r,ertorpzie,1
overmeer,overmeer,pr,meer,over,,overmeer,target,p,0.0,2,e,i,ovirmeer,0
incetionally,incetionilly,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,0,a,i,incetionilly,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,0,s,h,nuhimnolelba,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,r,,0,c,d,reindetance,0
uncetalisticly,untetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,t,untetalisticly,1
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,r,,3,p,d,nusardouisyl,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,l,lusimtonpbaly,0
moristicate,moritticate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,1,s,t,moritticate,1
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,r,,1,o,a,minalcilbatiy,0
nitrigouisyl,nitrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,p,0.0,1,i,e,netrigouisyl,0
fradessn,fradessn,rs,frad,,essn,fradessn,control,r,,1,r,j,fjadessn,0
edfradlazitanoi,idfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,i,idfradlazitanoi,1
minoloni,minoloni,prs,nol,mi,oni,minoloni,control,r,,2,l,m,minomoni,0
nugennemtla,nugennomtla,prss,gen,nu,nemt_la,nugennemtla,control,s,0.0,1,e,o,nugennomtla,1
nautro,nautro,rs,naut,,ro,nautro,control,r,,2,u,e,naetro,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,0,m,n,nunoostanoilayl,0
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,r,,1,i,e,sewilsens,0
geedationalist,seedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,s,seedationalist,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,1,a,e,mernemtlayl,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,a,naromtanoilayl,0
sidmetonp,sitmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,0.0,2,d,t,sitmetonp,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,m,munolsitcilayl,0
keatlayl,keatrayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,r,keatrayl,1
simnaut,simnuut,pr,naut,sim,,simnaut,control,r,,1,a,u,simnuut,1
