first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunmentally,drinmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,i,drinmentally,1
expook,etpook,pr,pook,ex,,expook,target,p,0.0,1,x,t,etpook,1
xelouk,xelouk,pr,louk,xe,,xelouk,control,p,0.0,0,x,p,pelouk,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,r,tecrl,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,2,r,y,ernimay,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,2,u,i,inkoilivation,0
pookfulness,pookfurness,rss,pook,,ful_ness,pookfulness,target,s,0.0,2,l,r,pookfurness,1
mineilonisitciyl,mineilonisatciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,1,i,a,mineilonisatciyl,1
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,0
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,s,0.0,0,i,o,preclatovely,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,s,seketalization,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,1.0,0,a,e,dekeirivetion,0
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,l,elpnautcilayl,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,0,i,o,imtrupocally,0
touselbhisyl,touselbhisyl,prss,selb,tou,his_yl,touselbhisyl,control,p,0.0,0,t,h,houselbhisyl,0
negistic,negistic,rss,neg,,ist_ic,negistic,target,r,,0,n,m,megistic,0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,3,t,h,ermirieknemh,0
uncunally,uncunally,prss,cun,un,al_ly,uncunally,target,s,0.0,0,a,o,uncunolly,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,1,y,m,soommentallm,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,h,disinheiriousness,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,m,sidmipurtoniyar,0
indisbodion,indisbodior,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,r,indisbodior,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,0,i,e,disinbodeousness,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,0,g,f,feediously,0
toutecneyl,doutecneyl,prss,tec,tou,ne_yl,toutecneyl,control,p,0.0,0,t,d,doutecneyl,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,0
rereamiveness,rereamuveness,prss,ream,re,ive_ness,rereamiveness,target,s,0.0,0,i,u,rereamuveness,1
meeralisticly,meeralisticwy,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,0,l,w,meeralisticwy,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,1.0,1,i,e,nusemtonpelba,0
sidnitalcsioussen,sidmitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,0,n,m,sidmitalcsioussen,1
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,s,0.0,2,n,m,reinnegmemt,0
enpras,erpras,pr,pras,en,,enpras,target,p,0.0,1,n,r,erpras,1
trupational,trupatianal,rss,trup,,ation_al,trupational,target,s,0.0,3,o,a,trupatianal,1
erpdeegcilayl,empdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,p,0.0,1,r,m,empdeegcilayl,1
disket,disket,pr,ket,dis,,disket,target,p,0.0,0,d,s,sisket,0
diskrewableness,didkrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,2,s,d,didkrewableness,1
sidnitrigouisyl,sidnitrigooisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,0.0,1,u,o,sidnitrigooisyl,1
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,i,meirnemt,0
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,0,r,m,selbmo,0
maroni,mareni,rs,mar,,oni,maroni,control,s,0.0,0,o,e,mareni,1
nutectasitciyl,nutictasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,i,nutictasitciyl,1
sidnimearsioussen,vidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,0,s,v,vidnimearsioussen,1
revotek,revatek,pr,tek,revo,,revotek,control,p,0.0,3,o,a,revatek,1
propontation,propontation,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,0
premisneg,premisjeg,ppr,neg,pre_mis,,premisneg,target,r,,0,n,j,premisjeg,1
purtla,portla,rs,purt,,la,purtla,control,r,,1,u,o,portla,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,0,r,l,leimdarf,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,a,arnisarp,0
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,a,nanketically,0
gen,gey,r,gen,,,gen,control,r,,2,n,y,gey,1
bels,bals,r,bels,,,bels,target,r,,1,e,a,bals,1
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,s,0.0,2,t,g,mofsigciyl,0
abkrewal,ebkrewal,prs,krew,ab,al,abkrewal,target,p,0.0,0,a,e,ebkrewal,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,0
nisidkeattiy,nisodkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,1,i,o,nisodkeattiy,1
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,e,tauner,0
edreemlazitanoi,edreemlazitanoe,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,2,i,e,edreemlazitanoe,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,l,fomfulll,0
inpookionally,inpoopionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,p,inpoopionally,1
selbsitcieta,selbhitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,0.0,0,s,h,selbhitcieta,1
imsoomionisticly,imsaomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,1,o,a,imsaomionisticly,1
erpsiweviyl,erpsineviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,r,,2,w,n,erpsineviyl,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,f,nurfcilayl,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,3.0,1,l,m,colgsitcilaym,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,e,retinmeer,0
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,r,,2,e,o,xedeog,0
excun,excon,pr,cun,ex,,excun,target,r,,1,u,o,excon,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,e,nunaettasitciyl,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,1,n,r,dobtairolayl,0
reincetment,reincatment,pprs,cet,re_in,ment,reincetment,target,r,,1,e,a,reincatment,1
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,0,n,r,reilsitci,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,w,weinteak,0
pumofre,pumofwe,prs,mof,pu,re,pumofre,control,s,0.0,0,r,w,pumofwe,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,1,e,a,ramiskeir,0
repsimnol,rehsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,2,p,h,rehsimnol,1
neilenca,neilenda,rs,neil,,enca,neilenca,control,s,0.0,2,c,d,neilenda,1
redarf,retarf,pr,darf,re,,redarf,target,r,,0,d,t,retarf,1
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,0,c,s,reoutsun,0
geedion,geedior,rs,geed,,ion,geedion,target,s,0.0,2,n,r,geedior,1
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,0,r,n,erminomelba,0
dekoulationalism,fekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,0,d,f,fekoulationalism,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,1.0,3,n,m,sidnideegsioussem,0
neiloni,neiloni,rs,neil,,oni,neiloni,control,r,,3,l,m,neimoni,0
nisiddoboni,nisuddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,p,1.0,1,i,u,nisuddoboni,1
taunically,teunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,1
xetek,xetek,pr,tek,xe,,xetek,control,r,,1,e,o,xetok,0
meerfully,meerdully,rss,meer,,ful_ly,meerfully,target,s,0.0,0,f,d,meerdully,1
sidniselbnat,sidmiselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,1.0,0,n,m,sidmiselbnat,1
unkeiralisticly,unkeirelisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,0.0,0,a,e,unkeirelisticly,1
abbelsally,abbolsally,prss,bels,ab,al_ly,abbelsally,target,r,,1,e,o,abbolsally,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,1,a,u,nuutsim,0
nautlasitci,rautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,r,rautlasitci,1
ersimrom,emsimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,1,r,m,emsimrom,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,u,udnauttanoialsim,0
repsimsiw,repsimsim,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,m,repsimsim,1
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,0,m,r,rofulf,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,s,1.0,0,a,u,nonbelsicully,0
unlien,urlien,pr,lien,un,,unlien,target,p,0.0,1,n,r,urlien,1
nurdci,nurdgi,rs,nurd,,ci,nurdci,control,s,0.0,0,c,g,nurdgi,1
nisidneiltiy,nisidneintiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,3,l,n,nisidneintiy,1
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,2.0,1,c,s,imteakionistisly,0
moosulfyl,maosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,1,o,a,maosulfyl,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,2.0,0,a,e,unlonationelly,0
expras,exdras,pr,pras,ex,,expras,target,r,,0,p,d,exdras,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,2,s,p,dipindrunant,0
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,r,prasart,0
ernimearnemt,ornimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,0.0,0,e,o,ornimearnemt,1
onnermoosviyti,ornermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,1,n,r,ornermoosviyti,1
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,r,,2,g,d,pronedion,0
redepookment,medepookment,pprs,pook,re_de,ment,redepookment,target,p,0.0,0,r,m,medepookment,1
outneg,outmeg,pr,neg,out,,outneg,target,r,,0,n,m,outmeg,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,0,i,e,disenmoriousness,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,g,glogationalism,0
exram,exram,pr,ram,ex,,exram,target,r,,2,m,y,exray,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,t,unwitationally,0
redeclatment,redeclatmant,pprs,clat,re_de,ment,redeclatment,target,s,0.0,1,e,a,redeclatmant,1
ketiously,kepiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,p,kepiously,1
truply,truply,rs,trup,,ly,truply,target,s,0.0,0,l,m,trupmy,0
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,t,sarpilsten,0
reinmorable,reinmomable,pprs,mor,re_in,able,reinmorable,target,r,,2,r,m,reinmomable,1
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,h,inhertrup,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,i,siwnimtlayl,0
indiskoulity,indiskouyity,pprs,koul,in_dis,ity,indiskoulity,target,r,,3,l,y,indiskouyity,1
tonponi,tonponi,rs,tonp,,oni,tonponi,control,s,0.0,2,i,e,tonpone,0
disinreamion,disirreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,r,disirreamion,1
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,2.0,0,i,e,imglocionistecly,0
nuselbnemtla,nuselbnemtle,prss,selb,nu,nemt_la,nuselbnemtla,control,s,1.0,1,a,e,nuselbnemtle,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,3,k,s,niwerselba,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,r,onrtalccilayl,0
ersimneil,ersiwneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,2,m,w,ersiwneil,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,h,unhetationally,0
disdruniously,disdruriously,prss,drun,dis,ious_ly,disdruniously,target,r,,3,n,r,disdruriously,1
disinprasiousness,disincrasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,0,p,c,disincrasiousness,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,3.0,2,t,v,talctainolasiv,0
exteak,exteak,pr,teak,ex,,exteak,target,r,,3,k,g,exteag,0
miswisfulness,miswisfolness,prss,wis,mis,ful_ness,miswisfulness,target,s,0.0,1,u,o,miswisfolness,1
numarulfssen,numalulfssen,prss,mar,nu,ulf_ssen,numarulfssen,control,r,,2,r,l,numalulfssen,1
teclayl,feclayl,rss,tec,,la_yl,teclayl,control,r,,0,t,f,feclayl,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,u,edculglazitanoi,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,1,i,o,indosdarfion,0
morion,rorion,rs,mor,,ion,morion,target,r,,0,m,r,rorion,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,2,k,t,tetelba,0
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,p,0.0,0,e,i,idcolgre,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,b,nurdsitbilayl,0
nugenla,yugenla,prs,gen,nu,la,nugenla,control,p,0.0,0,n,y,yugenla,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,2.0,0,y,m,onnkeatcilaml,0
wisisticly,wigisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,2,s,g,wigisticly,1
nautsitciyl,neutsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,1
taun,tauy,r,taun,,,taun,target,r,,3,n,y,tauy,1
remisclatment,remivclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,2,s,v,remivclatment,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,1,o,e,prasatienally,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,0,i,e,trupationalest,0
moflasitci,maflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,a,maflasitci,1
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,h,cehiousness,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,0,k,f,disinfeiriously,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,s,ermiwerkelsa,0
nurieksitcilayl,wurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,w,wurieksitcilayl,1
imsoomly,imsiomly,prs,soom,im,ly,imsoomly,target,r,,1,o,i,imsiomly,1
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,0.0,0,e,o,ormisarpnemt,0
disprasfully,gisprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,0,d,g,gisprasfully,1
mitrigssen,mitripssen,prs,trig,mi,ssen,mitrigssen,control,r,,3,g,p,mitripssen,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,1,e,o,pretoakically,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,i,piokalistic,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,t,tekoulalization,0
edkeatvitaino,edteatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,0,k,t,edteatvitaino,1
overclat,iverclat,pr,clat,over,,overclat,target,p,0.0,0,o,i,iverclat,1
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,v,velonivation,0
purt,purt,r,purt,,,purt,control,r,,0,p,s,surt,0
mimarssen,mirarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,r,mirarssen,1
geneta,geneta,rs,gen,,eta,geneta,control,r,,1,e,a,ganeta,0
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,3,d,b,frabulfyl,0
pookion,pookion,rs,pook,,ion,pookion,target,r,,0,p,s,sookion,0
delienationalism,delianationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,2,e,a,delianationalism,1
predisgeed,prodisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,2,e,o,prodisgeed,1
drunness,drunness,rs,drun,,ness,drunness,target,r,,2,u,i,drinness,0
orpgeneviyl,orpgenediyl,prss,gen,orp,evi_yl,orpgeneviyl,control,s,0.0,1,v,d,orpgenediyl,1
disinramiously,disimramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,m,disimramiously,1
ramable,ramable,rs,ram,,able,ramable,target,r,,2,m,l,ralable,0
