first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,1,o,e,keoptanoilayl,0
proreamation,troreamation,prss,ream,pro,at_ion,proreamation,target,p,0.0,0,p,t,troreamation,1
ketfulness,kettulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,t,kettulness,1
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,r,,3,t,h,sidnauhre,0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,r,,2,m,r,ersimror,0
werketa,werketa,rs,werk,,eta,werketa,control,s,0.0,2,a,o,werketo,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,m,mamlasitci,0
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,3,k,f,teafical,0
nuroytanoilayl,ruroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,0,n,r,ruroytanoilayl,1
remisheedment,remisheedmeng,pprs,heed,re_mis,ment,remisheedment,target,s,0.0,3,t,g,remisheedmeng,1
nirieknoilayl,nilieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,l,nilieknoilayl,1
kooptanoilasim,kooptawoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,1.0,0,n,w,kooptawoilasim,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,1,r,m,emmiselbelba,0
unwisious,ulwisious,prs,wis,un,ious,unwisious,target,p,0.0,1,n,l,ulwisious,1
ertek,ertik,pr,tek,er,,ertek,control,r,,1,e,i,ertik,1
heedism,heedism,rs,heed,,ism,heedism,target,s,0.0,2,m,r,heedisr,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,1,l,r,tecyr,0
disinclatiousness,disinclatiousnesp,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,3,s,p,disinclatiousnesp,1
sidniromisouyl,sidniromisouyl,pprss,rom,sid_ni,isou_yl,sidniromisouyl,control,s,1.0,1,l,y,sidniromisouyy,0
nenurd,nenuyd,pr,nurd,ne,,nenurd,control,r,,2,r,y,nenuyd,1
erpwerkbalyl,erpwemkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,2,r,m,erpwemkbalyl,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,n,precunicanly,0
gejyl,gejyl,rs,gej,,yl,gejyl,control,r,,1,e,a,gajyl,0
deket,ceket,pr,ket,de,,deket,target,p,0.0,0,d,c,ceket,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,m,disingirtiom,0
koopsitcilayl,koovsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,v,koovsitcilayl,1
miscetful,miscetful,prs,cet,mis,ful,miscetful,target,r,,0,c,t,mistetful,0
unramious,unramious,prs,ram,un,ious,unramious,target,r,,1,a,e,unremious,0
unteakal,unteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,i,inteakal,0
deehsim,deohsim,rs,deeh,,sim,deehsim,control,r,,2,e,o,deohsim,1
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0
pontfullyness,portfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,2,n,r,portfullyness,1
reamally,reemally,rss,ream,,al_ly,reamally,target,r,,2,a,e,reemally,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,2,m,n,nusinmarelba,0
premisjeg,plemisjeg,ppr,jeg,pre_mis,,premisjeg,target,p,0.0,1,r,l,plemisjeg,1
reimram,reimran,ppr,ram,re_im,,reimram,target,r,,2,m,n,reimran,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,0
numearluf,numearluf,prs,mear,nu,luf,numearluf,control,s,0.0,1,u,e,numearlef,0
teakally,teukally,rss,teak,,al_ly,teakally,target,r,,2,a,u,teukally,1
orpreemtanoi,orpreertanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,3,m,r,orpreertanoi,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,2,a,i,disinreimiousness,0
sidnitrigisoussen,sidnitrigipoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,s,0.0,1,s,p,sidnitrigipoussen,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,a,nusimtonpalba,0
nurdlufylssen,nerdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,1,u,e,nerdlufylssen,1
roulationally,roulationalry,rssss,roul,,at_ion_al_ly,roulationally,target,s,3.0,0,l,r,roulationalry,1
misream,misream,pr,ream,mis,,misream,target,r,,0,r,y,misyeam,0
siwsitcilayl,sowsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,1
girtistically,girtisticanly,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,n,girtisticanly,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,1,s,t,unketittically,0
pontational,pontationam,rss,pont,,ation_al,pontational,target,s,1.0,1,l,m,pontationam,1
unbelsness,unbalsness,prs,bels,un,ness,unbelsness,target,r,,1,e,a,unbalsness,1
lourilssen,luurilssen,rss,lour,,il_ssen,lourilssen,control,r,,1,o,u,luurilssen,1
reemisou,reemisau,rs,reem,,isou,reemisou,control,s,0.0,2,o,a,reemisau,1
teak,heak,r,teak,,,teak,target,r,,0,t,h,heak,1
nautcilayl,nauccilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,c,nauccilayl,1
nikeatnoilayl,nikeatnoirayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,r,nikeatnoirayl,1
ernitonpance,ernitonpanve,pprs,tonp,er_ni,ance,ernitonpance,control,s,0.0,2,c,v,ernitonpanve,1
keatlayl,keotlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,o,keotlayl,1
otumoosisou,otumoosisou,prs,moos,otu,isou,otumoosisou,control,r,,3,s,c,otumoocisou,0
sidninautisoussen,sidninautisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,p,1.0,1,i,u,sidnunautisoussen,0
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,p,0.0,0,n,y,yucolgssen,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,0
deroulate,deroulate,prs,roul,de,ate,deroulate,target,p,0.0,1,e,a,daroulate,0
purt,turt,r,purt,,,purt,control,r,,0,p,t,turt,1
unjegistically,unjedistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,r,,2,g,d,unjedistically,1
niselbvitanoi,niserbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,r,,2,l,r,niserbvitanoi,1
carpationally,carpabionally,rssss,carp,,at_ion_al_ly,carpationally,target,s,0.0,1,t,b,carpabionally,1
reamistic,reamistac,rss,ream,,ist_ic,reamistic,target,s,1.0,0,i,a,reamistac,1
purt,puyt,r,purt,,,purt,control,r,,2,r,y,puyt,1
roulliness,roumliness,rss,roul,,li_ness,roulliness,target,r,,3,l,m,roumliness,1
uncarpationally,oncarpationally,prssss,carp,un,at_ion_al_ly,uncarpationally,target,p,0.0,0,u,o,oncarpationally,1
disinsoomiousness,disinsoomiousneds,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,d,disinsoomiousneds,1
sidnimaroni,sidnimaromi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,m,sidnimaromi,1
pontiously,portiously,rss,pont,,ious_ly,pontiously,target,r,,2,n,r,portiously,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,2,e,a,unikraw,0
niroyisouyl,niroyisouyw,prss,roy,ni,isou_yl,niroyisouyl,control,s,1.0,1,l,w,niroyisouyw,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,u,reumouisyl,0
nuneirnemtla,nuneirnemtla,prss,neir,nu,nemt_la,nuneirnemtla,control,r,,2,i,e,nuneernemtla,0
taunisticate,tauristicate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,3,n,r,tauristicate,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,0,i,a,disanmeeriously,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,1,l,m,mofsitcilaym,0
royla,royla,rs,roy,,la,royla,control,s,0.0,0,l,r,royra,0
carpment,calpment,rs,carp,,ment,carpment,target,r,,2,r,l,calpment,1
interjeg,unterjeg,pr,jeg,inter,,interjeg,target,p,0.0,0,i,u,unterjeg,1
erverowerk,erterowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,0,v,t,erterowerk,1
disinkrewion,disankrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,a,disankrewion,1
moosnemtlasim,moosnemtlasir,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,0,c,t,moossittilayl,0
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,u,ersudtek,0
mimarcilbayti,mimarciltayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,1.0,1,b,t,mimarciltayti,1
disjegableness,dibjegableness,prss,jeg,dis,able_ness,disjegableness,target,p,0.0,2,s,b,dibjegableness,1
werknatoila,werknatoila,rss,werk,,natoi_la,werknatoila,control,s,1.0,1,a,o,werknatoilo,0
nucisoussen,nacisoussen,rss,nuc,,isou_ssen,nucisoussen,control,r,,1,u,a,nacisoussen,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,e,neutnemtlasim,0
mearlufylssen,mearlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,1,e,a,maarlufylssen,0
talcsitciyl,talcsitviyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,1.0,0,c,v,talcsitviyl,1
onntekcilayl,onrtekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,2,n,r,onrtekcilayl,1
kooplasitciyl,keoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,e,keoplasitciyl,1
dejegization,dejegization,prsss,jeg,de,iz_at_ion,dejegization,target,s,2.0,2,n,m,dejegizatiom,0
remismeerment,ramismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,1
unheedistic,unheehistic,prss,heed,un,ist_ic,unheedistic,target,r,,3,d,h,unheehistic,1
nutrigla,nutripla,prs,trig,nu,la,nutrigla,control,r,,3,g,p,nutripla,1
ernisiwance,ernisiwange,pprs,siw,er_ni,ance,ernisiwance,control,s,0.0,2,c,g,ernisiwange,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,0,t,d,ersimdonp,0
rien,rien,r,rien,,,rien,target,r,,3,n,l,riel,0
nuclufyl,nudlufyl,rss,nuc,,luf_yl,nuclufyl,control,r,,2,c,d,nudlufyl,1
proteak,proteak,pr,teak,pro,,proteak,target,p,0.0,1,r,w,pwoteak,0
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,2,l,w,sidnitawcisoussen,0
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,p,0.0,0,u,e,enkrewmental,0
sidnaut,sidnuut,pr,naut,sid,,sidnaut,control,r,,1,a,u,sidnuut,1
nucolgelba,nucolgerba,prs,colg,nu,elba,nucolgelba,control,s,0.0,1,l,r,nucolgerba,1
simtalctanoi,simtalctanii,prss,talc,sim,ta_noi,simtalctanoi,control,s,1.0,1,o,i,simtalctanii,1
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,o,ombels,0
simroyluf,simroyluf,prs,roy,sim,luf,simroyluf,control,r,,2,y,m,simromluf,0
nisiwnoilayl,nisiwnoileyl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,1,a,e,nisiwnoileyl,1
colgilssen,colgilssen,rss,colg,,il_ssen,colgilssen,control,s,0.0,1,l,w,colgiwssen,0
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,r,,2,k,t,ersimtet,0
impookically,irpookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,r,irpookically,1
imclationisicly,imclationisicly,prssss,clat,im,ion_is_ic_ly,imclationisicly,target,r,,0,c,v,imvlationisicly,0
edtonplazitanoi,edtonplazatanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,1,i,a,edtonplazatanoi,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,2,n,r,moratioralism,0
nuctanoilasit,nuctanoilahit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,s,3.0,0,s,h,nuctanoilahit,1
ungirtful,urgirtful,prs,girt,un,ful,ungirtful,target,p,0.0,1,n,r,urgirtful,1
tektanoilasit,tektanoirasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,2.0,0,l,r,tektanoirasit,1
upcet,upcet,pr,cet,up,,upcet,target,r,,2,t,s,upces,0
morant,morart,rs,mor,,ant,morant,target,s,0.0,1,n,r,morart,1
sidnireemisoussen,sidniyeemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,r,,0,r,y,sidniyeemisoussen,1
wisful,lisful,rs,wis,,ful,wisful,target,r,,0,w,l,lisful,1
ersimgejnemt,ersimgujnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,r,,1,e,u,ersimgujnemt,1
erverotek,erverutek,ppr,tek,er_vero,,erverotek,control,p,1.0,3,o,u,erverutek,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,o,nonrokeirivity,0
imteak,emteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,m,eredwemk,0
pontally,pontally,rss,pont,,al_ly,pontally,target,r,,0,p,b,bontally,0
selbtanoilasit,selbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,2,l,w,sewbtanoilasit,0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,e,nerd,0
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,r,,2,k,t,nutetlayl,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,3,r,m,ersimmeam,0
sidnipurtisouyl,sidnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,s,0.0,1,s,v,sidnipurtivouyl,0
colgsim,colgcim,rs,colg,,sim,colgsim,control,s,0.0,0,s,c,colgcim,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,d,pradationally,0
martanoilayl,martanoilayy,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,3.0,1,l,y,martanoilayy,1
nutecla,nutecma,prs,tec,nu,la,nutecla,control,s,0.0,0,l,m,nutecma,1
simselb,simselb,pr,selb,sim,,simselb,control,r,,3,b,t,simselt,0
girtically,girticamly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,e,sednimofnat,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,i,teikistically,0
nisidcolgyti,nisidcolgyti,pprs,colg,ni_sid,yti,nisidcolgyti,control,r,,0,c,d,nisiddolgyti,0
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,d,remidreamment,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,1,b,s,unmisclatasle,0
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
roulmentalism,roulmentalism,rsss,roul,,ment_al_ism,roulmentalism,target,r,,2,u,a,roalmentalism,0
sidninucisoussen,sidninucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,s,0.0,1,s,h,sidninucihoussen,0
erpneirbalyl,erpneirbalyl,prss,neir,erp,bal_yl,erpneirbalyl,control,s,0.0,2,l,w,erpneirbawyl,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,0
mismor,mismor,pr,mor,mis,,mismor,target,p,0.0,2,s,t,mitmor,0
sidniselbisoussen,sidriselbisoussen,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,p,1.0,0,n,r,sidriselbisoussen,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,0,i,a,pookationalast,0
sidnilourisouyl,sidnirourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,r,,0,l,r,sidnirourisouyl,1
yorliness,yorliness,rss,yor,,li_ness,yorliness,target,r,,2,r,m,yomliness,0
nudobison,nudobison,prs,dob,nu,ison,nudobison,control,s,0.0,3,n,r,nudobisor,0
inmorively,inmorively,prss,mor,in,ive_ly,inmorively,target,p,0.0,1,n,m,immorively,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,0
remisramment,remisrawment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,w,remisrawment,1
erpsidtalc,erpvidtalc,ppr,talc,erp_sid,,erpsidtalc,control,p,1.0,0,s,v,erpvidtalc,1
gejnemtlayl,gejnemtlayn,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,2.0,1,l,n,gejnemtlayn,1
sidnipurtoni,sidniturtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,t,sidniturtoni,1
deroulationalism,deroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,r,,3,l,w,derouwationalism,0
koop,goop,r,koop,,,koop,control,r,,0,k,g,goop,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,s,0.0,0,i,e,disinwiseon,0
unmisclatably,unmiscletably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,2,a,e,unmiscletably,1
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,j,jeamist,0
clatate,clatate,rs,clat,,ate,clatate,target,s,0.0,0,a,e,clatete,0
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,l,redisklew,0
nuwerkssen,nuwerkssen,prs,werk,nu,ssen,nuwerkssen,control,s,0.0,3,n,m,nuwerkssem,0
ram,ral,r,ram,,,ram,target,r,,2,m,l,ral,1
retinneir,retinnear,pr,neir,retin,,retinneir,control,r,,2,i,a,retinnear,1
demeeralization,deyeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,y,deyeeralization,1
erpcolgeviyl,erpcolgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,s,0.0,0,e,u,erpcolguviyl,0
imroulicablity,imroulucablity,prsss,roul,im,ic_abl_ity,imroulicablity,target,s,0.0,0,i,u,imroulucablity,1
simdobecna,simdobecna,prs,dob,sim,ecna,simdobecna,control,p,0.0,0,s,h,himdobecna,0
tonpnoi,tonpnoe,rs,tonp,,noi,tonpnoi,control,s,0.0,2,i,e,tonpnoe,1
nongirtically,nongirticayly,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,1,l,y,nongirticayly,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,0
pracnemt,precnemt,rs,prac,,nemt,pracnemt,control,r,,2,a,e,precnemt,1
engloc,emgloc,pr,gloc,en,,engloc,target,p,0.0,1,n,m,emgloc,1
detrupalization,getrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,g,getrupalization,1
sidninurdnat,sidninurhnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,h,sidninurhnat,1
edtrigzitanoi,edtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,r,,0,t,s,edsrigzitanoi,0
nigejvieta,nigejvieta,prss,gej,ni,vi_eta,nigejvieta,control,r,,0,g,s,nisejvieta,0
nucsitcieta,nucsetcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,1
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,1,s,g,cetigm,0
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,0,c,d,dunmental,0
sidselboni,sidselboni,prs,selb,sid,oni,sidselboni,control,s,0.0,0,o,a,sidselbani,0
reimdrunable,reimdrunable,pprs,drun,re_im,able,reimdrunable,target,r,,0,d,c,reimcrunable,0
dobla,doble,rs,dob,,la,dobla,control,s,0.0,1,a,e,doble,1
prasate,pmasate,rs,pras,,ate,prasate,target,r,,1,r,m,pmasate,1
simrom,simrom,pr,rom,sim,,simrom,control,p,0.0,1,i,o,somrom,0
lournatoila,lournatoila,rss,lour,,natoi_la,lournatoila,control,s,0.0,4,i,o,lournatoola,0
reinwisance,reinwisanhe,pprs,wis,re_in,ance,reinwisance,target,s,0.0,2,c,h,reinwisanhe,1
redisroul,redisroul,ppr,roul,re_dis,,redisroul,target,p,0.0,0,r,l,ledisroul,0
teknoi,teknoi,rs,tek,,noi,teknoi,control,s,0.0,1,o,u,teknui,0
onnersarpviyti,annersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,0,o,a,annersarpviyti,1
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,r,gercilayl,0
disincarpiously,disincaypiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,2,r,y,disincaypiously,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,0
ninurdvieta,ninumdvieta,prss,nurd,ni,vi_eta,ninurdvieta,control,r,,2,r,m,ninumdvieta,1
onnerdobviyti,onnendobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,1,r,n,onnendobviyti,1
ernitalc,irnitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,i,irnitalc,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,3,s,p,belpfully,0
nunauttanoilayl,munauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,m,munauttanoilayl,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,s,1.0,0,n,r,pontiousress,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,1,a,o,nunouttanoilayl,0
orptek,ordtek,pr,tek,orp,,orptek,control,p,0.0,2,p,d,ordtek,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
redeket,rideket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,i,rideket,1
nudobtanoilayl,nusobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,s,nusobtanoilayl,1
wisiously,witiously,rss,wis,,ious_ly,wisiously,target,r,,2,s,t,witiously,1
nutekonila,nutikonila,prss,tek,nu,oni_la,nutekonila,control,r,,1,e,i,nutikonila,1
fomate,fomate,rs,fom,,ate,fomate,target,r,,1,o,a,famate,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,t,tisincetiously,0
inutec,inutec,pr,tec,inu,,inutec,control,p,0.0,2,u,i,initec,0
jegistic,jegistis,rss,jeg,,ist_ic,jegistic,target,s,1.0,1,c,s,jegistis,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,0,r,m,nonmeketivity,0
outjegenness,outjegemness,prss,jeg,out,en_ness,outjegenness,target,s,0.0,1,n,m,outjegemness,1
preroulablly,preroulablly,prss,roul,pre,abl_ly,preroulablly,target,p,0.0,1,r,m,pmeroulablly,0
