first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clatate,clatate,rs,clat,,ate,clatate,target,s,0.0,0,a,e,clatete,0
edtrigzitaino,edsrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,0,t,s,edsrigzitaino,1
nugejtasitciyl,mugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,p,0.0,0,n,m,mugejtasitciyl,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,0
orptek,ordtek,pr,tek,orp,,orptek,control,p,0.0,2,p,d,ordtek,1
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,r,,3,n,r,untaurional,0
teakical,teafical,rss,teak,,ic_al,teakical,target,r,,3,k,f,teafical,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,y,edsayplazitanoi,0
disdruner,disdruner,prs,drun,dis,er,disdruner,target,s,0.0,1,r,n,disdrunen,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,d,pondationalism,0
ernisiwacne,ernisiwacme,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,2,n,m,ernisiwacme,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,3,r,w,reinkeiw,0
marlasitci,mamlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,m,mamlasitci,1
edtonplazitanoi,edtonglazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,g,edtonglazitanoi,1
cunliness,curliness,rss,cun,,li_ness,cunliness,target,r,,2,n,r,curliness,1
sidmarelbassen,sidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,s,0.0,0,e,o,sidmarolbassen,0
erpmooscilayl,erpyooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,y,erpyooscilayl,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
reimbelsable,reimbelsible,pprs,bels,re_im,able,reimbelsable,target,s,0.0,0,a,i,reimbelsible,1
erpneilbalyl,erpneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,s,0.0,2,l,w,erpneilbawyl,0
sarptanoilasit,darptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,0,s,d,darptanoilasit,1
sidniwerksioussen,sidniwerksaoussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,a,sidniwerksaoussen,1
morant,morant,rs,mor,,ant,morant,target,s,0.0,1,n,r,morart,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,1.0,0,c,v,talcsitviyl,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,i,teikistically,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,3,n,y,sidnimofsioussey,0
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,i,prediskiir,0
disinpontiously,divinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,2,s,v,divinpontiously,1
nudobsitci,nudobsitca,prss,dob,nu,sit_ci,nudobsitci,control,s,1.0,1,i,a,nudobsitca,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,s,1.0,1,c,p,geedistipate,0
pookalistic,hookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,h,hookalistic,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,1,t,s,onnertekviysi,0
neilsim,neilsim,rs,neil,,sim,neilsim,control,s,0.0,1,i,e,neilsem,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,0,v,t,erterowerk,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,l,taulationalist,0
girtmentally,girtmencally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,3,t,c,girtmencally,1
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,r,irpookically,0
disindarfiously,disinderfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,1,a,e,disinderfiously,1
dewisization,dewisizatiom,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,2,n,m,dewisizatiom,1
sidniteciousyl,sodniteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,p,0.0,1,i,o,sodniteciousyl,1
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,s,3.0,0,l,r,zoulationalry,0
colgnemtlayl,colgnumtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,1,e,u,colgnumtlayl,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,o,nonrokeirivity,0
niromvitaino,miromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,m,miromvitaino,1
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,p,0.0,1,u,o,nowerk,0
gejyl,gejyl,rs,gej,,yl,gejyl,control,r,,1,e,a,gajyl,0
erpmear,erpmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,t,ertmear,0
talcousissen,talcousissen,rss,talc,,ousi_ssen,talcousissen,control,s,1.0,0,s,t,talcousitsen,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,0.0,0,b,c,nusimdobcaly,0
putalc,putilc,pr,talc,pu,,putalc,control,r,,1,a,i,putilc,1
kooptanoilayl,keoptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,1,o,e,keoptanoilayl,1
dejegalization,dijegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,p,0.0,1,e,i,dijegalization,1
encun,encun,pr,cun,en,,encun,target,r,,0,c,h,enhun,0
nonreclativity,nonreslativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,s,nonreslativity,1
jegationalism,jegationalism,rssss,jeg,,at_ion_al_ism,jegationalism,target,r,,1,e,a,jagationalism,0
nitrigeta,nitrigeta,prs,trig,ni,eta,nitrigeta,control,r,,1,r,l,nitligeta,0
prereamically,premeamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,0,r,m,premeamically,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,a,addeegvitaino,0
disindrunant,disindrunamt,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,m,disindrunamt,1
pookisticate,pookisticati,rsss,pook,,ist_ic_ate,pookisticate,target,s,2.0,2,e,i,pookisticati,1
intaunivate,intaunivate,prss,taun,in,iv_ate,intaunivate,target,p,0.0,0,i,a,antaunivate,0
nusimmarelba,nusinmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,2,m,n,nusinmarelba,1
precetablly,precetablly,prss,cet,pre,abl_ly,precetablly,target,p,0.0,2,e,o,procetablly,0
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,c,ersimtecnemt,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,0,n,m,muriekison,0
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,2,a,e,reemally,0
inutec,initec,pr,tec,inu,,inutec,control,p,0.0,2,u,i,initec,1
cunalistic,cuyalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,y,cuyalistic,1
resoom,resoom,pr,soom,re,,resoom,target,r,,2,o,e,resoem,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,0.0,1,a,o,nolloyl,0
disinbelsiously,disinbelsiouply,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,3,s,p,disinbelsiouply,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,0,o,a,annersarpviyti,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,p,pesoomalization,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,0
newerk,newerk,pr,werk,ne,,newerk,control,r,,1,e,i,newirk,0
sidnimaroniyar,sidnimaroniyor,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,1,a,o,sidnimaroniyor,1
darfationally,darfabionally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,b,darfabionally,1
disincunant,disincunint,pprs,cun,dis_in,ant,disincunant,target,s,0.0,0,a,i,disincunint,1
misgirtance,mistirtance,prs,girt,mis,ance,misgirtance,target,r,,0,g,t,mistirtance,1
puselb,pusilb,pr,selb,pu,,puselb,control,r,,1,e,i,pusilb,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,1,i,a,unlaenistically,0
unmislonable,enmislonable,pprs,lon,un_mis,able,unmislonable,target,p,0.0,0,u,e,enmislonable,1
sidmooselbassen,sidmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,r,,0,m,n,sidnooselbassen,0
jegiously,jegiously,rss,jeg,,ious_ly,jegiously,target,s,0.0,2,u,a,jegioasly,0
remisreamment,remidreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,d,remidreamment,1
edlouzvitaino,edloudvitaino,prsss,louz,ed,vi_ta_ino,edlouzvitaino,control,r,,3,z,d,edloudvitaino,1
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,s,nusobtanoilayl,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,i,bilsmentally,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,0
edtalceta,edtalceta,prs,talc,ed,eta,edtalceta,control,s,0.0,2,a,e,edtalcete,0
deketalization,deketalezation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,e,deketalezation,1
dedarfivation,cedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,c,cedarfivation,1
keatnaitola,keotnaitola,rss,keat,,naito_la,keatnaitola,control,r,,2,a,o,keotnaitola,1
repsidlouz,repsidlouz,ppr,louz,rep_sid,,repsidlouz,control,p,1.0,0,s,g,repgidlouz,0
pontmental,pontwental,rss,pont,,ment_al,pontmental,target,s,0.0,0,m,w,pontwental,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
gejtanoilayl,gemtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,2,j,m,gemtanoilayl,1
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,2.0,0,l,r,tektanoirasit,0
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,r,,0,l,m,reinmienable,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,0,i,o,keiristocally,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,m,minurdnoilayl,0
upsoomer,upgoomer,prs,soom,up,er,upsoomer,target,r,,0,s,g,upgoomer,1
edpurt,odpurt,pr,purt,ed,,edpurt,control,p,0.0,0,e,o,odpurt,1
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,2,e,a,reovermear,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,0,u,i,inglocalisticly,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,2.0,0,i,e,edromvitaeno,0
ednautvitaino,edneutvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,1,a,e,edneutvitaino,1
unlien,unlien,pr,lien,un,,unlien,target,r,,2,e,o,unlion,0
mifradcilayl,rifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,0,m,r,rifradcilayl,1
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,e,nolnemtle,0
darfion,darfion,rs,darf,,ion,darfion,target,r,,2,r,m,damfion,0
martanoilasim,mawtanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,r,,2,r,w,mawtanoilasim,1
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,g,reinbodange,0
erpfradcilayl,empfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,m,empfradcilayl,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,0
debod,debid,pr,bod,de,,debod,target,r,,1,o,i,debid,1
sidsarpre,sitsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,2,d,t,sitsarpre,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,0
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,m,updrum,0
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,3.0,0,y,l,nuselbsitcilall,0
ram,ral,r,ram,,,ram,target,r,,2,m,l,ral,1
inpookate,inpookata,prs,pook,in,ate,inpookate,target,s,0.0,2,e,a,inpookata,1
sidneiloni,sidneiloni,prs,neil,sid,oni,sidneiloni,control,p,0.0,1,i,o,sodneiloni,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,v,koovsitcilayl,0
nudobison,nudobisor,prs,dob,nu,ison,nudobison,control,s,0.0,3,n,r,nudobisor,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,1,n,m,ummisreamably,0
pontational,pontationam,rss,pont,,ation_al,pontational,target,s,1.0,1,l,m,pontationam,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,0,u,e,enmisclatably,0
indispontity,imdispontity,pprs,pont,in_dis,ity,indispontity,target,p,0.0,1,n,m,imdispontity,1
unjegistically,unjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,r,,2,g,d,unjedistically,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,g,getrupalization,0
jegational,jegatiomal,rss,jeg,,ation_al,jegational,target,s,0.0,4,n,m,jegatiomal,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,1,i,e,sidninucseoussen,0
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,s,minautsilayl,0
nutrigla,nutripla,prs,trig,nu,la,nutrigla,control,r,,3,g,p,nutripla,1
ramance,ramamce,rs,ram,,ance,ramance,target,s,0.0,1,n,m,ramamce,1
nongirtically,nongirticayly,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,1,l,y,nongirticayly,1
disinjegion,disinjegiom,pprs,jeg,dis_in,ion,disinjegion,target,s,0.0,2,n,m,disinjegiom,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,2,n,w,disinsoomiowary,0
edtektanoialsim,edtoktanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,1,e,o,edtoktanoialsim,1
werktanoilasit,warktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,1,e,a,warktanoilasit,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,o,doglocationalism,0
prasic,prasic,rs,pras,,ic,prasic,target,s,0.0,1,c,p,prasip,0
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,o,tekcola,0
sidninurdnat,sidninurhnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,h,sidninurhnat,1
prediswis,plediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,1,r,l,plediswis,1
pretrup,pyetrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,y,pyetrup,1
tonpnoi,tonpnoe,rs,tonp,,noi,tonpnoi,control,s,0.0,2,i,e,tonpnoe,1
selbilssen,telbilssen,rss,selb,,il_ssen,selbilssen,control,r,,0,s,t,telbilssen,1
talcnemtla,tilcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,1,a,i,tilcnemtla,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,2,n,y,ernitonpacye,0
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,s,1.0,2,e,u,inbelsivatu,0
eredtonpnemt,eredtonpnamt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,2.0,2,n,r,demeerivatior,0
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
busromelba,busromelba,prs,rom,bus,elba,busromelba,control,r,,0,r,m,busmomelba,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,2,s,p,wisfullyneps,0
interjeg,interjeg,pr,jeg,inter,,interjeg,target,p,0.0,0,i,u,unterjeg,0
taunmentalism,taenmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,e,taenmentalism,1
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,r,,2,k,t,nutetlayl,0
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,y,coygsitci,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,3,s,p,pooklinesp,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,3,m,w,reawliness,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,m,sidnimaromi,0
nisarpeta,nisarpata,prs,sarp,ni,eta,nisarpeta,control,s,0.0,0,e,a,nisarpata,1
upcet,upces,pr,cet,up,,upcet,target,r,,2,t,s,upces,1
sidniromiousyl,sihniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,p,0.0,2,d,h,sihniromiousyl,1
lonliness,lonliless,rss,lon,,li_ness,lonliness,target,s,1.0,0,n,l,lonliless,1
zoulally,zaulally,rss,zoul,,al_ly,zoulally,target,r,,1,o,a,zaulally,1
louzouisyl,luuzouisyl,rss,louz,,ouis_yl,louzouisyl,control,r,,1,o,u,luuzouisyl,1
meerance,meerance,rs,meer,,ance,meerance,target,r,,1,e,a,maerance,0
selb,selb,r,selb,,,selb,control,r,,0,s,t,telb,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,3,s,p,disingirtioupness,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,1,b,s,unmisclatasle,0
diswision,diswision,prs,wis,dis,ion,diswision,target,p,0.0,2,s,t,ditwision,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,2,e,a,unikraw,0
ersimgejnemt,ersimgujnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,r,,1,e,u,ersimgujnemt,1
erveronaut,erteronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,0,v,t,erteronaut,1
indismority,indismoritl,pprs,mor,in_dis,ity,indismority,target,s,0.0,2,y,l,indismoritl,1
remiszoul,remisdoul,ppr,zoul,re_mis,,remiszoul,target,r,,0,z,d,remisdoul,1
nigejvieta,nisejvieta,prss,gej,ni,vi_eta,nigejvieta,control,r,,0,g,s,nisejvieta,1
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,r,rucilssen,0
unwisious,ulwisious,prs,wis,un,ious,unwisious,target,p,0.0,1,n,l,ulwisious,1
prokeir,grokeir,pr,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,1
simtalctanoi,simtalctanoi,prss,talc,sim,ta_noi,simtalctanoi,control,s,1.0,1,o,i,simtalctanii,0
otufrad,otufrud,pr,frad,otu,,otufrad,control,r,,2,a,u,otufrud,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,d,repsidted,0
reinream,reinweam,ppr,ream,re_in,,reinream,target,r,,0,r,w,reinweam,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,0,i,o,nonmorocally,0
disinloniously,disinlowiously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,2,n,w,disinlowiously,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,r,corgsitciyl,0
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,r,,1,o,i,unbidfully,0
siwnemtlasim,diwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,d,diwnemtlasim,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,e,nerieksitcilayl,0
edsarplazitanoi,edsarplazatanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,1
drunistically,drinistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,1,c,p,wisip,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,2,t,s,remisces,0
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,r,,0,m,n,disneerableness,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,2,b,p,ersimdop,0
inmorively,immorively,prss,mor,in,ive_ly,inmorively,target,p,0.0,1,n,m,immorively,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,3,n,r,disinlierionary,0
clatic,clahic,rs,clat,,ic,clatic,target,r,,3,t,h,clahic,1
simromoni,simromeni,prs,rom,sim,oni,simromoni,control,s,0.0,0,o,e,simromeni,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,2.0,1,o,a,dekrewivatian,0
unketally,unketally,prss,ket,un,al_ly,unketally,target,p,0.0,1,n,m,umketally,0
reimdrunable,reimdrunable,pprs,drun,re_im,able,reimdrunable,target,r,,0,d,c,reimcrunable,0
