first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ungrivonious,ungrivonious,prs_long,grivon,un,ious,ungrivonious,target,p,0.0,1,n,r,urgrivonious,0,12
incunable,incunable,prs,cun,in,able,incunable,target,p,0.0,0,i,o,oncunable,0,9
drelintulf,drelintulf,rs_long,drelint,,ulf,drelintulf,control,r,,0,d,p,prelintulf,0,10
erremhisnemt,erremhisnemt,prss,rem,er,his_nemt,erremhisnemt,control,r,,0,r,m,ermemhisnemt,0,12
disclat,distlat,pr,clat,dis,,disclat,target,r,,0,c,t,distlat,1,7
discetiously,discetiously,prss,cet,dis,ious_ly,discetiously,target,r,,1,e,a,discatiously,0,12
retinrem,retinrom,pr,rem,retin,,retinrem,control,r,,1,e,o,retinrom,1,8
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1,4
imfobicablity,imfobicablity,prsss,fob,im,ic_abl_ity,imfobicablity,target,s,2.0,0,i,e,imfobicablety,0,13
nuremtasitciyl,ruremtasitciyl,prssss,rem,nu,ta_sit_ci_yl,nuremtasitciyl,control,p,0.0,0,n,r,ruremtasitciyl,1,14
reemelba,reemelba,rs,reem,,elba,reemelba,control,s,0.0,3,a,o,reemelbo,0,8
unlonfulness,unlonfulness,prss,lon,un,ful_ness,unlonfulness,target,s,0.0,0,f,s,unlonsulness,0,12
reclativity,roclativity,pprss,clat,re,iv_ity,reclativity,target,p,0.0,1,e,o,roclativity,1,11
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,a,reimcunabla,0,11
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,3,c,g,deglogalization,0,15
onnerselbviyit,onnemselbviyit,pprss,selb,onn_er,vi_yit,onnerselbviyit,control,p,1.0,1,r,m,onnemselbviyit,1,14
neiltaonilayl,neiltaonalayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,1.0,2,i,a,neiltaonalayl,1,13
reinfob,reinhob,ppr,fob,re_in,,reinfob,target,r,,0,f,h,reinhob,1,7
overflenit,operflenit,pr_long,flenit,over,,overflenit,target,p,0.0,1,v,p,operflenit,1,10
onnersarpviyit,onnersarpviyit,pprss,sarp,onn_er,vi_yit,onnersarpviyit,control,s,0.0,1,i,e,onnersarpveyit,0,14
nerfeln,nerfely,r_long,nerfeln,,,nerfeln,control,r,,6,n,y,nerfely,1,7
lonist,loniht,rs,lon,,ist,lonist,target,s,0.0,1,s,h,loniht,1,6
numearulf,numearulf,prs,mear,nu,ulf,numearulf,control,p,0.0,0,n,m,mumearulf,0,9
bof,bof,r,bof,,,bof,control,r,,2,f,h,boh,0,3
simkaflomoni,simkaflomone,prs_long,kaflom,sim,oni,simkaflomoni,control,s,0.0,2,i,e,simkaflomone,1,12
reinpurt,reinpurt,ppr,purt,re_in,,reinpurt,target,p,1.0,0,i,o,reonpurt,0,8
unmeristically,unmaristically,prssss,mer,un,ist_ic_al_ly,unmeristically,target,r,,1,e,a,unmaristically,1,14
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,1.0,0,s,t,nitidmofoni,0,11
clatmentally,clapmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,p,clapmentally,1,12
erninuc,ernonuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,o,ernonuc,1,7
flennerful,flinnerful,rs_long,flenner,,ful,flennerful,target,r,,2,e,i,flinnerful,1,10
reemelba,weemelba,rs,reem,,elba,reemelba,control,r,,0,r,w,weemelba,1,8
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,p,0.0,0,s,v,vidtonp,0,7
ungirtful,ungirtful,prs,girt,un,ful,ungirtful,target,p,0.0,0,u,e,engirtful,0,9
nekeatnemt,nekeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,1,e,a,nakeatnemt,0,10
miriekcilbayit,muriekcilbayit,prsss,riek,mi,ci_lba_yit,miriekcilbayit,control,p,0.0,1,i,u,muriekcilbayit,1,14
cetable,cetable,rs,cet,,able,cetable,target,r,,1,e,i,citable,0,7
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,w,wooscilayl,0,10
meerationalism,meeradionalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,1,t,d,meeradionalism,1,14
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,w,weimkoul,0,8
ernirieknemt,erniwieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,r,,0,r,w,erniwieknemt,1,12
moosnemtlayl,mootnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,1,12
overskrupit,overskrupit,pr_long,skrupit,over,,overskrupit,target,r,,0,s,h,overhkrupit,0,11
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,r,,2,c,p,teplasim,0,8
loukulfyl,loukulfym,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,m,loukulfym,1,9
revoflient,rivoflient,pr_long,flient,revo,,revoflient,control,p,0.0,1,e,i,rivoflient,1,10
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,s,0.0,1,o,e,indiskeirien,0,12
sidtrigouisyl,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,p,0.0,1,i,e,sedtrigouisyl,0,13
ermitec,ermitac,ppr,tec,er_mi,,ermitec,control,r,,1,e,a,ermitac,1,7
untaunational,untaunotional,prsss,taun,un,at_ion_al,untaunational,target,s,0.0,0,a,o,untaunotional,1,13
reramivity,reramovity,pprss,ram,re,iv_ity,reramivity,target,s,0.0,0,i,o,reramovity,1,10
ernibof,ernibof,ppr,bof,er_ni,,ernibof,control,p,1.0,0,n,m,ermibof,0,7
purtationalist,purtationalist,rssss,purt,,at_ion_al_ist,purtationalist,target,r,,2,r,y,puytationalist,0,14
meeralism,meeralism,rss,meer,,al_ism,meeralism,target,r,,2,e,u,meuralism,0,9
soom,soom,r,soom,,,soom,target,r,,0,s,p,poom,0,4
