first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,p,0.0,1,u,e,nenurdcila,0,10
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,0,e,a,onnartalcviyti,0,14
sidmesiw,sidmosiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,1,e,o,sidmosiw,1,8
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,e,necolgsitcilayl,0,15
siwessn,tiwessn,rs,siw,,essn,siwessn,control,r,,0,s,t,tiwessn,1,7
nonretaunivity,nonmetaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1.0,0,r,m,nonmetaunivity,1,14
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,2,a,o,ermikeot,0,8
puselb,putelb,pr,selb,pu,,puselb,control,r,,0,s,t,putelb,1,6
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,p,0.0,2,s,c,dicinreamant,0,12
onndeegevi,onngeegevi,prs,deeg,onn,evi,onndeegevi,control,r,,0,d,g,onngeegevi,1,10
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,1,a,o,sidnitolcsioussen,0,17
pookness,pookness,rs,pook,,ness,pookness,target,s,0.0,1,e,a,pooknass,0,8
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,w,womsitcilayl,0,12
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,r,lienisticallr,0,13
koopla,soopla,rs,koop,,la,koopla,control,r,,0,k,s,soopla,1,6
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,0,r,y,yeimpontment,0,12
nikoopbilatiy,nikoopbilatiy,prss,koop,ni,bila_tiy,nikoopbilatiy,control,s,1.0,2,y,m,nikoopbilatim,0,13
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,w,bewsistically,0,13
regeedize,rigeedize,prs,geed,re,ize,regeedize,target,p,0.0,1,e,i,rigeedize,1,9
pumoos,pumoos,pr,moos,pu,,pumoos,control,p,0.0,1,u,e,pemoos,0,6
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,r,,0,d,h,erheegeta,0,9
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,p,1.0,1,d,s,eresrom,0,7
nonglocive,nonglociva,prs,gloc,non,ive,nonglocive,target,s,0.0,2,e,a,nonglociva,1,10
orpfrad,orpfrad,pr,frad,orp,,orpfrad,control,p,0.0,2,p,k,orkfrad,0,7
soom,foom,r,soom,,,soom,target,r,,0,s,f,foom,1,4
nuc,nud,r,nuc,,,nuc,control,r,,2,c,d,nud,1,3
lienalism,liunalism,rss,lien,,al_ism,lienalism,target,r,,2,e,u,liunalism,1,9
purtsitcilayl,pirtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,1,u,i,pirtsitcilayl,1,13
miwerkcilayl,miwerkcalayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,1,i,a,miwerkcalayl,1,12
darfationalism,darfationalasm,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,0,i,a,darfationalasm,1,14
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,p,0.0,0,n,m,mukeatcila,0,10
relien,reliin,pr,lien,re,,relien,target,r,,2,e,i,reliin,1,6
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,u,lunationally,0,12
reimbels,reembels,ppr,bels,re_im,,reimbels,target,p,1.0,0,i,e,reembels,1,8
tek,tek,r,tek,,,tek,control,r,,2,k,h,teh,0,3
moflatiy,moflatiw,rss,mof,,la_tiy,moflatiy,control,s,1.0,2,y,w,moflatiw,1,8
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,3,m,y,imreayicablity,0,14
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,2,a,e,teekmentally,0,12
onnneilcilayl,onnneilfilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,0,c,f,onnneilfilayl,1,13
colglasitciyl,colgrasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,r,colgrasitciyl,1,13
lienional,wienional,rss,lien,,ion_al,lienional,target,r,,0,l,w,wienional,1,9
fomalisticly,foralisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,r,foralisticly,1,12
soomfulness,soolfulness,rss,soom,,ful_ness,soomfulness,target,r,,3,m,l,soolfulness,1,11
fradilsens,fradilsens,rss,frad,,il_sens,fradilsens,control,r,,0,f,t,tradilsens,0,10
edromlazitanoi,odromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,o,odromlazitanoi,1,14
drunant,trunant,rs,drun,,ant,drunant,target,r,,0,d,t,trunant,1,7
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,w,rownemtlayl,0,11
unpookationally,unpaokationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,1,o,a,unpaokationally,1,15
erotusiw,arotusiw,ppr,siw,er_otu,,erotusiw,control,p,0.0,0,e,a,arotusiw,1,8
tonplasim,tonprasim,rss,tonp,,la_sim,tonplasim,control,s,0.0,0,l,r,tonprasim,1,9
marcilayl,rarcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,r,rarcilayl,1,9
unreamalisticly,inreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,i,inreamalisticly,1,15
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,p,0.0,2,p,h,erhpurtcilayl,0,13
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,1,b,h,unmistaunahly,0,13
trup,truf,r,trup,,,trup,target,r,,3,p,f,truf,1,4
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,1,l,m,meartainolaym,0,13
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,0,d,t,teegnemtlayl,0,12
upbels,upbels,pr,bels,up,,upbels,target,p,0.0,0,u,i,ipbels,0,6
nisidneiltiy,nisidneiltoy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,1,i,o,nisidneiltoy,1,12
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,o,toktainolasim,0,13
rebodate,rebodahe,prs,bod,re,ate,rebodate,target,s,0.0,1,t,h,rebodahe,1,8
simrom,simrom,pr,rom,sim,,simrom,control,r,,1,o,a,simram,0,6
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,0,n,m,musimloukbaly,0,13
sarpsitcilayl,sarptitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,0,s,t,sarptitcilayl,1,13
colgulfsens,golgulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,0,c,g,golgulfsens,1,11
nunoltanoilayl,runoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,r,runoltanoilayl,1,14
dispookion,dispookion,prs,pook,dis,ion,dispookion,target,r,,1,o,e,dispeokion,0,10
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,i,soimmentalism,0,13
disinlieniousness,disinlieniausness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,1,o,a,disinlieniausness,1,17
kooponila,kooponima,rss,koop,,oni_la,kooponila,control,s,1.0,0,l,m,kooponima,1,9
clatliness,clatluness,rss,clat,,li_ness,clatliness,target,s,0.0,1,i,u,clatluness,1,10
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,r,,1,e,a,disemmaer,0,9
nusimmearbaly,nosimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,1,u,o,nosimmearbaly,1,13
edmeartanoialsim,ehmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,1,d,h,ehmeartanoialsim,1,16
nurdlasitci,nurdlasitca,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,a,nurdlasitca,1,11
