first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuteksitcilayl,nuseksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,s,0.0,1,e,a,reinreammant,0
nusarplayl,nesarplayl,prss,sarp,nu,la_yl,nusarplayl,control,p,0.0,1,u,e,nesarplayl,1
bodisticate,bodikticate,rsss,bod,,ist_ic_ate,bodisticate,target,s,0.0,1,s,k,bodikticate,1
detaunalization,dataunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,a,dataunalization,1
imket,omket,pr,ket,im,,imket,target,p,0.0,0,i,o,omket,1
orpnurdtanoi,orpnurdtinoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,0.0,1,a,i,orpnurdtinoi,1
nonrepookivity,yonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,y,yonrepookivity,1
onnernolviyti,onnernolviyta,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,2,i,a,onnernolviyta,1
ungeedical,ungeedical,prss,geed,un,ic_al,ungeedical,target,p,0.0,1,n,m,umgeedical,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,h,ehreemtanoialsim,0
erverolouk,ervarolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,1,e,a,ervarolouk,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,0.0,0,n,m,musimtonpelba,0
numearyl,numearll,prs,mear,nu,yl,numearyl,control,s,0.0,0,y,l,numearll,1
onnerkoopviyti,onnerkoopdiyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,0,v,d,onnerkoopdiyti,1
disbodly,distodly,prs,bod,dis,ly,disbodly,target,r,,0,b,t,distodly,1
reamically,reamecally,rsss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,e,reamecally,1
untaun,untaun,pr,taun,un,,untaun,target,p,0.0,1,n,r,urtaun,0
degeed,degeed,pr,geed,de,,degeed,target,r,,2,e,a,degead,0
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,s,0.0,1,l,m,unmeeramly,0
dekoulalization,dekoulalizetion,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,r,erniroos,0
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,2,i,u,sidnideegouusyl,0
unreamable,unreamible,prs,ream,un,able,unreamable,target,s,0.0,0,a,i,unreamible,1
drunmentalism,drunmentalisr,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,2,m,r,drunmentalisr,1
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,p,0.0,2,e,a,pramorively,0
retinnaut,rutinnaut,pr,naut,retin,,retinnaut,control,p,0.0,1,e,u,rutinnaut,1
erpsarpcilayl,erpserpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,1,a,e,erpserpcilayl,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,s,1.0,1,e,o,kouliousnoss,0
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,1,e,a,krewnass,0
prowis,prowis,pr,wis,pro,,prowis,target,r,,0,w,r,proris,0
erpkoopbalyl,erckoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,p,0.0,2,p,c,erckoopbalyl,1
edsarptanoialsim,edsorptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,o,edsorptanoialsim,1
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0
tonpsitci,tonpsisci,rss,tonp,,sit_ci,tonpsitci,control,s,0.0,2,t,s,tonpsisci,1
nukoopouisyl,nukoopouisyl,prss,koop,nu,ouis_yl,nukoopouisyl,control,r,,1,o,u,nukuopouisyl,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,3,l,w,unkouwalisticly,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,s,0.0,2,t,h,geedishic,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,1,t,p,onnermarviypi,0
lienationally,lienagionally,rssss,lien,,at_ion_al_ly,lienationally,target,s,0.0,1,t,g,lienagionally,1
deramalization,demamalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,m,demamalization,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,2,d,s,sisnicolgsioussen,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,0
pookistic,pookostic,rss,pook,,ist_ic,pookistic,target,s,0.0,0,i,o,pookostic,1
nutekcila,nutekcela,prss,tek,nu,ci_la,nutekcila,control,s,0.0,1,i,e,nutekcela,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,m,marcilaym,0
rederam,redoram,ppr,ram,re_de,,rederam,target,p,1.0,1,e,o,redoram,1
drunationally,drinationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,2,u,i,drinationally,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,1,y,m,teakicallm,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,3.0,0,l,r,unwisationalry,0
teakmentally,teakyentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,y,teakyentally,1
edpurtvitaino,espurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,1,d,s,espurtvitaino,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,i,sidnimofnit,0
depontalization,dedontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,d,dedontalization,1
neilisousens,neilisoucens,rss,neil,,isou_sens,neilisousens,control,s,1.0,0,s,c,neilisoucens,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,2,u,a,untrapistically,0
mearci,mearci,rs,mear,,ci,mearci,control,s,0.0,0,c,t,mearti,0
maryl,mamyl,rs,mar,,yl,maryl,control,r,,2,r,m,mamyl,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,o,koatnemtlayl,0
predisclat,predisdlat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,d,predisdlat,1
genisou,genisou,rs,gen,,isou,genisou,control,s,0.0,1,s,p,genipou,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,a,amketically,0
reemulfsens,reemulfsens,rss,reem,,ulf_sens,reemulfsens,control,r,,2,e,a,reamulfsens,0
reimsoomment,meimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,0.0,0,r,m,meimsoomment,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,2.0,1,t,d,gensitcieda,0
disinmeeriousness,disinmeeriousnest,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,3,s,t,disinmeeriousnest,1
impras,empras,pr,pras,im,,impras,target,p,0.0,0,i,e,empras,1
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,s,2.0,0,l,r,intaunionalry,0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,s,1.0,2,s,h,lienlinehs,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,1,l,m,moramisticly,0
nonclatically,monclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,m,monclatically,1
onnmearcilayl,onnmeaycilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,3,r,y,onnmeaycilayl,1
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,0,l,r,unketry,0
ramistically,raristically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,r,raristically,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,0.0,1,n,r,urmismorably,0
ingirtate,ingirtase,prs,girt,in,ate,ingirtate,target,s,0.0,1,t,s,ingirtase,1
nicolgbilatiy,necolgbilatiy,prss,colg,ni,bila_tiy,nicolgbilatiy,control,p,0.0,1,i,e,necolgbilatiy,1
keirality,kiirality,rss,keir,,al_ity,keirality,target,r,,1,e,i,kiirality,1
moftainolasit,moftaimolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,1.0,1,n,m,moftaimolasit,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,1,i,e,sidnecolgouisyl,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,r,trigcilarl,0
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1
sidmofouisyl,sidmofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,p,0.0,0,s,v,vidmofouisyl,0
