first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outcetishness,outcetishness,prss,cet,out,ish_ness,outcetishness,target,p,0.0,2,t,p,oupcetishness,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,s,sredisclat,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,d,geedistidally,0
delienalization,delieralization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,r,delieralization,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,r,ruriektasitciyl,0
deegyl,deegyr,rs,deeg,,yl,deegyl,control,s,0.0,1,l,r,deegyr,1
colglazei,colgmazei,rss,colg,,la_zei,colglazei,control,s,0.0,0,l,m,colgmazei,1
erpmearcilayl,ertmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,p,0.0,2,p,t,ertmearcilayl,1
resoom,resoom,pr,soom,re,,resoom,target,r,,2,o,e,resoem,0
krewness,krewnoss,rs,krew,,ness,krewness,target,s,0.0,1,e,o,krewnoss,1
selbro,selbra,rs,selb,,ro,selbro,control,s,0.0,1,o,a,selbra,1
prasalistic,prasilistic,rsss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,i,prasilistic,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,2,i,a,edsarplazitanoa,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,2,s,t,siwestn,0
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,r,,2,i,e,nuneelcila,0
erpnautcilayl,orpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,0,e,o,orpnautcilayl,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,k,repsidfrak,0
teakistically,teikistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,i,teikistically,1
redeketment,rebeketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,0,d,b,rebeketment,1
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,g,sarpsig,0
lienmental,lieymental,rss,lien,,ment_al,lienmental,target,r,,3,n,y,lieymental,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,i,siwciliyl,0
simwerkoni,sirwerkoni,prs,werk,sim,oni,simwerkoni,control,p,0.0,2,m,r,sirwerkoni,1
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,r,,1,e,i,tiknaitola,0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,1,p,t,utcet,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,1.0,1,t,c,cunalicy,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,3,l,w,unkouwalisticly,0
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,0.0,0,n,m,musimgenelba,0
disnegableness,dibnegableness,prss,neg,dis,able_ness,disnegableness,target,p,0.0,2,s,b,dibnegableness,1
prodarf,pridarf,pr,darf,pro,,prodarf,target,p,0.0,2,o,i,pridarf,1
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,r,,0,m,l,learlatiy,0
geedmentally,geehmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,h,geehmentally,1
neillasit,neillasit,rss,neil,,la_sit,neillasit,control,r,,2,i,o,neollasit,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,h,sidninurhnat,0
diskouliously,diskouliously,prss,koul,dis,ious_ly,diskouliously,target,p,0.0,1,i,u,duskouliously,0
glocationally,clocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,c,clocationally,1
preream,preream,pr,ream,pre,,preream,target,r,,2,a,e,prereem,0
niselbevissen,neselbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,p,0.0,1,i,e,neselbevissen,1
sidnifradoni,sidyifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,1.0,0,n,y,sidyifradoni,1
simsiwtanoi,simsiwtanai,prss,siw,sim,ta_noi,simsiwtanoi,control,s,1.0,1,o,a,simsiwtanai,1
genisou,genisou,rs,gen,,isou,genisou,control,s,0.0,2,o,e,geniseu,0
disinbodionary,cisinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,0,d,c,cisinbodionary,1
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,y,unmisgyocably,0
nuclayl,ruclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,r,ruclayl,1
meerance,meerance,rs,meer,,ance,meerance,target,s,0.0,3,e,o,meeranco,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,u,clutmentalism,0
orpnurdtanoi,ompnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,p,0.0,1,r,m,ompnurdtanoi,1
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,r,,0,p,t,tookistic,0
geedisticate,geepisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,p,geepisticate,1
kooplasitciyl,keoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,e,keoplasitciyl,1
onntonpeviyl,onntonpeviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,p,0.0,0,o,e,enntonpeviyl,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,e,sidnerieksioussen,0
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,0,m,w,rewiskoul,0
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,s,0.0,0,i,o,nonsoomocally,0
genenca,generca,rs,gen,,enca,genenca,control,s,0.0,1,n,r,generca,1
ersidtek,ersidtet,ppr,tek,er_sid,,ersidtek,control,r,,2,k,t,ersidtet,1
decetization,dicetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,1,e,i,dicetization,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,o,omcunically,0
imglocically,imglocecally,prsss,gloc,im,ic_al_ly,imglocically,target,s,0.0,0,i,e,imglocecally,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,2,n,y,ernitonpacye,0
girtisticate,girtistikate,rsss,girt,,ist_ic_ate,girtisticate,target,s,1.0,1,c,k,girtistikate,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,0.0,0,i,e,dekrewezation,0
cetmentally,cetmantally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,a,cetmantally,1
uncetationally,unsetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,s,unsetationally,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,1.0,0,m,l,erlisiwnemt,0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,1,m,r,diserlien,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,1,n,y,disiydarfiousness,0
cetality,cetality,rss,cet,,al_ity,cetality,target,s,1.0,2,y,r,cetalitr,0
regirt,legirt,pr,girt,re,,regirt,target,p,0.0,0,r,l,legirt,1
eddeegvitaino,oddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,o,oddeegvitaino,1
nunautyl,nanautyl,prs,naut,nu,yl,nunautyl,control,p,0.0,1,u,a,nanautyl,1
progirt,progirt,pr,girt,pro,,progirt,target,r,,2,r,y,progiyt,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,0
genulfsens,genulfpens,rss,gen,,ulf_sens,genulfsens,control,s,1.0,0,s,p,genulfpens,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,3,l,m,koumiousness,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,0,y,n,tonpsitcilanl,0
sidnaut,sidnuut,pr,naut,sid,,sidnaut,control,r,,1,a,u,sidnuut,1
unpontiousness,unpontiousnest,prss,pont,un,ious_ness,unpontiousness,target,s,1.0,3,s,t,unpontiousnest,1
nimearelba,nimearelba,prs,mear,ni,elba,nimearelba,control,r,,0,m,r,nirearelba,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,p,meerapionalist,0
nimoosyl,nimoosyl,prs,moos,ni,yl,nimoosyl,control,s,0.0,0,y,w,nimooswl,0
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,1,i,e,erpreek,0
reimtrupable,reimtmupable,pprs,trup,re_im,able,reimtrupable,target,r,,1,r,m,reimtmupable,1
keiristicate,keiristicute,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,0,a,u,keiristicute,1
pregloc,preglec,pr,gloc,pre,,pregloc,target,r,,2,o,e,preglec,1
koulness,koulniss,rs,koul,,ness,koulness,target,s,0.0,1,e,i,koulniss,1
nudeegsitcilayl,nudeogsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,o,nudeogsitcilayl,1
rieksels,rieksels,rs,riek,,sels,rieksels,control,s,0.0,1,e,a,rieksals,0
ketistically,ketisticalln,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,n,ketisticalln,1
moflatiy,loflatiy,rss,mof,,la_tiy,moflatiy,control,r,,0,m,l,loflatiy,1
clat,clav,r,clat,,,clat,target,r,,3,t,v,clav,1
onnromci,onnremci,prs,rom,onn,ci,onnromci,control,r,,1,o,e,onnremci,1
rieknemtlayl,mieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,m,mieknemtlayl,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,2,n,m,nombodically,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,2.0,2,m,r,marnemtlasir,0
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,p,0.0,0,n,m,miteketa,0
mitrigcilayl,metrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,e,metrigcilayl,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,2.0,1,l,w,niromnoilayw,0
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,2,m,w,ersimreemnewt,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,m,inlonionamly,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,y,maylasitci,0
inwisionally,inwiseonally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,0,i,e,inwiseonally,1
nontrupive,nantrupive,prs,trup,non,ive,nontrupive,target,p,0.0,1,o,a,nantrupive,1
ermimofelba,ermimotelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,2,f,t,ermimotelba,1
probels,prabels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,0,s,g,sidnigiwsioussen,0
sidnidoboniyar,sidnisoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,s,sidnisoboniyar,1
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,0,o,e,keter,0
gennemtlayl,gennemtlaym,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,2.0,1,l,m,gennemtlaym,1
nigennoilayl,nigennoelayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,2,i,e,nigennoelayl,1
numearyl,lumearyl,prs,mear,nu,yl,numearyl,control,p,0.0,0,n,l,lumearyl,1
keirmentally,keirmentarly,rsss,keir,,ment_al_ly,keirmentally,target,s,1.0,1,l,r,keirmentarly,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,0,a,i,darfmentilism,0
girtious,girtious,rs,girt,,ious,girtious,target,r,,2,r,w,giwtious,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,3,r,m,repsimmeam,0
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,3,t,d,mofnemdla,0
koopnaitola,toopnaitola,rss,koop,,naito_la,koopnaitola,control,r,,0,k,t,toopnaitola,1
clatalisticly,cnatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,n,cnatalisticly,1
ermideegelba,ermideegelbe,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,3,a,e,ermideegelbe,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,2,a,o,onnerkeotviyti,0
clatationalism,cmatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,m,cmatationalism,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,1,b,s,unmisclatasle,0
nugencila,nuguncila,prss,gen,nu,ci_la,nugencila,control,r,,1,e,u,nuguncila,1
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,s,1.0,0,l,m,nutonpnemtma,0
errom,errom,pr,rom,er,,errom,control,p,0.0,1,r,w,ewrom,0
glocationalism,glovationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,v,glovationalism,1
predismeer,predigmeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,g,predigmeer,1
unteakistically,undeakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,d,undeakistically,1
unmeerablity,unneerablity,prss,meer,un,abl_ity,unmeerablity,target,r,,0,m,n,unneerablity,1
unpras,unpras,pr,pras,un,,unpras,target,r,,1,r,m,unpmas,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,t,sidniturtoni,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,i,primisclat,0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,0
orpkeat,orpkoat,pr,keat,orp,,orpkeat,control,r,,1,e,o,orpkoat,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,t,pootationalism,0
reemlayl,reimlayl,rss,reem,,la_yl,reemlayl,control,r,,2,e,i,reimlayl,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,0.0,0,s,g,sidnicolggioussen,0
glocality,glocality,rss,gloc,,al_ity,glocality,target,s,1.0,1,t,h,glocalihy,0
ersimkeatnemt,ersimkiatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,1,e,i,ersimkiatnemt,1
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,1,r,n,tnigtainolasim,0
unkoulal,onkoulal,prs,koul,un,al,unkoulal,target,p,0.0,0,u,o,onkoulal,1
miswisment,riswisment,prs,wis,mis,ment,miswisment,target,p,0.0,0,m,r,riswisment,1
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,r,rarally,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,s,2.0,0,l,m,imfomicalmy,0
ingeedionally,imgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,m,imgeedionally,1
disingirtiousness,disiwgirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,1,n,w,disiwgirtiousness,1
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,1,e,a,katality,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,r,,3,p,g,nutongsitcilayl,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,0
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,2,r,y,nenuyd,0
nutekla,nutukla,prs,tek,nu,la,nutekla,control,r,,1,e,u,nutukla,1
disincetionary,disincepionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,p,disincepionary,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,r,mearnemtrayl,0
mislonfully,rislonfully,prss,lon,mis,ful_ly,mislonfully,target,p,0.0,0,m,r,rislonfully,1
pookfulness,pookfulnesp,rss,pook,,ful_ness,pookfulness,target,s,1.0,3,s,p,pookfulnesp,1
ream,ream,r,ream,,,ream,target,r,,0,r,m,meam,0
nisarpeta,nisarpeta,prs,sarp,ni,eta,nisarpeta,control,s,0.0,0,e,a,nisarpata,0
sidnireemsioussen,sidnireemsioussem,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,3,n,m,sidnireemsioussem,1
mofla,mofla,rs,mof,,la,mofla,control,r,,0,m,l,lofla,0
selbeta,solbeta,rs,selb,,eta,selbeta,control,r,,1,e,o,solbeta,1
marlayl,marleyl,rss,mar,,la_yl,marlayl,control,s,0.0,1,a,e,marleyl,1
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,s,1.0,2,e,u,belsalizu,0
edgentanoialsim,edpentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,0,g,p,edpentanoialsim,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,s,0.0,3,t,v,reinpookmenv,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,l,erlimoos,0
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,r,,1,o,i,reinkiulable,0
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1
girtism,tirtism,rs,girt,,ism,girtism,target,r,,0,g,t,tirtism,1
cunly,cunlm,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,1
moosulf,mooculf,rs,moos,,ulf,moosulf,control,r,,3,s,c,mooculf,1
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,1,o,a,maralist,0
rom,ram,r,rom,,,rom,control,r,,1,o,a,ram,1
edkooplazitanoi,edpooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,p,edpooplazitanoi,1
minuccilayl,minuccimayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,1.0,0,l,m,minuccimayl,1
prereamablly,prereamablly,prss,ream,pre,abl_ly,prereamablly,target,r,,3,m,y,prereayablly,0
niromnoilayl,neromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,e,neromnoilayl,1
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,r,,2,o,e,unpoekfully,0
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,r,,3,l,w,mineiwcilayl,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,o,onprasationally,0
desoomivation,desoomivasion,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,s,desoomivasion,1
remiskeirment,rumiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,0.0,1,e,u,rumiskeirment,1
errieknemt,erwieknemt,prs,riek,er,nemt,errieknemt,control,r,,0,r,w,erwieknemt,1
imprasicablity,umprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,0,i,u,umprasicablity,1
pretaunically,prutaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,2,e,u,prutaunically,1
nusimpurtbaly,nusompurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,1,i,o,nusompurtbaly,1
disinnegiousness,disinnediousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,2,g,d,disinnediousness,1
sidsiwouisyl,sedsiwouisyl,prss,siw,sid,ouis_yl,sidsiwouisyl,control,p,0.0,1,i,e,sedsiwouisyl,1
martainolasim,mirtainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,1,a,i,mirtainolasim,1
disinlieniousness,disinlaeniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,1,i,a,disinlaeniousness,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,a,adnauttanoialsim,0
erpnol,erpnel,pr,nol,erp,,erpnol,control,r,,1,o,e,erpnel,1
