first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unwisious,ulwisious,prs,wis,un,ious,unwisious,target,p,0.0,1,n,l,ulwisious,1
niromvitaino,miromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,m,miromvitaino,1
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,r,,3,n,r,untaurional,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,r,gercilayl,0
misgirtance,misgirtance,prs,girt,mis,ance,misgirtance,target,r,,0,g,t,mistirtance,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,2,u,e,orpnaet,0
nuteksitcilayl,nuseksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,1
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,0,p,g,gretaunically,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,0,n,m,mongirtically,0
moosulfyl,roosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,r,roosulfyl,1
colgsitci,coygsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,y,coygsitci,1
sidnineilnat,sidwineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,1.0,0,n,w,sidwineilnat,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,d,unnedistically,0
nusimmarelba,nusinmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,2,m,n,nusinmarelba,1
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,y,pyetrup,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,v,koovsitcilayl,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,2,t,s,remisces,0
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
misreamion,misreamion,prs,ream,mis,ion,misreamion,target,p,0.0,1,i,a,masreamion,0
nongeedive,wongeedive,prs,geed,non,ive,nongeedive,target,p,0.0,0,n,w,wongeedive,1
inutec,inutec,pr,tec,inu,,inutec,control,p,0.0,2,u,i,initec,0
edpurtzitaino,edpurtzitiino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,1,a,i,edpurtzitiino,1
interlon,interlon,pr,lon,inter,,interlon,target,r,,0,l,r,interron,0
simtalctanoi,simtalctanoi,prss,talc,sim,ta_noi,simtalctanoi,control,s,1.0,1,o,i,simtalctanii,0
fradtainolasim,fredtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,2,a,e,fredtainolasim,1
onnmofevi,onnmofevi,prs,mof,onn,evi,onnmofevi,control,p,0.0,1,n,w,ownmofevi,0
intaunivate,intaunivate,prss,taun,in,iv_ate,intaunivate,target,p,0.0,0,i,a,antaunivate,0
onnermearviyti,onnermeayviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,3,r,y,onnermeayviyti,1
meerationalist,reerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,1
reinneg,reinyeg,ppr,neg,re_in,,reinneg,target,r,,0,n,y,reinyeg,1
edsarplazitanoi,edsarplazatanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,r,koulationalry,0
disingirtiousness,disingirtioupness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,3,s,p,disingirtioupness,1
erniwerk,erniwenk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,n,erniwenk,1
tecsitcilayl,tedsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,d,tedsitcilayl,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,h,hentainolayl,0
ersimtonp,ersimconp,ppr,tonp,er_sim,,ersimtonp,control,r,,0,t,c,ersimconp,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,1,y,m,drunfullmness,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,k,dewikationalism,0
remisgeed,remisgeeg,ppr,geed,re_mis,,remisgeed,target,r,,3,d,g,remisgeeg,1
busneil,besneil,pr,neil,bus,,busneil,control,p,0.0,1,u,e,besneil,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,0,v,h,erherotek,0
reinteak,rainteak,ppr,teak,re_in,,reinteak,target,p,0.0,1,e,a,rainteak,1
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,2,i,e,sarpnaetola,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,1,e,u,colgnumtlayl,0
reinclatance,reincletance,pprs,clat,re_in,ance,reinclatance,target,r,,2,a,e,reincletance,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,2,m,r,eroturor,0
mooslasitci,mooslisitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,i,mooslisitci,1
retinneil,retinneil,pr,neil,retin,,retinneil,control,r,,2,i,a,retinneal,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,o,nonrokeirivity,0
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,o,dobelsationalism,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,m,teakamistic,0
meerious,meerious,rs,meer,,ious,meerious,target,r,,3,r,m,meemious,0
edtonplazitanoi,edtonplazatanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,1,i,a,edtonplazatanoi,1
deprasalization,deprasalizadion,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,1,t,d,deprasalizadion,1
mimearcilbayti,mimearcilbamti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,s,2.0,0,y,m,mimearcilbamti,1
loukci,loukci,rs,louk,,ci,loukci,control,r,,2,u,a,loakci,0
simnolluf,simnonluf,prs,nol,sim,luf,simnolluf,control,r,,2,l,n,simnonluf,1
tekla,tekla,rs,tek,,la,tekla,control,r,,0,t,c,cekla,0
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,s,0.0,2,n,m,redenegmemt,0
mearulfylssen,maarulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,1,e,a,maarulfylssen,1
soomal,soomam,rs,soom,,al,soomal,target,s,0.0,1,l,m,soomam,1
colgnemtlayl,holgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,h,holgnemtlayl,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,2,n,r,moratioralism,0
nudobouisyl,nudobooisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,s,0.0,1,u,o,nudobooisyl,1
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,s,1.0,1,i,e,mofsitceyl,0
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,2,l,m,tonpsems,0
sidnitonponi,sadnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,1,i,a,sadnitonponi,1
nuselbsitcilayl,nuselbsitcilall,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,3.0,0,y,l,nuselbsitcilall,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,1.0,0,t,s,edneilvisaino,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,e,nerieksitcilayl,0
unteakal,inteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,i,inteakal,1
unketistically,unketittically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,1,s,t,unketittically,1
ramistically,namistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,n,namistically,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,n,nikoop,0
ersidmof,ersidmoh,ppr,mof,er_sid,,ersidmof,control,r,,2,f,h,ersidmoh,1
inketivate,inketovate,prss,ket,in,iv_ate,inketivate,target,s,0.0,0,i,o,inketovate,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,w,powtationalist,0
disinwision,disinwiseon,pprs,wis,dis_in,ion,disinwision,target,s,0.0,0,i,e,disinwiseon,1
orptek,ordtek,pr,tek,orp,,orptek,control,p,0.0,2,p,d,ordtek,1
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,0,c,t,intlativation,0
disinkeirion,desinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,p,0.0,1,i,e,desinkeirion,1
bod,bok,r,bod,,,bod,target,r,,2,d,k,bok,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,0,i,a,pookationalast,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,0,m,l,ernilof,0
siwulfylssen,sowulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,1,i,o,sowulfylssen,1
edgenezi,edgenebi,prs,gen,ed,ezi,edgenezi,control,s,0.0,1,z,b,edgenebi,1
girtism,girtism,rs,girt,,ism,girtism,target,s,0.0,0,i,a,girtasm,0
inwisionally,imwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,m,imwisionally,1
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,3,t,s,naustan,0
touromhissens,touromhissens,prss,rom,tou,his_sens,touromhissens,control,s,1.0,2,n,r,touromhissers,0
ersimsarp,ersimsars,ppr,sarp,er_sim,,ersimsarp,control,r,,3,p,s,ersimsars,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,3,t,p,ernimoosnemp,0
inmorively,immorively,prss,mor,in,ive_ly,inmorively,target,p,0.0,1,n,m,immorively,1
erpwerkbalyl,erpwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,2,r,m,erpwemkbalyl,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,w,remisrawment,0
interneg,unterneg,pr,neg,inter,,interneg,target,p,0.0,0,i,u,unterneg,1
erpnolcilayl,erpnolciliyl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,1.0,1,a,i,erpnolciliyl,1
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,t,truplest,0
drunless,drunless,rs,drun,,less,drunless,target,r,,1,r,n,dnunless,0
reoverwis,reoverwid,ppr,wis,re_over,,reoverwis,target,r,,2,s,d,reoverwid,1
demor,demor,pr,mor,de,,demor,target,p,0.0,1,e,i,dimor,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,2,m,w,gensiw,0
upram,upram,pr,ram,up,,upram,target,r,,1,a,i,uprim,0
simdobecna,himdobecna,prs,dob,sim,ecna,simdobecna,control,p,0.0,0,s,h,himdobecna,1
disinpontiousness,disinpuntiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,u,disinpuntiousness,1
revodob,revodib,pr,dob,revo,,revodob,control,r,,1,o,i,revodib,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,1,n,r,urteakalisticly,0
misketation,misketation,prss,ket,mis,at_ion,misketation,target,r,,1,e,a,miskatation,0
exbels,exbels,pr,bels,ex,,exbels,target,r,,1,e,i,exbils,0
deegsim,deegsim,rs,deeg,,sim,deegsim,control,r,,2,e,o,deogsim,0
onnernolviyti,onnernolpiyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,0,v,p,onnernolpiyti,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,e,drenalistic,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,0
disinreamant,disinreayant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,1,a,o,nouttainolasit,0
imnegically,irnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,1,m,r,irnegically,1
cunisticly,cunisticmy,rsss,cun,,ist_ic_ly,cunisticly,target,s,2.0,0,l,m,cunisticmy,1
geedality,geedalitr,rss,geed,,al_ity,geedality,target,s,1.0,2,y,r,geedalitr,1
nonmeeric,nonmeeric,prs,meer,non,ic,nonmeeric,target,s,0.0,1,c,f,nonmeerif,0
indispontity,imdispontity,pprs,pont,in_dis,ity,indispontity,target,p,0.0,1,n,m,imdispontity,1
ersimsarpnemt,ersimsarpnemf,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,f,ersimsarpnemf,1
unmislonable,enmislonable,pprs,lon,un_mis,able,unmislonable,target,p,0.0,0,u,e,enmislonable,1
fradulfylssen,fradulgylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,s,0.0,2,f,g,fradulgylssen,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,2.0,0,l,r,tektainorasit,0
simrom,simrom,pr,rom,sim,,simrom,control,p,0.0,1,i,o,somrom,0
colgilssen,colgilssen,rss,colg,,il_ssen,colgilssen,control,s,0.0,1,l,w,colgiwssen,0
insoomionally,ansoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,a,ansoomionally,1
moosulf,moosulf,rs,moos,,ulf,moosulf,control,s,0.0,0,u,e,mooself,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,3,s,h,disinloniouhly,0
imbels,ombels,pr,bels,im,,imbels,target,p,0.0,0,i,o,ombels,1
nuwerkssen,nuwerkssem,prs,werk,nu,ssen,nuwerkssen,control,s,0.0,3,n,m,nuwerkssem,1
simmofulfyl,simmofulfyl,prss,mof,sim,ulf_yl,simmofulfyl,control,r,,2,f,t,simmotulfyl,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,r,irkrewionisticly,0
rom,rem,r,rom,,,rom,control,r,,1,o,e,rem,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,p,edtriplazitanoi,0
ungirtful,urgirtful,prs,girt,un,ful,ungirtful,target,p,0.0,1,n,r,urgirtful,1
reinbels,meinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,1
redispook,redisbook,ppr,pook,re_dis,,redispook,target,r,,0,p,b,redisbook,1
endarf,endarp,pr,darf,en,,endarf,target,r,,3,f,p,endarp,1
keirically,keiricelly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,1
nunuculfyl,nunuculfyl,prss,nuc,nu,ulf_yl,nunuculfyl,control,r,,0,n,r,nuruculfyl,0
reindarf,reindard,ppr,darf,re_in,,reindarf,target,r,,3,f,d,reindard,1
nuculfyl,nudulfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,2,c,d,nudulfyl,1
unmisreamably,ummisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,1,n,m,ummisreamably,1
nidobouisyl,nidobouisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,s,0.0,0,o,e,nidobeuisyl,0
imketicablity,amketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,0,i,a,amketicablity,1
sidnirieksioussen,hidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,0.0,0,s,h,hidnirieksioussen,1
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,2,k,s,tesenca,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,p,sidnitepouisyl,0
disincetiously,tisincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,t,tisincetiously,1
midobcilayl,midobciluyl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,1.0,1,a,u,midobciluyl,1
untrupal,untrupal,prs,trup,un,al,untrupal,target,p,0.0,0,u,o,ontrupal,0
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,0,c,t,moossittilayl,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,1.0,1,n,r,sarptairolayl,0
otumoosisou,otumoocisou,prs,moos,otu,isou,otumoosisou,control,r,,3,s,c,otumoocisou,1
retincolg,retincolg,pr,colg,retin,,retincolg,control,r,,0,c,s,retinsolg,0
edrom,edram,pr,rom,ed,,edrom,control,r,,1,o,a,edram,1
taunfullyness,teunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,e,teunfullyness,1
mikooponi,mikooponi,prs,koop,mi,oni,mikooponi,control,p,0.0,0,m,n,nikooponi,0
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,0,s,h,hiwenca,0
taunistically,tiunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,i,tiunistically,1
edcolgzitaino,edcolgtitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,0.0,0,z,t,edcolgtitaino,1
ramisticly,ramishicly,rsss,ram,,ist_ic_ly,ramisticly,target,s,0.0,2,t,h,ramishicly,1
glocious,gmocious,rs,gloc,,ious,glocious,target,r,,1,l,m,gmocious,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1
nemof,nemof,pr,mof,ne,,nemof,control,r,,0,m,y,neyof,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,n,nonremonivity,0
mor,mor,r,mor,,,mor,target,r,,2,r,n,mon,0
nautlayti,nautlayti,rss,naut,,la_yti,nautlayti,control,s,0.0,1,a,e,nautleyti,0
sidmarelbassen,sidmarolbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,s,0.0,0,e,o,sidmarolbassen,1
nutrigla,nutripla,prs,trig,nu,la,nutrigla,control,r,,3,g,p,nutripla,1
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,r,,0,w,r,inrisively,0
prasationally,pradationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,d,pradationally,1
recunize,retunize,prs,cun,re,ize,recunize,target,r,,0,c,t,retunize,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,a,natectasitciyl,0
girtically,girticamly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,m,girticamly,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,2,a,i,fridlasitciyl,0
orpdeeg,orpdees,pr,deeg,orp,,orpdeeg,control,r,,3,g,s,orpdees,1
nicolgvieta,nicolgdieta,prss,colg,ni,vi_eta,nicolgvieta,control,s,0.0,0,v,d,nicolgdieta,1
loukilssen,loukilssen,rss,louk,,il_ssen,loukilssen,control,r,,1,o,u,luukilssen,0
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,1.0,1,i,e,remesketment,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,1.0,0,l,r,talcnaitora,0
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,n,niriekeviyn,0
selboni,selboni,rs,selb,,oni,selboni,control,s,0.0,2,i,e,selbone,0
edtrigzitaino,edsrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,0,t,s,edsrigzitaino,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,3,d,t,ernifrat,0
erpcolgeviyl,erpcolgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,s,0.0,0,e,u,erpcolguviyl,0
