first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nudeegtanoila,nadeegtanoila,prsss,deeg,nu,ta_noi_la,nudeegtanoila,control,p,0.0,1,u,a,nadeegtanoila,1,
nureemsitcilayl,nuroemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,o,nuroemsitcilayl,1,
nonwisive,nonwisivi,prs,wis,non,ive,nonwisive,target,s,0.0,2,e,i,nonwisivi,1,9.0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,2.0,1,l,y,erppurtcilayy,0,
onnmarcilayl,onnmardilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,0.0,0,c,d,onnmardilayl,1,
punuc,punuc,pr,nuc,pu,,punuc,control,r,,2,c,f,punuf,0,
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,s,1.0,1,l,w,clatmentaw,0,10.0
eredkeat,eridkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,1,
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,p,0.0,1,r,l,plereamically,0,13.0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,r,rutektasitciyl,0,
deegsim,deegsim,rs,deeg,,sim,deegsim,control,s,0.0,1,i,e,deegsem,0,
reinkeir,reinkiir,ppr,keir,re_in,,reinkeir,target,r,,1,e,i,reinkiir,1,8.0
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,r,,3,k,t,sidloutulfyl,0,
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,1.0,1,i,e,ernetrignemt,0,
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,1,c,h,unpontalistihly,0,15.0
louksitcilayl,louksitcirayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,0,l,r,louksitcirayl,1,
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,1,i,u,nutecvitaino,0,
girtal,girtel,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,1,6.0
darfly,darfly,rs,darf,,ly,darfly,target,s,0.0,1,y,l,darfll,0,6.0
erfradevissen,erfradevissen,prss,frad,er,evi_ssen,erfradevissen,control,r,,2,a,o,erfrodevissen,0,
touneilhissens,touneilhissens,prss,neil,tou,his_sens,touneilhissens,control,p,0.0,0,t,c,couneilhissens,0,
ernitalc,eryitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,0,n,y,eryitalc,1,
disfomion,disfomian,prs,fom,dis,ion,disfomion,target,s,0.0,1,o,a,disfomian,1,9.0
reemulfsens,reemulfsens,rss,reem,,ulf_sens,reemulfsens,control,r,,2,e,a,reamulfsens,0,
reintrupable,reintlupable,pprs,trup,re_in,able,reintrupable,target,r,,1,r,l,reintlupable,1,12.0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,y,talccilayy,0,
disincunion,disencunion,pprs,cun,dis_in,ion,disincunion,target,p,1.0,0,i,e,disencunion,1,11.0
purtlasitci,xurtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,x,xurtlasitci,1,
nurdtainolasim,nurhtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,h,nurhtainolasim,1,
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,s,nonrereamivisy,0,14.0
nisiweta,nosiweta,prs,siw,ni,eta,nisiweta,control,p,0.0,1,i,o,nosiweta,1,
reemisou,reemisou,rs,reem,,isou,reemisou,control,s,0.0,1,s,t,reemitou,0,
repsimkoop,repsimkoep,ppr,koop,rep_sim,,repsimkoop,control,r,,2,o,e,repsimkoep,1,
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,s,0.0,1,l,m,unmeeramly,0,10.0
miscetment,miscetment,prs,cet,mis,ment,miscetment,target,r,,2,t,g,miscegment,0,10.0
unclatically,unclatically,prsss,clat,un,ic_al_ly,unclatically,target,p,0.0,0,u,o,onclatically,0,12.0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,3,d,v,geevmentalism,0,13.0
nutalctanoilayl,nutalctenoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,0.0,1,a,e,nutalctenoilayl,1,
edtonplazitanoi,eptonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,p,eptonplazitanoi,1,
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,p,0.0,0,r,l,leincetment,0,11.0
nollasitciyl,norlasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,1,
mislien,mitlien,pr,lien,mis,,mislien,target,p,0.0,2,s,t,mitlien,1,7.0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,0,
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,0,i,o,reammentalosm,0,13.0
redebels,redebels,ppr,bels,re_de,,redebels,target,p,0.0,0,r,m,medebels,0,8.0
colglasitciyl,folglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,f,folglasitciyl,1,
distrupiously,dixtrupiously,prss,trup,dis,ious_ly,distrupiously,target,p,0.0,2,s,x,dixtrupiously,1,13.0
sidninautoniyar,sidninautoniyor,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,1,a,o,sidninautoniyor,1,
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,1,i,o,sidnoromsioussen,0,
lonalism,lonalism,rss,lon,,al_ism,lonalism,target,s,0.0,0,a,u,lonulism,0,8.0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,h,werhnemtlayl,0,
progirt,progiyt,pr,girt,pro,,progirt,target,r,,2,r,y,progiyt,1,7.0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,0,r,n,niektainolasim,0,
rekoulize,mekoulize,prs,koul,re,ize,rekoulize,target,p,0.0,0,r,m,mekoulize,1,9.0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,2,y,r,nonreketivitr,0,13.0
nuccilayl,neccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,e,neccilayl,1,
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,s,1.0,1,l,m,teculfym,0,
rieksels,rioksels,rs,riek,,sels,rieksels,control,r,,2,e,o,rioksels,1,
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,a,anketistically,0,14.0
ermifradelba,elmifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,1,r,l,elmifradelba,1,
ninuc,ninut,pr,nuc,ni,,ninuc,control,r,,2,c,t,ninut,1,
distaunfully,distaunfelly,prss,taun,dis,ful_ly,distaunfully,target,s,0.0,1,u,e,distaunfelly,1,12.0
krewalism,krewalism,rss,krew,,al_ism,krewalism,target,s,1.0,1,s,d,krewalidm,0,9.0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,s,1.0,1,l,m,romouisym,0,
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,1.0,0,l,w,onnmarciwayl,0,
marla,marla,rs,mar,,la,marla,control,r,,2,r,m,mamla,0,
simreemoni,simreemoni,prs,reem,sim,oni,simreemoni,control,r,,3,m,r,simreeroni,0,
nusimnurdelba,nusamnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,1.0,1,i,a,nusamnurdelba,1,
reemsitcilayl,reensitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,3,m,n,reensitcilayl,1,
bodness,bodness,rs,bod,,ness,bodness,target,r,,0,b,t,todness,0,7.0
nusarplayl,nusirplayl,prss,sarp,nu,la_yl,nusarplayl,control,r,,1,a,i,nusirplayl,1,
reimclat,raimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,1,8.0
indiscunion,indiscuniol,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,2,n,l,indiscuniol,1,11.0
negalisticly,negalasticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,a,negalasticly,1,12.0
intrupivation,iltrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,1,n,l,iltrupivation,1,13.0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,r,cunaristic,0,10.0
subtaun,subtaun,pr,taun,sub,,subtaun,target,p,0.0,0,s,h,hubtaun,0,7.0
colglasitci,calglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,a,calglasitci,1,
fradlatiy,fraklatiy,rss,frad,,la_tiy,fradlatiy,control,r,,3,d,k,fraklatiy,1,
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,1,u,o,portsitcilayl,0,
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,l,nusimgelbaly,0,
taunically,faunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,f,faunically,1,10.0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,w,fwadouisyl,0,
onnriekevi,onnriekevi,prs,riek,onn,evi,onnriekevi,control,p,0.0,2,n,m,onmriekevi,0,
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,p,0.0,1,n,j,ijuwerk,0,
cunationalist,canationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,a,canationalist,1,13.0
darfationally,darhationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,3,f,h,darhationally,1,13.0
deegci,deegci,rs,deeg,,ci,deegci,control,r,,2,e,a,deagci,0,
belsist,belsist,rs,bels,,ist,belsist,target,r,,1,e,u,bulsist,0,7.0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,3,s,c,disinclatioucness,0,17.0
nusarpcilayl,nusarpcolayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,s,0.0,1,i,o,nusarpcolayl,1,
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,1,a,o,reintoun,0,8.0
riekisousens,miekisousens,rss,riek,,isou_sens,riekisousens,control,r,,0,r,m,miekisousens,1,
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,s,0.0,2,f,g,romulgsens,0,
darf,darf,r,darf,,,darf,target,r,,0,d,t,tarf,0,4.0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,1.0,0,e,i,onnirromviyti,0,
krewional,krewionel,rss,krew,,ion_al,krewional,target,s,1.0,0,a,e,krewionel,1,9.0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,u,colgsitciluyl,0,
edsiwlazitanoi,edsuwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,1,i,u,edsuwlazitanoi,1,
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,1,u,e,sidnifradoeisyl,0,
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,1,c,t,geedit,0,6.0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,2.0,0,i,e,nitrigvitaeno,0,
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,u,keurically,0,10.0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,r,nusimdeegbalr,0,
disbod,disbot,pr,bod,dis,,disbod,target,r,,2,d,t,disbot,1,6.0
disdarf,disdarf,pr,darf,dis,,disdarf,target,r,,2,r,n,disdanf,0,7.0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,1.0,0,l,m,nikoopnoimayl,0,
misiwyti,misiwyti,prs,siw,mi,yti,misiwyti,control,s,0.0,1,t,s,misiwysi,0,
predisclat,sredisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,s,sredisclat,1,10.0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,
nutalcsitcilayl,nutalcsitcilaml,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,m,nutalcsitcilaml,1,
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,r,,1,u,e,erminerd,0,
romyl,romyl,rs,rom,,yl,romyl,control,r,,2,m,l,rolyl,0,
engeed,ingeed,pr,geed,en,,engeed,target,p,0.0,0,e,i,ingeed,1,6.0
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,0.0,0,r,m,meimwisable,0,11.0
ketful,ketful,rs,ket,,ful,ketful,target,r,,2,t,b,kebful,0,6.0
disinbodiousness,disimbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,m,disimbodiousness,1,16.0
nurd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,1,
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,0,o,a,sidnimofaniyar,0,
simselbulfssen,simselbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,r,,3,b,g,simselgulfssen,0,
disingeediously,dasingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,1,i,a,dasingeediously,1,15.0
ermikoop,ermiboop,ppr,koop,er_mi,,ermikoop,control,r,,0,k,b,ermiboop,1,
fomiousness,fomiousmess,rss,fom,,ious_ness,fomiousness,target,s,1.0,0,n,m,fomiousmess,1,11.0
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,r,,0,n,r,rollatiy,0,
nuromtasitciyl,nuremtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,1,
untrupically,untrupically,prsss,trup,un,ic_al_ly,untrupically,target,s,1.0,1,l,r,untrupicarly,0,12.0
xeselb,xeseyb,pr,selb,xe,,xeselb,control,r,,2,l,y,xeseyb,1,
numofcilayl,nuyofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,r,,0,m,y,nuyofcilayl,1,
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,p,1.0,0,n,m,ermideegnemt,0,
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,i,digirtationalism,0,16.0
reketivate,raketivate,prss,ket,re,iv_ate,reketivate,target,p,0.0,1,e,a,raketivate,1,10.0
fomationally,fomahionally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,1,t,h,fomahionally,1,12.0
koulant,koulant,rs,koul,,ant,koulant,target,r,,0,k,t,toulant,0,7.0
pookationally,pookationalyy,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,0,l,y,pookationalyy,1,13.0
nufradsitcilayl,nufradsitcilawl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,0,y,w,nufradsitcilawl,1,
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,i,nonricetivity,0,13.0
disketly,disketly,prs,ket,dis,ly,disketly,target,r,,0,k,p,dispetly,0,8.0
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,0.0,1,r,n,pnemislon,0,9.0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,0,
sidnirieknat,sidmirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,1.0,0,n,m,sidmirieknat,1,
imramity,imramity,prs,ram,im,ity,imramity,target,s,0.0,2,y,w,imramitw,0,8.0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,1,i,e,sidnemarsioussen,0,
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,2,e,u,deugtainolasim,0,
reinfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,r,,2,m,r,reinforance,0,11.0
sidnisarpsioussen,sidnisarpsioossen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,o,sidnisarpsioossen,1,
negalize,negalize,rss,neg,,al_ize,negalize,target,r,,2,g,f,nefalize,0,8.0
prediskeir,prediskeur,ppr,keir,pre_dis,,prediskeir,target,r,,2,i,u,prediskeur,1,10.0
ersidtek,ersidtet,ppr,tek,er_sid,,ersidtek,control,r,,2,k,t,ersidtet,1,
rewisiveness,rewisiveness,prss,wis,re,ive_ness,rewisiveness,target,s,1.0,2,s,h,rewisivenehs,0,12.0
redetaun,yedetaun,ppr,taun,re_de,,redetaun,target,p,0.0,0,r,y,yedetaun,1,8.0
ungeedationally,ungeedutionally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,0.0,0,a,u,ungeedutionally,1,15.0
cetism,catism,rs,cet,,ism,cetism,target,r,,1,e,a,catism,1,6.0
erkeatzie,irkeatzie,prs,keat,er,zie,erkeatzie,control,p,0.0,0,e,i,irkeatzie,1,
nuclasitci,nuclasipci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,p,nuclasipci,1,
sarplasitci,sarplasitti,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,0,c,t,sarplasitti,1,
reemtan,meemtan,rs,reem,,tan,reemtan,control,r,,0,r,m,meemtan,1,
deegtainolayl,duegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,u,duegtainolayl,1,
nonretrupivity,nonretrupivoty,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,0,i,o,nonretrupivoty,1,14.0
dobsim,dohsim,rs,dob,,sim,dobsim,control,r,,2,b,h,dohsim,1,
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,1,e,i,reingied,0,8.0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,e,cetationelist,0,13.0
outbod,outbed,pr,bod,out,,outbod,target,r,,1,o,e,outbed,1,6.0
glocance,glocance,rs,gloc,,ance,glocance,target,r,,3,c,t,glotance,0,8.0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,2,y,n,disinwisionarn,0,14.0
moriously,morioesly,rss,mor,,ious_ly,moriously,target,s,0.0,2,u,e,morioesly,1,9.0
sidnitrigoniyar,sidnitrigonuyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,2,i,u,sidnitrigonuyar,1,
nudeegtasitciyl,nudeagtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,2,e,a,nudeagtasitciyl,1,
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,2.0,1,a,e,sarptainolesit,0,
purtilsens,purtilsens,rss,purt,,il_sens,purtilsens,control,s,0.0,0,i,e,purtelsens,0,
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,1,e,i,trignimtla,0,
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,2,c,p,tepnemtlasim,0,
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,1,i,e,sidnetalconiyar,0,
tonplasitciyl,tonclasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,c,tonclasitciyl,1,
unpontal,anpontal,prs,pont,un,al,unpontal,target,p,0.0,0,u,a,anpontal,1,8.0
pookless,pooklest,rs,pook,,less,pookless,target,s,0.0,3,s,t,pooklest,1,8.0
unketalistic,unkehalistic,prsss,ket,un,al_ist_ic,unketalistic,target,r,,2,t,h,unkehalistic,1,12.0
numearulfyl,numearulfyl,prss,mear,nu,ulf_yl,numearulfyl,control,s,1.0,1,l,m,numearulfym,0,
keirality,kiirality,rss,keir,,al_ity,keirality,target,r,,1,e,i,kiirality,1,9.0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,2,t,p,wisispically,0,12.0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,g,disinteagiously,0,15.0
trupmentalism,twupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,w,twupmentalism,1,13.0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,0.0,1,l,m,glocamisticly,0,13.0
imkeiricablity,imfeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,f,imfeiricablity,1,14.0
tonptainolasim,tonptainolatim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,0,s,t,tonptainolatim,1,
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,m,bodmentalmy,0,11.0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,u,dusinbodionary,0,14.0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,r,,3,k,t,nuwertcilayl,0,
soomional,soomionol,rss,soom,,ion_al,soomional,target,s,1.0,0,a,o,soomionol,1,9.0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,0,i,e,wisalistec,0,10.0
geedationalism,geedatioyalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,1.0,2,n,y,geedatioyalism,1,14.0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,1,s,p,pookationalipm,0,14.0
inbodability,inbodabilaty,prss,bod,in,abil_ity,inbodability,target,s,1.0,0,i,a,inbodabilaty,1,12.0
disinkrewiousness,disinkmewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,m,disinkmewiousness,1,17.0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,1,u,a,nipartbilatiy,0,
toumarnessen,toumarnessen,prss,mar,tou,ne_ssen,toumarnessen,control,r,,0,m,r,tourarnessen,0,
retinneil,retinneal,pr,neil,retin,,retinneil,control,r,,2,i,a,retinneal,1,
rediskoul,lediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,l,lediskoul,1,9.0
disinglocant,disonglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,1.0,0,i,o,disonglocant,1,12.0
disinkoulion,disinkourion,pprs,koul,dis_in,ion,disinkoulion,target,r,,3,l,r,disinkourion,1,12.0
sidmofouisyl,sidmofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,r,,0,m,y,sidyofouisyl,0,
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,0,p,f,furtsitci,0,
disinkouliousness,difinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,2,s,f,difinkouliousness,1,17.0
inpookiveness,inpookivenesd,prss,pook,in,ive_ness,inpookiveness,target,s,1.0,3,s,d,inpookivenesd,1,13.0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,2.0,1,l,w,unglocationawly,0,15.0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,1,o,a,meeratianally,0,13.0
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,p,tepnemt,0,
unlonistically,unlonisticolly,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,2.0,0,a,o,unlonisticolly,1,14.0
disfomfully,disfowfully,prss,fom,dis,ful_ly,disfomfully,target,r,,2,m,w,disfowfully,1,11.0
koulor,koolor,rs,koul,,or,koulor,target,r,,2,u,o,koolor,1,6.0
decunalization,dicunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,i,dicunalization,1,14.0
