first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinkrewally,reinkrewally,pprss,pp,ss,krew,re_in,al_ly,reinkrewally,target,p,0.0,0,r,m,meinkrewally,0
moftnemlayl,moftnamlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,2,e,a,moftnamlayl,1
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,s,0.0,4,a,i,ernidobnoitila,0
imcunly,imcunly,prs,p,s,cun,im,ly,imcunly,target,r,,1,u,e,imcenly,0
niromylssen,naromylssen,prss,p,ss,rom,ni,yl_ssen,niromylssen,control,p,0.0,1,i,a,naromylssen,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,0
remisketically,remisketically,pprsss,pp,sss,ket,re_mis,ic_al_ly,remisketically,target,p,1.0,1,i,u,remusketically,0
orptrigla,orptrigla,prs,p,s,trig,orp,la,orptrigla,control,r,,3,g,f,orptrifla,0
ersidmaerlatsici,ersidmaerlatsici,pprsss,pp,sss,maer,er_sid,la_tsi_ci,ersidmaerlatsici,control,s,1.0,0,t,s,ersidmaerlassici,0
errevoteklatsici,errevotuklatsici,pprsss,pp,sss,tek,er_revo,la_tsi_ci,errevoteklatsici,control,r,,1,e,u,errevotuklatsici,1
unikrewation,unikrewation,prs,p,s,krew,uni,ation,unikrewation,target,r,,2,e,i,unikriwation,0
eredneirtsiciyl,eredneirtsiciyn,pprsss,pp,sss,neir,er_ed,tsi_ci_yl,eredneirtsiciyl,control,s,2.0,1,l,n,eredneirtsiciyn,1
uninrienly,uninrierly,pprs,pp,s,rien,un_in,ly,uninrienly,target,r,,3,n,r,uninrierly,1
triglufylssen,triglufylssen,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,r,,1,r,m,tmiglufylssen,0
ernipurtyl,elnipurtyl,pprs,pp,s,purt,er_ni,yl,ernipurtyl,control,p,0.0,1,r,l,elnipurtyl,1
subkrew,subkrew,pr,p,,krew,sub,,subkrew,target,p,0.0,1,u,a,sabkrew,0
predeteanically,predetoanically,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,r,,1,e,o,predetoanically,1
erpedpraccila,erpedpraccile,pprss,pp,ss,prac,erp_ed,ci_la,erpedpraccila,control,s,1.0,1,a,e,erpedpraccile,1
ersimnaetnoitala,ersimnaetnoitala,pprss,pp,ss,naet,er_sim,noita_la,ersimnaetnoitala,control,s,0.0,4,a,o,ersimnaetnoitola,0
repook,repook,pr,p,,pook,re,,repook,target,p,0.0,1,e,i,ripook,0
reoutream,reoutream,ppr,pp,,ream,re_out,,reoutream,target,r,,1,e,u,reoutruam,0
nicolgtsiciyl,nicolgtsiciyl,prsss,p,sss,colg,ni,tsi_ci_yl,nicolgtsiciyl,control,r,,1,o,e,nicelgtsiciyl,0
ertuosarplufylssen,ertuosarplufylssen,pprsss,pp,sss,sarp,er_tuo,luf_yl_ssen,ertuosarplufylssen,control,p,1.0,0,t,d,erduosarplufylssen,0
rebodal,ribodal,prs,p,s,bod,re,al,rebodal,target,p,0.0,1,e,i,ribodal,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,a,naazcilayl,0
uncarpally,umcarpally,prss,p,ss,carp,un,al_ly,uncarpally,target,p,0.0,1,n,m,umcarpally,1
subkrewiously,subkrewiously,prss,p,ss,krew,sub,ious_ly,subkrewiously,target,r,,1,r,y,subkyewiously,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,s,1.0,0,a,u,roulicul,0
reinkrewational,reinkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,p,0.0,0,r,m,meinkrewational,0
ernipurtecna,ernipuytecna,pprs,pp,s,purt,er_ni,ecna,ernipurtecna,control,r,,2,r,y,ernipuytecna,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,0,r,w,woulically,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,2,c,f,erninuf,0
reinteanalistic,reinteanalistic,pprsss,pp,sss,tean,re_in,al_ist_ic,reinteanalistic,target,s,1.0,0,i,e,reinteanalestic,0
injegance,injegance,prs,p,s,jeg,in,ance,injegance,target,s,0.0,0,a,e,injegence,0
nuniteklatsici,nunitehlatsici,pprsss,pp,sss,tek,nu_ni,la_tsi_ci,nuniteklatsici,control,r,,2,k,h,nunitehlatsici,1
redrun,retrun,pr,p,,drun,re,,redrun,target,r,,0,d,t,retrun,1
ersimtrignoita,ersiltrignoita,pprs,pp,s,trig,er_sim,noita,ersimtrignoita,control,p,1.0,2,m,l,ersiltrignoita,1
nicolgcilayl,ricolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,p,0.0,0,n,r,ricolgcilayl,1
subkrewfully,subkrewfully,prss,p,ss,krew,sub,ful_ly,subkrewfully,target,r,,3,w,y,subkreyfully,0
keal,keal,r,,,keal,,,keal,target,r,,3,l,n,kean,0
remisheedly,remisheedny,pprs,pp,s,heed,re_mis,ly,remisheedly,target,s,0.0,0,l,n,remisheedny,1
ernipurtlayl,ernipurtloyl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,0.0,1,a,o,ernipurtloyl,1
laekeru,laeteru,rs,,s,laek,,eru,laekeru,control,r,,3,k,t,laeteru,1
deehla,deehli,rs,,s,deeh,,la,deehla,control,s,0.0,1,a,i,deehli,1
rederoulally,reseroulally,pprss,pp,ss,roul,re_de,al_ly,rederoulally,target,p,1.0,0,d,s,reseroulally,1
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,0,b,v,velsfully,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,0.0,1,s,d,heedidticly,0
siwsuoissen,hiwsuoissen,rss,,ss,siw,,suoi_ssen,siwsuoissen,control,r,,0,s,h,hiwsuoissen,1
koopne,koopre,rs,,s,koop,,ne,koopne,control,s,0.0,0,n,r,koopre,1
sidlaek,sitlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,2,d,t,sitlaek,1
rienate,rienate,rs,,s,rien,,ate,rienate,target,r,,2,e,o,rionate,0
cetally,cetolly,rss,,ss,cet,,al_ly,cetally,target,s,0.0,0,a,o,cetolly,1
ertuosleblayl,ertuosleblayl,pprss,pp,ss,sleb,er_tuo,la_yl,ertuosleblayl,control,r,,0,s,f,ertuofleblayl,0
nireemcila,nireewcila,prss,p,ss,reem,ni,ci_la,nireemcila,control,r,,3,m,w,nireewcila,1
ertektsici,emtektsici,prss,p,ss,tek,er,tsi_ci,ertektsici,control,p,0.0,1,r,m,emtektsici,1
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,r,,0,w,m,mismental,0
colgcila,colgcila,rss,,ss,colg,,ci_la,colgcila,control,s,1.0,1,a,u,colgcilu,0
inglocmentally,irglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,p,0.0,1,n,r,irglocmentally,1
reinbodfullyness,reinbodfullyness,pprsss,pp,sss,bod,re_in,ful_ly_ness,reinbodfullyness,target,s,1.0,0,l,m,reinbodfulmyness,0
erpgejlufylssen,erpgejlufylssan,prsss,p,sss,gej,erp,luf_yl_ssen,erpgejlufylssen,control,s,2.0,2,e,a,erpgejlufylssan,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,2.0,1,l,j,slebtnemlayj,0
nitriglatsici,nitriglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,p,0.0,0,n,r,ritriglatsici,0
ertec,ertet,pr,p,,tec,er,,ertec,control,r,,2,c,t,ertet,1
nitecnoitala,nisecnoitala,prss,p,ss,tec,ni,noita_la,nitecnoitala,control,r,,0,t,s,nisecnoitala,1
remisglocational,memisglocational,pprss,pp,ss,gloc,re_mis,ation_al,remisglocational,target,p,0.0,0,r,m,memisglocational,1
inpont,onpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,o,onpont,1
ersidtek,ersidtev,ppr,pp,,tek,er_sid,,ersidtek,control,r,,2,k,v,ersidtev,1
ketious,ketious,rs,,s,ket,,ious,ketious,target,s,0.0,1,o,e,ketieus,0
nuriekyl,nuriehyl,prs,p,s,riek,nu,yl,nuriekyl,control,r,,3,k,h,nuriehyl,1
siw,sew,r,,,siw,,,siw,control,r,,1,i,e,sew,1
reoutket,reoutket,ppr,pp,,ket,re_out,,reoutket,target,r,,1,e,a,reoutkat,0
ersimdob,ersimdab,ppr,pp,,dob,er_sim,,ersimdob,control,r,,1,o,a,ersimdab,1
mideehcilayl,mideehcilayl,prsss,p,sss,deeh,mi,ci_la_yl,mideehcilayl,control,r,,2,e,i,mideihcilayl,0
reincunlyness,reincunlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,p,0.0,1,e,o,roincunlyness,0
xenuclufylssen,xenuclufylssen,prsss,p,sss,nuc,xe,luf_yl_ssen,xenuclufylssen,control,s,2.0,0,s,b,xenuclufylbsen,0
ersidnucla,ersidnucla,pprs,pp,s,nuc,er_sid,la,ersidnucla,control,s,0.0,1,a,o,ersidnuclo,0
ersimriektsici,ersimriekthici,pprss,pp,ss,riek,er_sim,tsi_ci,ersimriektsici,control,s,0.0,1,s,h,ersimriekthici,1
inwisation,irwisation,prs,p,s,wis,in,ation,inwisation,target,p,0.0,1,n,r,irwisation,1
uninmor,unanmor,ppr,pp,,mor,un_in,,uninmor,target,p,1.0,0,i,a,unanmor,1
mireemtnemlayl,mireemtnemlayl,prsss,p,sss,reem,mi,tnem_la_yl,mireemtnemlayl,control,s,1.0,0,l,m,mireemtnemmayl,0
keirment,keirment,rs,,s,keir,,ment,keirment,target,s,0.0,1,e,a,keirmant,0
ersimtalc,ersimtalc,ppr,pp,,talc,er_sim,,ersimtalc,control,p,0.0,0,e,u,ursimtalc,0
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,3,p,h,carhically,0
morally,rorally,rss,,ss,mor,,al_ly,morally,target,r,,0,m,r,rorally,1
luor,luor,r,,,luor,,,luor,control,r,,1,u,o,loor,0
exrienation,exrienation,prs,p,s,rien,ex,ation,exrienation,target,p,0.0,1,x,s,esrienation,0
errevotrigtnemlayl,errevotrigtnemlayl,pprsss,pp,sss,trig,er_revo,tnem_la_yl,errevotrigtnemlayl,control,r,,3,g,t,errevotrittnemlayl,0
imkeir,imkein,pr,p,,keir,im,,imkeir,target,r,,3,r,n,imkein,1
meermentally,meewmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,1
intermeer,intermeem,pr,p,,meer,inter,,intermeer,target,r,,3,r,m,intermeem,1
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,p,1.0,0,d,h,prehemeer,0
sidslebcilayl,sidslebcilayl,prsss,p,sss,sleb,sid,ci_la_yl,sidslebcilayl,control,r,,0,s,k,sidklebcilayl,0
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,1.0,1,l,r,keirationar,0
miwerketa,miwerceta,prs,p,s,werk,mi,eta,miwerketa,control,r,,3,k,c,miwerceta,1
exketational,exketational,prss,p,ss,ket,ex,ation_al,exketational,target,r,,2,t,d,exkedational,0
erpedpurtlatsici,erpedpurtlutsici,pprsss,pp,sss,purt,erp_ed,la_tsi_ci,erpedpurtlatsici,control,s,0.0,1,a,u,erpedpurtlutsici,1
dobylssen,dobylssew,rss,,ss,dob,,yl_ssen,dobylssen,control,s,1.0,3,n,w,dobylssew,1
sidpraclayl,sidprahlayl,prss,p,ss,prac,sid,la_yl,sidpraclayl,control,r,,3,c,h,sidprahlayl,1
yorical,yorical,rss,,ss,yor,,ic_al,yorical,target,s,1.0,1,l,m,yoricam,0
misiwyl,misiwyl,prs,p,s,siw,mi,yl,misiwyl,control,p,0.0,1,i,e,mesiwyl,0
uninpookmentally,uninpookmentally,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,s,2.0,0,l,r,uninpookmentalry,0
ersimnuazlayl,ersimnuazlayl,pprss,pp,ss,nuaz,er_sim,la_yl,ersimnuazlayl,control,s,1.0,1,l,m,ersimnuazlaym,0
roylufyl,roylufyl,rss,,ss,roy,,luf_yl,roylufyl,control,s,0.0,1,u,o,roylofyl,0
remisroulate,remisroulate,pprs,pp,s,roul,re_mis,ate,remisroulate,target,s,0.0,0,a,e,remisroulete,0
erpsidmaerlatsici,erpsidmairlatsici,pprsss,pp,sss,maer,erp_sid,la_tsi_ci,erpsidmaerlatsici,control,r,,2,e,i,erpsidmairlatsici,1
imglocate,emglocate,prs,p,s,gloc,im,ate,imglocate,target,p,0.0,0,i,e,emglocate,1
ersiddobcilayl,ersiddabcilayl,pprsss,pp,sss,dob,er_sid,ci_la_yl,ersiddobcilayl,control,r,,1,o,a,ersiddabcilayl,1
erniromtsiciyl,erniremtsiciyl,pprsss,pp,sss,rom,er_ni,tsi_ci_yl,erniromtsiciyl,control,r,,1,o,e,erniremtsiciyl,1
reroully,reroully,prs,p,s,roul,re,ly,reroully,target,r,,3,l,y,rerouyly,0
nuromnoitala,nuromnoitali,prss,p,ss,rom,nu,noita_la,nuromnoitala,control,s,1.0,1,a,i,nuromnoitali,1
ream,reaw,r,,,ream,,,ream,target,r,,3,m,w,reaw,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,0.0,3,m,r,moftnerlayl,0
predekeal,predekoal,ppr,pp,,keal,pre_de,,predekeal,target,r,,1,e,o,predekoal,1
ernineirtnemlayl,ernineirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,s,1.0,1,a,o,ernineirtnemloyl,0
nunitrigylssen,nunitrigylssen,pprss,pp,ss,trig,nu_ni,yl_ssen,nunitrigylssen,control,s,0.0,1,l,m,nunitrigymssen,0
nipraccilayl,nopraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,p,0.0,1,i,o,nopraccilayl,1
martsiciyl,martsitiyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,1.0,0,c,t,martsitiyl,1
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,2.0,1,l,y,nuazcilayy,0
taunational,taunational,rss,,ss,taun,,ation_al,taunational,target,s,1.0,1,l,y,taunationay,0
nimartnemlayl,nirartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,r,,0,m,r,nirartnemlayl,1
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,1,l,r,srebnoita,0
erpedcolgtnemlayl,erpedcolgpnemlayl,pprsss,pp,sss,colg,erp_ed,tnem_la_yl,erpedcolgtnemlayl,control,s,0.0,0,t,p,erpedcolgpnemlayl,1
redistrupiously,redittrupiously,pprss,pp,ss,trup,re_dis,ious_ly,redistrupiously,target,p,1.0,2,s,t,redittrupiously,1
predebodational,predebodational,pprss,pp,ss,bod,pre_de,ation_al,predebodational,target,p,0.0,2,e,a,pradebodational,0
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,0.0,0,l,w,siwwayl,0
reemtnem,reemtnen,rs,,s,reem,,tnem,reemtnem,control,s,0.0,3,m,n,reemtnen,1
expook,expook,pr,p,,pook,ex,,expook,target,r,,3,k,t,expoot,0
trupment,tlupment,rs,,s,trup,,ment,trupment,target,r,,1,r,l,tlupment,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,r,ramicarly,0
wisful,risful,rs,,s,wis,,ful,wisful,target,r,,0,w,r,risful,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,a,raintaun,0
tuosiwcilayl,tuohiwcilayl,prsss,p,sss,siw,tuo,ci_la_yl,tuosiwcilayl,control,r,,0,s,h,tuohiwcilayl,1
redecarpmentally,retecarpmentally,pprsss,pp,sss,carp,re_de,ment_al_ly,redecarpmentally,target,p,1.0,0,d,t,retecarpmentally,1
eredkooplayl,eredkooprayl,pprss,pp,ss,koop,er_ed,la_yl,eredkooplayl,control,s,0.0,0,l,r,eredkooprayl,1
uninbelsiously,uninbelsiouslm,pprss,pp,ss,bels,un_in,ious_ly,uninbelsiously,target,s,1.0,1,y,m,uninbelsiouslm,1
reouttaunalistic,reouttaunalisvic,pprsss,pp,sss,taun,re_out,al_ist_ic,reouttaunalistic,target,s,1.0,2,t,v,reouttaunalisvic,1
eredwerkyl,eredwerkyr,pprs,pp,s,werk,er_ed,yl,eredwerkyl,control,s,0.0,1,l,r,eredwerkyr,1
ertuonaetla,ertuonaesla,pprs,pp,s,naet,er_tuo,la,ertuonaetla,control,r,,3,t,s,ertuonaesla,1
numaernoita,numaernoita,prs,p,s,maer,nu,noita,numaernoita,control,s,0.0,0,n,m,numaermoita,0
sidromtsici,sidroltsici,prss,p,ss,rom,sid,tsi_ci,sidromtsici,control,r,,2,m,l,sidroltsici,1
nunikoopsuoiyl,nunikoopsuoiyl,pprss,pp,ss,koop,nu_ni,suoi_yl,nunikoopsuoiyl,control,s,1.0,0,y,r,nunikoopsuoirl,0
nunitalc,munitalc,ppr,pp,,talc,nu_ni,,nunitalc,control,p,0.0,0,n,m,munitalc,1
yorment,yorment,rs,,s,yor,,ment,yorment,target,r,,2,r,m,yomment,0
nitek,nihek,pr,p,,tek,ni,,nitek,control,r,,0,t,h,nihek,1
redispontate,redispontate,pprs,pp,s,pont,re_dis,ate,redispontate,target,s,0.0,1,t,v,redispontave,0
rediscetalistic,rediscetalistic,pprsss,pp,sss,cet,re_dis,al_ist_ic,rediscetalistic,target,s,2.0,0,i,o,rediscetalistoc,0
xepracssen,xepracssen,prs,p,s,prac,xe,ssen,xepracssen,control,s,0.0,3,n,m,xepracssem,0
ertuonucci,ertuonucci,pprs,pp,s,nuc,er_tuo,ci,ertuonucci,control,s,0.0,1,i,a,ertuonucca,0
proheeden,proheeden,prs,p,s,heed,pro,en,proheeden,target,s,0.0,0,e,i,proheedin,0
remiscetation,remistetation,pprs,pp,s,cet,re_mis,ation,remiscetation,target,r,,0,c,t,remistetation,1
sidrom,sidrum,pr,p,,rom,sid,,sidrom,control,r,,1,o,u,sidrum,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,0.0,1,l,y,carpayly,0
prediscunation,predissunation,pprs,pp,s,cun,pre_dis,ation,prediscunation,target,r,,0,c,s,predissunation,1
nucluf,nucluf,rs,,s,nuc,,luf,nucluf,control,s,0.0,2,f,t,nuclut,0
rekeirfullyness,rekeirfullyness,prsss,p,sss,keir,re,ful_ly_ness,rekeirfullyness,target,p,0.0,1,e,a,rakeirfullyness,0
eredsleb,eredsleb,ppr,pp,,sleb,er_ed,,eredsleb,control,p,1.0,0,e,o,erodsleb,0
eredlaektnemlayl,eredlaektnemlayl,pprsss,pp,sss,laek,er_ed,tnem_la_yl,eredlaektnemlayl,control,p,1.0,0,e,u,erudlaektnemlayl,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,m,pumtlatsici,0
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,s,1.0,1,a,e,gejnoitale,0
uninbelsal,uninbelsal,pprs,pp,s,bels,un_in,al,uninbelsal,target,p,1.0,1,n,y,uniybelsal,0
reyorist,reyorist,prs,p,s,yor,re,ist,reyorist,target,r,,1,o,a,reyarist,0
reoverdrunmentally,reoverdrunmentally,pprsss,pp,sss,drun,re_over,ment_al_ly,reoverdrunmentally,target,s,2.0,0,l,m,reoverdrunmentalmy,0
reoverpookational,reoverpoosational,pprss,pp,ss,pook,re_over,ation_al,reoverpookational,target,r,,3,k,s,reoverpoosational,1
distaunal,distaunal,prs,p,s,taun,dis,al,distaunal,target,p,0.0,0,d,s,sistaunal,0
erpedmarcilayl,elpedmarcilayl,pprsss,pp,sss,mar,erp_ed,ci_la_yl,erpedmarcilayl,control,p,0.0,1,r,l,elpedmarcilayl,1
redismoric,redismorik,pprs,pp,s,mor,re_dis,ic,redismoric,target,s,0.0,1,c,k,redismorik,1
ertuomaertnemlayl,ertuomaertnemrayl,pprsss,pp,sss,maer,er_tuo,tnem_la_yl,ertuomaertnemlayl,control,s,1.0,0,l,r,ertuomaertnemrayl,1
errevopurtnoita,errevopurtnoita,pprs,pp,s,purt,er_revo,noita,errevopurtnoita,control,r,,0,p,c,errevocurtnoita,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,1.0,1,l,y,meerationay,0
misyorically,misyorically,prsss,p,sss,yor,mis,ic_al_ly,misyorically,target,p,0.0,0,m,w,wisyorically,0
ertuodob,ertuodob,ppr,pp,,dob,er_tuo,,ertuodob,control,p,0.0,1,r,y,eytuodob,0
rediswisal,mediswisal,pprs,pp,s,wis,re_dis,al,rediswisal,target,p,0.0,0,r,m,mediswisal,1
nideehtsiciyl,nideehtsiciyl,prsss,p,sss,deeh,ni,tsi_ci_yl,nideehtsiciyl,control,s,1.0,0,c,d,nideehtsidiyl,0
meerically,meerifally,rsss,,sss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,f,meerifally,1
mormentally,mormentallm,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,m,mormentallm,1
ergejlufylssen,ergejlufylssen,prsss,p,sss,gej,er,luf_yl_ssen,ergejlufylssen,control,r,,2,j,r,ergerlufylssen,0
remisdrunistic,remisdrunistis,pprss,pp,ss,drun,re_mis,ist_ic,remisdrunistic,target,s,1.0,1,c,s,remisdrunistis,1
busnurdlufyl,busnurdlufyl,prss,p,ss,nurd,bus,luf_yl,busnurdlufyl,control,p,0.0,2,s,f,bufnurdlufyl,0
inpontmentally,inpowtmentally,prsss,p,sss,pont,in,ment_al_ly,inpontmentally,target,r,,2,n,w,inpowtmentally,1
doblayl,dohlayl,rss,,ss,dob,,la_yl,doblayl,control,r,,2,b,h,dohlayl,1
ernitrigtnem,ernitrigtwem,pprs,pp,s,trig,er_ni,tnem,ernitrigtnem,control,s,0.0,1,n,w,ernitrigtwem,1
remisgloc,remisgloc,ppr,pp,,gloc,re_mis,,remisgloc,target,r,,1,l,r,remisgroc,0
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,h,harptnemlayl,0
truplyness,trublyness,rss,,ss,trup,,ly_ness,truplyness,target,r,,3,p,b,trublyness,1
ramfullyness,rawfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,w,rawfullyness,1
reincetlyness,reincetlrness,pprss,pp,ss,cet,re_in,ly_ness,reincetlyness,target,s,0.0,1,y,r,reincetlrness,1
erpedlaeknoita,erpeslaeknoita,pprs,pp,s,laek,erp_ed,noita,erpedlaeknoita,control,p,1.0,1,d,s,erpeslaeknoita,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,0,l,m,moricalmy,0
reinheed,reiwheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,1,n,w,reiwheed,1
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,p,0.0,1,n,l,ilkeiristicly,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,s,0.0,1,l,y,glocay,0
mideehnoitala,modeehnoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,p,0.0,1,i,o,modeehnoitala,1
demeerlyness,demeerlyness,prss,p,ss,meer,de,ly_ness,demeerlyness,target,r,,3,r,m,demeemlyness,0
