first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edpurttanoialsim,edpurtsanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,0.0,0,t,s,edpurtsanoialsim,1
talclatiy,tamclatiy,rss,talc,,la_tiy,talclatiy,control,r,,2,l,m,tamclatiy,1
erloukeviyl,erloukeviyl,prss,louk,er,evi_yl,erloukeviyl,control,r,,1,o,e,erleukeviyl,0
onnwerkcilayl,onnwerkcilaml,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,2.0,0,y,m,onnwerkcilaml,1
nesiw,nesiw,pr,siw,ne,,nesiw,control,r,,2,w,m,nesim,0
ninolvieta,ninilvieta,prss,nol,ni,vi_eta,ninolvieta,control,r,,1,o,i,ninilvieta,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,1,c,h,teakalistih,0
werknemtlasim,werkyemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,y,werkyemtlasim,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,1,a,e,onncolgcileyl,0
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,a,anngencilayl,0
cetalistic,getalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,0,c,g,getalistic,1
predrunically,predrunicalry,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,0,l,r,predrunicalry,1
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,2,t,c,ketisc,0
edselblazitanoi,edselblazutanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,1.0,1,i,u,edselblazutanoi,1
ednautvitaino,ednautcitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,s,0.0,0,v,c,ednautcitaino,1
remiskoulment,remiskoulmemt,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,2,n,m,remiskoulmemt,1
darfful,darfful,rs,darf,,ful,darfful,target,r,,3,f,t,dartful,0
talclibatiy,talclibatiy,rss,talc,,liba_tiy,talclibatiy,control,r,,3,c,t,taltlibatiy,0
disglocively,desglocively,prss,gloc,dis,ive_ly,disglocively,target,p,0.0,1,i,e,desglocively,1
romsitcieta,lomsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,0,r,l,lomsitcieta,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,g,ersimgolg,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,l,erlinurd,0
pontable,pontable,rs,pont,,able,pontable,target,r,,0,p,h,hontable,0
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,r,,0,p,c,nucurtla,0
overpookive,operpookive,prs,pook,over,ive,overpookive,target,p,0.0,1,v,p,operpookive,1
edcolglazitanoi,idcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,i,idcolglazitanoi,1
reamment,reamrent,rs,ream,,ment,reamment,target,s,0.0,0,m,r,reamrent,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,w,ewotukoop,0
recetation,recetation,prss,cet,re,at_ion,recetation,target,p,0.0,0,r,y,yecetation,0
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,s,0.0,0,a,o,disglocobleness,0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,1,u,a,nasimdeegbaly,0
nutectanoilayl,lutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,l,lutectanoilayl,1
onndeegcilayl,unndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,0,o,u,unndeegcilayl,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,u,unmiskeirablu,0
ermoftanoi,ermoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,p,0.0,0,e,i,irmoftanoi,0
belsfully,belhfully,rss,bels,,ful_ly,belsfully,target,r,,3,s,h,belhfully,1
nudobsitcilayl,nodobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,o,nodobsitcilayl,1
exgloc,exgmoc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,1
nuselbsitcilayl,ruselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,r,ruselbsitcilayl,1
purtsitcilayl,purhsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,h,purhsitcilayl,1
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,p,0.0,2,s,h,dihwisly,0
sidgeneviyl,sifgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,p,0.0,2,d,f,sifgeneviyl,1
geedion,geedion,rs,geed,,ion,geedion,target,r,,0,g,s,seedion,0
disgirtively,disgirtively,prss,girt,dis,ive_ly,disgirtively,target,r,,2,r,m,disgimtively,0
remisgeedment,remasgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,1,i,a,remasgeedment,1
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,s,0.0,1,t,c,sidreemyci,0
edneilzitaino,ecneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,c,ecneilzitaino,1
talccilayl,talccilaym,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,m,talccilaym,1
unmiscunably,unmiscunabll,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,l,unmiscunabll,1
reammentalism,reammentalisw,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,w,reammentalisw,1
rebelsively,rebelsively,prss,bels,re,ive_ly,rebelsively,target,s,0.0,1,v,d,rebelsidely,0
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
sarponi,sardoni,rs,sarp,,oni,sarponi,control,r,,3,p,d,sardoni,1
dobsitci,pobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,p,pobsitci,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,3.0,2,t,k,trigtainolasik,0
onnertecviyti,onnurtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,u,onnurtecviyti,1
relienishment,relienishlent,prss,lien,re,ish_ment,relienishment,target,s,1.0,0,m,l,relienishlent,1
demoralization,demeralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,1,o,e,demeralization,1
repsidreem,repsidreey,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,y,repsidreey,1
denegationalism,penegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,p,penegationalism,1
depookalization,sepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,s,sepookalization,1
orpselb,orpselt,pr,selb,orp,,orpselb,control,r,,3,b,t,orpselt,1
glocmentally,glotmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,t,glotmentally,1
kooptainolasit,booptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,b,booptainolasit,1
nonramively,nonramively,prss,ram,non,ive_ly,nonramively,target,s,0.0,1,v,h,nonramihely,0
nollasim,nollasim,rss,nol,,la_sim,nollasim,control,r,,0,n,m,mollasim,0
fomical,forical,rss,fom,,ic_al,fomical,target,r,,2,m,r,forical,1
remislien,reyislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,y,reyislien,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,m,nonlomically,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,1,i,e,ermisew,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,0,y,m,reemlasitciml,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,o,nusimnolelbo,0
recuniveness,recuniveness,prss,cun,re,ive_ness,recuniveness,target,p,0.0,0,r,m,mecuniveness,0
onnkeatcilayl,onwkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,2,n,w,onwkeatcilayl,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,3,g,p,colpnemtlasim,0
dobisousens,pobisousens,rss,dob,,isou_sens,dobisousens,control,r,,0,d,p,pobisousens,1
unlienliness,unliemliness,prss,lien,un,li_ness,unlienliness,target,r,,3,n,m,unliemliness,1
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,s,1.0,1,s,t,trupalitm,0
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,0.0,0,p,c,cremislien,0
edneillazitanoi,odneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,o,odneillazitanoi,1
premisream,primisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,i,primisream,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,r,sidnigenouisrl,0
nusimsarpbaly,nusimsarpball,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,l,nusimsarpball,1
deglocationalism,daglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,a,daglocationalism,1
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,s,0.0,0,o,a,nutecauisyl,0
pookable,pookable,rs,pook,,able,pookable,target,s,0.0,3,e,a,pookabla,0
talctainolayl,talctoinolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,1,a,o,talctoinolayl,1
disinmeeriousness,disinmeemiousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,m,disinmeemiousness,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,0,o,e,sidnitekeni,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0
bodion,bodian,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,1
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,r,,2,b,s,repsimdos,0
cunisticate,cunistecate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,e,cunistecate,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,r,runautsitcilayl,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,a,datrupalization,0
undrunationally,umdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,1
teakful,teakfel,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,1
deegeta,deegeta,rs,deeg,,eta,deegeta,control,r,,3,g,p,deepeta,0
nucolg,nucols,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,1
reinnegable,reennegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,0,i,e,reennegable,1
nuwerkison,nuwerkisow,prs,werk,nu,ison,nuwerkison,control,s,0.0,3,n,w,nuwerkisow,1
nunolsitci,wunolsitci,prss,nol,nu,sit_ci,nunolsitci,control,p,0.0,0,n,w,wunolsitci,1
sidniromnat,sidnirolnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,2,m,l,sidnirolnat,1
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,1.0,1,n,m,reimneg,0
mofsitcilayl,mefsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,e,mefsitcilayl,1
indisglocity,indisglocaty,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,0,i,a,indisglocaty,1
krewful,krewful,rs,krew,,ful,krewful,target,r,,3,w,r,krerful,0
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,0
sidnipurtouisyl,sidniburtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,b,sidniburtouisyl,1
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,1,s,p,geedipm,0
decetization,decetitation,prsss,cet,de,iz_at_ion,decetization,target,s,0.0,1,z,t,decetitation,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,0,r,n,nurdno,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,0
reemlasitci,weemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,w,weemlasitci,1
cetationalism,cetetionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,0,a,e,cetetionalism,1
nimofvitaino,numofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,1,i,u,numofvitaino,1
talcsit,tolcsit,rs,talc,,sit,talcsit,control,r,,1,a,o,tolcsit,1
nusimwerkelba,nesimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,e,nesimwerkelba,1
pookmentally,poofmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,f,poofmentally,1
revosarp,retosarp,pr,sarp,revo,,revosarp,control,p,0.0,2,v,t,retosarp,1
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,p,0.0,0,d,s,sekeirization,0
kooptainolasit,tooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,t,tooptainolasit,1
nautulf,nautolf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,v,lienavionalist,0
purtenca,purtenca,rs,purt,,enca,purtenca,control,s,0.0,1,n,y,purteyca,0
mipurtyti,mopurtyti,prs,purt,mi,yti,mipurtyti,control,p,0.0,1,i,o,mopurtyti,1
tauniousness,tiuniousness,rss,taun,,ious_ness,tauniousness,target,r,,1,a,i,tiuniousness,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,1,n,j,ijpontionally,0
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,s,reinkeiranse,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,e,ersemsarp,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,1,i,a,colgsitcaeta,0
keirationalist,keirotionalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,0.0,0,a,o,keirotionalist,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,a,raovercun,0
overteak,overteak,pr,teak,over,,overteak,target,p,0.0,3,r,y,oveyteak,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,h,heprasalization,0
nisidtalctiy,nisidtolctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,r,,1,a,o,nisidtolctiy,1
probod,pmobod,pr,bod,pro,,probod,target,p,0.0,1,r,m,pmobod,1
indislonity,indismonity,pprs,lon,in_dis,ity,indislonity,target,r,,0,l,m,indismonity,1
nusimfradbaly,nusimfradball,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,l,nusimfradball,1
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,0
ramationally,wamationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,w,wamationally,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,0.0,1,a,u,numoostunoilayl,0
edsiwlazitanoi,edsiwlazitanoa,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,a,edsiwlazitanoa,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,3,t,d,girdistically,0
nufradilssen,nufradilssen,prss,frad,nu,il_ssen,nufradilssen,control,r,,1,r,y,nufyadilssen,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,0.0,1,i,o,ninautvotaino,0
koulalisticly,koulalispicly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,1.0,2,t,p,koulalispicly,1
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,0.0,0,l,n,sarpnasim,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,0
prasability,prahability,rss,pras,,abil_ity,prasability,target,r,,3,s,h,prahability,1
orpdeegoni,orpdeegoni,prs,deeg,orp,oni,orpdeegoni,control,r,,2,e,a,orpdeagoni,0
teakical,teakical,rss,teak,,ic_al,teakical,target,s,1.0,1,l,n,teakican,0
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,r,,3,d,h,ermifrah,0
tonpouisyl,sonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,r,,0,t,s,sonpouisyl,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,o,edsarplazotanoi,0
nusimrombaly,nesimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,e,nesimrombaly,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,a,nurdona,0
undarfistic,underfistic,prss,darf,un,ist_ic,undarfistic,target,r,,1,a,e,underfistic,1
inpookivate,inpookivate,prss,pook,in,iv_ate,inpookivate,target,r,,1,o,u,inpuokivate,0
mooselba,mooselba,rs,moos,,elba,mooselba,control,s,0.0,0,e,i,moosilba,0
onnkeatla,onnkeatla,prs,keat,onn,la,onnkeatla,control,p,0.0,1,n,w,ownkeatla,0
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,3,t,p,ernirieknemp,0
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,0
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,2,o,i,soimally,0
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,e,enmisdarfable,0
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,s,0.0,1,e,o,koopnomtla,0
keirion,kairion,rs,keir,,ion,keirion,target,r,,1,e,a,kairion,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,0,n,r,rusiwsitcilayl,0
ersimdeeg,ersimheeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,h,ersimheeg,1
imlonically,iwlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,w,iwlonically,1
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,1,l,m,pookamity,0
ingirtivation,ongirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,o,ongirtivation,1
orpselboni,orpselbeni,prs,selb,orp,oni,orpselboni,control,s,0.0,0,o,e,orpselbeni,1
nonkrewal,nonkrewal,prs,krew,non,al,nonkrewal,target,p,0.0,2,n,l,nolkrewal,0
koopci,koocci,rs,koop,,ci,koopci,control,r,,3,p,c,koocci,1
disinlonionary,disiwlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,1,n,w,disiwlonionary,1
louk,loik,r,louk,,,louk,control,r,,2,u,i,loik,1
unmisprasable,unmisprasabme,pprs,pras,un_mis,able,unmisprasable,target,s,0.0,2,l,m,unmisprasabme,1
nisidmearoni,misidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,0.0,0,n,m,misidmearoni,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,m,edneillazitamoi,0
prodrunion,prodrunion,prs,drun,pro,ion,prodrunion,target,p,0.0,1,r,m,pmodrunion,0
nonreclativity,nonreclativitw,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,2,y,w,nonreclativitw,1
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,1,a,o,dorfality,0
koulance,koulanco,rs,koul,,ance,koulance,target,s,0.0,3,e,o,koulanco,1
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,1,o,i,kiulality,0
eredtrig,eredcrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,c,eredcrig,1
maressn,maressn,rs,mar,,essn,maressn,control,s,0.0,1,s,h,marehsn,0
edsarplazitanoi,etsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,1
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,0.0,0,n,m,musimgenelba,0
disreamity,disreamity,prs,ream,dis,ity,disreamity,target,s,0.0,0,i,o,disreamoty,0
sidnucelbassen,sidnutelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,r,,2,c,t,sidnutelbassen,1
reoverteak,weoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,0,r,w,weoverteak,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,2.0,0,l,r,siwtainorasit,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,l,molisticate,0
clatational,clatational,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,m,ummorationally,0
unmisketably,inmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,0,u,i,inmisketably,1
sidniselboni,sidniselbomi,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,1
ersiwevieta,ersiwevieta,prss,siw,er,evi_eta,ersiwevieta,control,s,0.0,2,i,o,ersiwevoeta,0
nucolgtanoilayl,nucilgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,i,nucilgtanoilayl,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,1.0,1,c,b,meeristibally,0
unlonistically,unloristically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,r,unloristically,1
cet,cet,r,cet,,,cet,target,r,,0,c,d,det,0
nontrupically,montrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,0,n,m,montrupically,1
dispontively,dispontively,prss,pont,dis,ive_ly,dispontively,target,s,0.0,0,i,a,dispontavely,0
werkelba,werkelba,rs,werk,,elba,werkelba,control,r,,2,r,m,wemkelba,0
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,e,keirent,0
ednaut,ednaut,pr,naut,ed,,ednaut,control,r,,0,n,m,edmaut,0
