first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukooptanoilayl,nukooptanoilall,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,0,y,l,nukooptanoilall,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,e,redebed,0
miselbonisitciyl,miseldonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,3,b,d,miseldonisitciyl,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,3,p,f,trufiousness,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0
unjegmental,unjegmental,prss,jeg,un,ment_al,unjegmental,target,p,0.0,1,n,r,urjegmental,0
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,1,v,f,inpookifation,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,l,redismeel,0
nikeatnoilayl,niseatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,s,niseatnoilayl,1
disinprasion,disinpraseon,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,0,i,e,disinpraseon,1
busmearelba,busmearelba,prs,mear,bus,elba,busmearelba,control,r,,0,m,r,busrearelba,0
simtekluf,simtekluf,prs,tek,sim,luf,simtekluf,control,p,0.0,2,m,w,siwtekluf,0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,p,0.0,0,r,l,leoutclat,0
onngejci,onngejhi,prs,gej,onn,ci,onngejci,control,s,0.0,0,c,h,onngejhi,1
nonmorically,normorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,r,normorically,1
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,r,,2,m,r,imrarionisticly,0
orptonponisit,orptonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,1,r,m,omptonponisit,0
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,1,e,o,dolonize,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,r,nusimnolbalr,0
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,a,arotukeat,0
reinkeirance,reinkeiranse,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,s,reinkeiranse,1
mearci,miarci,rs,mear,,ci,mearci,control,r,,1,e,i,miarci,1
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,1.0,0,i,e,pookistec,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,0
nuwerkulfyl,nuwerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,0,w,m,numerkulfyl,0
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,r,,0,f,t,disintomant,0
moristically,momistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,1
edmearlazitanoi,ehmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,h,ehmearlazitanoi,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,0,e,a,arnitalcacne,0
edtecvitaino,ehtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,1,d,h,ehtecvitaino,1
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,e,keirent,0
ketion,ketion,rs,ket,,ion,ketion,target,s,0.0,1,o,e,ketien,0
bodment,bodment,rs,bod,,ment,bodment,target,r,,1,o,i,bidment,0
edselbezi,edselbezo,prs,selb,ed,ezi,edselbezi,control,s,0.0,2,i,o,edselbezo,1
mearsitcilayl,mearsitcilaml,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,m,mearsitcilaml,1
pontistic,pontittic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,t,pontittic,1
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,s,1.0,2,t,v,miwerkonisivciyl,0
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,1,r,y,eyednurd,0
moosousissen,moosousissen,rss,moos,,ousi_ssen,moosousissen,control,s,0.0,1,u,e,moosoesissen,0
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,2,k,h,tehouisyl,0
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
regirtate,regirtati,prs,girt,re,ate,regirtate,target,s,0.0,2,e,i,regirtati,1
indisdarfity,indisdarfisy,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,1,t,s,indisdarfisy,1
imlonically,iwlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,w,iwlonically,1
prasal,prasal,rs,pras,,al,prasal,target,r,,0,p,t,trasal,0
depontalization,deponhalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,1
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,p,0.0,1,n,m,umdarffulness,0
sublon,sublon,pr,lon,sub,,sublon,target,p,0.0,0,s,v,vublon,0
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,y,yomsitci,0
keiristically,keimistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,m,keimistically,1
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,r,,1,e,u,ersiddueg,0
injegly,injegly,prs,jeg,in,ly,injegly,target,r,,2,g,p,injeply,0
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
trig,vrig,r,trig,,,trig,control,r,,0,t,v,vrig,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,e,merationalist,0
unpontal,unhontal,prs,pont,un,al,unpontal,target,r,,0,p,h,unhontal,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,0,r,y,yeoutpook,0
erreemevieta,erreemevieta,prss,reem,er,evi_eta,erreemevieta,control,p,0.0,1,r,l,elreemevieta,0
imjegionisticly,imjegionistecly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,s,2.0,0,i,e,imjegionistecly,1
edsiwtanoialsim,egsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,1,d,g,egsiwtanoialsim,1
lonisticly,monisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,0,l,m,monisticly,1
predisream,predisreom,ppr,ream,pre_dis,,predisream,target,r,,2,a,o,predisreom,1
ertecevieta,irtecevieta,prss,tec,er,evi_eta,ertecevieta,control,p,0.0,0,e,i,irtecevieta,1
erniriekacne,erniriekafne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,1,c,f,erniriekafne,1
sidnifradoni,sednifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,0.0,1,i,e,sednifradoni,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,s,cesfullyness,0
repsimtrig,repsimtreg,ppr,trig,rep_sim,,repsimtrig,control,r,,2,i,e,repsimtreg,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,2,t,d,undarfisdically,0
darffullyness,darffulmyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,1.0,0,l,m,darffulmyness,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,2,n,r,degirtalizatior,0
injeg,irjeg,pr,jeg,in,,injeg,target,p,0.0,1,n,r,irjeg,1
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,o,soomfol,0
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,3,d,s,fraseta,0
degirtize,digirtize,prs,girt,de,ize,degirtize,target,p,0.0,1,e,i,digirtize,1
eredkeatnemt,eredkeatnemh,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,3,t,h,eredkeatnemh,1
nimearyl,namearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,1,i,a,namearyl,1
prewisively,prewisively,prss,wis,pre,ive_ly,prewisively,target,r,,0,w,r,prerisively,0
mearsitcilayl,mearsipcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,p,mearsipcilayl,1
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,s,3.0,0,y,l,louzsitcilall,0
nucnemtlayl,lucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,l,lucnemtlayl,1
deteakalization,deqeakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,q,deqeakalization,1
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,w,wamiously,0
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,p,0.0,0,p,h,hretrupablly,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,2,m,w,fomationalisw,0
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,o,nontaonically,0
disindarfiously,disimdarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,1,n,m,disimdarfiously,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,i,sidnimifsioussen,0
krew,klew,r,krew,,,krew,target,r,,1,r,l,klew,1
edmooslazitanoi,edmooslazitanai,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,a,edmooslazitanai,1
meerical,meerical,rss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,0
sidnigejiousyl,sidnigejiousrl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,s,1.0,0,y,r,sidnigejiousrl,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,o,onnersolbviyti,0
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,2,e,i,intermeir,0
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,0,k,p,outprew,0
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,s,0.0,2,u,e,disinketioesly,0
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,0.0,1,i,e,krewleness,0
trupistically,tlupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,1,r,l,tlupistically,1
diszoully,diszoully,prs,zoul,dis,ly,diszoully,target,r,,1,o,e,diszeully,0
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,a,nonreglacivity,0
unmistrupable,unwistrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,0,m,w,unwistrupable,1
pontful,pontful,rs,pont,,ful,pontful,target,r,,0,p,s,sontful,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,s,absrunally,0
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,i,eredmifnemt,0
mispookful,midpookful,prs,pook,mis,ful,mispookful,target,p,0.0,2,s,d,midpookful,1
nimofvieta,niyofvieta,prss,mof,ni,vi_eta,nimofvieta,control,r,,0,m,y,niyofvieta,1
dezoulivation,dehoulivation,prsss,zoul,de,iv_at_ion,dezoulivation,target,r,,0,z,h,dehoulivation,1
keirion,keirion,rs,keir,,ion,keirion,target,r,,1,e,a,kairion,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,0,s,p,pidnireemoni,0
nautluf,nautyuf,rs,naut,,luf,nautluf,control,s,0.0,0,l,y,nautyuf,1
disinprasiously,disinprosiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,p,peakically,0
ereddeeg,oreddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,0.0,0,e,o,oreddeeg,1
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
deglocization,degmocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,m,degmocization,1
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,s,1.0,0,y,w,romlawti,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,n,keatsitcilanl,0
reimdarf,reimdarc,ppr,darf,re_im,,reimdarf,target,r,,3,f,c,reimdarc,1
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,s,0.0,1,t,c,nitekeca,0
busdob,buscob,pr,dob,bus,,busdob,control,r,,0,d,c,buscob,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,0
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,1,r,m,indiskmewity,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,1,i,a,sadnineilsioussen,0
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0
upteak,utteak,pr,teak,up,,upteak,target,p,0.0,1,p,t,utteak,1
ermineilelba,ermineolelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,2,i,o,ermineolelba,1
tonpsitci,tinpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,i,tinpsitci,1
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,r,,2,r,n,repsimman,0
nusimfradbaly,nusimfradball,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,l,nusimfradball,1
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,0,a,i,inlonite,0
reoutcun,raoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,1,e,a,raoutcun,1
reoutjeg,reoutjag,ppr,jeg,re_out,,reoutjeg,target,r,,1,e,a,reoutjag,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,w,wiwerkelba,0
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
glocful,glocfuy,rs,gloc,,ful,glocful,target,s,0.0,2,l,y,glocfuy,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,3,t,s,wismensalism,0
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,0,i,e,emdrun,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,i,fomfilly,0
deglocalization,deglocalazation,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,0,i,a,deglocalazation,1
taunationalism,paunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,p,paunationalism,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,0,t,g,galctanoilayl,0
repookiveate,repookiveate,prss,pook,re,ive_ate,repookiveate,target,r,,1,o,a,repaokiveate,0
erpdobbalyl,erpdabbalyl,prss,dob,erp,bal_yl,erpdobbalyl,control,r,,1,o,a,erpdabbalyl,1
disinmoriously,disinmorieusly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,e,disinmorieusly,1
dezoulationalism,dezoulationalism,prssss,zoul,de,at_ion_al_ism,dezoulationalism,target,p,0.0,1,e,i,dizoulationalism,0
onntonpcilayl,ojntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,1,n,j,ojntonpcilayl,1
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,0,n,m,sidmimarnat,0
louzousissen,louzousisten,rss,louz,,ousi_ssen,louzousissen,control,s,1.0,1,s,t,louzousisten,1
reoutlon,reoutmon,ppr,lon,re_out,,reoutlon,target,r,,0,l,m,reoutmon,1
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,1,o,a,premispaok,0
indissoomity,indisseomity,pprs,soom,in_dis,ity,indissoomity,target,r,,1,o,e,indisseomity,1
sidnicolgnat,sidnigolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,0,c,g,sidnigolgnat,1
bariekla,bariekja,prs,riek,ba,la,bariekla,control,s,0.0,0,l,j,bariekja,1
disinmeerion,disinmaerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,0.0,0,a,i,drunitionalism,0
erotutek,arotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,0,e,a,arotutek,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,o,nusimnolelbo,0
marcila,mamcila,rss,mar,,ci_la,marcila,control,r,,2,r,m,mamcila,1
redelienment,redelienmont,pprs,lien,re_de,ment,redelienment,target,s,0.0,1,e,o,redelienmont,1
inprasivation,inprusivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,u,inprusivation,1
moostanoilasit,moostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,3.0,1,i,o,moostanoilasot,0
subsoom,suhsoom,pr,soom,sub,,subsoom,target,p,0.0,2,b,h,suhsoom,1
reoutteak,reoutteak,ppr,teak,re_out,,reoutteak,target,p,0.0,0,r,w,weoutteak,0
darfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,1
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,p,1.0,0,n,y,sidyikoopiousyl,0
undrun,ondrun,pr,drun,un,,undrun,target,p,0.0,0,u,o,ondrun,1
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,a,edneal,0
nukoopelba,nukoopelba,prs,koop,nu,elba,nukoopelba,control,p,0.0,0,n,m,mukoopelba,0
teakmentally,teakrentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,r,teakrentally,1
redepont,redesont,ppr,pont,re_de,,redepont,target,r,,0,p,s,redesont,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,0
romsim,romsir,rs,rom,,sim,romsim,control,s,0.0,2,m,r,romsir,1
inzoul,enzoul,pr,zoul,in,,inzoul,target,p,0.0,0,i,e,enzoul,1
disinreamion,disinreameon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,1
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
disinmeerant,disinmeeront,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,0,a,o,disinmeeront,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,s,nusimnusbaly,0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,0.0,1,i,e,nitekvetaino,0
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,o,dobsitcoyl,0
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,s,1.0,3,n,w,moosilssew,0
disinketant,dipinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,2,s,p,dipinketant,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,2,l,y,belsfuyly,0
unglocationally,unslocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,s,unslocationally,1
numar,nimar,pr,mar,nu,,numar,control,p,0.0,1,u,i,nimar,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,1,i,e,sednimofoniyar,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,0
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,1,u,e,nemarsitci,0
ersidmear,ersivmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,v,ersivmear,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,e,nesimwerkelba,0
interteak,interpeak,pr,teak,inter,,interteak,target,r,,0,t,p,interpeak,1
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,0
nonkrewal,ninkrewal,prs,krew,non,al,nonkrewal,target,p,0.0,1,o,i,ninkrewal,1
miscetfulness,miscotfulness,prss,cet,mis,ful_ness,miscetfulness,target,r,,1,e,o,miscotfulness,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,l,leinlien,0
mipurtyti,mopurtyti,prs,purt,mi,yti,mipurtyti,control,p,0.0,1,i,o,mopurtyti,1
edsarplazitanoi,ehsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,1
dobnemtlayl,dobnemtleyl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,e,dobnemtleyl,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,1,t,d,nonrecunividy,0
ednollazitanoi,edyollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,y,edyollazitanoi,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,c,cereamivation,0
tonplayti,tonplayti,rss,tonp,,la_yti,tonplayti,control,s,1.0,2,i,e,tonplayte,0
keatsit,keadsit,rs,keat,,sit,keatsit,control,r,,3,t,d,keadsit,1
reamistically,neamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,n,neamistically,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,1,z,c,delienalication,0
lienational,lienational,rss,lien,,ation_al,lienational,target,r,,2,e,a,lianational,0
pookious,pookiout,rs,pook,,ious,pookious,target,s,0.0,3,s,t,pookiout,1
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
marulfylssen,marulfynssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,1.0,1,l,n,marulfynssen,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,3,w,n,nonkrenically,0
riekenca,reekenca,rs,riek,,enca,riekenca,control,r,,1,i,e,reekenca,1
talcluf,talcluf,rs,talc,,luf,talcluf,control,s,0.0,1,u,o,talclof,0
geedism,geedipm,rs,geed,,ism,geedism,target,s,0.0,1,s,p,geedipm,1
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,r,,1,o,e,numefulfssen,0
nolnoi,nolnai,rs,nol,,noi,nolnoi,control,s,0.0,1,o,a,nolnai,1
immorionisticly,ummorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,p,0.0,0,i,u,ummorionisticly,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,u,frudnemtlayl,0
reinglocable,reinglicable,pprs,gloc,re_in,able,reinglocable,target,r,,2,o,i,reinglicable,1
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
imzoulity,imzoulity,prs,zoul,im,ity,imzoulity,target,p,0.0,0,i,u,umzoulity,0
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,1,e,a,unmisjagably,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,1,l,m,cunicam,0
