first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,1,n,j,ojntonpcilayl,0
onngejcilayl,onngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,p,0.0,0,o,a,anngejcilayl,0
riekenca,reekenca,rs,riek,,enca,riekenca,control,r,,1,i,e,reekenca,1
nautsim,nautgim,rs,naut,,sim,nautsim,control,s,0.0,0,s,g,nautgim,1
yorious,yorious,rs,yor,,ious,yorious,target,r,,1,o,e,yerious,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,2,l,r,unmisbodabry,0
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,2,n,m,pomtality,0
infomivation,infemivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,e,infemivation,1
imcetionisicly,imcetaonisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,s,0.0,0,i,a,imcetaonisicly,1
prasationalism,krasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,k,krasationalism,1
ersiddeeh,ersiddeeh,ppr,deeh,er_sid,,ersiddeeh,control,r,,1,e,u,ersiddueh,0
sidnicolgnat,sidnigolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,0,c,g,sidnigolgnat,1
roylasitci,roylasitci,rsss,roy,,la_sit_ci,roylasitci,control,s,0.0,1,a,i,roylisitci,0
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,0,t,g,galctanoilayl,0
nusimroybaly,nusimroybalr,pprss,roy,nu_sim,bal_y,nusimroybaly,control,s,1.0,0,y,r,nusimroybalr,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,r,ketmentalry,0
ersidmear,ersivmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,v,ersivmear,1
reamment,reamrent,rs,ream,,ment,reamment,target,s,0.0,0,m,r,reamrent,1
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,s,1.0,1,a,e,edtalcvitenoi,0
trupistically,tlupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,1,r,l,tlupistically,1
sidnikeatoni,sidnikeatuni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,u,sidnikeatuni,1
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,s,1.0,1,z,c,derienalication,0
royisou,woyisou,rs,roy,,isou,royisou,control,r,,0,r,w,woyisou,1
disinprasion,disinpraseon,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,0,i,e,disinpraseon,1
nusimriekelba,nusimreekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,1,i,e,nusimreekelba,1
reimpookment,reimpoopment,pprs,pook,re_im,ment,reimpookment,target,r,,3,k,p,reimpoopment,1
inyorate,inyorate,prs,yor,in,ate,inyorate,target,s,0.0,0,a,i,inyorite,0
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,0,n,m,sidmimarnat,0
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,h,otutalh,0
morationalist,moratioyalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,1.0,2,n,y,moratioyalist,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,0.0,0,t,g,pracganoilasit,0
fomalisticly,tomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,t,tomalisticly,1
erpsidnurd,erpsidnurd,ppr,nurd,erp_sid,,erpsidnurd,control,p,1.0,0,s,b,erpbidnurd,0
busgej,busgoj,pr,gej,bus,,busgej,control,r,,1,e,o,busgoj,1
numar,nimar,pr,mar,nu,,numar,control,p,0.0,1,u,i,nimar,1
edroytanoialsim,edmoytanoialsim,prssss,roy,ed,ta_noi_al_sim,edroytanoialsim,control,r,,0,r,m,edmoytanoialsim,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,3.0,0,y,l,loursitcilall,0
belsationalist,beysationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,y,beysationalist,1
krew,krew,r,krew,,,krew,target,r,,1,r,l,klew,0
bodment,bodment,rs,bod,,ment,bodment,target,r,,1,o,i,bidment,0
nisiddeehyti,nisiddeehyti,pprs,deeh,ni_sid,yti,nisiddeehyti,control,s,0.0,1,t,f,nisiddeehyfi,0
praceta,praceta,rs,prac,,eta,praceta,control,r,,3,c,p,prapeta,0
unjegistically,unjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,p,0.0,0,u,o,onjegistically,0
degirtize,digirtize,prs,girt,de,ize,degirtize,target,p,0.0,1,e,i,digirtize,1
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,2,e,i,intermeir,0
erotutalc,eritutalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,0,o,i,eritutalc,1
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1
keiristically,keimistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,m,keimistically,1
reoutteak,reoutteak,ppr,teak,re_out,,reoutteak,target,p,0.0,0,r,w,weoutteak,0
marlufylssen,marlufynssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,s,1.0,1,l,n,marlufynssen,1
siwnemt,siwnent,rs,siw,,nemt,siwnemt,control,s,0.0,2,m,n,siwnent,1
inroul,enroul,pr,roul,in,,inroul,target,p,0.0,0,i,e,enroul,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,r,,2,o,e,unpoekiously,0
edkoopezi,edkoocezi,prs,koop,ed,ezi,edkoopezi,control,r,,3,p,c,edkoocezi,1
degirtationalism,degartationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,a,degartationalism,1
soomfullyness,soomfullynehs,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,2,s,h,soomfullynehs,1
nusimpracbaly,nusimpracball,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,s,1.0,0,y,l,nusimpracball,1
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,s,1.0,0,y,w,romlawti,0
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,0,g,p,pejnemtlayl,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,0
doblufyl,poblufyl,rss,dob,,luf_yl,doblufyl,control,r,,0,d,p,poblufyl,1
miscetfulness,miscotfulness,prss,cet,mis,ful_ness,miscetfulness,target,r,,1,e,o,miscotfulness,1
erpsimsiw,erpsimsiw,ppr,siw,erp_sim,,erpsimsiw,control,p,0.0,2,p,s,erssimsiw,0
onnerlourviyti,onnerlourviyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,p,1.0,1,r,m,onnemlourviyti,0
reoutcun,raoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,1,e,a,raoutcun,1
edsiwtanoialsim,egsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,1,d,g,egsiwtanoialsim,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,a,arotukeat,0
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,s,presomically,0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,1,e,o,ervororiek,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,0.0,0,t,s,nupurtsanoilayl,0
sidnurderu,sidnurderu,prs,nurd,sid,eru,sidnurderu,control,p,0.0,2,d,h,sihnurderu,0
reoverdrun,reoverdruw,ppr,drun,re_over,,reoverdrun,target,r,,3,n,w,reoverdruw,1
clatational,clatationel,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,1
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,0.0,0,i,e,kreweously,0
yoristicly,moristicly,rsss,yor,,ist_ic_ly,yoristicly,target,r,,0,y,m,moristicly,1
nonretrupivity,nonmetrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,m,nonmetrupivity,1
nucolgsitcilayl,rucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,0,n,r,rucolgsitcilayl,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,h,hetically,0
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,e,pekoop,0
entaun,endaun,pr,taun,en,,entaun,target,r,,0,t,d,endaun,1
precarp,pmecarp,pr,carp,pre,,precarp,target,p,0.0,1,r,m,pmecarp,1
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,r,,1,e,a,nairlasitciyl,0
dejegivation,dejogivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,1,e,o,dejogivation,1
nunauttanoilayl,nanauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,a,nanauttanoilayl,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,0
nautluf,nautluf,rs,naut,,luf,nautluf,control,s,0.0,0,l,y,nautyuf,0
subheed,subheet,pr,heed,sub,,subheed,target,r,,3,d,t,subheet,1
nisidroyyti,nisidriyyti,pprs,roy,ni_sid,yti,nisidroyyti,control,r,,1,o,i,nisidriyyti,1
reinglocable,reinglicable,pprs,gloc,re_in,able,reinglocable,target,r,,2,o,i,reinglicable,1
romluf,rorluf,rs,rom,,luf,romluf,control,r,,2,m,r,rorluf,1
selbla,sembla,rs,selb,,la,selbla,control,r,,2,l,m,sembla,1
inheedion,inheedion,prs,heed,in,ion,inheedion,target,p,0.0,0,i,o,onheedion,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,o,erotunord,0
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
simdeehlufyl,simduehlufyl,prss,deeh,sim,luf_yl,simdeehlufyl,control,r,,1,e,u,simduehlufyl,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,1,o,i,taunatiinally,0
roytanoilasim,riytanoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,r,,1,o,i,riytanoilasim,1
prasal,prasal,rs,pras,,al,prasal,target,r,,0,p,t,trasal,0
roul,roul,r,roul,,,roul,target,r,,3,l,y,rouy,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,e,unmiswesably,0
sidniselboni,sidniselbomi,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,1
abcetal,abcotal,prs,cet,ab,al,abcetal,target,r,,1,e,o,abcotal,1
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,2,m,r,forally,0
outfomiously,outfomaously,prss,fom,out,ious_ly,outfomiously,target,s,0.0,0,i,a,outfomaously,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,1,l,w,krewationawly,0
sidniriekisoussen,sidniriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,s,1.0,2,e,o,sidniriekisousson,0
moftanoilasit,moftanoolasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,1.0,2,i,o,moftanoolasit,1
erreemevieta,erreemevieta,prss,reem,er,evi_eta,erreemevieta,control,p,0.0,1,r,l,elreemevieta,0
eddeehtanoialsim,eddeehtanoialsim,prssss,deeh,ed,ta_noi_al_sim,eddeehtanoialsim,control,s,0.0,1,a,o,eddeehtonoialsim,0
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,1,r,y,eyednurd,0
disroully,disroully,prs,roul,dis,ly,disroully,target,r,,1,o,e,disreully,0
jegmentalism,jegmentelism,rsss,jeg,,ment_al_ism,jegmentalism,target,s,1.0,0,a,e,jegmentelism,1
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,0
unkeirationally,unkeirationalll,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,3.0,1,y,l,unkeirationalll,1
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,r,,1,o,i,sidnimifisoussen,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,r,wisicarly,0
nonkrewically,nonkrenically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,3,w,n,nonkrenically,1
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,p,0.0,0,p,h,hretrupablly,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,s,esteklazitanoi,0
sidnireemisouyl,sidniroemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,r,,1,e,o,sidniroemisouyl,1
redepont,redesont,ppr,pont,re_de,,redepont,target,r,,0,p,s,redesont,1
marcila,mamcila,rss,mar,,ci_la,marcila,control,r,,2,r,m,mamcila,1
injeg,irjeg,pr,jeg,in,,injeg,target,p,0.0,1,n,r,irjeg,1
sidtalcisouyl,sudtalcisouyl,prss,talc,sid,isou_yl,sidtalcisouyl,control,p,0.0,1,i,u,sudtalcisouyl,1
inprasivation,inprusivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,u,inprusivation,1
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,s,1.0,1,t,p,rewisiveape,0
unmiscarpable,unmiscarpable,pprs,carp,un_mis,able,unmiscarpable,target,p,0.0,0,u,e,enmiscarpable,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,2,l,y,belsfuyly,0
pookiousness,poohiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,h,poohiousness,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,0
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,0.0,0,r,w,wedemeer,0
neirnemtlasim,neimnemtlasim,rsss,neir,,nemt_la_sim,neirnemtlasim,control,r,,3,r,m,neimnemtlasim,1
unjegationally,enjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,p,0.0,0,u,e,enjegationally,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,2,n,m,desoomalizatiom,0
nisidwerkyti,misidwerkyti,pprs,werk,ni_sid,yti,nisidwerkyti,control,p,0.0,0,n,m,misidwerkyti,1
niselbnoilayl,niselbnoilaym,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,s,2.0,1,l,m,niselbnoilaym,1
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,1,u,e,nemarsitci,0
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,1,i,u,musglocion,0
purtenca,purteyca,rs,purt,,enca,purtenca,control,s,0.0,1,n,y,purteyca,1
siwisoussen,siwisoussen,rss,siw,,isou_ssen,siwisoussen,control,s,0.0,2,o,e,siwiseussen,0
ermisarp,ermisarg,ppr,sarp,er_mi,,ermisarp,control,r,,3,p,g,ermisarg,1
neircilayl,neircelayl,rsss,neir,,ci_la_yl,neircilayl,control,s,0.0,1,i,e,neircelayl,1
dewisize,dewisise,prs,wis,de,ize,dewisize,target,s,0.0,1,z,s,dewisise,1
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1
edreemzitanoi,edreemzatanoi,prsss,reem,ed,zi_ta_noi,edreemzitanoi,control,s,0.0,1,i,a,edreemzatanoi,1
nunurdsitcilayl,nunurdsitcileyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,1
werkisoussen,werkisoussen,rss,werk,,isou_ssen,werkisoussen,control,s,0.0,3,u,o,werkisoossen,0
untrup,uwtrup,pr,trup,un,,untrup,target,p,0.0,1,n,w,uwtrup,1
keatsit,keadsit,rs,keat,,sit,keatsit,control,r,,3,t,d,keadsit,1
incunivation,incunivotion,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,0,a,o,incunivotion,1
erniriekance,erniriekamce,pprs,riek,er_ni,ance,erniriekance,control,s,0.0,1,n,m,erniriekamce,1
siwtanoilasim,siwtanoilasin,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,3.0,2,m,n,siwtanoilasin,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,1.0,1,e,a,redadrun,0
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
edselbezi,edselbezo,prs,selb,ed,ezi,edselbezi,control,s,0.0,2,i,o,edselbezo,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,e,necnemtlasim,0
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1
tonplayti,tonplayti,rss,tonp,,la_yti,tonplayti,control,s,1.0,2,i,e,tonplayte,0
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,s,2.0,1,l,m,onnlourcilaym,0
outkrew,outprew,pr,krew,out,,outkrew,target,r,,0,k,p,outprew,1
colglufylssen,colglufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,1.0,1,l,m,colglufymssen,0
ereddeeh,oreddeeh,ppr,deeh,er_ed,,ereddeeh,control,p,0.0,0,e,o,oreddeeh,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,e,nesimwerkelba,0
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,e,keirent,0
nuneirisouyl,nuneirisouyl,prss,neir,nu,isou_yl,nuneirisouyl,control,r,,2,i,a,nunearisouyl,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,p,0.0,1,e,u,rudereamment,0
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
sidnikoopisouyl,sidnikoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,p,1.0,0,n,y,sidyikoopisouyl,0
werktanoilasim,werktenoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,0.0,1,a,e,werktenoilasim,1
teakate,teakate,rs,teak,,ate,teakate,target,r,,3,k,s,teasate,0
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,1.0,0,n,w,nurdtawoilasit,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,0.0,0,a,i,drunitionalism,0
morality,monality,rss,mor,,al_ity,morality,target,r,,2,r,n,monality,1
pookalisticly,pookalisdicly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,2,t,d,pookalisdicly,1
disindruniousness,disildruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,1
mispookful,midpookful,prs,pook,mis,ful,mispookful,target,p,0.0,2,s,d,midpookful,1
simtalclufssen,dimtalclufssen,prss,talc,sim,luf_ssen,simtalclufssen,control,p,0.0,0,s,d,dimtalclufssen,1
carpfullyness,carpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,s,1.0,0,l,m,carpfulmyness,0
unmisjegably,unmisjagably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,1,e,a,unmisjagably,1
upteak,utteak,pr,teak,up,,upteak,target,p,0.0,1,p,t,utteak,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,0
numoosla,numoosla,prs,moos,nu,la,numoosla,control,s,0.0,0,l,r,numoosra,0
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,0
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,0
nurdtanoilasim,nurdtanoolasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,s,1.0,2,i,o,nurdtanoolasim,1
erpgejcilayl,erpgejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,1,e,o,erpgojcilayl,0
numoflufssen,numoflufssen,prss,mof,nu,luf_ssen,numoflufssen,control,r,,1,o,e,numeflufssen,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,r,,0,k,s,srewiousness,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,0,m,r,premisreer,0
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,2,k,h,tehouisyl,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,m,mearsitcilaml,0
nukoopelba,nukoopelba,prs,koop,nu,elba,nukoopelba,control,p,0.0,0,n,m,mukoopelba,0
heedion,seedion,rs,heed,,ion,heedion,target,r,,0,h,s,seedion,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,d,riednemtlasim,0
keatnemtlasim,keaxnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,x,keaxnemtlasim,1
preramically,pmeramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,1
mipurtyti,mopurtyti,prs,purt,mi,yti,mipurtyti,control,p,0.0,1,i,o,mopurtyti,1
nonkrewal,ninkrewal,prs,krew,non,al,nonkrewal,target,p,0.0,1,o,i,ninkrewal,1
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
progirtionist,progurtionist,prss,girt,pro,ion_ist,progirtionist,target,r,,1,i,u,progurtionist,1
nimofnoilayl,ninofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,0,m,n,ninofnoilayl,1
intrupable,intrapable,prs,trup,in,able,intrupable,target,r,,2,u,a,intrapable,1
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,1,u,i,koopoiisyl,0
imkrewionisicly,inkrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,p,0.0,1,m,n,inkrewionisicly,1
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,e,erotereem,0
sidnigejoniyar,sidnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,2,j,y,sidnigeyoniyar,0
sidnipurtisouyl,sidnupurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,p,1.0,1,i,u,sidnupurtisouyl,1
cunfully,canfully,rss,cun,,ful_ly,cunfully,target,r,,1,u,a,canfully,1
nusimgejelba,musimgejelba,pprs,gej,nu_sim,elba,nusimgejelba,control,p,0.0,0,n,m,musimgejelba,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,a,unmisramabla,0
disindruniously,disindwuniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,w,disindwuniously,1
predisroul,predisroul,ppr,roul,pre_dis,,predisroul,target,p,0.0,0,p,s,sredisroul,0
teknemtlayl,toknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,1
nupurtnemtla,nupirtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,i,nupirtnemtla,1
nikoopvitanoi,nikootvitanoi,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,r,,3,p,t,nikootvitanoi,1
drunful,drunful,rs,drun,,ful,drunful,target,s,0.0,0,f,v,drunvul,0
verodobevi,verodobeti,prs,dob,vero,evi,verodobevi,control,s,0.0,1,v,t,verodobeti,1
ertecevieta,irtecevieta,prss,tec,er,evi_eta,ertecevieta,control,p,0.0,0,e,i,irtecevieta,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,y,yomsitci,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,a,arotunaut,0
carpationalism,carpationalism,rssss,carp,,at_ion_al_ism,carpationalism,target,s,1.0,2,n,l,carpatiolalism,0
unyoriously,unyariously,prss,yor,un,ious_ly,unyoriously,target,r,,1,o,a,unyariously,1
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1
