first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
distaunly,disteunly,prs,taun,dis,ly,distaunly,target,r,,1,a,e,disteunly,1,9
outfomiously,outfomiously,prss,fom,out,ious_ly,outfomiously,target,r,,0,f,p,outpomiously,0,12
fomfulness,fomkulness,rss,fom,,ful_ness,fomfulness,target,s,0.0,0,f,k,fomkulness,1,10
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,0,15
teclazei,tetlazei,rss,tec,,la_zei,teclazei,control,r,,2,c,t,tetlazei,1,8
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,0,14
unmiscetably,enmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,0,u,e,enmiscetably,1,12
fradtainolasit,fradtainolaset,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,1,i,e,fradtainolaset,1,14
disinbodionary,disijbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,j,disijbodionary,1,14
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,1,i,o,notecvitaino,0,12
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,n,tnupationalist,0,14
nonreglocivity,nonreglacivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,a,nonreglacivity,1,14
dissoomment,dassoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,1,i,a,dassoomment,1,11
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,f,fraftainolasit,0,14
sarplasitci,sarplafitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,f,sarplafitci,1,11
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,y,dyunmentally,0,12
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,o,wosalistic,0,10
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,2,g,t,prenetically,0,12
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,n,nonrecnativity,0,14
onnersarpviyti,onnergarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,0,s,g,onnergarpviyti,1,14
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,1,r,w,imdwunically,0,12
indiswisity,indisrisity,pprs,wis,in_dis,ity,indiswisity,target,r,,0,w,r,indisrisity,1,11
pontalisticly,ponhalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,h,ponhalisticly,1,13
nurom,nurom,pr,rom,nu,,nurom,control,r,,2,m,r,nuror,0,5
marilbatiy,marilbatiy,rss,mar,,ilba_tiy,marilbatiy,control,s,0.0,1,l,r,marirbatiy,0,10
nurieklayl,nurieklayl,prss,riek,nu,la_yl,nurieklayl,control,r,,0,r,m,numieklayl,0,10
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,1.0,1,i,e,ermedeegelba,0,12
kooplasitci,cooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,c,cooplasitci,1,11
nudobla,nudobla,prs,dob,nu,la,nudobla,control,p,0.0,0,n,w,wudobla,0,7
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,0,n,l,soomless,0,8
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,p,1.0,0,e,u,erudkoop,0,8
sidnurdyl,sidnurdyl,prs,nurd,sid,yl,sidnurdyl,control,p,0.0,0,s,b,bidnurdyl,0,9
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,s,1.0,0,a,o,imprasicoblity,0,14
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,i,erviroselb,0,10
geedal,goedal,rs,geed,,al,geedal,target,r,,1,e,o,goedal,1,6
clat,clat,r,clat,,,clat,target,r,,2,a,i,clit,0,4
tousarphissens,tousamphissens,prss,sarp,tou,his_sens,tousarphissens,control,r,,2,r,m,tousamphissens,1,14
belsability,belsability,rss,bels,,abil_ity,belsability,target,s,0.0,3,l,m,belsabimity,0,11
talccilayl,galccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,g,galccilayl,1,10
teknemtla,teknemtma,rss,tek,,nemt_la,teknemtla,control,s,1.0,0,l,m,teknemtma,1,9
louk,louk,r,louk,,,louk,control,r,,2,u,a,loak,0,4
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,0,i,o,bodationalost,0,13
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,0,l,m,colgma,0,6
drunically,grunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,g,grunically,1,10
edfradeta,edfradeta,prs,frad,ed,eta,edfradeta,control,p,0.0,1,d,h,ehfradeta,0,9
teakly,teakny,rs,teak,,ly,teakly,target,s,0.0,0,l,n,teakny,1,6
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,p,0.0,0,u,e,englocliness,0,12
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,0,m,r,rerisgirt,0,9
krewmentally,krewmentalln,rsss,krew,,ment_al_ly,krewmentally,target,s,2.0,1,y,n,krewmentalln,1,12
nonpookive,lonpookive,prs,pook,non,ive,nonpookive,target,p,0.0,0,n,l,lonpookive,1,10
romisou,romiseu,rs,rom,,isou,romisou,control,s,0.0,2,o,e,romiseu,1,7
tek,tek,r,tek,,,tek,control,r,,0,t,b,bek,0,3
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,0,13
nisidkeattiy,nisidpeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,r,,0,k,p,nisidpeattiy,1,12
nisidloukoni,yisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,0.0,0,n,y,yisidloukoni,1,12
retinnuc,refinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,2,t,f,refinnuc,1,8
ednautre,ednautri,prs,naut,ed,re,ednautre,control,s,0.0,1,e,i,ednautri,1,8
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,1,n,r,urteakistically,0,15
nusimfradbaly,nusimfradtaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,0.0,0,b,t,nusimfradtaly,1,13
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,2,i,e,edneelzitaino,0,13
koulion,koulion,rs,koul,,ion,koulion,target,s,0.0,1,o,e,koulien,0,7
disintrupion,didintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,2,s,d,didintrupion,1,12
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,1.0,1,c,t,soomistitally,0,13
edtonptanoialsim,edbonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,0,t,b,edbonptanoialsim,1,16
misarpcilayl,yisarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,p,0.0,0,m,y,yisarpcilayl,1,12
overgeed,overgeet,pr,geed,over,,overgeed,target,r,,3,d,t,overgeet,1,8
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,2,l,m,edtamcvitaino,0,13
moosyl,moosml,rs,moos,,yl,moosyl,control,s,0.0,0,y,m,moosml,1,6
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,a,naclasitciyl,0,12
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,0,i,u,moralustic,0,10
redisteak,ledisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,l,ledisteak,1,9
decunization,secunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,0,d,s,secunization,1,12
simsiw,simsiw,pr,siw,sim,,simsiw,control,r,,1,i,a,simsaw,0,6
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,e,meosnemtlayl,0,12
drun,drun,r,drun,,,drun,target,r,,2,u,i,drin,0,4
indismeerion,indismeeriin,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,i,indismeeriin,1,12
ersimnolnemt,arsimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,0.0,0,e,a,arsimnolnemt,1,12
tekelba,tekelha,rs,tek,,elba,tekelba,control,s,0.0,2,b,h,tekelha,1,7
detruper,detruper,prs,trup,de,er,detruper,target,p,0.0,1,e,i,ditruper,0,8
ersidtrig,irsidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,0,e,i,irsidtrig,1,9
werk,werk,r,werk,,,werk,control,r,,1,e,i,wirk,0,4
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,1,l,w,remiscwat,0,9
detaun,dotaun,pr,taun,de,,detaun,target,p,0.0,1,e,o,dotaun,1,6
niselbtanyl,niselbcanyl,prss,selb,ni,tan_yl,niselbtanyl,control,s,0.0,0,t,c,niselbcanyl,1,11
siw,saw,r,siw,,,siw,control,r,,1,i,a,saw,1,3
detrupationalism,detwupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,1,r,w,detwupationalism,1,16
dedarfate,gedarfate,prs,darf,de,ate,dedarfate,target,p,0.0,0,d,g,gedarfate,1,9
reindarfable,reingarfable,pprs,darf,re_in,able,reindarfable,target,r,,0,d,g,reingarfable,1,12
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,p,onnertepviyti,0,13
touriekouisyl,touriekauisyl,prss,riek,tou,ouis_yl,touriekouisyl,control,s,0.0,0,o,a,touriekauisyl,1,13
unmispookably,ummispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,1,n,m,ummispookably,1,13
sidtalculfyl,tidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,p,0.0,0,s,t,tidtalculfyl,1,12
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,1,t,p,nonreketivipy,0,13
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,0,n,r,nurolsitcilayl,0,14
clatious,clatioug,rs,clat,,ious,clatious,target,s,0.0,3,s,g,clatioug,1,8
keat,keas,r,keat,,,keat,control,r,,3,t,s,keas,1,4
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,r,,1,o,e,keopcila,0,8
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,0,m,r,dereerationalism,0,16
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0,13
misgeed,mosgeed,pr,geed,mis,,misgeed,target,p,0.0,1,i,o,mosgeed,1,7
koopessn,soopessn,rs,koop,,essn,koopessn,control,r,,0,k,s,soopessn,1,8
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,r,,2,n,m,unpomtally,0,10
geed,teed,r,geed,,,geed,target,r,,0,g,t,teed,1,4
ersimcolg,ersimbolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,b,ersimbolg,1,9
rededrun,rededrum,ppr,drun,re_de,,rededrun,target,r,,3,n,m,rededrum,1,8
interlien,interleen,pr,lien,inter,,interlien,target,r,,1,i,e,interleen,1,9
nuwerkilssen,nuwerkilsson,prss,werk,nu,il_ssen,nuwerkilssen,control,s,1.0,2,e,o,nuwerkilsson,1,12
siwlazei,siwmazei,rss,siw,,la_zei,siwlazei,control,s,0.0,0,l,m,siwmazei,1,8
glocable,glocabli,rs,gloc,,able,glocable,target,s,0.0,3,e,i,glocabli,1,8
remisketment,memisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,0,r,m,memisketment,1,12
minuc,minuc,pr,nuc,mi,,minuc,control,p,0.0,0,m,r,rinuc,0,5
dobsitcilayl,tobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,t,tobsitcilayl,1,12
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,0,r,m,meovergeed,0,10
onnselbevi,onnselbevi,prs,selb,onn,evi,onnselbevi,control,r,,2,l,y,onnseybevi,0,10
ersimtek,arsimtek,ppr,tek,er_sim,,ersimtek,control,p,0.0,0,e,a,arsimtek,1,8
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,2,p,s,ersteccilayl,0,12
koul,koul,r,koul,,,koul,target,r,,0,k,s,soul,0,4
soom,soom,r,soom,,,soom,target,r,,3,m,l,sool,0,4
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,a,glacalistic,0,11
nollasitci,norlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,r,norlasitci,1,10
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,i,sidniromini,0,11
unwisal,unwisal,prs,wis,un,al,unwisal,target,p,0.0,1,n,r,urwisal,0,7
louk,loup,r,louk,,,louk,control,r,,3,k,p,loup,1,4
sidreemnemt,sidreemnemt,prs,reem,sid,nemt,sidreemnemt,control,s,0.0,1,e,u,sidreemnumt,0,11
imwis,irwis,pr,wis,im,,imwis,target,p,0.0,1,m,r,irwis,1,5
marnemtlayl,mawnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,w,mawnemtlayl,1,11
outlonishness,outlonishness,prss,lon,out,ish_ness,outlonishness,target,p,0.0,0,o,a,autlonishness,0,13
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,r,,2,e,u,reinliunable,0,12
onnermoosviyti,onnermoosvimti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,1.0,0,y,m,onnermoosvimti,1,14
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,0,c,d,dedlatationalism,0,16
koulalize,koulamize,rss,koul,,al_ize,koulalize,target,s,0.0,1,l,m,koulamize,1,9
