first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disdarfively,disdarfively,prss,darf,dis,ive_ly,disdarfively,target,s,0.0,2,e,i,disdarfivily,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,e,fometionalist,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,a,arveronaut,0
toumearhisyl,toumearhisrl,prss,mear,tou,his_yl,toumearhisyl,control,s,1.0,0,y,r,toumearhisrl,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,2,i,e,ermitregelba,0
rieklasitci,mieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,m,mieklasitci,1
sidtekouisyl,sidtegouisyl,prss,tek,sid,ouis_yl,sidtekouisyl,control,r,,2,k,g,sidtegouisyl,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,o,erveronord,0
disinreamiously,disirreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,r,disirreamiously,1
nuneilnemtla,nunealnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,r,,2,i,a,nunealnemtla,1
unmisdarfable,unmisdarfakle,pprs,darf,un_mis,able,unmisdarfable,target,s,0.0,1,b,k,unmisdarfakle,1
nifradouisyl,nifradeuisyl,prss,frad,ni,ouis_yl,nifradouisyl,control,s,0.0,0,o,e,nifradeuisyl,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,0.0,1,v,t,degirtitation,0
untaunmental,intaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,i,intaunmental,1
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,s,1.0,1,i,e,tonplaset,0
nitalctanoi,nitelctanoi,prss,talc,ni,ta_noi,nitalctanoi,control,r,,1,a,e,nitelctanoi,1
inuneilyl,iruneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,1,n,r,iruneilyl,1
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,o,doramationalism,0
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,r,,0,t,p,reinpaunment,0
fradcilayl,fradcimayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,m,fradcimayl,1
reketation,raketation,prss,ket,re,at_ion,reketation,target,p,0.0,1,e,a,raketation,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,0,t,d,erpdalccilayl,0
recunment,recunment,prs,cun,re,ment,recunment,target,s,0.0,2,n,r,recunmert,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,1,i,e,unmesfomably,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,a,natalctanoilayl,0
nunurdouisyl,nunurdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,p,0.0,1,u,o,nonurdouisyl,0
unpontistically,onpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,0,u,o,onpontistically,1
clatistic,clatispic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,p,clatispic,1
unmisbodably,unmistodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,t,unmistodably,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,m,tomplasitci,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,s,1.0,0,s,t,triglatit,0
ramfulness,rarfulness,rss,ram,,ful_ness,ramfulness,target,r,,2,m,r,rarfulness,1
predispont,predispent,ppr,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,3,t,h,ednauhtanoialsim,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,r,nutectanoirayl,0
niselbvitaino,nisilbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,1,e,i,nisilbvitaino,1
outsoom,outgoom,pr,soom,out,,outsoom,target,r,,0,s,g,outgoom,1
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,2,a,e,mifredcilbatiy,0
nukeatsitcilayl,nukeatsitcilaml,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,3.0,0,y,m,nukeatsitcilaml,1
nonrebodivity,nonrepodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,0,b,p,nonrepodivity,1
unmisnegably,unmisnogably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,o,unmisnogably,1
taunance,taunance,rs,taun,,ance,taunance,target,r,,3,n,r,taurance,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,0.0,1,t,s,ketasionalism,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,w,iwwisivation,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,e,siwsitce,0
talcsitci,talcsitce,rss,talc,,sit_ci,talcsitci,control,s,1.0,1,i,e,talcsitce,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0
meer,mear,r,meer,,,meer,target,r,,2,e,a,mear,1
unmisclatably,unmisclasably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,s,unmisclasably,1
geedistic,guedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,u,guedistic,1
cunationalism,hunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,1
orptalctanoi,orptalctanoi,prss,talc,orp,ta_noi,orptalctanoi,control,r,,0,t,s,orpsalctanoi,0
erverotalc,erterotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,t,erterotalc,1
ereddeeg,ereddueg,ppr,deeg,er_ed,,ereddeeg,control,r,,1,e,u,ereddueg,1
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,2,e,u,prulonically,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,1,i,e,louknemtlasem,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,o,dronmentalism,0
remiskeir,reriskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,1
prepont,pripont,pr,pont,pre,,prepont,target,p,0.0,2,e,i,pripont,1
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,g,eregmear,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,1,i,u,edromlazutanoi,0
unclatationally,unclasationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,3,t,s,unclasationally,1
ernikeatnemt,ernikeasnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,s,ernikeasnemt,1
reamically,reamicalry,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,r,reamicalry,1
overkoulive,overkoulive,prs,koul,over,ive,overkoulive,target,s,0.0,2,e,i,overkoulivi,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,s,loustainolasim,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,j,jomlasitciyl,0
redecun,retecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,t,retecun,1
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,2.0,0,y,m,onntonpcilaml,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,2,s,t,ditindarfionary,0
indislonion,undislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,0,i,u,undislonion,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,0,y,r,deeglasitcirl,0
diswisity,diswisitw,prs,wis,dis,ity,diswisity,target,s,0.0,2,y,w,diswisitw,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,0,m,r,ersimroosnemt,0
unbelsable,unbelseble,prs,bels,un,able,unbelsable,target,s,0.0,0,a,e,unbelseble,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,r,ednurdrazitanoi,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,h,dekeiralizahion,0
interdrun,intardrun,pr,drun,inter,,interdrun,target,p,0.0,3,e,a,intardrun,1
imtrup,iwtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,1
cunor,cunor,rs,cun,,or,cunor,target,r,,0,c,d,dunor,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,0,p,h,hredislien,0
edtonpre,edtonpre,prs,tonp,ed,re,edtonpre,control,s,0.0,0,r,m,edtonpme,0
toumofneyl,toumofneyl,prss,mof,tou,ne_yl,toumofneyl,control,p,0.0,1,o,e,teumofneyl,0
mearelba,rearelba,rs,mear,,elba,mearelba,control,r,,0,m,r,rearelba,1
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1
tonpro,tompro,rs,tonp,,ro,tonpro,control,r,,2,n,m,tompro,1
outneg,ougneg,pr,neg,out,,outneg,target,p,0.0,2,t,g,ougneg,1
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,r,sidmerof,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,r,rusimtrigbaly,0
disinkrewionary,disinklewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,l,disinklewionary,1
fradlayl,sradlayl,rss,frad,,la_yl,fradlayl,control,r,,0,f,s,sradlayl,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,1,i,e,newerkelba,0
prepontically,pripontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,2,e,i,pripontically,1
nonteakically,nonteekically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,e,nonteekically,1
simfrad,silfrad,pr,frad,sim,,simfrad,control,p,0.0,2,m,l,silfrad,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,0.0,1,s,t,meerittically,0
ersimsiwnemt,ersumsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,1,i,u,ersumsiwnemt,1
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,0,y,m,loukml,0
eredtrig,eredcrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,c,eredcrig,1
ermarnemt,ermernemt,prs,mar,er,nemt,ermarnemt,control,r,,1,a,e,ermernemt,1
morationalism,moritionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,0,a,i,moritionalism,1
talctainolayl,talctainolayr,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,1,l,r,talctainolayr,1
reamistically,reamistitally,rssss,ream,,ist_ic_al_ly,reamistically,target,s,1.0,1,c,t,reamistitally,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,i,nonritrupivity,0
unidrun,unodrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,o,unodrun,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,1,o,e,sidnelyl,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,1.0,0,e,i,eridnurdnemt,0
sidnitalconiyar,sidnihalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,0,t,h,sidnihalconiyar,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,h,ersimheeg,0
nonwisically,nonwisicallr,prsss,wis,non,ic_al_ly,nonwisically,target,s,2.0,1,y,r,nonwisicallr,1
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,1,e,o,ersimlouknomt,0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,1.0,0,l,r,mifradcirbatiy,0
disinpontiousness,disinpontioucness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,3,s,c,disinpontioucness,1
ingirtate,ingirtate,prs,girt,in,ate,ingirtate,target,r,,1,i,o,ingortate,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,p,1.0,0,s,b,erbimmar,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,e,sedninurdnat,0
imnegically,imnegicallm,prsss,neg,im,ic_al_ly,imnegically,target,s,2.0,1,y,m,imnegicallm,1
unmisbodable,unmispodable,pprs,bod,un_mis,able,unmisbodable,target,r,,0,b,p,unmispodable,1
koopnemtlayl,koopnamtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,a,koopnamtlayl,1
prasationalism,trasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,t,butsiw,0
prereamically,prereanically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,n,prereanically,1
reamationalism,meamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,m,meamationalism,1
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1
intergloc,intirgloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,i,intirgloc,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,0
uncetationally,uncetationalln,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,3.0,1,y,n,uncetationalln,1
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,w,nowtainolasit,0
edteclazitanoi,edtedlazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,d,edtedlazitanoi,1
drunly,drunry,rs,drun,,ly,drunly,target,s,0.0,0,l,r,drunry,1
sidnitalconi,sidnitalceni,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,0,o,e,sidnitalceni,1
keatcilayl,keatcolayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,1,i,o,keatcolayl,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,0
disinteakion,disintiakion,pprs,teak,dis_in,ion,disinteakion,target,r,,1,e,i,disintiakion,1
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
unkoulational,onkoulational,prsss,koul,un,at_ion_al,unkoulational,target,p,0.0,0,u,o,onkoulational,1
nunoltanoila,nunoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,p,0.0,0,n,r,runoltanoila,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,0.0,1,v,t,inprasitation,0
overbelsive,overbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,3,r,l,ovelbelsive,0
nonreamively,nonmeamively,prss,ream,non,ive_ly,nonreamively,target,r,,0,r,m,nonmeamively,1
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,1,o,u,rumcila,0
inkrewate,inkrewate,prs,krew,in,ate,inkrewate,target,r,,3,w,r,inkrerate,0
loukyl,lookyl,rs,louk,,yl,loukyl,control,r,,2,u,o,lookyl,1
sidnimofouisyl,sidwimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,0,n,w,sidwimofouisyl,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,2,s,p,dipemmor,0
sidniloukouisyl,sidniloucouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,3,k,c,sidniloucouisyl,1
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,r,,3,l,r,onnneirla,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,n,nerklasitci,0
edmeartanoialsim,edmearpanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,0.0,0,t,p,edmearpanoialsim,1
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,1,a,e,unremistically,0
sidsarpyti,tidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,p,0.0,0,s,t,tidsarpyti,1
intertaun,interdaun,pr,taun,inter,,intertaun,target,r,,0,t,d,interdaun,1
delonate,delonate,prs,lon,de,ate,delonate,target,r,,0,l,m,demonate,0
sidnimearoniyar,sidnimearonoyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,2,i,o,sidnimearonoyar,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,e,disinketienary,0
imfomicablity,imbomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,0,f,b,imbomicablity,1
ersimsarp,ersemsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,e,ersemsarp,1
nisidfradoni,nisisfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,1.0,2,d,s,nisisfradoni,1
