first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inumoos,inumoos,pr,moos,inu,,inumoos,control,r,,3,s,g,inumoog,0,7
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1,12
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,1,o,e,pentalisticly,0,13
flenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,n,fnenit,0,6
netork,netork,r_long,netork,,,netork,control,r,,5,k,s,netors,0,6
rebelsate,rebelsape,prs,bels,re,ate,rebelsate,target,s,0.0,1,t,p,rebelsape,1,9
sidnitonponiray,sidnitonpeniray,pprss,tonp,sid_ni,oni_ray,sidnitonponiray,control,s,0.0,0,o,e,sidnitonpeniray,1,15
lienally,lienallw,rss,lien,,al_ly,lienally,target,s,1.0,1,y,w,lienallw,1,8
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,0,m,r,remisdrunrent,0,13
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,p,1.0,0,m,w,rewiscet,0,8
propookively,prohookively,prss,pook,pro,ive_ly,propookively,target,r,,0,p,h,prohookively,1,12
inmoriously,inmoriously,pprss,mor,in,ious_ly,inmoriously,target,s,0.0,1,o,e,inmorieusly,0,11
unilon,unilon,pr,lon,uni,,unilon,target,r,,1,o,a,unilan,0,6
disnamptorure,dosnamptorure,prs_long,namptor,dis,ure,disnamptorure,target,p,0.0,1,i,o,dosnamptorure,1,13
erploukeviyl,erploukeviyl,prss,louk,erp,evi_yl,erploukeviyl,control,p,0.0,0,e,a,arploukeviyl,0,12
losipurtan,losiportan,rs_long,losipur,,tan,losipurtan,control,r,,5,u,o,losiportan,1,10
ermiselb,ermiserb,ppr,selb,er_mi,,ermiselb,control,r,,2,l,r,ermiserb,1,8
nurdsens,nurdsens,rs,nurd,,sens,nurdsens,control,r,,0,n,m,murdsens,0,8
edloukzitaoni,etloukzitaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,p,0.0,1,d,t,etloukzitaoni,1,13
sidnikeatoniray,sidnikeasoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,r,,3,t,s,sidnikeasoniray,1,15
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,1.0,1,l,n,fobmentanly,0,11
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,3,s,t,mootyl,0,6
indarfionary,insarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,0,d,s,insarfionary,1,12
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,u,reumfully,0,9
unkrewalisticly,umkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,m,umkrewalisticly,1,15
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,r,,0,d,b,debarfization,0,13
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,1,o,a,sidnilaukouisyl,0,15
precetively,precetively,prss,cet,pre,ive_ly,precetively,target,p,0.0,2,e,o,procetively,0,11
unpurtically,unpurtically,prsss,purt,un,ic_al_ly,unpurtically,target,s,2.0,0,l,m,unpurticalmy,0,12
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0,3
erpnol,erpnol,pr,nol,erp,,erpnol,control,p,0.0,1,r,w,ewpnol,0,6
overflenner,overflenner,pr_long,flenner,over,,overflenner,target,p,0.0,1,v,c,ocerflenner,0,11
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,1,a,e,tonplesitciyl,0,13
ingeefionary,ingeesionary,pprss,geef,in,ion_ary,ingeefionary,target,r,,3,f,s,ingeesionary,1,12
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,2.0,1,i,e,numoostasitceyl,0,15
intrilockate,intrilockate,prs_long,trilock,in,ate,intrilockate,target,r,,6,k,t,intriloctate,0,12
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,0,9
fradlasit,frahlasit,rss,frad,,la_sit,fradlasit,control,r,,3,d,h,frahlasit,1,9
werklasitciyl,wertlasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,t,wertlasitciyl,1,13
unicunly,unicunly,prs,cun,uni,ly,unicunly,target,p,0.0,1,n,r,uricunly,0,8
reimteak,reimdeak,ppr,teak,re_im,,reimteak,target,r,,0,t,d,reimdeak,1,8
nutectaonilayl,nutectaonolayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,s,1.0,2,i,o,nutectaonolayl,1,14
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,0,y,m,talclaml,0,8
tirvinelba,timvinelba,rs_long,tirvin,,elba,tirvinelba,control,r,,2,r,m,timvinelba,1,10
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,t,temeeralization,0,15
slithonant,slithonant,rs_long,slithon,,ant,slithonant,target,r,,1,l,m,smithonant,0,10
nuctaonilasim,nuctaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,s,3.0,0,s,k,nuctaonilakim,0,13
lonalisticly,lomalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,m,lomalisticly,1,12
edtonpzitaoni,edtompzitaoni,prsss,tonp,ed,zi_ta_oni,edtonpzitaoni,control,r,,2,n,m,edtompzitaoni,1,13
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0.0,0,d,c,cedrunization,0,13
unmorious,unyorious,prs,mor,un,ious,unmorious,target,r,,0,m,y,unyorious,1,9
dislon,dislon,pr,lon,dis,,dislon,target,r,,2,n,r,dislor,0,6
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,s,0.0,0,m,n,remispontnent,0,13
prebels,probels,pr,bels,pre,,prebels,target,p,0.0,2,e,o,probels,1,7
subflomak,suvflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,2,b,v,suvflomak,1,9
ermeareta,ermeareha,prs,mear,er,eta,ermeareta,control,s,0.0,1,t,h,ermeareha,1,9
clat,clet,r,clat,,,clat,target,r,,2,a,e,clet,1,4
edmooslazitaoni,udmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,p,0.0,0,e,u,udmooslazitaoni,1,15
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,p,1.0,0,i,a,reamtaunment,0,12
orptrupeviyl,orptruceviyl,prss,trup,orp,evi_yl,orptrupeviyl,control,r,,3,p,c,orptruceviyl,1,12
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,y,roynemtlayl,0,11
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,0,e,u,urmimoos,0,8
clatationalism,glatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,0,c,g,glatationalism,1,14
inutrigyl,inutrigyy,prs,trig,inu,yl,inutrigyl,control,s,0.0,1,l,y,inutrigyy,1,9
numoosison,numoocison,prs,moos,nu,ison,numoosison,control,r,,3,s,c,numoocison,1,10
ersimgennemt,ersimgernemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,r,ersimgernemt,1,12
trivin,trifin,r_long,trivin,,,trivin,target,r,,3,v,f,trifin,1,6
pulorisable,puloribable,rs_long,puloris,,able,pulorisable,target,r,,6,s,b,puloribable,1,11
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,p,0.0,0,e,u,urmimarnemt,0,11
buslosipur,buslosipur,pr_long,losipur,bus,,buslosipur,control,p,0.0,2,s,t,butlosipur,0,10
