first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisfomational,remisfomahional,pprss,pp,ss,fom,re_mis,ation_al,remisfomational,target,s,0.0,1,t,h,remisfomahional,1
ernitecmsi,ernitecmsi,pprs,pp,s,tec,er_ni,msi,ernitecmsi,control,r,,1,e,o,ernitocmsi,0
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,s,0.0,2,i,a,inkeirataonal,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,r,,1,e,i,redisriam,0
mitalcnoitala,mitalcnoitala,prss,p,ss,talc,mi,noita_la,mitalcnoitala,control,s,0.0,2,i,o,mitalcnootala,0
imtrup,emtrup,pr,p,,trup,im,,imtrup,target,p,0.0,0,i,e,emtrup,1
edtalc,edsalc,pr,p,,talc,ed,,edtalc,control,r,,0,t,s,edsalc,1
wisate,wisate,rs,,s,wis,,ate,wisate,target,s,0.0,1,t,s,wisase,0
eredtecnoita,eredtecnoita,pprs,pp,s,tec,er_ed,noita,eredtecnoita,control,r,,2,c,t,eredtetnoita,0
inpook,intook,pr,p,,pook,in,,inpook,target,r,,0,p,t,intook,1
pontally,pontawly,rss,,ss,pont,,al_ly,pontally,target,s,0.0,1,l,w,pontawly,1
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,1,r,m,omptalc,0
reinkealical,reinkealical,pprss,pp,ss,keal,re_in,ic_al,reinkealical,target,p,0.0,1,e,o,roinkealical,0
erninurdcila,erninurdcila,pprss,pp,ss,nurd,er_ni,ci_la,erninurdcila,control,s,0.0,1,i,o,erninurdcola,0
ertuotec,ertuotec,ppr,pp,,tec,er_tuo,,ertuotec,control,p,0.0,1,r,j,ejtuotec,0
ernineirnoitala,ernineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,p,1.0,1,i,a,ernaneirnoitala,0
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,p,0.0,0,r,y,yedisfom,0
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,1,o,i,sarpniita,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,h,hrigcilayl,0
carpfullyness,sarpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,0,c,s,sarpfullyness,1
kooptnemla,kooptnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,2,o,i,koiptnemla,0
reovertaunly,reovertaunly,pprs,pp,s,taun,re_over,ly,reovertaunly,target,r,,0,t,b,reoverbaunly,0
erpedwerklayl,erpedwirklayl,pprss,pp,ss,werk,erp_ed,la_yl,erpedwerklayl,control,r,,1,e,i,erpedwirklayl,1
nitectnemlayl,nitectwemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,s,0.0,1,n,w,nitectwemlayl,1
trupically,trupitally,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,t,trupitally,1
ersidpurt,ursidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,p,0.0,0,e,u,ursidpurt,1
orpmof,orpmof,pr,p,,mof,orp,,orpmof,control,r,,1,o,e,orpmef,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,3,t,p,mofnoipa,0
reintaunation,reintaunation,pprs,pp,s,taun,re_in,ation,reintaunation,target,p,1.0,0,i,o,reontaunation,0
remiscarpal,remoscarpal,pprs,pp,s,carp,re_mis,al,remiscarpal,target,p,1.0,1,i,o,remoscarpal,1
erkoopecna,irkoopecna,prs,p,s,koop,er,ecna,erkoopecna,control,p,0.0,0,e,i,irkoopecna,1
deehcilayl,deehcimayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,1.0,0,l,m,deehcimayl,1
ertuoteklatsici,ertuoteklatsici,pprsss,pp,sss,tek,er_tuo,la_tsi_ci,ertuoteklatsici,control,p,1.0,1,u,i,ertioteklatsici,0
erniwerkla,emniwerkla,pprs,pp,s,werk,er_ni,la,erniwerkla,control,p,0.0,1,r,m,emniwerkla,1
keiration,kearation,rs,,s,keir,,ation,keiration,target,r,,2,i,a,kearation,1
rammentally,rammentayly,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,1,l,y,rammentayly,1
roulalistic,loulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,0,r,l,loulalistic,1
neirne,neirne,rs,,s,neir,,ne,neirne,control,s,0.0,0,n,w,neirwe,0
nurdtnemla,murdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,0,n,m,murdtnemla,1
romtnemlayl,romtnomlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,0.0,2,e,o,romtnomlayl,1
prokrewfully,prokrewfully,prss,p,ss,krew,pro,ful_ly,prokrewfully,target,s,1.0,1,y,r,prokrewfullr,0
discunical,dascunical,prss,p,ss,cun,dis,ic_al,discunical,target,p,0.0,1,i,a,dascunical,1
subwisure,subwisure,prs,p,s,wis,sub,ure,subwisure,target,s,0.0,1,r,m,subwisume,0
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,1.0,1,c,g,pookistigly,0
nimofcila,nimofcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,p,0.0,0,n,m,mimofcila,0
gejylssen,gajylssen,rss,,ss,gej,,yl_ssen,gejylssen,control,r,,1,e,a,gajylssen,1
bels,bers,r,,,bels,,,bels,target,r,,2,l,r,bers,1
deeheta,deeheta,rs,,s,deeh,,eta,deeheta,control,r,,2,e,i,deiheta,0
remisbodically,remisbodicalmy,pprsss,pp,sss,bod,re_mis,ic_al_ly,remisbodically,target,s,2.0,0,l,m,remisbodicalmy,1
ernipurtlufyl,ernipurtlufyl,pprss,pp,ss,purt,er_ni,luf_yl,ernipurtlufyl,control,r,,3,t,s,ernipurslufyl,0
redisfommentally,redisformentally,pprsss,pp,sss,fom,re_dis,ment_al_ly,redisfommentally,target,r,,2,m,r,redisformentally,1
roulisticly,roulishicly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,0.0,2,t,h,roulishicly,1
inketmentally,irketmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,p,0.0,1,n,r,irketmentally,1
incarpical,incarpical,prss,p,ss,carp,in,ic_al,incarpical,target,p,0.0,0,i,o,oncarpical,0
reoverwisically,reoverwisically,pprsss,pp,sss,wis,re_over,ic_al_ly,reoverwisically,target,p,1.0,1,v,t,reoterwisically,0
ernitrigtnem,ernitnigtnem,pprs,pp,s,trig,er_ni,tnem,ernitrigtnem,control,r,,1,r,n,ernitnigtnem,1
niwerkcila,niwerkcila,prss,p,ss,werk,ni,ci_la,niwerkcila,control,p,0.0,1,i,e,newerkcila,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,0,b,s,sodically,0
redebelsisticly,redebelsisticly,pprsss,pp,sss,bels,re_de,ist_ic_ly,redebelsisticly,target,p,1.0,0,d,t,retebelsisticly,0
reinbodalistic,reinbodalistic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,r,,0,b,s,reinsodalistic,0
nurdylssen,nurdylssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,r,,2,r,m,numdylssen,0
jegational,jegatiolal,rss,,ss,jeg,,ation_al,jegational,target,s,0.0,4,n,l,jegatiolal,1
errevoteceta,errevotecita,pprs,pp,s,tec,er_revo,eta,errevoteceta,control,s,0.0,0,e,i,errevotecita,1
outket,autket,pr,p,,ket,out,,outket,target,p,0.0,0,o,a,autket,1
erroynoitala,erroynoitala,prss,p,ss,roy,er,noita_la,erroynoitala,control,p,0.0,0,e,a,arroynoitala,0
trupiousness,trupiousness,rss,,ss,trup,,ious_ness,trupiousness,target,r,,0,t,h,hrupiousness,0
exjegation,exjegation,prs,p,s,jeg,ex,ation,exjegation,target,s,0.0,0,a,o,exjegotion,0
unpontfully,enpontfully,prss,p,ss,pont,un,ful_ly,unpontfully,target,p,0.0,0,u,e,enpontfully,1
roytnem,roydnem,rs,,s,roy,,tnem,roytnem,control,s,0.0,0,t,d,roydnem,1
imcetisticly,imcetisticly,prsss,p,sss,cet,im,ist_ic_ly,imcetisticly,target,p,0.0,1,m,r,ircetisticly,0
reketally,reketarly,prss,p,ss,ket,re,al_ly,reketally,target,s,0.0,1,l,r,reketarly,1
werktsiciyl,wemktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,r,,2,r,m,wemktsiciyl,1
predebelsation,predobelsation,pprs,pp,s,bels,pre_de,ation,predebelsation,target,p,1.0,1,e,o,predobelsation,1
ersimtecci,ersimtecci,pprs,pp,s,tec,er_sim,ci,ersimtecci,control,r,,2,c,v,ersimtevci,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,r,,3,d,c,ninurc,0
tuonurd,tuenurd,pr,p,,nurd,tuo,,tuonurd,control,p,0.0,2,o,e,tuenurd,1
meerally,meeralmy,rss,,ss,meer,,al_ly,meerally,target,s,1.0,0,l,m,meeralmy,1
jegal,jegay,rs,,s,jeg,,al,jegal,target,s,0.0,1,l,y,jegay,1
orpnuazcilayl,orpnuazcilayl,prsss,p,sss,nuaz,orp,ci_la_yl,orpnuazcilayl,control,s,0.0,0,c,h,orpnuazhilayl,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,s,2.0,0,l,w,meericalwy,0
unkeiration,unheiration,prs,p,s,keir,un,ation,unkeiration,target,r,,0,k,h,unheiration,1
nuaztnemlayl,muaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,0,n,m,muaztnemlayl,1
eredlaekcila,eredlaekcila,pprss,pp,ss,laek,er_ed,ci_la,eredlaekcila,control,p,1.0,0,e,a,eradlaekcila,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,e,drunecally,0
uningloc,uningroc,ppr,pp,,gloc,un_in,,uningloc,target,r,,1,l,r,uningroc,1
nurdssen,lurdssen,rs,,s,nurd,,ssen,nurdssen,control,r,,0,n,l,lurdssen,1
reoutkealational,reoutkealational,pprss,pp,ss,keal,re_out,ation_al,reoutkealational,target,r,,3,l,w,reoutkeawational,0
rienation,riemation,rs,,s,rien,,ation,rienation,target,r,,3,n,m,riemation,1
retnisarp,retnicarp,pr,p,,sarp,retni,,retnisarp,control,r,,0,s,c,retnicarp,1
reinclatically,ruinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,p,0.0,1,e,u,ruinclatically,1
heedational,hiedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,i,hiedational,1
xenaetcilayl,xelaetcilayl,prsss,p,sss,naet,xe,ci_la_yl,xenaetcilayl,control,r,,0,n,l,xelaetcilayl,1
mireem,miream,pr,p,,reem,mi,,mireem,control,r,,2,e,a,miream,1
erpedkoopnoitala,erpedkoepnoitala,pprss,pp,ss,koop,erp_ed,noita_la,erpedkoopnoitala,control,r,,2,o,e,erpedkoepnoitala,1
erniluorla,irniluorla,pprs,pp,s,luor,er_ni,la,erniluorla,control,p,0.0,0,e,i,irniluorla,1
remisglocmental,lemisglocmental,pprss,pp,ss,gloc,re_mis,ment_al,remisglocmental,target,p,0.0,0,r,l,lemisglocmental,1
purttsiciyl,purttsiciwl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,2.0,0,y,w,purttsiciwl,1
reroulfully,rerourfully,prss,p,ss,roul,re,ful_ly,reroulfully,target,r,,3,l,r,rerourfully,1
wisly,wislm,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,1
proramational,proramational,prss,p,ss,ram,pro,ation_al,proramational,target,r,,1,a,i,prorimational,0
reinkealational,reirkealational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,p,1.0,1,n,r,reirkealational,1
xerieknoita,verieknoita,prs,p,s,riek,xe,noita,xerieknoita,control,p,0.0,0,x,v,verieknoita,1
nucylssen,nutylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,2,c,t,nutylssen,1
procet,drocet,pr,p,,cet,pro,,procet,target,p,0.0,0,p,d,drocet,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,1,e,a,kairically,0
erpedreem,erpedmeem,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,0,r,m,erpedmeem,1
inupurttsiciyl,inupurttsiciyl,prsss,p,sss,purt,inu,tsi_ci_yl,inupurttsiciyl,control,r,,3,t,h,inupurhtsiciyl,0
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,r,,0,h,s,seedlyness,0
ersidwerk,ersidwork,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,1,e,o,ersidwork,1
sidpracnoita,sidpracnoita,prs,p,s,prac,sid,noita,sidpracnoita,control,p,0.0,0,s,t,tidpracnoita,0
teanfullyness,teanfullynass,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,2.0,1,e,a,teanfullynass,1
ersimneircilayl,ersirneircilayl,pprsss,pp,sss,neir,er_sim,ci_la_yl,ersimneircilayl,control,p,1.0,2,m,r,ersirneircilayl,1
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,r,,1,o,a,ernimafcilayl,0
micolgyl,micolgml,prs,p,s,colg,mi,yl,micolgyl,control,s,0.0,0,y,m,micolgml,1
eredwerklatsici,eredmerklatsici,pprsss,pp,sss,werk,er_ed,la_tsi_ci,eredwerklatsici,control,r,,0,w,m,eredmerklatsici,1
niwerktnemlayl,niwerhtnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,r,,3,k,h,niwerhtnemlayl,1
interheed,interheed,pr,p,,heed,inter,,interheed,target,r,,1,e,o,interhoed,0
erninaettnemlayl,erninaottnemlayl,pprsss,pp,sss,naet,er_ni,tnem_la_yl,erninaettnemlayl,control,r,,2,e,o,erninaottnemlayl,1
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,2,s,c,rienlynecs,0
promeeration,promeeratiom,prs,p,s,meer,pro,ation,promeeration,target,s,0.0,4,n,m,promeeratiom,1
errevoteketa,errevoteketa,pprs,pp,s,tek,er_revo,eta,errevoteketa,control,r,,0,t,s,errevoseketa,0
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
mineirnoita,mineirnoita,prs,p,s,neir,mi,noita,mineirnoita,control,r,,1,e,o,minoirnoita,0
orppurtnoitala,orppurtnoitala,prss,p,ss,purt,orp,noita_la,orppurtnoitala,control,s,0.0,3,t,h,orppurtnoihala,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,a,arnuc,0
ersiddob,ersiddab,ppr,pp,,dob,er_sid,,ersiddob,control,r,,1,o,a,ersiddab,1
nusiw,nusaw,pr,p,,siw,nu,,nusiw,control,r,,1,i,a,nusaw,1
reindrunen,reindrunen,pprs,pp,s,drun,re_in,en,reindrunen,target,r,,3,n,m,reindrumen,0
redisglocmentally,redisglocmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,s,2.0,1,y,l,redisglocmentalll,0
rekeally,rekealmy,prs,p,s,keal,re,ly,rekeally,target,s,0.0,0,l,m,rekealmy,1
nigejnoitala,nigijnoitala,prss,p,ss,gej,ni,noita_la,nigejnoitala,control,r,,1,e,i,nigijnoitala,1
demeeristicly,demeeristicly,prsss,p,sss,meer,de,ist_ic_ly,demeeristicly,target,p,0.0,0,d,c,cemeeristicly,0
tuonurdcilayl,tuonundcilayl,prsss,p,sss,nurd,tuo,ci_la_yl,tuonurdcilayl,control,r,,2,r,n,tuonundcilayl,1
teceta,teceta,rs,,s,tec,,eta,teceta,control,s,0.0,0,e,o,tecota,0
reteanly,reteanly,prs,p,s,tean,re,ly,reteanly,target,r,,0,t,s,reseanly,0
subheedal,subheeday,prs,p,s,heed,sub,al,subheedal,target,s,0.0,1,l,y,subheeday,1
reoutteanful,reoutteanful,pprs,pp,s,tean,re_out,ful,reoutteanful,target,r,,1,e,o,reouttoanful,0
mitektsiciyl,mitoktsiciyl,prsss,p,sss,tek,mi,tsi_ci_yl,mitektsiciyl,control,r,,1,e,o,mitoktsiciyl,1
remisreamation,remisreamation,pprs,pp,s,ream,re_mis,ation,remisreamation,target,r,,2,a,o,remisreomation,0
erpedsarp,ewpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,p,0.0,1,r,w,ewpedsarp,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,1.0,1,a,e,martnemleyl,0
erpsidreem,erpsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,0.0,0,e,a,arpsidreem,0
inheedical,inheedicam,prss,p,ss,heed,in,ic_al,inheedical,target,s,1.0,1,l,m,inheedicam,1
proheedation,proheedatian,prs,p,s,heed,pro,ation,proheedation,target,s,0.0,3,o,a,proheedatian,1
erkooptnemla,erkooptneyla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,s,0.0,3,m,y,erkooptneyla,1
reteanally,retearally,prss,p,ss,tean,re,al_ly,reteanally,target,r,,3,n,r,retearally,1
unyoristicly,unyolisticly,prsss,p,sss,yor,un,ist_ic_ly,unyoristicly,target,r,,2,r,l,unyolisticly,1
ernideehcilayl,ernadeehcilayl,pprsss,pp,sss,deeh,er_ni,ci_la_yl,ernideehcilayl,control,p,1.0,1,i,a,ernadeehcilayl,1
ernislebsuoiyl,ernislebsuoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,p,0.0,1,r,w,ewnislebsuoiyl,0
ernigejlatsici,ernigejlahsici,pprsss,pp,sss,gej,er_ni,la_tsi_ci,ernigejlatsici,control,s,1.0,0,t,h,ernigejlahsici,1
predefomalistic,predefomalistic,pprsss,pp,sss,fom,pre_de,al_ist_ic,predefomalistic,target,r,,2,m,l,predefolalistic,0
pracla,pracla,rs,,s,prac,,la,pracla,control,r,,0,p,t,tracla,0
eredriektnemlayl,erudriektnemlayl,pprsss,pp,sss,riek,er_ed,tnem_la_yl,eredriektnemlayl,control,p,1.0,0,e,u,erudriektnemlayl,1
inprasisticly,inprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,r,,1,r,m,inpmasisticly,0
redrunical,redrunical,prss,p,ss,drun,re,ic_al,redrunical,target,r,,3,n,y,redruyical,0
roylatsici,roylatsice,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,2.0,1,i,e,roylatsice,1
reprasmentally,rebrasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,r,,0,p,b,rebrasmentally,1
inglocational,inglohational,prss,p,ss,gloc,in,ation_al,inglocational,target,r,,3,c,h,inglohational,1
retnimof,retnimof,pr,p,,mof,retni,,retnimof,control,r,,0,m,y,retniyof,0
predekealically,predekealically,pprsss,pp,sss,keal,pre_de,ic_al_ly,predekealically,target,p,1.0,0,d,b,prebekealically,0
pras,pmas,r,,,pras,,,pras,target,r,,1,r,m,pmas,1
outprasfullyness,outprasfullyness,prsss,p,sss,pras,out,ful_ly_ness,outprasfullyness,target,s,0.0,2,l,m,outprasfumlyness,0
wisational,wisationil,rss,,ss,wis,,ation_al,wisational,target,s,1.0,0,a,i,wisationil,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,t,colgtilayl,0
unindrunal,unindrunal,pprs,pp,s,drun,un_in,al,unindrunal,target,p,1.0,0,i,o,unondrunal,0
reinpontally,meinpontally,pprss,pp,ss,pont,re_in,al_ly,reinpontally,target,p,0.0,0,r,m,meinpontally,1
reouttean,reouttean,ppr,pp,,tean,re_out,,reouttean,target,p,0.0,0,r,y,yeouttean,0
recunal,resunal,prs,p,s,cun,re,al,recunal,target,r,,0,c,s,resunal,1
reoverjegate,reovenjegate,pprs,pp,s,jeg,re_over,ate,reoverjegate,target,p,1.0,3,r,n,reovenjegate,1
reoutbod,reoutbod,ppr,pp,,bod,re_out,,reoutbod,target,r,,0,b,p,reoutpod,0
teclufyl,tehlufyl,rss,,ss,tec,,luf_yl,teclufyl,control,r,,2,c,h,tehlufyl,1
errevonuaztnemlayl,errevonuaztnemlayl,pprsss,pp,sss,nuaz,er_revo,tnem_la_yl,errevonuaztnemlayl,control,r,,2,a,e,errevonueztnemlayl,0
trupalistic,trupalistig,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,g,trupalistig,1
nuazeta,nuazeta,rs,,s,nuaz,,eta,nuazeta,control,s,0.0,2,a,o,nuazeto,0
ertrigtsici,ertrigtsici,prss,p,ss,trig,er,tsi_ci,ertrigtsici,control,p,0.0,0,e,o,ortrigtsici,0
ermaertnemlayl,ermaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,s,0.0,2,e,a,ermaertnamlayl,0
orpprac,orptrac,pr,p,,prac,orp,,orpprac,control,r,,0,p,t,orptrac,1
recarpfullyness,recarpfullyness,prsss,p,sss,carp,re,ful_ly_ness,recarpfullyness,target,s,0.0,0,f,p,recarppullyness,0
redisrien,rudisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,0.0,1,e,u,rudisrien,1
tnoplayl,tnoprayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,0.0,0,l,r,tnoprayl,1
procetment,procetment,prs,p,s,cet,pro,ment,procetment,target,s,0.0,0,m,r,procetrent,0
cunmental,cunmental,rss,,ss,cun,,ment_al,cunmental,target,s,1.0,0,a,o,cunmentol,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,3,t,h,koopnoihala,0
nilaeksuoi,nilaekpuoi,prs,p,s,laek,ni,suoi,nilaeksuoi,control,s,0.0,0,s,p,nilaekpuoi,1
minuctsiciyl,minuctsiciyl,prsss,p,sss,nuc,mi,tsi_ci_yl,minuctsiciyl,control,s,2.0,1,l,r,minuctsiciyr,0
rederienmental,redarienmental,pprss,pp,ss,rien,re_de,ment_al,rederienmental,target,p,1.0,1,e,a,redarienmental,1
prederoul,prederoum,ppr,pp,,roul,pre_de,,prederoul,target,r,,3,l,m,prederoum,1
reoutbodation,reoutbocation,pprs,pp,s,bod,re_out,ation,reoutbodation,target,r,,2,d,c,reoutbocation,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,0,m,y,reinyeer,0
reclatance,recmatance,prs,p,s,clat,re,ance,reclatance,target,r,,1,l,m,recmatance,1
ergejeta,ergejeta,prs,p,s,gej,er,eta,ergejeta,control,r,,0,g,t,ertejeta,0
redemeermentally,redemeermentallm,pprsss,pp,sss,meer,re_de,ment_al_ly,redemeermentally,target,s,2.0,1,y,m,redemeermentallm,1
nukoopnoita,nukoopnoita,prs,p,s,koop,nu,noita,nukoopnoita,control,r,,2,o,i,nukoipnoita,0
incunly,infunly,prs,p,s,cun,in,ly,incunly,target,r,,0,c,f,infunly,1
siwtnemla,sewtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,1,i,e,sewtnemla,1
ertuonaettnemlayl,ertuonaettnemlayl,pprsss,pp,sss,naet,er_tuo,tnem_la_yl,ertuonaettnemlayl,control,s,1.0,1,a,o,ertuonaettnemloyl,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,0.0,2,n,r,ketmertally,0
ermofyl,ermofym,prs,p,s,mof,er,yl,ermofyl,control,s,0.0,1,l,m,ermofym,1
debels,dobels,pr,p,,bels,de,,debels,target,p,0.0,1,e,o,dobels,1
