first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erreemevieta,erreemevieta,prss,reem,er,evi_eta,erreemevieta,control,p,0.0,1,r,l,elreemevieta,0
mearsitcilayl,mearsitcilaml,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,m,mearsitcilaml,1
riekenca,reekenca,rs,riek,,enca,riekenca,control,r,,1,i,e,reekenca,1
minurdonisitciyl,rinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,r,rinurdonisitciyl,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,e,unmiswesably,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,2.0,1,a,e,kooptainoleyl,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,p,peakically,0
eredmear,erodmear,ppr,mear,er_ed,,eredmear,control,p,1.0,0,e,o,erodmear,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,e,imreemicablity,0
miselbonisitciyl,miseldonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,3,b,d,miseldonisitciyl,1
cunfully,canfully,rss,cun,,ful_ly,cunfully,target,r,,1,u,a,canfully,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,1,t,d,nonrecunividy,0
orptonponi,orptonponi,prs,tonp,orp,oni,orptonponi,control,p,0.0,2,p,t,orttonponi,0
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,a,unmisnagably,0
erotukoop,ewotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,w,ewotukoop,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,r,wisicarly,0
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,s,1.0,3,n,w,moosilssew,0
ernitalc,erwitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,0,n,w,erwitalc,1
abbelsality,abbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,1,b,h,ahbelsality,0
regirtate,regirtati,prs,girt,re,ate,regirtate,target,s,0.0,2,e,i,regirtati,1
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,r,,3,g,p,colpulfylssen,0
werknemtlasim,werkyemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,y,werkyemtlasim,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,d,riednemtlasim,0
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,s,0.0,3,i,u,werkousussen,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,0,n,y,sidyikoopouisyl,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,r,nucnertlasim,0
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,s,presomically,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,0,t,g,galctainolayl,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,l,leoverclat,0
nimofvieta,niyofvieta,prss,mof,ni,vi_eta,nimofvieta,control,r,,0,m,y,niyofvieta,1
erpmareviyl,erprareviyl,prss,mar,erp,evi_yl,erpmareviyl,control,r,,0,m,r,erprareviyl,1
dobulfyl,pobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,0,d,p,pobulfyl,1
noltainolasit,noytainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,y,noytainolasit,1
depontization,depontizatien,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,1,o,e,depontizatien,1
edsiwtanoialsim,egsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,1,d,g,egsiwtanoialsim,1
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,p,1.0,1,m,r,diserneg,0
degirtize,digirtize,prs,girt,de,ize,degirtize,target,p,0.0,1,e,i,digirtize,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,p,0.0,1,e,u,rudereamment,0
disindarfiously,disimdarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,1,n,m,disimdarfiously,1
reinglocable,reinglicable,pprs,gloc,re_in,able,reinglocable,target,r,,2,o,i,reinglicable,1
disinprasion,disinpraseon,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,0,i,e,disinpraseon,1
redelienment,redelienmont,pprs,lien,re_de,ment,redelienment,target,s,0.0,1,e,o,redelienmont,1
reammentalism,reammentalisw,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,w,reammentalisw,1
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,0.0,0,p,c,cremislien,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,a,sidnipurtani,0
repsimselb,repsimserb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,r,repsimserb,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,1.0,0,t,h,niromvihaino,0
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,p,1.0,0,m,l,sidleneil,0
ednurd,eknurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,k,eknurd,1
reamistically,neamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,n,neamistically,1
unmiskeirable,unmiskeirablu,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,u,unmiskeirablu,1
imprasically,ilprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,l,ilprasically,1
unteakiously,unteakiously,prss,teak,un,ious_ly,unteakiously,target,s,0.0,2,u,e,unteakioesly,0
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,s,1.0,2,t,v,miwerkonisivciyl,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,0.0,0,l,w,pontwiness,0
morality,monality,rss,mor,,al_ity,morality,target,r,,2,r,n,monality,1
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,s,0.0,2,s,h,siwouhissen,0
unmistrupable,unwistrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,0,m,w,unwistrupable,1
nisidnoltiy,nisidniltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,i,nisidniltiy,1
disindruniousness,disildruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,r,,2,b,s,repsiddos,0
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,0
edmarlazitanoi,edmarmazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,0,l,m,edmarmazitanoi,1
sidnisarp,sidnisarg,ppr,sarp,sid_ni,,sidnisarp,control,r,,3,p,g,sidnisarg,1
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,r,,0,f,t,disintomant,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,t,telsically,0
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,1.0,0,i,e,pookistec,0
colgsitcilayl,corgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,2,l,r,corgsitcilayl,1
prasism,prasism,rs,pras,,ism,prasism,target,r,,2,a,e,presism,0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,0.0,1,i,e,nitekvetaino,0
nugenouisyl,nugenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,p,0.0,0,n,y,yugenouisyl,0
mipurtonisitciyl,mipuwtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,2,r,w,mipuwtonisitciyl,1
drunful,drunful,rs,drun,,ful,drunful,target,s,0.0,0,f,v,drunvul,0
retinneil,retinnail,pr,neil,retin,,retinneil,control,r,,1,e,a,retinnail,1
nonbelsic,nenbelsic,prs,bels,non,ic,nonbelsic,target,p,0.0,1,o,e,nenbelsic,1
subkrewable,subkrerable,prs,krew,sub,able,subkrewable,target,r,,3,w,r,subkrerable,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,p,pennemtlayl,0
geedion,seedion,rs,geed,,ion,geedion,target,r,,0,g,s,seedion,1
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,r,,2,m,r,imrarionisticly,0
dewisationalism,dewisatienalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,1,a,i,nollisitci,0
koul,koul,r,koul,,,koul,target,r,,3,l,y,kouy,0
onnercolgviyti,onnercelgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,e,onnercelgviyti,1
fradulfyl,fradumfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,1,l,m,fradumfyl,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,m,nonmetrupivity,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,0,l,w,wonistically,0
edmearlazitanoi,ehmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,h,ehmearlazitanoi,1
untrup,uwtrup,pr,trup,un,,untrup,target,p,0.0,1,n,w,uwtrup,1
onnneilcilayl,onnneilcinayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,1.0,0,l,n,onnneilcinayl,1
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,s,0.0,2,u,e,disinketioesly,0
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0
mimearcilbayti,mimearcilboyti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,s,1.0,2,a,o,mimearcilboyti,1
entaun,endaun,pr,taun,en,,entaun,target,r,,0,t,d,endaun,1
colgnaitola,colgnaitola,rss,colg,,naito_la,colgnaitola,control,s,0.0,0,n,m,colgmaitola,0
unnegmental,unnegmental,prss,neg,un,ment_al,unnegmental,target,p,0.0,1,n,r,urnegmental,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,0
trupistically,tlupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,1,r,l,tlupistically,1
pontical,pontical,rss,pont,,ic_al,pontical,target,s,0.0,1,c,h,pontihal,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0
onnloukcilayl,onnmoukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,0,l,m,onnmoukcilayl,1
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,1.0,2,t,c,imketioniscicly,0
mikoopcilayl,mikooccilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,3,p,c,mikooccilayl,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,a,nonreglacivity,0
neilcilayl,neilcelayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,0,o,e,sidnireemeuisyl,0
tonplayti,tonplayti,rss,tonp,,la_yti,tonplayti,control,s,1.0,2,i,e,tonplayte,0
inkoulionally,inkoulionilly,prsss,koul,in,ion_al_ly,inkoulionally,target,s,1.0,0,a,i,inkoulionilly,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,h,ersimheeg,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
sidnigenouisyl,sidnigenouisrl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,r,sidnigenouisrl,1
koulance,koulance,rs,koul,,ance,koulance,target,s,0.0,3,e,o,koulanco,0
edmoflazitanoi,edmoflazitenoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,2.0,1,a,e,edmoflazitenoi,1
sidninuconiyar,sidninuconiyer,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,1
bodationally,bodahionally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,1,t,h,bodahionally,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,o,onnersolbviyti,0
erpsiw,erpsir,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,w,wiwerkelba,0
dobnemtlayl,dobnemtleyl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,e,dobnemtleyl,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,i,onnerrimviyti,0
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,0
disinreamiousness,disinreamiousniss,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,1,e,i,disinreamiousniss,1
miwerk,miwerk,pr,werk,mi,,miwerk,control,r,,0,w,r,mirerk,0
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,1,e,o,erpgoncilayl,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,3,p,t,nikootvitaino,0
busgen,busgon,pr,gen,bus,,busgen,control,r,,1,e,o,busgon,1
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,w,wieniousness,0
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,r,,3,r,m,sidnimeamnat,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,a,naillasitciyl,0
nonmorically,normorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,r,normorically,1
nilouk,milouk,pr,louk,ni,,nilouk,control,p,0.0,0,n,m,milouk,1
taunationalism,paunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,p,paunationalism,1
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,p,0.0,0,m,y,yinuconi,0
indissoomity,indisseomity,pprs,soom,in_dis,ity,indissoomity,target,r,,1,o,e,indisseomity,1
dekoulivation,dehoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,0,k,h,dehoulivation,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,i,fomfilly,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,1,z,c,delienalication,0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,1.0,1,r,m,onnemloukviyti,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,r,nusimnolbalr,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,1,i,a,sadnineilsioussen,0
marulfylssen,marulfynssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,1.0,1,l,n,marulfynssen,1
nuwerkulfyl,nuwerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,0,w,m,numerkulfyl,0
nunauttanoilayl,nanauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,a,nanauttanoilayl,1
reoverlon,reovermon,ppr,lon,re_over,,reoverlon,target,r,,0,l,m,reovermon,1
simdeegulfyl,simduegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,r,,1,e,u,simduegulfyl,1
wisalisticly,wibalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,b,wibalisticly,1
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,r,,1,e,i,nutikssen,0
ingeedion,ingeedion,prs,geed,in,ion,ingeedion,target,p,0.0,0,i,o,ongeedion,0
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,o,onnegistically,0
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,2,n,m,pomtality,0
subsoom,suhsoom,pr,soom,sub,,subsoom,target,p,0.0,2,b,h,suhsoom,1
teakmentally,teakrentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,r,teakrentally,1
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,2,i,a,nunealouisyl,0
erverotek,arverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,t,reptimriek,0
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,p,0.0,0,p,h,hretrupablly,0
imclat,imslat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,1
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
abcetal,abcotal,prs,cet,ab,al,abcetal,target,r,,1,e,o,abcotal,1
simdobtanoi,semdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,e,semdobtanoi,1
numoosla,numoosla,prs,moos,nu,la,numoosla,control,s,0.0,0,l,r,numoosra,0
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,0.0,1,i,e,krewleness,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,r,,0,k,s,srewiousness,0
selbla,sembla,rs,selb,,la,selbla,control,r,,2,l,m,sembla,1
imkoulity,imkoulity,prs,koul,im,ity,imkoulity,target,p,0.0,0,i,u,umkoulity,0
clatistically,clatisticalmy,rssss,clat,,ist_ic_al_ly,clatistically,target,s,3.0,0,l,m,clatisticalmy,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,o,bolsisticate,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,3,w,n,nonkrenically,0
trig,vrig,r,trig,,,trig,control,r,,0,t,v,vrig,1
bamoflatiy,bemoflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,p,0.0,1,a,e,bemoflatiy,1
disinream,disirream,ppr,ream,dis_in,,disinream,target,p,1.0,1,n,r,disirream,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,n,keatsitcilanl,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,3,t,s,wismensalism,0
sidnipurtouisyl,sidniburtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,b,sidniburtouisyl,1
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,1,u,i,koopoiisyl,0
onngencilayl,anngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,a,anngencilayl,1
nolisou,rolisou,rs,nol,,isou,nolisou,control,r,,0,n,r,rolisou,1
bodment,bodment,rs,bod,,ment,bodment,target,r,,1,o,i,bidment,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,n,insoonionally,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,u,nultainolayl,0
busnurd,susnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,s,susnurd,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,y,yomsitci,0
uptrup,optrup,pr,trup,up,,uptrup,target,p,0.0,0,u,o,optrup,1
reovercun,raovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,a,raovercun,1
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,h,nonharfically,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,2,m,w,fomationalisw,0
sidnireemouisyl,sidniroemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,1,e,o,sidniroemouisyl,1
sidnideegouisyl,sidnideegouisyr,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,1.0,1,l,r,sidnideegouisyr,1
purttainolasit,purttainalasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,1.0,2,o,a,purttainalasit,1
depontalization,deponhalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,1
retinmar,retenmar,pr,mar,retin,,retinmar,control,p,0.0,3,i,e,retenmar,1
undrun,ondrun,pr,drun,un,,undrun,target,p,0.0,0,u,o,ondrun,1
teakate,teakate,rs,teak,,ate,teakate,target,r,,3,k,s,teasate,0
nonkrewal,ninkrewal,prs,krew,non,al,nonkrewal,target,p,0.0,1,o,i,ninkrewal,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,0,s,f,repfidtek,0
selbulf,sembulf,rs,selb,,ulf,selbulf,control,r,,2,l,m,sembulf,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,c,cereamivation,0
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,e,pekoop,0
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,3,p,d,sardoni,0
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,0
purtenca,purteyca,rs,purt,,enca,purtenca,control,s,0.0,1,n,y,purteyca,1
predisream,pridisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,i,pridisream,1
belsiously,belsioesly,rss,bels,,ious_ly,belsiously,target,s,0.0,2,u,e,belsioesly,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,3.0,1,i,o,moostainolasot,0
erpneilcilayl,erpreilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,0,n,r,erpreilcilayl,1
glocful,glocfuy,rs,gloc,,ful,glocful,target,s,0.0,2,l,y,glocfuy,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0
lienational,lienational,rss,lien,,ation_al,lienational,target,r,,2,e,a,lianational,0
simtekluf,simtekluf,prs,tek,sim,luf,simtekluf,control,p,0.0,2,m,w,siwtekluf,0
koulational,koulational,rss,koul,,ation_al,koulational,target,r,,2,u,i,koilational,0
eddeegtanoialsim,eddeegtonoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,o,eddeegtonoialsim,1
onnnurdla,onnnurdlo,prs,nurd,onn,la,onnnurdla,control,s,0.0,1,a,o,onnnurdlo,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,u,guedmentally,0
nusimriekelba,nusimreekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,1,i,e,nusimreekelba,1
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,s,0.0,1,b,c,unmisfomacle,0
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,c,reinkecance,0
reimclat,reimclah,ppr,clat,re_im,,reimclat,target,r,,3,t,h,reimclah,1
reamment,reamrent,rs,ream,,ment,reamment,target,s,0.0,0,m,r,reamrent,1
geedism,geedipm,rs,geed,,ism,geedism,target,s,0.0,1,s,p,geedipm,1
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,1,l,y,talcuyf,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,m,desoomamization,0
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,o,erveronord,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,0
lonisticly,monisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,0,l,m,monisticly,1
krew,klew,r,krew,,,krew,target,r,,1,r,l,klew,1
reemsitcieta,reeysitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,1
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,r,,0,p,c,sidcurtyl,0
