first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nubofsitcilayl,nubofsitciloyl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,s,2.0,1,a,o,nubofsitciloyl,1,14
grivon,grison,r_long,grivon,,,grivon,target,r,,3,v,s,grison,1,6
simtrig,simtmig,pr,trig,sim,,simtrig,control,r,,1,r,m,simtmig,1,7
droziraculf,droziracuyf,rs_long,drozirac,,ulf,droziraculf,control,s,0.0,1,l,y,droziracuyf,1,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,5,n,l,drelilt,0,7
ernimoos,errimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,r,errimoos,1,8
bofulfyl,bafulfyl,rss,bof,,ulf_yl,bofulfyl,control,r,,1,o,a,bafulfyl,1,8
drunalize,drunalize,rss,drun,,al_ize,drunalize,target,s,0.0,1,l,r,drunarize,0,9
rem,rem,r,rem,,,rem,control,r,,1,e,a,ram,0,3
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,c,clatisc,0,7
sidnitalconi,sidnitelconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,1,a,e,sidnitelconi,1,12
intaunionary,entaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,e,entaunionary,1,12
erpkeateviyl,empkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,p,0.0,1,r,m,empkeateviyl,1,12
unbelsly,uybelsly,prs,bels,un,ly,unbelsly,target,p,0.0,1,n,y,uybelsly,1,8
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,m,girtfullm,0,9
fob,fob,r,fob,,,fob,target,r,,2,b,x,fox,0,3
nubofyl,nubofrl,prs,bof,nu,yl,nubofyl,control,s,0.0,0,y,r,nubofrl,1,7
rentilosipur,rentilosipur,pr_long,losipur,renti,,rentilosipur,control,r,,1,o,e,rentilesipur,0,12
distrilend,distlilend,pr_long,trilend,dis,,distrilend,target,r,,1,r,l,distlilend,1,10
sidnikooponiray,sidnikoaponiray,pprss,koop,sid_ni,oni_ray,sidnikooponiray,control,r,,2,o,a,sidnikoaponiray,1,15
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,p,1.0,0,i,a,disanramion,0,11
mifradcilbayit,mifmadcilbayit,prsss,frad,mi,ci_lba_yit,mifradcilbayit,control,r,,1,r,m,mifmadcilbayit,1,14
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,0,e,a,adtektaonialsim,0,15
darfationalist,darfationalitt,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,1,s,t,darfationalitt,1,14
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,0,6
roltick,roltihk,r_long,roltick,,,roltick,control,r,,5,c,h,roltihk,1,7
sarptaonilasim,sarptaonilasim,rssss,sarp,,ta_oni_la_sim,sarptaonilasim,control,s,3.0,1,i,a,sarptaonilasam,0,14
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,0.0,3,s,t,outreamioutly,0,13
reinfobable,reincobable,pprs,fob,re_in,able,reinfobable,target,r,,0,f,c,reincobable,1,11
disdarfal,disdarhal,prs,darf,dis,al,disdarfal,target,r,,3,f,h,disdarhal,1,9
drunistically,drinistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,1,13
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,r,roftaonilasit,0,13
dispras,dispras,pr,pras,dis,,dispras,target,r,,0,p,h,dishras,0,7
numeartaonila,numeartaonira,prsss,mear,nu,ta_oni_la,numeartaonila,control,s,2.0,0,l,r,numeartaonira,1,13
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,s,1.0,0,z,v,nollavei,0,8
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,0,8
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,0,t,s,ersimsalc,0,9
cardizorate,cardizorate,rs_long,cardizor,,ate,cardizorate,target,r,,6,o,a,cardizarate,0,11
ninuctanyl,ninuctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,s,0.0,0,t,d,ninucdanyl,0,10
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,w,iwpookically,0,12
inmeerantly,inmeerantly,prss,meer,in,ant_ly,inmeerantly,target,s,1.0,1,y,r,inmeerantlr,0,11
mitekcilayl,mitegcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,2,k,g,mitegcilayl,1,11
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,p,1.0,1,d,p,erepnucnemt,0,11
interzorean,anterzorean,pr_long,zorean,inter,,interzorean,target,p,0.0,0,i,a,anterzorean,1,11
nitholseta,nitholseda,rs_long,nithols,,eta,nitholseta,control,s,0.0,1,t,d,nitholseda,1,10
werknemtlasim,werknemtnasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,n,werknemtnasim,1,13
belsically,belsicalmy,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,1,10
sidneilulf,sidneilulf,prs,neil,sid,ulf,sidneilulf,control,s,0.0,1,l,m,sidneilumf,0,10
unketalisticly,unkitalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,1,e,i,unkitalisticly,1,14
unjentorious,unjentowious,prs_long,jentor,un,ious,unjentorious,target,r,,5,r,w,unjentowious,1,12
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,s,koossitcilayl,0,13
miscun,miscin,pr,cun,mis,,miscun,target,r,,1,u,i,miscin,1,6
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,0,10
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,5,e,i,pleriiz,0,7
trilendful,trilendful,rs_long,trilend,,ful,trilendful,target,s,0.0,1,u,e,trilendfel,0,10
sidbofla,cidbofla,prs,bof,sid,la,sidbofla,control,p,0.0,0,s,c,cidbofla,1,8
sidmoparnt,sidmoparnt,pr_long,moparnt,sid,,sidmoparnt,control,r,,0,m,r,sidroparnt,0,10
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,1,l,r,ermifraderba,0,12
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,2,m,l,imralicablity,0,13
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,3.0,1,s,h,denegationalihm,0,15
