first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,o,nusimnordelba,0,
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,0,i,a,mormentalasm,0,12.0
edkeateta,edkeateta,prs,keat,ed,eta,edkeateta,control,s,0.0,2,a,e,edkeatete,0,
nunoltanoila,nunoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,p,0.0,0,n,r,runoltanoila,0,
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,0,p,h,hredislien,0,10.0
sidnikeatnat,sidnikeatlat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,0,n,l,sidnikeatlat,1,
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,0,d,b,erbeegeviyl,0,
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,s,sidniseegoniyar,0,
ermisiw,ermisew,ppr,siw,er_mi,,ermisiw,control,r,,1,i,e,ermisew,1,
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,r,lonicalry,0,9.0
nunurdtanoilayl,nonurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,o,nonurdtanoilayl,1,
lienalistic,lienalistoc,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,o,lienalistoc,1,11.0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,o,portnemtlayl,0,
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,t,butsiw,0,
cetalistic,cetalistec,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,e,cetalistec,1,10.0
imlonly,imlonly,prs,lon,im,ly,imlonly,target,s,0.0,0,l,m,imlonmy,0,7.0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,s,disinselsiousness,0,17.0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,0.0,0,a,e,unprasetionally,0,15.0
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,1,n,w,pontawt,0,7.0
nutalculfyl,nutalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,p,0.0,1,u,a,natalculfyl,0,
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0,
sidnipurtsioussen,sidnipertsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,1,u,e,sidnipertsioussen,1,
ermiwerk,ermiwerz,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,z,ermiwerz,1,
prereamically,prereanically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,n,prereanically,1,13.0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,r,ednurdrazitanoi,0,
disinlonionary,disinlonionawy,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,1,r,w,disinlonionawy,1,14.0
krewationalist,trewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,t,trewationalist,1,14.0
reamically,reamicalry,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,r,reamicalry,1,10.0
subsoom,subsoom,pr,soom,sub,,subsoom,target,r,,1,o,a,subsaom,0,7.0
nusimfradbaly,nucimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,c,nucimfradbaly,1,
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0,4.0
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,1,o,u,rumcila,0,
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,u,edmufvitaino,0,
discetly,dissetly,prs,cet,dis,ly,discetly,target,r,,0,c,s,dissetly,1,8.0
missoomment,messoomment,prs,soom,mis,ment,missoomment,target,p,0.0,1,i,e,messoomment,1,11.0
ermearnemt,ormearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,0,e,o,ormearnemt,1,
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,3,d,p,frapsels,0,
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,t,selttainolayl,0,
werktainolasim,rerktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,0,w,r,rerktainolasim,1,
marlasitci,marlasisci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,2,t,s,marlasisci,1,
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,0,m,r,ersimroosnemt,0,
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,0,
reketation,raketation,prss,ket,re,at_ion,reketation,target,p,0.0,1,e,a,raketation,1,10.0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,3,t,h,ednauhtanoialsim,0,
veromearevi,veromeareve,prs,mear,vero,evi,veromearevi,control,s,0.0,2,i,e,veromeareve,1,
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,0,15.0
dekoulalization,dukoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,u,dukoulalization,1,15.0
sidniromoni,sudniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,0.0,1,i,u,sudniromoni,1,
sidkoopeviyl,sidkoopeviyl,prss,koop,sid,evi_yl,sidkoopeviyl,control,p,0.0,0,s,p,pidkoopeviyl,0,
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,1,l,y,dobouisyy,0,
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,s,pontissically,0,13.0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,2,r,n,erninundacne,0,
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,3,n,y,intauyivation,0,13.0
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,s,1.0,0,n,r,miskeirfulress,0,14.0
cunationalism,hunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,1,13.0
imfomicablity,imbomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,0,f,b,imbomicablity,1,13.0
ninurdeta,winurdeta,prs,nurd,ni,eta,ninurdeta,control,p,0.0,0,n,w,winurdeta,1,
krew,kruw,r,krew,,,krew,target,r,,2,e,u,kruw,1,4.0
darfalistic,darfalittic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,1,s,t,darfalittic,1,11.0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,e,sidneselboniyar,0,
sidtrigulf,sidtrigurf,prs,trig,sid,ulf,sidtrigulf,control,s,0.0,1,l,r,sidtrigurf,1,
premisream,primisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,i,primisream,1,10.0
nisidfradoni,nisisfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,1.0,2,d,s,nisisfradoni,1,
prepont,pripont,pr,pont,pre,,prepont,target,p,0.0,2,e,i,pripont,1,7.0
fradlayl,sradlayl,rss,frad,,la_yl,fradlayl,control,r,,0,f,s,sradlayl,1,
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,0,s,t,disemtoom,0,9.0
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,1,i,e,nisiddobtey,0,
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1,6.0
repontivate,repontivate,prss,pont,re,iv_ate,repontivate,target,p,0.0,1,e,a,rapontivate,0,11.0
repsimtek,repfimtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,0,s,f,repfimtek,1,
ungeedal,ungeedal,prs,geed,un,al,ungeedal,target,p,0.0,1,n,m,umgeedal,0,8.0
prepontically,pripontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,2,e,i,pripontically,1,13.0
orpselboni,orpselbono,prs,selb,orp,oni,orpselboni,control,s,0.0,2,i,o,orpselbono,1,
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,0,
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,m,tomplasitci,0,
nolcilayl,nolciloyl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,o,nolciloyl,1,
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,0,m,r,ritek,0,
inprasionally,iyprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,1,n,y,iyprasionally,1,13.0
erednurdnemt,erednumdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,2,r,m,erednumdnemt,1,
nuneiltanoila,nuneiltanoila,prsss,neil,nu,ta_noi_la,nuneiltanoila,control,s,0.0,1,a,u,nuneiltunoila,0,
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,i,liuktainolasim,0,
ertec,ertec,pr,tec,er,,ertec,control,r,,2,c,d,erted,0,
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,2,e,u,prulonically,0,12.0
disdarfiously,dissarfiously,prss,darf,dis,ious_ly,disdarfiously,target,r,,0,d,s,dissarfiously,1,13.0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,y,noynemtlasim,0,
remiskeir,reriskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,1,9.0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,0,i,e,belsestic,0,9.0
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,0,l,r,soomfulry,0,9.0
marlatiy,marlatay,rss,mar,,la_tiy,marlatiy,control,s,1.0,1,i,a,marlatay,1,
cunmental,cenmental,rss,cun,,ment_al,cunmental,target,r,,1,u,e,cenmental,1,9.0
nunurdouisyl,nunurdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,p,0.0,1,u,o,nonurdouisyl,0,
untaunmental,intaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,i,intaunmental,1,12.0
sidtekouisyl,sidtegouisyl,prss,tek,sid,ouis_yl,sidtekouisyl,control,r,,2,k,g,sidtegouisyl,1,
interdrun,intardrun,pr,drun,inter,,interdrun,target,p,0.0,3,e,a,intardrun,1,9.0
dewisivation,dewisuvation,prsss,wis,de,iv_at_ion,dewisivation,target,s,0.0,0,i,u,dewisuvation,1,12.0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,1,i,e,louknemtlasem,0,
geedistic,guedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,u,guedistic,1,9.0
nurdessn,nirdessn,rs,nurd,,essn,nurdessn,control,r,,1,u,i,nirdessn,1,
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,s,0.0,2,n,m,pookmemtal,0,10.0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,0,13.0
genla,genma,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,1,
loukyl,lookyl,rs,louk,,yl,loukyl,control,r,,2,u,o,lookyl,1,
fomly,fomly,rs,fom,,ly,fomly,target,r,,0,f,p,pomly,0,5.0
sidnitalconiyar,sidnihalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,0,t,h,sidnihalconiyar,1,
prasationalism,trasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,1,14.0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,2,i,e,ermitregelba,0,
sidniloukouisyl,sidniloucouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,3,k,c,sidniloucouisyl,1,
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,0,t,d,erpdalccilayl,0,
onnteccilayl,onmteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,2,n,m,onmteccilayl,1,
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,n,nerklasitci,0,
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,0,
talcsitci,talcsitce,rss,talc,,sit_ci,talcsitci,control,s,1.0,1,i,e,talcsitce,1,
imtrup,iwtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,1,6.0
onngencilayl,anngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,a,anngencilayl,1,
sidnimearoniyar,sidnimearonoyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,2,i,o,sidnimearonoyar,1,
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,s,1.0,1,i,e,tonplaset,0,
nuselbelba,nuselbelba,prs,selb,nu,elba,nuselbelba,control,r,,2,l,r,nuserbelba,0,
rieklasitci,mieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,m,mieklasitci,1,
mofnemtla,jofnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,0,m,j,jofnemtla,1,
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,0.0,0,e,a,onnpurtaviyl,0,
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,2,s,p,dipemmor,0,8.0
disinsoomiously,disiwsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,1,n,w,disiwsoomiously,1,15.0
edsarplazitanoi,edsarplapitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,0,z,p,edsarplapitanoi,1,
ramist,ramist,rs,ram,,ist,ramist,target,s,0.0,2,t,d,ramisd,0,6.0
geedliness,geedlaness,rss,geed,,li_ness,geedliness,target,s,0.0,1,i,a,geedlaness,1,10.0
delonate,delonate,prs,lon,de,ate,delonate,target,r,,0,l,m,demonate,0,8.0
nutonpla,nutonpwa,prs,tonp,nu,la,nutonpla,control,s,0.0,0,l,w,nutonpwa,1,
nunauttanoila,nunauftanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,3,t,f,nunauftanoila,1,
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,e,sidnekooponiyar,0,
disinpontiousness,disinpontioucness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,3,s,c,disinpontioucness,1,17.0
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,r,,0,k,s,nuseatulfyl,0,
erplouk,erplout,pr,louk,erp,,erplouk,control,r,,3,k,t,erplout,1,
simmarnemt,simmarnert,prs,mar,sim,nemt,simmarnemt,control,s,0.0,2,m,r,simmarnert,1,
redecun,retecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,t,retecun,1,7.0
pookfully,tookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,t,tookfully,1,9.0
clatly,clatly,rs,clat,,ly,clatly,target,r,,3,t,s,clasly,0,6.0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,0.0,1,t,s,ketasionalism,0,13.0
outwisenly,outwisenly,prss,wis,out,en_ly,outwisenly,target,r,,1,i,o,outwosenly,0,10.0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,r,sidmerof,0,
erpdeegcilayl,erpbeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,0,d,b,erpbeegcilayl,1,
retrupment,retrupment,prs,trup,re,ment,retrupment,target,r,,3,p,s,retrusment,0,10.0
ertrigevieta,ertrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,0,e,o,ortrigevieta,0,
disincuniously,disincuniouslm,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,1,14.0
nonwisically,nonwisicallr,prsss,wis,non,ic_al_ly,nonwisically,target,s,2.0,1,y,r,nonwisicallr,1,12.0
keatro,keatro,rs,keat,,ro,keatro,control,s,0.0,1,o,a,keatra,0,
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,0,g,p,edpenezi,0,
barieklatiy,harieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,p,0.0,0,b,h,harieklatiy,1,
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,0,
intergloc,intirgloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,i,intirgloc,1,9.0
regeedment,legeedment,prs,geed,re,ment,regeedment,target,p,0.0,0,r,l,legeedment,1,10.0
nonreamal,nonreamam,prs,ream,non,al,nonreamal,target,s,0.0,1,l,m,nonreamam,1,9.0
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,3,d,t,nurtilsens,0,
niselbvitaino,nisilbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,1,e,i,nisilbvitaino,1,
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,0.0,0,p,c,cremislien,0,10.0
fradcilayl,fradcimayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,m,fradcimayl,1,
inkrewate,inkrewate,prs,krew,in,ate,inkrewate,target,r,,3,w,r,inkrerate,0,9.0
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,t,seltulfsens,0,
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,3.0,1,y,m,unreamisticallm,0,15.0
dobessn,dobessn,rs,dob,,essn,dobessn,control,r,,1,o,u,dubessn,0,
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,1,o,e,sidnelyl,0,
detrupalization,detrupalizatien,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,e,detrupalizatien,1,15.0
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,p,0.0,0,o,i,iutfomishly,0,11.0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,0.0,1,s,t,meerittically,0,13.0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,a,ernacolg,0,
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,v,romlaviy,0,
noltainolasim,noltairolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,1,n,r,noltairolasim,1,
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,u,koulatiunalism,0,14.0
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,3,e,o,ernitonpacno,0,
predarf,pmedarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,1,7.0
disgirtively,disgirtiveln,prss,girt,dis,ive_ly,disgirtively,target,s,1.0,1,y,n,disgirtiveln,1,12.0
pookationalist,fookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,0,p,f,fookationalist,1,14.0
redemeer,redemeel,ppr,meer,re_de,,redemeer,target,r,,3,r,l,redemeel,1,8.0
nautnemtlayl,nautnemblayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,3,t,b,nautnemblayl,1,
unmisnegably,unmisnogably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,o,unmisnogably,1,12.0
neil,neir,r,neil,,,neil,control,r,,3,l,r,neir,1,
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,c,selcsitcilayl,0,
unmislienably,unmeslienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,1,i,e,unmeslienably,1,13.0
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,0,5.0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,2,p,b,rebsidtonp,0,
ersimsarp,ersemsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,e,ersemsarp,1,
otupurt,otopurt,pr,purt,otu,,otupurt,control,p,0.0,2,u,o,otopurt,1,
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,h,honpcilayl,0,
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,i,nonritrupivity,0,14.0
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,0,
ermineilelba,ermeneilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,e,ermeneilelba,1,
reingirtance,reingartance,pprs,girt,re_in,ance,reingirtance,target,r,,1,i,a,reingartance,1,12.0
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1,
inuneilyl,iruneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,1,n,r,iruneilyl,1,
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,1,e,a,redacunment,0,11.0
unprasistically,unprasisticalwy,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,w,unprasisticalwy,1,15.0
nukeatsitcilayl,nikeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,i,nikeatsitcilayl,1,
unmeerational,unmeerational,prsss,meer,un,at_ion_al,unmeerational,target,r,,1,e,a,unmaerational,0,13.0
intrupable,intrupable,prs,trup,in,able,intrupable,target,p,0.0,0,i,o,ontrupable,0,10.0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,i,nigalisticly,0,12.0
ersimsiwnemt,ersumsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,1,i,u,ersumsiwnemt,1,
ingirtate,ingirtate,prs,girt,in,ate,ingirtate,target,r,,1,i,o,ingortate,0,9.0
unmisdarfable,unmisdarfakle,pprs,darf,un_mis,able,unmisdarfable,target,s,0.0,1,b,k,unmisdarfakle,1,13.0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,1,a,e,unremistically,0,14.0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,2,u,e,reimtrep,0,8.0
cetalist,cetalisp,rss,cet,,al_ist,cetalist,target,s,1.0,2,t,p,cetalisp,1,8.0
unmistrupably,unmistwupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,1,r,w,unmistwupably,1,13.0
morationalism,moritionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,0,a,i,moritionalism,1,13.0
unfommental,enfommental,prss,fom,un,ment_al,unfommental,target,p,0.0,0,u,e,enfommental,1,11.0
morion,rorion,rs,mor,,ion,morion,target,r,,0,m,r,rorion,1,6.0
detruper,detruper,prs,trup,de,er,detruper,target,r,,3,p,f,detrufer,0,8.0
werkulf,weykulf,rs,werk,,ulf,werkulf,control,r,,2,r,y,weykulf,1,
nusimtekelba,nutimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,1.0,0,s,t,nutimtekelba,1,
moostainolasim,moustainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,2,o,u,moustainolasim,1,
nonrebodivity,nonrepodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,0,b,p,nonrepodivity,1,13.0
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,p,0.0,1,i,o,noreemtanoi,0,
overteak,overteak,pr,teak,over,,overteak,target,p,0.0,3,r,y,oveyteak,0,8.0
wisliness,wesliness,rss,wis,,li_ness,wisliness,target,r,,1,i,e,wesliness,1,9.0
koopnemtlayl,koopnamtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,a,koopnamtlayl,1,
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0,
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,r,,1,i,a,erraektanoi,0,
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,0,7.0
