first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,p,0.0,1,u,a,nasimmearelba,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,1.0,1,n,y,reiyramment,0
edcolglazitanoi,edcolgrazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,r,edcolgrazitanoi,1
lonly,lanly,rs,lon,,ly,lonly,target,r,,1,o,a,lanly,1
xemear,xemear,pr,mear,xe,,xemear,control,r,,0,m,r,xerear,0
edneilvitaino,etneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,t,etneilvitaino,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,w,sidwigenouisyl,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,3.0,1,y,m,unkoulalisticlm,0
triglasit,triglatit,rss,trig,,la_sit,triglasit,control,s,1.0,0,s,t,triglatit,1
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,l,darfalt,0
lonmentalism,yonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,y,yonmentalism,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,3,t,g,declagivation,0
taunance,taunance,rs,taun,,ance,taunance,target,r,,3,n,r,taurance,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,1,x,d,edket,0
dobessn,dobessn,rs,dob,,essn,dobessn,control,r,,1,o,u,dubessn,0
ramationalism,ramationawism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,t,teirationalist,0
kooptainolasit,koostainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,s,koostainolasit,1
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,0,d,p,pereamization,0
numarsitci,numarsitce,prss,mar,nu,sit_ci,numarsitci,control,s,1.0,1,i,e,numarsitce,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,0
romlasitciyl,jomlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,j,jomlasitciyl,1
precunically,pmecunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,m,pmecunically,1
unmiskeirable,uymiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,1,n,y,uymiskeirable,1
siddeegulf,siddeegulf,prs,deeg,sid,ulf,siddeegulf,control,p,0.0,2,d,p,sipdeegulf,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,2,m,r,nusirmofbaly,0
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,c,reimprac,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,t,trupalistit,0
werk,werk,r,werk,,,werk,control,r,,3,k,g,werg,0
probelsional,probalsional,prss,bels,pro,ion_al,probelsional,target,r,,1,e,a,probalsional,1
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0
unnegious,unnegious,prs,neg,un,ious,unnegious,target,r,,0,n,y,unyegious,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,0,e,a,adfradzitaino,0
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,p,1.0,1,i,e,ernerieknemt,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,a,nusimcalgbaly,0
erveroselb,ervereselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,3,o,e,ervereselb,1
koulationalism,koulatiunalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,u,koulatiunalism,1
geed,geed,r,geed,,,geed,target,r,,0,g,t,teed,0
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,r,,2,r,m,wemkcila,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,0,n,l,ersimnollemt,0
dobtainolasit,dobgainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,0,t,g,dobgainolasit,1
ernineil,ernireil,ppr,neil,er_ni,,ernineil,control,r,,0,n,r,ernireil,1
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,s,0.0,2,t,k,disinketank,0
onntonpla,onntonpla,prs,tonp,onn,la,onntonpla,control,r,,3,p,d,onntondla,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,0,a,e,depraselization,0
fradouisyl,pradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,p,pradouisyl,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,e,fomatienally,0
nisidpurttiy,nisidpulttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,l,nisidpulttiy,1
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,s,0.0,0,n,m,deegmemtla,0
purtnemtlayl,pumtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,m,pumtnemtlayl,1
dekeirization,dekeirizition,prsss,keir,de,iz_at_ion,dekeirization,target,s,1.0,0,a,i,dekeirizition,1
unmisprasable,unmasprasable,pprs,pras,un_mis,able,unmisprasable,target,p,1.0,1,i,a,unmasprasable,1
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,s,0.0,2,y,r,indisgirtitr,0
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,s,0.0,1,b,k,unmisdarfakle,0
nipurtvitaino,niturtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,0,p,t,niturtvitaino,1
proclatation,proclatation,prss,clat,pro,at_ion,proclatation,target,p,0.0,1,r,y,pyoclatation,0
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,r,,1,e,a,nonmaerively,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,u,kouptainolasim,0
mispras,mispres,pr,pras,mis,,mispras,target,r,,2,a,e,mispres,1
unmiskeirably,unmiskeiwably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,1
overpras,overpres,pr,pras,over,,overpras,target,r,,2,a,e,overpres,1
teakfully,teakfulry,rss,teak,,ful_ly,teakfully,target,s,1.0,0,l,r,teakfulry,1
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,3.0,0,l,m,untrupationalmy,0
misiwcilbatiy,misewcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,1,i,e,misewcilbatiy,1
nurdnemtlasim,nuydnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,1
simtalcnemt,simsalcnemt,prs,talc,sim,nemt,simtalcnemt,control,r,,0,t,s,simsalcnemt,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,1,o,a,predisbad,0
pookfully,tookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,t,tookfully,1
erminurdnemt,erminumdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,2,r,m,erminumdnemt,1
edmofzitaino,edmifzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,i,edmifzitaino,1
toureemnessen,toureemnessen,prss,reem,tou,ne_ssen,toureemnessen,control,s,0.0,0,n,r,toureemressen,0
darfically,dalfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,l,dalfically,1
premeerablly,premeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,0,p,t,tremeerablly,0
unpookmental,unpoekmental,prss,pook,un,ment_al,unpookmental,target,r,,2,o,e,unpoekmental,1
marlatiy,marlatiy,rss,mar,,la_tiy,marlatiy,control,s,1.0,1,i,a,marlatay,0
rieksitcieta,mieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,0,r,m,mieksitcieta,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,3,t,h,unmisponhably,0
predarfively,predarfively,prss,darf,pre,ive_ly,predarfively,target,p,0.0,1,r,w,pwedarfively,0
ninautvitaino,ninaitvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,2,u,i,ninaitvitaino,1
purtoni,pumtoni,rs,purt,,oni,purtoni,control,r,,2,r,m,pumtoni,1
reoverlon,reoverlan,ppr,lon,re_over,,reoverlon,target,r,,1,o,a,reoverlan,1
nonpookically,nonpoekically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,2,o,e,nonpoekically,1
unmisfomable,unlisfomable,pprs,fom,un_mis,able,unmisfomable,target,p,1.0,0,m,l,unlisfomable,1
erveronurd,erverenurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,3,o,e,erverenurd,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,0
lienational,lienational,rss,lien,,ation_al,lienational,target,s,1.0,0,a,u,lienationul,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,i,nigalisticly,0
indislonity,indismonity,pprs,lon,in_dis,ity,indislonity,target,r,,0,l,m,indismonity,1
reamically,reamicalry,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,r,reamicalry,1
geneta,gemeta,rs,gen,,eta,geneta,control,r,,2,n,m,gemeta,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,p,0.0,1,i,a,samtonp,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,1,n,r,reirkrew,0
edselbre,ehselbre,prs,selb,ed,re,edselbre,control,p,0.0,1,d,h,ehselbre,1
noltainolasit,nowtainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,w,nowtainolasit,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,p,1.0,1,i,e,unmesramable,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,l,ulmisbodably,0
unbelsationally,unbelsateonally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,0,i,e,unbelsateonally,1
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,0,e,i,nusimgenilba,0
soomiously,soomaously,rss,soom,,ious_ly,soomiously,target,s,0.0,0,i,a,soomaously,1
revomear,revonear,pr,mear,revo,,revomear,control,r,,0,m,n,revonear,1
nitecnoilayl,nitecmoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,0,n,m,nitecmoilayl,1
cet,cet,r,cet,,,cet,target,r,,0,c,d,det,0
sidnideegoniyar,sipnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,2,d,p,sipnideegoniyar,1
unigirt,unidirt,pr,girt,uni,,unigirt,target,r,,0,g,d,unidirt,1
numofulfyl,numofulfyl,prss,mof,nu,ulf_yl,numofulfyl,control,r,,1,o,i,numifulfyl,0
cetalist,cetalist,rss,cet,,al_ist,cetalist,target,s,1.0,2,t,p,cetalisp,0
disemwis,disemris,ppr,wis,dis_em,,disemwis,target,r,,0,w,r,disemris,1
edneilzitaino,edneilzataino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,0.0,1,i,a,edneilzataino,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,m,nolnemtlaym,0
tonpcilayl,tonpcileyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,i,nisimnolelba,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,r,,3,l,m,reoutkoum,0
inutek,inutek,pr,tek,inu,,inutek,control,p,0.0,2,u,o,inotek,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,3,k,h,onnlouhcilayl,0
numarison,numarison,prs,mar,nu,ison,numarison,control,r,,0,m,w,nuwarison,0
kooplasitci,koopmasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,m,koopmasitci,1
meartainolasim,reartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,r,reartainolasim,1
nukeatsitcilayl,nukiatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,1,e,i,nukiatsitcilayl,1
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1
mislienment,mislienment,prs,lien,mis,ment,mislienment,target,p,0.0,2,s,t,mitlienment,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,1,l,m,mofumfyl,0
wisfulness,wosfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,o,wosfulness,1
lonically,lonicalry,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,r,lonicalry,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,2,m,l,sidnirolnat,0
dobouisyl,dobouisyy,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,1,l,y,dobouisyy,1
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,0,p,t,tookmental,0
ramly,ramly,rs,ram,,ly,ramly,target,r,,0,r,l,lamly,0
niteceta,niteceta,prs,tec,ni,eta,niteceta,control,s,0.0,1,t,h,niteceha,0
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,2,o,a,poakality,0
indistrupity,indestrupity,pprs,trup,in_dis,ity,indistrupity,target,p,1.0,1,i,e,indestrupity,1
rammentally,rammentalmy,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,m,rammentalmy,1
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,0,a,i,moritionalism,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,0,p,f,fookationalist,0
outsoom,oetsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,e,oetsoom,1
erpdob,ersdob,pr,dob,erp,,erpdob,control,p,0.0,2,p,s,ersdob,1
dispras,tispras,pr,pras,dis,,dispras,target,p,0.0,0,d,t,tispras,1
reimgloc,reomgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,0,i,o,reomgloc,1
morion,morion,rs,mor,,ion,morion,target,r,,0,m,r,rorion,0
unketious,unketious,prs,ket,un,ious,unketious,target,r,,0,k,d,undetious,0
disindarfiousness,didindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,0.0,2,s,d,didindarfiousness,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,0,l,r,soomfulry,0
koul,koel,r,koul,,,koul,target,r,,2,u,e,koel,1
dobtainolayl,dobtainolaym,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,1,l,m,dobtainolaym,1
glocisticate,gmocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,1,l,m,gmocisticate,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,0.0,1,a,o,reemtoinolasim,0
riekyl,rietyl,rs,riek,,yl,riekyl,control,r,,3,k,t,rietyl,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,i,onnerpirtviyti,0
tonpcilayl,honpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,h,honpcilayl,1
wismentalism,wismentelism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,0,a,e,wismentelism,1
minucssen,minucssen,prs,nuc,mi,ssen,minucssen,control,p,0.0,0,m,r,rinucssen,0
edneil,odneil,pr,neil,ed,,edneil,control,p,0.0,0,e,o,odneil,1
numoosla,nimoosla,prs,moos,nu,la,numoosla,control,p,0.0,1,u,i,nimoosla,1
dewisationalism,dawisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,1,e,a,dawisationalism,1
repsidmar,repsedmar,ppr,mar,rep_sid,,repsidmar,control,p,1.0,1,i,e,repsedmar,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,0
sidnipurtouisyl,sidniburtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,b,sidniburtouisyl,1
mikoopyl,mikoopyl,prs,koop,mi,yl,mikoopyl,control,s,0.0,0,y,m,mikoopml,0
repsidtonp,repsidtinp,ppr,tonp,rep_sid,,repsidtonp,control,r,,1,o,i,repsidtinp,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,1,o,i,disindarfiinary,0
unmispookably,unrispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,0,m,r,unrispookably,1
onnsiwcilayl,onnsiwcilaym,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,s,2.0,1,l,m,onnsiwcilaym,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,1,a,e,fradtainolesim,0
rieknaitola,rieknoitola,rss,riek,,naito_la,rieknaitola,control,s,0.0,1,a,o,rieknoitola,1
engloc,engloc,pr,gloc,en,,engloc,target,p,0.0,0,e,o,ongloc,0
nutonp,nutonp,pr,tonp,nu,,nutonp,control,r,,3,p,h,nutonh,0
keatro,keatra,rs,keat,,ro,keatro,control,s,0.0,1,o,a,keatra,1
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,3,d,p,frapsels,0
werktainolasim,rerktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,0,w,r,rerktainolasim,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,r,cratationally,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,w,reimwien,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,1,l,m,nusiwtasitciym,0
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,1,o,a,kaulality,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,0,m,w,ersimwof,0
reoverram,reoverwam,ppr,ram,re_over,,reoverram,target,r,,0,r,w,reoverwam,1
repookal,repookal,prs,pook,re,al,repookal,target,p,0.0,1,e,i,ripookal,0
exdrun,exdrun,pr,drun,ex,,exdrun,target,r,,3,n,r,exdrur,0
onnwerkcilayl,oynwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,1,n,y,oynwerkcilayl,1
nusimwerkbaly,nufimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,1.0,0,s,f,nufimwerkbaly,1
onnkeateviyl,unnkeateviyl,prss,keat,onn,evi_yl,onnkeateviyl,control,p,0.0,0,o,u,unnkeateviyl,1
premisbod,premispod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,p,premispod,1
reinnegable,reinnegible,pprs,neg,re_in,able,reinnegable,target,s,0.0,0,a,i,reinnegible,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,y,noynemtlasim,0
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,1,u,e,cenmental,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,0,e,a,arnilouk,0
renegment,menegment,prs,neg,re,ment,renegment,target,p,0.0,0,r,m,menegment,1
depontalization,pepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,p,pepontalization,1
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,2,e,i,inlonati,0
untaunistically,untaunastically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,0.0,0,i,a,untaunastically,1
nondarfically,nondarficallm,prsss,darf,non,ic_al_ly,nondarfically,target,s,2.0,1,y,m,nondarficallm,1
darfness,darfness,rs,darf,,ness,darfness,target,r,,0,d,p,parfness,0
sidmerom,didmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,0,s,d,didmerom,1
nefrad,nifrad,pr,frad,ne,,nefrad,control,p,0.0,1,e,i,nifrad,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,o,unmisroamably,0
imgeedicablity,emgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,0,i,e,emgeedicablity,1
fomly,fomly,rs,fom,,ly,fomly,target,r,,0,f,p,pomly,0
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,0,n,m,sidnimarmat,0
repsimnurd,repsimnuyd,ppr,nurd,rep_sim,,repsimnurd,control,r,,2,r,y,repsimnuyd,1
sidromyl,sidromyl,prs,rom,sid,yl,sidromyl,control,p,0.0,0,s,f,fidromyl,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,3.0,1,y,m,unreamisticallm,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,i,nucilgtanoilayl,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,p,0.0,0,u,o,onlienfully,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,0
dispookion,dispookion,prs,pook,dis,ion,dispookion,target,p,0.0,0,d,s,sispookion,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,1,i,a,dasinmorionary,0
ermiselbelba,ermihelbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,0,s,h,ermihelbelba,1
regirtate,ragirtate,prs,girt,re,ate,regirtate,target,p,0.0,1,e,a,ragirtate,1
negiously,negeously,rss,neg,,ious_ly,negiously,target,s,0.0,0,i,e,negeously,1
distaunful,distaunful,prs,taun,dis,ful,distaunful,target,s,0.0,2,l,r,distaunfur,0
tonpro,tompro,rs,tonp,,ro,tonpro,control,r,,2,n,m,tompro,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,r,,0,t,c,eredcalc,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,a,premassoom,0
nonremorivity,nonremorivuty,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,0,i,u,nonremorivuty,1
cunor,cunor,rs,cun,,or,cunor,target,r,,0,c,d,dunor,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,0,a,e,dedrunelization,0
nautlasitci,nautlesitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,1,a,e,nautlesitci,1
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,s,1.0,1,i,e,talcsitce,0
orpnolonila,orpnilonila,prss,nol,orp,oni_la,orpnolonila,control,r,,1,o,i,orpnilonila,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,0,u,a,ancetationally,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,r,rireemcilayl,0
inbod,inboh,pr,bod,in,,inbod,target,r,,2,d,h,inboh,1
nolcilayl,nolciloyl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,o,nolciloyl,1
mearelba,mearelba,rs,mear,,elba,mearelba,control,r,,0,m,r,rearelba,0
wis,wip,r,wis,,,wis,target,r,,2,s,p,wip,1
nudobsitcilayl,nudobsihcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,0.0,2,t,h,nudobsihcilayl,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,2,s,h,dihinteakiously,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,3,t,s,werknemsla,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,r,,1,e,u,eredsulb,0
orpmofonila,orpmofonila,prss,mof,orp,oni_la,orpmofonila,control,p,0.0,0,o,a,arpmofonila,0
sidtonpyti,sidtonpyti,prs,tonp,sid,yti,sidtonpyti,control,s,0.0,2,i,e,sidtonpyte,0
