first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtrunzitaoni,edtrunzitaoni,prsss,trun,ed,zi_ta_oni,edtrunzitaoni,control,p,0.0,1,d,h,ehtrunzitaoni,0,13
prozorealion,prozorealion,prs_long,zorean,pro,ion,prozoreanion,target,r,,5,n,l,prozorealion,2,12
disinfamant,disinfamant,pprs,fam,dis_in,ant,disinfamant,target,r,,2,m,n,disinfanant,0,11
erverorem,erverolem,ppr,rem,er_vero,,erverorem,control,r,,0,r,l,erverolem,1,9
disinteerion,disinteemion,pprs,teer,dis_in,ion,disinteerion,target,r,,3,r,m,disinteemion,1,12
teglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,t,teglocalization,3,15
incunionary,incunionary,pprss,cun,in,ion_ary,incunionary,target,s,0.0,2,n,r,incuniorary,0,11
diskoelful,diskoelful,prs,koul,dis,ful,diskoulful,target,r,,2,u,e,diskoelful,2,10
disemsoam,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,2,o,a,disemsoam,3,9
odnucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,0,e,o,odnucvitaoni,3,12
inkelsiously,inkemsiously,pprss,kels,in,ious_ly,inkelsiously,target,r,,2,l,m,inkemsiously,1,12
boflasitciyl,boflasitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,r,,0,b,p,poflasitciyl,0,12
lier,lier,r,lien,,,lien,target,r,,3,n,r,lier,2,4
innurtiviness,innurtiviness,prss,nurt,in,ive_ness,innurtiveness,target,s,0.0,2,e,i,innurtiviness,2,13
yunefelgsens,yunefelgsens,prs_long,nefelg,nu,sens,nunefelgsens,control,p,0.0,0,n,y,yunefelgsens,2,12
nitoncvitaoni,nitoncvetaoni,prsss,tonc,ni,vi_ta_oni,nitoncvitaoni,control,s,0.0,1,i,e,nitoncvetaoni,1,13
megalisticly,megalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,m,megalisticly,2,12
teorist,teerist,rs,teer,,ist,teerist,target,r,,2,e,o,teorist,3,7
outkoot,outkoot,pr,koop,out,,outkoop,target,r,,3,p,t,outkoot,2,7
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,1,n,m,sidnineilomi,0,12
madsels,madsels,rs,maf,,sels,mafsels,control,r,,2,f,d,madsels,2,7
insoomation,insooration,prss,soom,in,at_ion,insoomation,target,r,,3,m,r,insooration,1,11
