first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusargelba,nusargelba,prs,sarg,nu,elba,nusargelba,control,s,0.0,1,l,w,nusargewba,0,10
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,0,g,c,cencila,0,7
unteerically,unteirically,prsss,teer,un,ic_al_ly,unteerically,target,r,,2,e,i,unteirically,1,12
koopfully,koopfilly,rss,koop,,ful_ly,koopfully,target,s,0.0,1,u,i,koopfilly,1,9
sidnigenouisyl,pidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,0,s,p,pidnigenouisyl,1,14
selktaonilasit,selktaonalasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,s,1.0,2,i,a,selktaonalasit,1,14
sidninurdouisyl,sadninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,a,sadninurdouisyl,1,15
keir,koir,r,keir,,,keir,target,r,,1,e,o,koir,1,4
fobical,fobical,rss,fob,,ic_al,fobical,target,r,,0,f,t,tobical,0,7
redisfob,redisfob,ppr,fob,re_dis,,redisfob,target,r,,1,o,e,redisfeb,0,8
ermibofelba,ermibofelba,pprs,bof,er_mi,elba,ermibofelba,control,s,0.0,3,a,o,ermibofelbo,0,11
colgsels,comgsels,rs,colg,,sels,colgsels,control,r,,2,l,m,comgsels,1,8
clatal,hlatal,rs,clat,,al,clatal,target,r,,0,c,h,hlatal,1,6
simtalc,simtelc,pr,talc,sim,,simtalc,control,r,,1,a,e,simtelc,1,7
negically,nagically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,a,nagically,1,9
sidnisargouisyl,sidnisargouisyl,pprss,sarg,sid_ni,ouis_yl,sidnisargouisyl,control,r,,1,a,u,sidnisurgouisyl,0,15
nupook,napook,pr,pook,nu,,nupook,control,p,0.0,1,u,a,napook,1,6
disinsoomant,disinseomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,1,o,e,disinseomant,1,12
refomation,refomation,prss,fom,re,at_ion,refomation,target,p,0.0,0,r,m,mefomation,0,10
dejentorize,dejentorize,prs_long,jentor,de,ize,dejentorize,target,s,0.0,1,z,t,dejentorite,0,11
erreettaoni,erreettaoni,prss,reet,er,ta_oni,erreettaoni,control,s,0.0,0,t,v,erreetvaoni,0,11
nutruntasitciyl,nutruntasitciyl,prssss,trun,nu,ta_sit_ci_yl,nutruntasitciyl,control,s,0.0,0,t,h,nutrunhasitciyl,0,15
numofcilayl,numofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,r,,1,o,i,numifcilayl,0,11
simnautnemt,sirnautnemt,prs,naut,sim,nemt,simnautnemt,control,p,0.0,2,m,r,sirnautnemt,1,11
fradlayit,fredlayit,rss,frad,,la_yit,fradlayit,control,r,,2,a,e,fredlayit,1,9
unkelsmental,unkelsmental,prss,kels,un,ment_al,unkelsmental,target,p,0.0,1,n,r,urkelsmental,0,12
nugennemtla,nugonnemtla,prss,gen,nu,nemt_la,nugennemtla,control,r,,1,e,o,nugonnemtla,1,11
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,1,i,a,manurdcilayl,0,12
neilsitcilayl,neilsitcilaml,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,0,y,m,neilsitcilaml,1,13
abkeamally,abkeamelly,prss,keam,ab,al_ly,abkeamally,target,s,0.0,0,a,e,abkeamelly,1,10
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,r,,3,w,l,reinkrelable,0,12
edcolglazitaoni,edcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,2,l,m,edcomglazitaoni,0,15
lienion,lienior,rs,lien,,ion,lienion,target,s,0.0,2,n,r,lienior,1,7
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,r,,2,l,m,sidmetamc,0,9
updrun,ipdrun,pr,drun,up,,updrun,target,p,0.0,0,u,i,ipdrun,1,6
unjentelious,unjentelious,prs_long,jentel,un,ious,unjentelious,target,s,0.0,1,o,e,unjentelieus,0,12
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,1,v,p,reopergloc,0,10
rolticktan,relticktan,rs_long,roltick,,tan,rolticktan,control,r,,1,o,e,relticktan,1,10
unteer,unteer,pr,teer,un,,unteer,target,p,0.0,0,u,e,enteer,0,6
geefationalist,geefatienalist,rssss,geef,,at_ion_al_ist,geefationalist,target,s,1.0,1,o,e,geefatienalist,1,14
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,s,0.0,1,l,y,unketayistic,0,12
edtektaonialsim,ettektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,1,d,t,ettektaonialsim,1,15
ersidpook,erhidpook,ppr,pook,er_sid,,ersidpook,control,p,1.0,0,s,h,erhidpook,1,9
moostaonilayl,moostaonilayl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,3.0,1,l,n,moostaonilayn,0,13
glocless,glocless,rs,gloc,,less,glocless,target,r,,2,o,i,glicless,0,8
carizorant,carizorant,rs_long,carizor,,ant,carizorant,target,r,,5,o,a,carizarant,0,10
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,0.0,3,s,t,incetioutly,0,11
reteerize,reteorize,prs,teer,re,ize,reteerize,target,r,,2,e,o,reteorize,1,9
nearozsens,nearozsens,rs_long,nearoz,,sens,nearozsens,control,s,0.0,0,s,p,nearozpens,0,10
flenitness,flenitness,rs_long,flenit,,ness,flenitness,target,s,0.0,2,s,f,flenitnefs,0,10
incetically,ancetically,prsss,cet,in,ic_al_ly,incetically,target,p,0.0,0,i,a,ancetically,1,11
nithols,nithols,r_long,nithols,,,nithols,control,r,,1,i,e,nethols,0,7
inmeriously,inmemiously,pprss,mer,in,ious_ly,inmeriously,target,r,,2,r,m,inmemiously,1,11
reinkeirable,reinkeerable,pprs,keir,re_in,able,reinkeirable,target,r,,2,i,e,reinkeerable,1,12
misket,misket,pr,ket,mis,,misket,target,p,0.0,2,s,d,midket,0,6
ermisiwelba,ermitiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,0,s,t,ermitiwelba,1,11
edtranilezi,edtrenilezi,prs_long,tranil,ed,ezi,edtranilezi,control,r,,2,a,e,edtrenilezi,1,11
nutonjerison,nutonjerison,prs_long,tonjer,nu,ison,nutonjerison,control,r,,2,n,w,nutowjerison,0,12
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,1.0,1,i,e,sidnelouknat,0,12
koopically,kaopically,rsss,koop,,ic_al_ly,koopically,target,r,,1,o,a,kaopically,1,10
keatla,kiatla,rs,keat,,la,keatla,control,r,,1,e,i,kiatla,1,6
simdrelint,simdrelint,pr_long,drelint,sim,,simdrelint,control,r,,1,r,w,simdwelint,0,10
