first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numoflasitci,numotlasitci,prsss,mof,nu,la_sit_ci,numoflasitci,control,r,,2,f,t,numotlasitci,1,12
infamiously,infaniously,pprss,fam,in,ious_ly,infamiously,target,r,,2,m,n,infaniously,1,11
trunro,trunro,rs,trun,,ro,trunro,control,s,0.0,1,o,e,trunre,0,6
nurtate,nurhate,rs,nurt,,ate,nurtate,target,r,,3,t,h,nurhate,1,7
cleriez,cleriep,r_long,cleriez,,,cleriez,control,r,,6,z,p,cleriep,1,7
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,a,gartmentalism,0,13
bofouissens,bofouissens,rss,bof,,ouis_sens,bofouissens,control,s,0.0,2,i,e,bofouessens,0,11
geefationalism,geefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,1,e,a,gaefationalism,0,14
teakious,teikious,rs,teak,,ious,teakious,target,r,,2,a,i,teikious,1,8
flenitment,flenitment,rs_long,flenit,,ment,flenitment,target,r,,0,f,c,clenitment,0,10
glefen,glesen,r_long,glefen,,,glefen,target,r,,3,f,s,glesen,1,6
simkaflomoru,simkafyomoru,prs_long,kaflom,sim,oru,simkaflomoru,control,r,,3,l,y,simkafyomoru,1,12
recetively,lecetively,prss,cet,re,ive_ly,recetively,target,p,0.0,0,r,l,lecetively,1,10
ungrasful,uygrasful,prs,gras,un,ful,ungrasful,target,p,0.0,1,n,y,uygrasful,1,9
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,2,n,m,dekeiralizatiom,0,15
rentisiw,rentisiw,pr,siw,renti,,rentisiw,control,p,0.0,2,n,m,remtisiw,0,8
niremvitaoni,neremvitaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,p,0.0,1,i,e,neremvitaoni,1,12
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,s,1.0,0,n,r,infobiousress,0,13
sidnitecouissens,sidnitecoiissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,s,0.0,1,u,i,sidnitecoiissens,1,16
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,2,s,t,premitkrew,0,10
otutec,itutec,pr,tec,otu,,otutec,control,p,0.0,0,o,i,itutec,1,6
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,p,0.0,1,n,y,uyketalistic,0,12
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,e,sidnikeateuisyl,0,15
selkouissens,selkouissans,rss,selk,,ouis_sens,selkouissens,control,s,1.0,1,e,a,selkouissans,1,12
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,m,memisgloc,0,9
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,t,tunalisticly,0,12
edsiwzitaoni,edsiwzitaoni,prsss,siw,ed,zi_ta_oni,edsiwzitaoni,control,p,0.0,0,e,o,odsiwzitaoni,0,12
nuflientsens,nuflientsens,prs_long,flient,nu,sens,nuflientsens,control,r,,4,n,r,nufliertsens,0,12
tectaonilasim,gectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,r,,0,t,g,gectaonilasim,1,13
outteer,outteer,pr,teer,out,,outteer,target,r,,2,e,a,outtear,0,7
intersoom,intersoom,pr,soom,inter,,intersoom,target,p,0.0,3,e,o,intorsoom,0,9
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,0,o,a,krewar,0,6
deglocization,degrocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,r,degrocization,1,13
trigouis,trigouis,rs,trig,,ouis,trigouis,control,r,,0,t,f,frigouis,0,8
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,p,prunationalist,0,14
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1,4
misgrivonour,mibgrivonour,prs_long,grivon,mis,our,misgrivonour,target,p,0.0,2,s,b,mibgrivonour,1,12
outsoomenly,outsiomenly,prss,soom,out,en_ly,outsoomenly,target,r,,1,o,i,outsiomenly,1,11
indarf,indarf,pr,darf,in,,indarf,target,p,0.0,1,n,m,imdarf,0,6
pookcilayl,poekcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,2,o,e,poekcilayl,1,10
werkouisyl,werkouisyr,rss,werk,,ouis_yl,werkouisyl,control,s,1.0,1,l,r,werkouisyr,1,10
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,1.0,1,i,o,ernoteknemt,0,11
nisarg,nisarg,pr,sarg,ni,,nisarg,control,p,0.0,0,n,y,yisarg,0,6
inutuskrip,inutuskrip,pr_long,tuskrip,inu,,inutuskrip,control,p,0.0,0,i,a,anutuskrip,0,10
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,p,0.0,0,e,o,orpgenbalyl,0,11
disinmerion,disinmerion,pprs,mer,dis_in,ion,disinmerion,target,r,,2,r,m,disinmemion,0,11
nuloukulf,muloukulf,prs,louk,nu,ulf,nuloukulf,control,p,0.0,0,n,m,muloukulf,1,9
noctaonilasit,nectaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,r,,1,o,e,nectaonilasit,1,13
sidnithols,sidnithols,pr_long,nithols,sid,,sidnithols,control,r,,3,h,g,sidnitgols,0,10
selk,selh,r,selk,,,selk,control,r,,3,k,h,selh,1,4
neilcilayl,neircilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,r,neircilayl,1,10
sidnisargoni,sidnisurgoni,pprs,sarg,sid_ni,oni,sidnisargoni,control,r,,1,a,u,sidnisurgoni,1,12
flenner,flenner,r_long,flenner,,,flenner,target,r,,4,n,l,flenler,0,7
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,0,11
negically,negocally,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,o,negocally,1,9
ernimoos,ernimoog,ppr,moos,er_ni,,ernimoos,control,r,,3,s,g,ernimoog,1,8
nutrunelba,nutrumelba,prs,trun,nu,elba,nutrunelba,control,r,,3,n,m,nutrumelba,1,10
