first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mer,mer,r,mer,,,mer,target,r,,2,r,n,men,0,3
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,m,talcnemtma,0,10
sidniremoni,sidnimemoni,pprs,rem,sid_ni,oni,sidniremoni,control,r,,0,r,m,sidnimemoni,1,11
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,e,disinderfion,0,12
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,3,t,c,teknemclasim,0,12
mafouis,mafoais,rs,maf,,ouis,mafouis,control,s,0.0,1,u,a,mafoais,1,7
erpnoc,erpnoc,pr,noc,erp,,erpnoc,control,p,0.0,2,p,q,erqnoc,0,6
inlienicablity,inlienicablity,prsss,lien,in,ic_abl_ity,inlienicablity,target,r,,0,l,r,inrienicablity,0,14
koulmentalism,koulmemtalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,m,koulmemtalism,1,13
nurdtaonilayl,nerdtaonilayl,rssss,nurd,,ta_oni_la_yl,nurdtaonilayl,control,r,,1,u,e,nerdtaonilayl,1,13
simfeegulfsens,simfeegulfsens,prss,feeg,sim,ulf_sens,simfeegulfsens,control,s,0.0,1,l,w,simfeeguwfsens,0,14
ersiweviyl,arsiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,a,arsiweviyl,1,10
sidninucnat,sidninucrat,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,0,n,r,sidninucrat,1,11
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,1,n,m,nisidnautomi,0,12
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,0.0,0,p,s,sredisfom,0,9
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,0,e,u,ursidtek,0,8
sidmeriek,sidmereek,ppr,riek,sid_me,,sidmeriek,control,r,,1,i,e,sidmereek,1,9
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0,6
nemeak,nimeak,pr,meak,ne,,nemeak,control,p,0.0,1,e,i,nimeak,1,6
busnaut,busnaot,pr,naut,bus,,busnaut,control,r,,2,u,o,busnaot,1,7
unmerationally,unmerationally,prssss,mer,un,at_ion_al_ly,unmerationally,target,s,2.0,1,l,m,unmerationamly,0,14
sidnimofouissens,sidnimofouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,0.0,0,o,e,sidnimofeuissens,0,16
keat,keat,r,keat,,,keat,control,r,,0,k,h,heat,0,4
disinfamant,disinfamanp,pprs,fam,dis_in,ant,disinfamant,target,s,0.0,2,t,p,disinfamanp,1,11
teerationally,teeritionally,rssss,teer,,at_ion_al_ly,teerationally,target,s,0.0,0,a,i,teeritionally,1,13
feeg,feeg,r,feeg,,,feeg,control,r,,3,g,t,feet,0,4
misnurtfulness,misnurtfulness,prss,nurt,mis,ful_ness,misnurtfulness,target,p,0.0,0,m,w,wisnurtfulness,0,14
clatmental,cratmental,rss,clat,,ment_al,clatmental,target,r,,1,l,r,cratmental,1,10
procarizor,procarizor,pr_long,carizor,pro,,procarizor,target,p,0.0,2,o,a,pracarizor,0,10
edcolgvitaoni,edcalgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,r,,1,o,a,edcalgvitaoni,1,13
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,l,lentor,0,6
koopate,soopate,rs,koop,,ate,koopate,target,r,,0,k,s,soopate,1,7
reetlasitciyl,reetlasitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,s,2.0,1,i,e,reetlasitceyl,0,13
indislienion,indislieniom,pprs,lien,in_dis,ion,indislienion,target,s,0.0,2,n,m,indislieniom,1,12
cunmentalism,cummentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,m,cummentalism,1,12
orplosicur,orplosocur,pr_long,losicur,orp,,orplosicur,control,r,,3,i,o,orplosocur,1,10
