first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unsoomfully,unsaomfully,prss,soom,un,ful_ly,unsoomfully,target,r,,1,o,a,unsaomfully,1,11
merically,merically,rsss,mer,,ic_al_ly,merically,target,r,,1,e,o,morically,0,9
inbelsionary,inbelsionarw,pprss,bels,in,ion_ary,inbelsionary,target,s,1.0,2,y,w,inbelsionarw,1,12
feegtaonilasim,feegtaonilasam,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,3.0,1,i,a,feegtaonilasam,1,14
simlendow,semlendow,pr_long,lendow,sim,,simlendow,control,p,0.0,1,i,e,semlendow,1,9
unlien,uylien,pr,lien,un,,unlien,target,p,0.0,1,n,y,uylien,1,6
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,0,12
inmeriousness,inmoriousness,pprss,mer,in,ious_ness,inmeriousness,target,r,,1,e,o,inmoriousness,1,13
ednurdzitaoni,ednurdzitaoni,prsss,nurd,ed,zi_ta_oni,ednurdzitaoni,control,r,,3,d,s,ednurszitaoni,0,13
edkoopre,edkoopro,prs,koop,ed,re,edkoopre,control,s,0.0,1,e,o,edkoopro,1,8
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1,3
deketalization,diketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,i,diketalization,1,14
lienalisticly,jienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,j,jienalisticly,1,13
nitholssim,ritholssim,rs_long,nithols,,sim,nitholssim,control,r,,0,n,r,ritholssim,1,10
pookationalist,poekationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,2,o,e,poekationalist,1,14
repsimmar,repdimmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,0,s,d,repdimmar,1,9
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,s,1.0,0,l,r,taunfulry,0,9
riekro,riekro,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,0,6
midroziracyti,midroziracyti,prs_long,drozirac,mi,yti,midroziracyti,control,s,0.0,2,i,a,midroziracyta,0,13
sarplasitci,samplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,m,samplasitci,1,11
deceter,deceter,prs,cet,de,er,deceter,target,p,0.0,1,e,a,daceter,0,7
sidnifradnat,tidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,t,tidnifradnat,1,12
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,i,fridlasitci,0,11
fomalistic,fowalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,1,10
feegulfyl,feegulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,2,e,u,feugulfyl,0,9
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,0,r,m,demamationalism,0,15
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,g,disindrunang,0,12
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,0,a,e,lonetionalism,0,13
nusiwtasitciyl,nusiwtisitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,0.0,1,a,i,nusiwtisitciyl,1,14
sidninoloniray,sidninoloniray,pprss,nol,sid_ni,oni_ray,sidninoloniray,control,s,0.0,0,o,u,sidninoluniray,0,14
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,i,sirp,0,4
mearcilayl,mearpilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,p,mearpilayl,1,10
