first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimgenbaly,nusimgenbily,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,0.0,1,a,i,nusimgenbily,1,12
jentelism,jentelosm,rs_long,jentel,,ism,jentelism,target,s,0.0,0,i,o,jentelosm,1,9
deketalization,diketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,i,diketalization,1,14
sidninoloniray,sidninoloniray,pprss,nol,sid_ni,oni_ray,sidninoloniray,control,s,0.0,0,o,u,sidninoluniray,0,14
nifeegyit,nifeefyit,prs,feeg,ni,yit,nifeegyit,control,r,,3,g,f,nifeefyit,1,9
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1,3
fomalistic,fowalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,1,10
misdrunably,misdrunably,pprss,drun,mis,abl_y,misdrunably,target,p,0.0,1,i,a,masdrunably,0,11
nusimnolelba,nusimnalelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,a,nusimnalelba,1,12
upkoul,upkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,0,6
ziperelsit,ziperelsit,rs_long,ziperel,,sit,ziperelsit,control,r,,0,z,h,hiperelsit,0,10
nunurdulfyl,nunurdulfyl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,s,0.0,0,u,a,nunurdalfyl,0,11
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,0,d,p,pemeerization,0,13
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,g,disindrunang,0,12
wis,wis,r,wis,,,wis,target,r,,2,s,h,wih,0,3
teklasim,teklesim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,1,8
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
inlienity,inlienity,prs,lien,in,ity,inlienity,target,r,,0,l,w,inwienity,0,9
ernuctaoni,ernuctaoni,prss,nuc,er,ta_oni,ernuctaoni,control,r,,0,n,m,ermuctaoni,0,10
edcolglazitaoni,adcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,p,0.0,0,e,a,adcolglazitaoni,1,15
otutranil,otatranil,pr_long,tranil,otu,,otutranil,control,p,0.0,2,u,a,otatranil,1,9
cunalism,cumalism,rss,cun,,al_ism,cunalism,target,r,,2,n,m,cumalism,1,8
unsoomfully,unsaomfully,prss,soom,un,ful_ly,unsoomfully,target,r,,1,o,a,unsaomfully,1,11
midroziracyti,midroziracyti,prs_long,drozirac,mi,yti,midroziracyti,control,s,0.0,2,i,a,midroziracyta,0,13
pukeat,cukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,c,cukeat,1,6
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,1,i,e,keatlasetciyl,0,13
minefelgsens,minefelgsens,prs_long,nefelg,mi,sens,minefelgsens,control,p,0.0,1,i,e,menefelgsens,0,12
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,0,r,m,demamationalism,0,15
flennerist,flennerest,rs_long,flenner,,ist,flennerist,target,s,0.0,0,i,e,flennerest,1,10
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,a,raingloc,0,8
mearcilayl,mearpilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,p,mearpilayl,1,10
impleriezity,impleriezity,prs_long,pleriez,im,ity,impleriezity,target,p,0.0,1,m,y,iypleriezity,0,12
unmispurtable,unmispurtable,pprs,purt,un_mis,able,unmispurtable,target,s,0.0,0,a,e,unmispurteble,0,13
feegulfyl,feegulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,2,e,u,feugulfyl,0,9
outwisishly,outwisissly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,2,h,s,outwisissly,1,11
koulfully,koulfurly,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,r,koulfurly,1,9
ungeefically,ungeefically,prsss,geef,un,ic_al_ly,ungeefically,target,p,0.0,1,n,m,umgeefically,0,12
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,0,12
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,t,erniwert,0,8
inbelsionary,inbelsionarw,pprss,bels,in,ion_ary,inbelsionary,target,s,1.0,2,y,w,inbelsionarw,1,12
ermibofnemt,ermibofnemt,pprs,bof,er_mi,nemt,ermibofnemt,control,r,,1,o,i,ermibifnemt,0,11
geefor,geefir,rs,geef,,or,geefor,target,s,0.0,0,o,i,geefir,1,6
riekro,riekro,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,0,6
nautro,nautro,rs,naut,,ro,nautro,control,s,0.0,0,r,m,nautmo,0,6
mifeegcilayl,mefeegcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,p,0.0,1,i,e,mefeegcilayl,1,12
