first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnipookouisyl,sidwipookouisyl,pprss,pook,sid_ni,ouis_yl,sidnipookouisyl,control,p,1.0,0,n,w,sidwipookouisyl,1,15
tecla,tecla,rs,tec,,la,tecla,control,r,,0,t,s,secla,0,5
nutalc,mutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,m,mutalc,1,6
trigtaonilayl,trigtaonilayl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,s,2.0,1,a,e,trigtaonileyl,0,13
soomationally,saomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,a,saomationally,1,13
uncontfulness,uncontfulness,prss,cont,un,ful_ness,uncontfulness,target,p,0.0,1,n,m,umcontfulness,0,13
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,3,f,s,rededarsment,0,12
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,2,r,y,erveyolouk,0,10
retrivinable,retrivinable,prs_long,trivin,re,able,retrivinable,target,p,0.0,0,r,m,metrivinable,0,12
trilend,drilend,r_long,trilend,,,trilend,target,r,,0,t,d,drilend,1,7
fommentalism,pommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,p,pommentalism,1,12
sarg,sarg,r,sarg,,,sarg,control,r,,1,a,o,sorg,0,4
nufeegcila,nufeegcila,prss,feeg,nu,ci_la,nufeegcila,control,p,0.0,1,u,o,nofeegcila,0,10
noclasitci,woclasitci,rsss,noc,,la_sit_ci,noclasitci,control,r,,0,n,w,woclasitci,1,10
redefom,redefom,ppr,fom,re_de,,redefom,target,r,,2,m,r,redefor,0,7
rekeirment,rekeirment,prs,keir,re,ment,rekeirment,target,p,0.0,1,e,i,rikeirment,0,10
inclatiousness,inclatiouhness,pprss,clat,in,ious_ness,inclatiousness,target,s,0.0,3,s,h,inclatiouhness,1,14
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,1,v,p,reopergirt,0,10
sidnibofnat,sidnibofnas,pprs,bof,sid_ni,nat,sidnibofnat,control,s,0.0,2,t,s,sidnibofnas,1,11
interjadolin,interjadolim,pr_long,jadolin,inter,,interjadolin,target,r,,6,n,m,interjadolim,1,12
intercont,intercont,pr,cont,inter,,intercont,target,r,,2,n,l,intercolt,0,9
namptorable,namptoreble,rs_long,namptor,,able,namptorable,target,s,0.0,0,a,e,namptoreble,1,11
soomal,soowal,rs,soom,,al,soomal,target,r,,3,m,w,soowal,1,6
meaksens,meaksons,rs,meak,,sens,meaksens,control,s,0.0,1,e,o,meaksons,1,8
niremvitaoni,niremvotaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,s,0.0,1,i,o,niremvotaoni,1,12
unkoulational,unkoulational,prsss,koul,un,at_ion_al,unkoulational,target,p,0.0,1,n,r,urkoulational,0,13
truncila,truncila,rss,trun,,ci_la,truncila,control,r,,0,t,g,gruncila,0,8
colg,comg,r,colg,,,colg,control,r,,2,l,m,comg,1,4
unconistically,unsonistically,prssss,con,un,ist_ic_al_ly,unconistically,target,r,,0,c,s,unsonistically,1,14
rentimeak,rentomeak,pr,meak,renti,,rentimeak,control,p,0.0,4,i,o,rentomeak,1,9
overkroten,overkroten,pr_long,kroten,over,,overkroten,target,p,0.0,3,r,w,ovewkroten,0,10
lejent,lejent,r_long,lejent,,,lejent,control,r,,0,l,m,mejent,0,6
mer,mer,r,mer,,,mer,target,r,,1,e,a,mar,0,3
flientelba,frientelba,rs_long,flient,,elba,flientelba,control,r,,1,l,r,frientelba,1,10
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,r,irkrewivation,0,13
darfationalist,darcationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,c,darcationalist,1,14
contistically,contistically,rssss,cont,,ist_ic_al_ly,contistically,target,s,0.0,2,t,s,contissically,0,13
unkoopical,unkoopacal,prss,koop,un,ic_al,unkoopical,target,s,0.0,0,i,a,unkoopacal,1,10
cunional,cunional,rss,cun,,ion_al,cunional,target,s,0.0,2,n,y,cunioyal,0,8
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,y,reoutsooy,0,9
unclat,urclat,pr,clat,un,,unclat,target,p,0.0,1,n,r,urclat,1,6
niriektaoni,niriektaoni,prss,riek,ni,ta_oni,niriektaoni,control,p,0.0,0,n,r,ririektaoni,0,11
erkeatnemt,arkeatnemt,prs,keat,er,nemt,erkeatnemt,control,p,0.0,0,e,a,arkeatnemt,1,10
feegonila,feegonila,rss,feeg,,oni_la,feegonila,control,r,,3,g,h,feehonila,0,9
nureettaonila,nureettaonila,prsss,reet,nu,ta_oni_la,nureettaonila,control,r,,2,e,a,nureattaonila,0,13
ingrasiously,ingmasiously,pprss,gras,in,ious_ly,ingrasiously,target,r,,1,r,m,ingmasiously,1,12
retaunable,retaumable,prs,taun,re,able,retaunable,target,r,,3,n,m,retaumable,1,10
disingrasant,disingrasant,pprs,gras,dis_in,ant,disingrasant,target,r,,3,s,p,disingrapant,0,12
indrunation,indrunation,prss,drun,in,at_ion,indrunation,target,s,1.0,0,i,o,indrunatoon,0,11
reetnemtlasim,reetnemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,r,,2,e,u,reutnemtlasim,0,13
dewisize,dewisize,prs,wis,de,ize,dewisize,target,p,0.0,1,e,o,dowisize,0,8
sidnireetouisyl,sidnireetouisml,pprss,reet,sid_ni,ouis_yl,sidnireetouisyl,control,s,1.0,0,y,m,sidnireetouisml,1,15
revotonjer,revotonjir,pr_long,tonjer,revo,,revotonjer,control,r,,4,e,i,revotonjir,1,10
unwisationally,uywisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,y,uywisationally,1,14
nutoncsitcilayl,nutoncsitcilayl,prssss,tonc,nu,sit_ci_la_yl,nutoncsitcilayl,control,p,0.0,0,n,m,mutoncsitcilayl,0,15
reinkelsance,reinkelsance,pprs,kels,re_in,ance,reinkelsance,target,p,1.0,1,n,l,reilkelsance,0,12
sargtaonilasit,sargtaoniladit,rssss,sarg,,ta_oni_la_sit,sargtaonilasit,control,s,3.0,0,s,d,sargtaoniladit,1,14
nugentaonilayl,nugontaonilayl,prssss,gen,nu,ta_oni_la_yl,nugentaonilayl,control,r,,1,e,o,nugontaonilayl,1,14
eredremnemt,eredremnemh,pprs,rem,er_ed,nemt,eredremnemt,control,s,0.0,3,t,h,eredremnemh,1,11
conmentalism,tonmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,0,c,t,tonmentalism,1,12
feegilsens,feetilsens,rss,feeg,,il_sens,feegilsens,control,r,,3,g,t,feetilsens,1,10
inconiously,anconiously,pprss,con,in,ious_ly,inconiously,target,p,0.0,0,i,a,anconiously,1,11
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,0,t,s,sekenca,0,7
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,0.0,1,c,h,precetihally,0,12
nufeegsitcilayl,lufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,p,0.0,0,n,l,lufeegsitcilayl,1,15
busneil,busnail,pr,neil,bus,,busneil,control,r,,1,e,a,busnail,1,7
erpfeegcilayl,erpfeegcalayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,s,0.0,1,i,a,erpfeegcalayl,1,13
tranil,tranil,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,0,6
trigsitcilayl,frigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,0,t,f,frigsitcilayl,1,13
kelsness,kelsnets,rs,kels,,ness,kelsness,target,s,0.0,2,s,t,kelsnets,1,8
