first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniriekoniray,sidririekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,p,1.0,0,n,r,sidririekoniray,1,15
oncunalisticly,oncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,0,u,o,oncunalisticly,2,14
dekoopivetion,dekoopivation,prsss,koop,de,iv_at_ion,dekoopivation,target,s,1.0,0,a,e,dekoopivetion,3,13
jentor,yentor,r_long,jentor,,,jentor,target,r,,0,j,y,yentor,1,6
bontationally,bontationally,rssss,cont,,at_ion_al_ly,contationally,target,r,,0,c,b,bontationally,2,13
ernuczie,ernuczie,prs,nuc,er,zie,ernuczie,control,r,,0,n,l,erluczie,0,8
unlien,unlien,pr,lien,un,,unlien,target,p,0.0,0,u,a,anlien,0,6
drelint,drelint,r_long,drelint,,,drelint,control,r,,5,n,m,drelimt,0,7
unfamistically,unfamistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,r,,0,f,p,unpamistically,0,14
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,s,0.0,0,l,r,trigrayl,0,8
mofouossens,mofouissens,rss,mof,,ouis_sens,mofouissens,control,s,0.0,2,i,o,mofouossens,3,11
edfeegvataoni,edfeegvitaoni,prsss,feeg,ed,vi_ta_oni,edfeegvitaoni,control,s,0.0,1,i,a,edfeegvataoni,3,13
reoverkels,reoverkels,ppr,kels,re_over,,reoverkels,target,p,0.0,1,e,a,raoverkels,0,10
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,0,15
retrilanable,retrilanable,prs_long,trilan,re,able,retrilanable,target,s,0.0,2,l,w,retrilanabwe,0,12
pretoul,pretoul,pr,koul,pre,,prekoul,target,r,,0,k,t,pretoul,2,7
meakulf,meakulf,rs,meak,,ulf,meakulf,control,s,0.0,1,l,r,meakurf,0,7
sekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,s,sekcilayl,3,9
arverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,a,arverosiw,3,9
qrasant,grasant,rs,gras,,ant,grasant,target,r,,0,g,q,qrasant,3,7
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,h,cetihally,0,9
conayly,conally,rss,con,,al_ly,conally,target,s,0.0,1,l,y,conayly,3,7
innurtnoss,innurtnoss,prs,nurt,in,ness,innurtness,target,s,0.0,1,e,o,innurtnoss,2,10
diskoulful,diskoulful,prs,koul,dis,ful,diskoulful,target,p,0.0,0,d,t,tiskoulful,0,10
necolgtasitciyl,necolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,e,necolgtasitciyl,2,15
rieksitcilayl,rieksitcilaml,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,3.0,0,y,m,rieksitcilaml,1,13
rakrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,p,0.0,1,e,a,rakrewivity,3,11
disingrasant,disingrasant,pprs,gras,dis_in,ant,disingrasant,target,r,,1,r,m,disingmasant,0,12
unijadolim,unijadolin,pr_long,jadolin,uni,,unijadolin,target,r,,6,n,m,unijadolim,3,10
eresrem,eredrem,ppr,rem,er_ed,,eredrem,control,p,1.0,1,d,s,eresrem,3,7
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,1.0,0,i,e,reketateon,0,10
tonjemnemt,tonjemnemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,5,r,m,tonjemnemt,2,10
pmemisnurt,premisnurt,ppr,nurt,pre_mis,,premisnurt,target,p,0.0,1,r,m,pmemisnurt,3,10
lienfil,lienfil,rs,lien,,ful,lienful,target,s,0.0,1,u,i,lienfil,2,7
taunalisticly,taunalistecly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,0,i,e,taunalistecly,1,13
sidroziraconi,pidroziraconi,prs_long,rozirac,sid,oni,sidroziraconi,control,p,0.0,0,s,p,pidroziraconi,1,13
ermaftaoni,ormaftaoni,prss,maf,er,ta_oni,ermaftaoni,control,p,0.0,0,e,o,ormaftaoni,1,10
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,d,naudlasitciyl,0,13
unwisionally,unwisionally,prsss,wis,un,ion_al_ly,unwisionally,target,r,,1,i,a,unwasionally,0,12
ungrasotional,ungrasotional,prsss,gras,un,at_ion_al,ungrasational,target,s,0.0,0,a,o,ungrasotional,2,13
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,3.0,0,l,y,geefisticalyy,0,13
ketalist,kitalist,rss,ket,,al_ist,ketalist,target,r,,1,e,i,kitalist,1,8
nicolgonilayl,nicolgonilaym,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,s,2.0,1,l,m,nicolgonilaym,1,13
disrentel,disjentel,pr_long,jentel,dis,,disjentel,target,r,,0,j,r,disrentel,3,9
lejentelba,lejentelba,rs_long,lejent,,elba,lejentelba,control,s,0.0,2,b,t,lejentelta,0,10
incetiousness,ancetiousness,pprss,cet,in,ious_ness,incetiousness,target,p,0.0,0,i,a,ancetiousness,1,13
nauttan,nauttan,rs,naut,,tan,nauttan,control,s,0.0,0,t,p,nautpan,0,7
sidfeegilf,sidfeegulf,prs,feeg,sid,ulf,sidfeegulf,control,s,0.0,0,u,i,sidfeegilf,3,10
inulejent,enulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,0,i,e,enulejent,1,9
onnerbifviyit,onnerbofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,r,,1,o,i,onnerbifviyit,3,13
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,p,1.0,2,m,r,repsirgen,0,9
nusimpookelba,nusimpookelba,pprs,pook,nu_sim,elba,nusimpookelba,control,p,0.0,0,n,r,rusimpookelba,0,13
rekouliveness,rekouliveness,prss,koul,re,ive_ness,rekouliveness,target,s,1.0,1,e,i,rekouliveniss,0,13
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,0,15
nucolgtaonilayl,nucolgtaonilayl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,r,,1,o,a,nucalgtaonilayl,0,15
toncnemtmasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,s,1.0,0,l,m,toncnemtmasim,3,13
ermitekelba,ermitekalba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,1,11
selk,salk,r,selk,,,selk,control,r,,1,e,a,salk,1,4
nugentaonile,nugentaonile,prsss,gen,nu,ta_oni_la,nugentaonila,control,s,2.0,1,a,e,nugentaonile,2,12
sidlosecur,sidlosicur,pr_long,losicur,sid,,sidlosicur,control,r,,3,i,e,sidlosecur,3,10
nurtmentalism,nurhmentalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,r,,3,t,h,nurhmentalism,1,13
disjadolinion,disjadolinion,prs_long,jadolin,dis,ion,disjadolinion,target,s,0.0,2,n,m,disjadoliniom,0,13
skruput,skruput,r_long,skrupit,,,skrupit,target,r,,5,i,u,skruput,2,7
clatful,clatful,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,0,7
remlasit,remlosit,rss,rem,,la_sit,remlasit,control,s,0.0,1,a,o,remlosit,1,8
erptonc,eyptonc,pr,tonc,erp,,erptonc,control,p,0.0,1,r,y,eyptonc,1,7
