first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsidtek,rapsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,1,e,a,rapsidtek,1,9
netorkulf,netorkulf,rs_long,netork,,ulf,netorkulf,control,s,0.0,1,l,m,netorkumf,0,9
sidnitholsoni,sidjitholsoni,prs_long,nithols,sid,oni,sidnitholsoni,control,r,,0,n,j,sidjitholsoni,1,13
reclat,reclat,pr,clat,re,,reclat,target,r,,1,l,r,recrat,0,6
otunuceviyl,otunuceviyl,prss,nuc,otu,evi_yl,otunuceviyl,control,p,0.0,2,u,e,otenuceviyl,0,11
demerer,demerer,prs,mer,de,er,demerer,target,s,0.0,0,e,o,demeror,0,7
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,1,i,e,desinkoulion,0,12
minefelgsens,minefelgsens,prs_long,nefelg,mi,sens,minefelgsens,control,r,,4,l,r,minefergsens,0,12
nireet,jireet,pr,reet,ni,,nireet,control,p,0.0,0,n,j,jireet,1,6
nupooktaonilayl,napooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,p,0.0,1,u,a,napooktaonilayl,1,15
taunationalist,taunateonalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,0,i,e,taunateonalist,1,14
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,2,n,m,prediscum,0,9
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,0,f,h,heegcilayl,0,10
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,0,i,u,taunationalusm,0,14
fradtaonilasim,frahtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,3,d,h,frahtaonilasim,1,14
sidcolgelbasens,sidcoltelbasens,prss,colg,sid,elba_sens,sidcolgelbasens,control,r,,3,g,t,sidcoltelbasens,1,15
pucolg,sucolg,pr,colg,pu,,pucolg,control,p,0.0,0,p,s,sucolg,1,6
inkeiriously,inkairiously,pprss,keir,in,ious_ly,inkeiriously,target,r,,1,e,a,inkairiously,1,12
sidmewerk,sidmewert,ppr,werk,sid_me,,sidmewerk,control,r,,3,k,t,sidmewert,1,9
disinnurtion,disennurtion,pprs,nurt,dis_in,ion,disinnurtion,target,p,1.0,0,i,e,disennurtion,1,12
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,1,u,o,nocsitci,0,8
uncunionally,urcunionally,prsss,cun,un,ion_al_ly,uncunionally,target,p,0.0,1,n,r,urcunionally,1,12
intaun,antaun,pr,taun,in,,intaun,target,p,0.0,0,i,a,antaun,1,6
edfradre,edfradre,prs,frad,ed,re,edfradre,control,p,0.0,0,e,i,idfradre,0,8
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,1,l,m,tecym,0,5
disfomableness,disfamableness,prss,fom,dis,able_ness,disfomableness,target,r,,1,o,a,disfamableness,1,14
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,1,a,i,sidnitilcouisyl,0,15
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,t,tetically,0,9
