first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clatalistit,clatalistit,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,t,clatalistit,2,11
nearozsels,nearotsels,rs_long,nearoz,,sels,nearozsels,control,r,,5,z,t,nearotsels,1,10
projentel,projentel,pr_long,jentel,pro,,projentel,target,p,0.0,2,o,a,prajentel,0,9
sidnatrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,p,1.0,1,i,a,sidnatrigoniray,3,15
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,2,e,o,miskrow,0,7
edloukete,edloukete,prs,louk,ed,eta,edlouketa,control,s,0.0,2,a,e,edloukete,2,9
erpremcilayl,erpremcilayr,prsss,rem,erp,ci_la_yl,erpremcilayl,control,s,2.0,1,l,r,erpremcilayr,1,12
kelslw,kelslw,rs,kels,,ly,kelsly,target,s,0.0,1,y,w,kelslw,2,6
meaklazei,meaklazei,rss,meak,,la_zei,meaklazei,control,r,,3,k,s,measlazei,0,9
tron,trun,r,trun,,,trun,control,r,,2,u,o,tron,3,4
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,0,r,y,yozirac,0,7
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,i,ermicolgelbi,0,12
ungrasalisticll,ungrasalisticly,prssss,gras,un,al_ist_ic_ly,ungrasalisticly,target,s,3.0,1,y,l,ungrasalisticll,3,15
pooktaonelayl,pooktaonilayl,rssss,pook,,ta_oni_la_yl,pooktaonilayl,control,s,1.0,2,i,e,pooktaonelayl,3,13
diswisfully,diswisfully,prss,wis,dis,ful_ly,diswisfully,target,p,0.0,1,i,o,doswisfully,0,11
reoatgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,p,1.0,1,u,a,reoatgeef,3,9
pmelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,1,r,m,pmelienically,3,13
indisnurkion,indisnurkion,pprs,nurt,in_dis,ion,indisnurtion,target,r,,3,t,k,indisnurkion,2,12
culorisance,culorisance,rs_long,culoris,,ance,culorisance,target,r,,2,l,m,cumorisance,0,11
gwefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,w,gwefen,3,6
toncouis,toncoeis,rs,tonc,,ouis,toncouis,control,s,0.0,1,u,e,toncoeis,1,8
neilsitcilayl,neilsitcirayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,0,l,r,neilsitcirayl,1,13
diserteak,diserteak,ppr,teak,dis_em,,disemteak,target,p,1.0,1,m,r,diserteak,2,9
orpmoftaoni,orpmaftaoni,prss,mof,orp,ta_oni,orpmoftaoni,control,r,,1,o,a,orpmaftaoni,1,11
simnosicur,simlosicur,pr_long,losicur,sim,,simlosicur,control,r,,0,l,n,simnosicur,3,10
sidlendoweru,sidlemdoweru,prs_long,lendow,sid,eru,sidlendoweru,control,r,,2,n,m,sidlemdoweru,1,12
edtomc,edtomc,pr,tonc,ed,,edtonc,control,r,,2,n,m,edtomc,2,6
sarglasidci,sarglasidci,rsss,sarg,,la_sit_ci,sarglasitci,control,s,1.0,2,t,d,sarglasidci,2,11
simpookani,simpookoni,prs,pook,sim,oni,simpookoni,control,s,0.0,0,o,a,simpookani,3,10
insontiousness,insontiousness,pprss,cont,in,ious_ness,incontiousness,target,r,,0,c,s,insontiousness,2,14
niutlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,r,,1,a,i,niutlazei,3,9
ednurdlazipaoni,ednurdlazipaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,s,2.0,0,t,p,ednurdlazipaoni,2,15
tiw,siw,r,siw,,,siw,control,r,,0,s,t,tiw,3,3
wusmentally,wusmentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,u,wusmentally,2,11
nartalist,nartalist,rss,nurt,,al_ist,nurtalist,target,r,,1,u,a,nartalist,2,9
disglefenure,disgleferure,prs_long,glefen,dis,ure,disglefenure,target,r,,5,n,r,disgleferure,1,12
onnertrunviyit,onnartrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,1.0,0,e,a,onnartrunviyit,1,14
nugentasitciyl,nigentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,p,0.0,1,u,i,nigentasitciyl,1,14
feet,feeg,r,feeg,,,feeg,control,r,,3,g,t,feet,3,4
namptorlets,namptorless,rs_long,namptor,,less,namptorless,target,s,0.0,2,s,t,namptorlets,3,11
subskrupit,sibskrupit,pr_long,skrupit,sub,,subskrupit,target,p,0.0,1,u,i,sibskrupit,1,10
nerfemn,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,5,l,m,nerfemn,3,7
unket,unkes,pr,ket,un,,unket,target,r,,2,t,s,unkes,1,5
tisinkeamion,disinkeamion,pprs,keam,dis_in,ion,disinkeamion,target,p,0.0,0,d,t,tisinkeamion,3,12
miwerkciyayl,miwerkciyayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,1.0,0,l,y,miwerkciyayl,2,12
grasationalist,grasationalist,rssss,gras,,at_ion_al_ist,grasationalist,target,r,,3,s,d,gradationalist,0,14
sidmeekulfyl,sidmeakulfyl,prss,meak,sid,ulf_yl,sidmeakulfyl,control,r,,2,a,e,sidmeekulfyl,3,12
bifoni,bofoni,rs,bof,,oni,bofoni,control,r,,1,o,i,bifoni,3,6
erotunoc,orotunoc,ppr,noc,er_otu,,erotunoc,control,p,0.0,0,e,o,orotunoc,1,8
overconive,overconive,prs,con,over,ive,overconive,target,s,0.0,0,i,a,overconave,0,10
