first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nomaflasitci,nomaflasitci,prsss,maf,nu,la_sit_ci,numaflasitci,control,p,0.0,1,u,o,nomaflasitci,2,12
neim,neil,r,neil,,,neil,control,r,,3,l,m,neim,3,4
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,0,7
sartlasitci,sarglasitci,rsss,sarg,,la_sit_ci,sarglasitci,control,r,,3,g,t,sartlasitci,3,11
ernifeegremt,ernifeegnemt,pprs,feeg,er_ni,nemt,ernifeegnemt,control,s,0.0,0,n,r,ernifeegremt,3,12
simtayc,simtayc,pr,talc,sim,,simtalc,control,r,,2,l,y,simtayc,2,7
fradnemtlasim,fradnemtmasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,m,fradnemtmasim,1,13
procutively,procetively,prss,cet,pro,ive_ly,procetively,target,r,,1,e,u,procutively,3,11
nunirgovsels,nunirgovsens,prs_long,nirgov,nu,sens,nunirgovsens,control,s,0.0,2,n,l,nunirgovsels,3,12
nocnemtlayl,nocnemtyayl,rsss,noc,,nemt_la_yl,nocnemtlayl,control,s,1.0,0,l,y,nocnemtyayl,1,11
overwonfelive,overwonfelive,prs_long,wondel,over,ive,overwondelive,target,r,,3,d,f,overwonfelive,2,13
missoom,mossoom,pr,soom,mis,,missoom,target,p,0.0,1,i,o,mossoom,1,7
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,r,,3,l,r,rekourivity,0,11
inkelsion,inkelsion,prs,kels,in,ion,inkelsion,target,s,0.0,2,n,r,inkelsior,0,9
deceter,deceter,prs,cet,de,er,deceter,target,r,,1,e,a,decater,0,7
geefious,geefious,rs,geef,,ious,geefious,target,s,0.0,1,o,i,geefiius,0,8
reoverteer,reeverteer,ppr,teer,re_over,,reoverteer,target,p,1.0,0,o,e,reeverteer,1,10
noctaonilaset,noctaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,s,3.0,1,i,e,noctaonilaset,3,13
orpteceviyl,orptecuviyl,prss,tec,orp,evi_yl,orpteceviyl,control,s,0.0,0,e,u,orptecuviyl,1,11
taunistec,taunistec,rss,taun,,ist_ic,taunistic,target,s,1.0,0,i,e,taunistec,2,9
trilan,trilan,r_long,trilan,,,trilan,target,r,,5,n,l,trilal,0,6
overkoop,overkooh,pr,koop,over,,overkoop,target,r,,3,p,h,overkooh,1,8
reonkeirment,reonkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,0,i,o,reonkeirment,2,12
gmasistically,grasistically,rssss,gras,,ist_ic_al_ly,grasistically,target,r,,1,r,m,gmasistically,3,13
kaflem,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,3,6
mimoosoni,mimoosona,prs,moos,mi,oni,mimoosoni,control,s,0.0,2,i,a,mimoosona,1,9
orproltick,orproltick,pr_long,roltick,orp,,orproltick,control,p,0.0,1,r,l,olproltick,0,10
dedarfalization,dedirfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,1,a,i,dedirfalization,1,15
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,0,7
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,0,11
numoftaonilayl,numoftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,r,,1,o,a,numaftaonilayl,0,14
girtfuw,girtful,rs,girt,,ful,girtful,target,s,0.0,2,l,w,girtfuw,3,7
cen,con,r,con,,,con,target,r,,1,o,e,cen,3,3
revotalc,revotelc,pr,talc,revo,,revotalc,control,r,,1,a,e,revotelc,1,8
reovergeef,reovergeef,ppr,geef,re_over,,reovergeef,target,r,,1,e,o,reovergoef,0,10
flientelba,flienhelba,rs_long,flient,,elba,flientelba,control,r,,5,t,h,flienhelba,1,10
proflennar,proflennar,pr_long,flenner,pro,,proflenner,target,r,,5,e,a,proflennar,2,10
niriekvitaoni,niriekvitaoni,prsss,riek,ni,vi_ta_oni,niriekvitaoni,control,r,,2,e,o,niriokvitaoni,0,13
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,p,0.0,1,n,l,olnerneilviyit,0,14
subgrivon,subgyivon,pr_long,grivon,sub,,subgrivon,target,r,,1,r,y,subgyivon,1,9
pidtalcelbasens,pidtalcelbasens,prss,talc,sid,elba_sens,sidtalcelbasens,control,p,0.0,0,s,p,pidtalcelbasens,2,15
yegeefivity,yegeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,y,yegeefivity,2,11
pookouit,pookouis,rs,pook,,ouis,pookouis,control,s,0.0,3,s,t,pookouit,3,8
numoosilsens,numoosilsens,prss,moos,nu,il_sens,numoosilsens,control,p,0.0,1,u,a,namoosilsens,0,12
feegsitci,feegsitci,rss,feeg,,sit_ci,feegsitci,control,s,0.0,1,i,a,feegsatci,0,9
nusimmaoselba,nusimmaoselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,1,o,a,nusimmaoselba,2,13
erveromoos,ervemomoos,ppr,moos,er_vero,,erveromoos,control,p,1.0,2,r,m,ervemomoos,1,10
conalln,conalln,rss,con,,al_ly,conally,target,s,1.0,1,y,n,conalln,2,7
unmisnegable,unmisnegoble,pprs,neg,un_mis,able,unmisnegable,target,s,0.0,0,a,o,unmisnegoble,1,12
renurtivity,renurtivity,pprss,nurt,re,iv_ity,renurtivity,target,s,1.0,1,t,z,renurtivizy,0,11
trilanious,twilanious,rs_long,trilan,,ious,trilanious,target,r,,1,r,w,twilanious,1,10
jentel,jenbel,r_long,jentel,,,jentel,target,r,,3,t,b,jenbel,1,6
losicur,lesicur,r_long,losicur,,,losicur,control,r,,1,o,e,lesicur,1,7
moosult,moosulf,rs,moos,,ulf,moosulf,control,s,0.0,2,f,t,moosult,3,7
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,2,l,r,erverotarc,0,10
tobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,0,f,t,tobationalist,3,13
ulcetliness,ulcetliness,prss,cet,un,li_ness,uncetliness,target,p,0.0,1,n,l,ulcetliness,2,11
infobivation,irfobivation,prsss,fob,in,iv_at_ion,infobivation,target,p,0.0,1,n,r,irfobivation,1,12
iydarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,1,n,y,iydarfivation,3,13
contism,contisr,rs,cont,,ism,contism,target,s,0.0,2,m,r,contisr,1,7
ungrasalistic,ungrasalistic,prsss,gras,un,al_ist_ic,ungrasalistic,target,p,0.0,1,n,m,umgrasalistic,0,13
verofeegevi,verofaegevi,prs,feeg,vero,evi,verofeegevi,control,r,,1,e,a,verofaegevi,1,11
weinmerable,reinmerable,pprs,mer,re_in,able,reinmerable,target,p,0.0,0,r,w,weinmerable,3,11
treglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,2,13
onnertrunviyit,onnertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,0.0,0,o,a,annertrunviyit,0,14
geefallm,geefallm,rss,geef,,al_ly,geefally,target,s,1.0,1,y,m,geefallm,2,8
overteerivo,overteerivo,prs,teer,over,ive,overteerive,target,s,0.0,2,e,o,overteerivo,2,11
niselkvitaoni,niselkvitaoni,prsss,selk,ni,vi_ta_oni,niselkvitaoni,control,s,0.0,0,v,p,niselkpitaoni,0,13
meah,meah,r,meak,,,meak,control,r,,3,k,h,meah,2,4
evnocre,ednocre,prs,noc,ed,re,ednocre,control,p,0.0,1,d,v,evnocre,3,7
pmedisnurt,pmedisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,1,r,m,pmedisnurt,2,10
infomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,i,infomationally,3,14
buhdrelint,buhdrelint,pr_long,drelint,bus,,busdrelint,control,p,0.0,2,s,h,buhdrelint,2,10
edfradlazitaoyi,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,3.0,1,n,y,edfradlazitaoyi,3,15
unzoreannoss,unzoreanness,prs_long,zorean,un,ness,unzoreanness,target,s,0.0,1,e,o,unzoreannoss,3,12
