first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mikeatyl,miseatyl,prs,keat,mi,yl,mikeatyl,control,r,,0,k,s,miseatyl,1,8
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,r,koopnemtlarl,0,12
erotureem,eroturiem,ppr,reem,er_otu,,erotureem,control,r,,1,e,i,eroturiem,1,9
marlasit,marlasih,rss,mar,,la_sit,marlasit,control,s,1.0,2,t,h,marlasih,1,8
onnercolgviyit,onnercolgviyit,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,r,,2,l,r,onnercorgviyit,0,14
sidmefrad,sidmofrad,ppr,frad,sid_me,,sidmefrad,control,p,1.0,1,e,o,sidmofrad,1,9
fradro,tradro,rs,frad,,ro,fradro,control,r,,0,f,t,tradro,1,6
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,2,e,a,eredriak,0,8
unnegionally,unnegionally,prsss,neg,un,ion_al_ly,unnegionally,target,s,0.0,2,n,l,unnegiolally,0,12
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,h,haunically,0,10
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,0,6
ninurdonilayl,linurdonilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,p,0.0,0,n,l,linurdonilayl,1,13
nusiwbalyit,nusiwbelyit,prss,siw,nu,bal_yit,nusiwbalyit,control,s,0.0,1,a,e,nusiwbelyit,1,11
lienly,rienly,rs,lien,,ly,lienly,target,r,,0,l,r,rienly,1,6
ungirtability,angirtability,prss,girt,un,abil_ity,ungirtability,target,p,0.0,0,u,a,angirtability,1,13
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,s,0.0,0,l,m,unsoommy,0,8
nuloukyl,nuloakyl,prs,louk,nu,yl,nuloukyl,control,r,,2,u,a,nuloakyl,1,8
ednurdtaonialsim,ednirdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,r,,1,u,i,ednirdtaonialsim,1,16
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,l,unralistically,0,14
untaunly,entaunly,prs,taun,un,ly,untaunly,target,p,0.0,0,u,e,entaunly,1,8
edfradzitaoni,edfradzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,r,,3,d,p,edfrapzitaoni,0,13
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,0,s,d,diwnemtla,0,9
bof,bod,r,bof,,,bof,control,r,,2,f,d,bod,1,3
upclat,ugclat,pr,clat,up,,upclat,target,p,0.0,1,p,g,ugclat,1,6
puneil,punoil,pr,neil,pu,,puneil,control,r,,1,e,o,punoil,1,6
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,2,o,e,poekmentally,0,12
unfobliness,untobliness,prss,fob,un,li_ness,unfobliness,target,r,,0,f,t,untobliness,1,11
unmeralistic,unmeralistic,prsss,mer,un,al_ist_ic,unmeralistic,target,p,0.0,1,n,r,urmeralistic,0,12
disinsoomion,hisinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,h,hisinsoomion,1,12
otunerfeln,otanerfeln,pr_long,nerfeln,otu,,otunerfeln,control,p,0.0,2,u,a,otanerfeln,1,10
nusimmarbaly,nusimmarbawy,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,0.0,2,l,w,nusimmarbawy,1,12
sidnibofnat,sidnibofnat,pprs,bof,sid_ni,nat,sidnibofnat,control,p,1.0,1,i,o,sidnobofnat,0,11
colgulfsens,colgulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,2,l,r,corgulfsens,0,11
ednurdtaonialsim,adnurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,0,e,a,adnurdtaonialsim,1,16
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,s,0.0,0,t,s,koopsaonilayl,0,13
selb,helb,r,selb,,,selb,control,r,,0,s,h,helb,1,4
uniwondel,uniwondel,pr_long,wondel,uni,,uniwondel,target,p,0.0,1,n,l,uliwondel,0,9
immeer,ammeer,pr,meer,im,,immeer,target,p,0.0,0,i,a,ammeer,1,6
debelsationalism,debelsatianalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,1.0,1,o,a,debelsatianalism,1,16
nusimtrigbaly,nusirtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,r,nusirtrigbaly,1,13
kaflomsels,kaflomsels,rs_long,kaflom,,sels,kaflomsels,control,r,,4,o,u,kaflumsels,0,10
nureemilsens,nureemilsens,prss,reem,nu,il_sens,nureemilsens,control,r,,3,m,y,nureeyilsens,0,12
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,2,o,i,deglicization,0,13
mistaunably,mistaunablm,pprss,taun,mis,abl_y,mistaunably,target,s,1.0,0,y,m,mistaunablm,1,11
darfmental,damfmental,rss,darf,,ment_al,darfmental,target,r,,2,r,m,damfmental,1,10
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,a,namofsitcilayl,0,14
geef,geet,r,geef,,,geef,target,r,,3,f,t,geet,1,4
