first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sargtaonilasit,dargtaonilasit,rssss,sarg,,ta_oni_la_sit,sargtaonilasit,control,r,,0,s,d,dargtaonilasit,1,14
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,2,r,m,memmentalism,0,12
noctaonilasit,nectaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,r,,1,o,e,nectaonilasit,1,13
simnerfeln,simnerfeln,pr_long,nerfeln,sim,,simnerfeln,control,p,0.0,2,m,r,sirnerfeln,0,10
feegro,faegro,rs,feeg,,ro,feegro,control,r,,1,e,a,faegro,1,6
grivon,grivon,r_long,grivon,,,grivon,target,r,,1,r,n,gnivon,0,6
trilock,trileck,r_long,trilock,,,trilock,target,r,,4,o,e,trileck,1,7
missoom,mossoom,pr,soom,mis,,missoom,target,p,0.0,1,i,o,mossoom,1,7
edfradlazitaoni,edfradlazitaoyi,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,3.0,1,n,y,edfradlazitaoyi,1,15
nautcila,mautcila,rss,naut,,ci_la,nautcila,control,r,,0,n,m,mautcila,1,8
rewisishment,rewisishment,prss,wis,re,ish_ment,rewisishment,target,p,0.0,0,r,m,mewisishment,0,12
glocate,glocate,rs,gloc,,ate,glocate,target,r,,3,c,s,glosate,0,7
proflenner,proflenner,pr_long,flenner,pro,,proflenner,target,r,,5,e,a,proflennar,0,10
nupookyl,nupooknl,prs,pook,nu,yl,nupookyl,control,s,0.0,0,y,n,nupooknl,1,8
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,d,tuskrid,0,7
unkooply,unkooplw,prs,koop,un,ly,unkooply,target,s,0.0,1,y,w,unkooplw,1,8
revotalc,revotelc,pr,talc,revo,,revotalc,control,r,,1,a,e,revotelc,1,8
reetulfsens,reetulfsers,rss,reet,,ulf_sens,reetulfsens,control,s,1.0,2,n,r,reetulfsers,1,11
flennerance,flennerarce,rs_long,flenner,,ance,flennerance,target,s,0.0,1,n,r,flennerarce,1,11
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,r,errinuc,0,7
eredreetnemt,eredreetremt,pprs,reet,er_ed,nemt,eredreetnemt,control,s,0.0,0,n,r,eredreetremt,1,12
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,1,i,e,siwnemtlasem,0,12
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,3,l,n,kounalisticly,0,13
flientelba,flientelba,rs_long,flient,,elba,flientelba,control,r,,4,n,m,fliemtelba,0,10
onnerloukviyit,onnerloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,s,1.0,1,i,a,onnerloukviyat,0,14
erriekzie,erriekzie,prs,riek,er,zie,erriekzie,control,r,,3,k,p,erriepzie,0,9
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,0,s,k,teckim,0,6
mistrilend,mistrilend,pr_long,trilend,mis,,mistrilend,target,r,,1,r,y,mistyilend,0,10
erremhisnemt,erramhisnemt,prss,rem,er,his_nemt,erremhisnemt,control,r,,1,e,a,erramhisnemt,1,12
onnertrunviyit,annertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,0.0,0,o,a,annertrunviyit,1,14
orpbofoni,orpbofono,prs,bof,orp,oni,orpbofoni,control,s,0.0,2,i,o,orpbofono,1,9
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,0,9
nutonctaonilayl,nutonctaonilayl,prssss,tonc,nu,ta_oni_la_yl,nutonctaonilayl,control,p,0.0,0,n,m,mutonctaonilayl,0,15
prokoulion,prokoulion,prs,koul,pro,ion,prokoulion,target,s,0.0,0,i,e,prokouleon,0,10
contism,cowtism,rs,cont,,ism,contism,target,r,,2,n,w,cowtism,1,7
fomor,tomor,rs,fom,,or,fomor,target,r,,0,f,t,tomor,1,5
ersidfeeg,ersidfeeg,ppr,feeg,er_sid,,ersidfeeg,control,p,1.0,1,i,u,ersudfeeg,0,9
teeriously,teeriously,rss,teer,,ious_ly,teeriously,target,r,,1,e,o,toeriously,0,10
projentorion,projentorion,prs_long,jentor,pro,ion,projentorion,target,s,0.0,1,o,a,projentorian,0,12
fobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,s,0.0,1,t,h,fobahionalist,0,13
con,cen,r,con,,,con,target,r,,1,o,e,cen,1,3
ersimnocnemt,ersilnocnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,p,1.0,2,m,l,ersilnocnemt,1,12
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,p,0.0,1,n,l,olnerneilviyit,0,14
simboftaoni,simboftuoni,prss,bof,sim,ta_oni,simboftaoni,control,s,0.0,1,a,u,simboftuoni,1,11
edsargvitaoni,etsargvitaoni,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,p,0.0,1,d,t,etsargvitaoni,1,13
keamationalist,keamationalist,rssss,keam,,at_ion_al_ist,keamationalist,target,s,3.0,0,i,a,keamationalast,0,14
overkoop,overkoop,pr,koop,over,,overkoop,target,r,,3,p,h,overkooh,0,8
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,0,7
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,2,l,y,simtayc,0,7
decetivation,dacetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,a,dacetivation,1,12
keirical,keiridal,rss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1,8
niriekvitaoni,niriekvitaoni,prsss,riek,ni,vi_ta_oni,niriekvitaoni,control,r,,2,e,o,niriokvitaoni,0,13
proketation,proketation,prss,ket,pro,at_ion,proketation,target,r,,2,t,s,prokesation,0,11
reoutkeam,reoutkeam,ppr,keam,re_out,,reoutkeam,target,p,1.0,2,t,d,reoudkeam,0,9
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1,8
infobivation,irfobivation,prsss,fob,in,iv_at_ion,infobivation,target,p,0.0,1,n,r,irfobivation,1,12
