first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,1,o,i,repsidliuk,0,10
onnersiwviyit,onnersiwviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,p,1.0,1,r,l,onnelsiwviyit,0,13
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,0,f,t,cuntully,0,8
nisidbofoni,nisidbofomi,pprs,bof,ni_sid,oni,nisidbofoni,control,s,0.0,1,n,m,nisidbofomi,1,11
trunnemtlasim,trulnemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,r,,3,n,l,trulnemtlasim,1,13
nupookyl,nupaokyl,prs,pook,nu,yl,nupookyl,control,r,,1,o,a,nupaokyl,1,8
clatic,clatic,rs,clat,,ic,clatic,target,s,0.0,1,c,f,clatif,0,6
reinfamable,reinfamable,pprs,fam,re_in,able,reinfamable,target,s,0.0,1,b,p,reinfamaple,0,11
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,p,0.0,1,n,l,ildisgrasion,0,12
edmoflazitaoni,edmoflazitioni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,2.0,1,a,i,edmoflazitioni,1,14
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,n,neinteak,0,8
simcolgtaoni,semcolgtaoni,prss,colg,sim,ta_oni,simcolgtaoni,control,p,0.0,1,i,e,semcolgtaoni,1,12
fradnemtla,frudnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,2,a,u,frudnemtla,1,10
tonclasitciyl,tonclasitciyl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,s,1.0,0,s,d,toncladitciyl,0,13
outkeirishness,outkeiriphness,prss,keir,out,ish_ness,outkeirishness,target,s,0.0,1,s,p,outkeiriphness,1,14
cetmentally,cetmentawly,rsss,cet,,ment_al_ly,cetmentally,target,s,1.0,1,l,w,cetmentawly,1,11
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,u,frudsitcilayl,0,13
grivonism,grivonism,rs_long,grivon,,ism,grivonism,target,r,,2,i,e,grevonism,0,9
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,s,setationally,0,12
neil,neil,r,neil,,,neil,control,r,,3,l,m,neim,0,4
sidnipookouissens,sidnipookouitsens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,s,0.0,3,s,t,sidnipookouitsens,1,17
simnirgovoni,simnergovoni,prs_long,nirgov,sim,oni,simnirgovoni,control,r,,1,i,e,simnergovoni,1,12
nisargonilayl,nisargonilayl,prsss,sarg,ni,oni_la_yl,nisargonilayl,control,s,2.0,1,l,r,nisargonilayr,0,13
tirvinouis,tirvinouis,rs_long,tirvin,,ouis,tirvinouis,control,s,0.0,3,s,h,tirvinouih,0,10
inkeamiousness,inkeamiousness,pprss,keam,in,ious_ness,inkeamiousness,target,s,1.0,1,e,a,inkeamiousnass,0,14
bustirvin,bustirtin,pr_long,tirvin,bus,,bustirvin,control,r,,3,v,t,bustirtin,1,9
mistaunation,mistaunahion,prss,taun,mis,at_ion,mistaunation,target,s,0.0,1,t,h,mistaunahion,1,12
moparnt,muparnt,r_long,moparnt,,,moparnt,control,r,,1,o,u,muparnt,1,7
ermisargelba,armisargelba,pprs,sarg,er_mi,elba,ermisargelba,control,p,0.0,0,e,a,armisargelba,1,12
erroltickzie,erroltickzie,prs_long,roltick,er,zie,erroltickzie,control,p,0.0,0,e,u,urroltickzie,0,12
darfistically,garfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,g,garfistically,1,13
trilock,triloch,r_long,trilock,,,trilock,target,r,,6,k,h,triloch,1,7
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,i,irnitalc,0,8
werk,welk,r,werk,,,werk,control,r,,2,r,l,welk,1,4
erpfeegcilayl,erbfeegcilayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,p,0.0,2,p,b,erbfeegcilayl,1,13
reetsitci,reetsitci,rss,reet,,sit_ci,reetsitci,control,r,,1,e,a,raetsitci,0,9
nutektaonilayl,nutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,p,0.0,1,u,o,notektaonilayl,0,14
nocci,nocci,rs,noc,,ci,nocci,control,s,0.0,0,c,p,nocpi,0,5
nisidmeakoni,nusidmeakoni,pprs,meak,ni_sid,oni,nisidmeakoni,control,p,0.0,1,i,u,nusidmeakoni,1,12
renegivity,rinegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,i,rinegivity,1,10
unclationally,unclationally,prsss,clat,un,ion_al_ly,unclationally,target,r,,0,c,s,unslationally,0,13
gras,gwas,r,gras,,,gras,target,r,,1,r,w,gwas,1,4
enkoop,enpoop,pr,koop,en,,enkoop,target,r,,0,k,p,enpoop,1,6
remulfyl,remulfyl,rss,rem,,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,0,8
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,0,n,r,sidnirautouissens,0,17
uncont,uncons,pr,cont,un,,uncont,target,r,,3,t,s,uncons,1,6
fobmentalism,fobmentolism,rsss,fob,,ment_al_ism,fobmentalism,target,s,1.0,0,a,o,fobmentolism,1,12
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,p,0.0,0,u,e,ensoomly,0,8
werktaonilayl,merktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,r,,0,w,m,merktaonilayl,1,13
fammentally,fammentallm,rsss,fam,,ment_al_ly,fammentally,target,s,2.0,1,y,m,fammentallm,1,11
nucolglasitci,nucolglasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,s,0.0,0,l,m,nucolgmasitci,0,13
unfobationally,unfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,s,0.0,0,a,e,unfobetionally,0,14
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,0,p,h,hredistaun,0,10
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,u,prekruwically,0,13
indarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,r,,3,f,h,indarhiousness,0,14
trilanious,trilanieus,rs_long,trilan,,ious,trilanious,target,s,0.0,1,o,e,trilanieus,1,10
misskrupition,misskrupition,prs_long,skrupit,mis,ion,misskrupition,target,s,0.0,1,o,u,misskrupitiun,0,13
koopistic,koopistic,rss,koop,,ist_ic,koopistic,target,r,,3,p,k,kookistic,0,9
reinkels,reinkelf,ppr,kels,re_in,,reinkels,target,r,,3,s,f,reinkelf,1,8
dojian,dejian,r_long,dojian,,,dojian,control,r,,1,o,e,dejian,1,6
indiscunion,indiscumion,pprs,cun,in_dis,ion,indiscunion,target,r,,2,n,m,indiscumion,1,11
otutalchissens,otutalchissens,prss,talc,otu,his_sens,otutalchissens,control,s,0.0,0,h,d,otutalcdissens,0,14
