first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnibofouisyl,sidnibosouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,r,,2,f,s,sidnibosouisyl,1,14
nugenlayl,nugenlayl,prss,gen,nu,la_yl,nugenlayl,control,r,,2,n,l,nugellayl,0,9
repsimnov,repsimnoc,ppr,noc,rep_sim,,repsimnoc,control,r,,2,c,v,repsimnov,3,9
rentitrun,rentitrul,pr,trun,renti,,rentitrun,control,r,,3,n,l,rentitrul,1,9
ritholsouis,ritholsouis,rs_long,nithols,,ouis,nitholsouis,control,r,,0,n,r,ritholsouis,2,11
unclatalisticlm,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,3.0,1,y,m,unclatalisticlm,3,15
dojien,dojien,r_long,dojian,,,dojian,control,r,,4,a,e,dojien,2,6
werkcilayl,rerkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,0,w,r,rerkcilayl,1,10
unketability,unketatility,prss,ket,un,abil_ity,unketability,target,s,0.0,1,b,t,unketatility,1,12
sidniriukoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,u,sidniriukoni,3,12
murtalisticly,nurtalisticly,rssss,nurt,,al_ist_ic_ly,nurtalisticly,target,r,,0,n,m,murtalisticly,3,13
tuakical,teakical,rss,teak,,ic_al,teakical,target,r,,1,e,u,tuakical,3,8
trur,trur,r,trun,,,trun,control,r,,3,n,r,trur,2,4
sidnitrunonoray,sidnitrunonoray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,s,0.0,2,i,o,sidnitrunonoray,2,15
unsoomionally,unsoomionally,prsss,soom,un,ion_al_ly,unsoomionally,target,p,0.0,0,u,o,onsoomionally,0,13
glocate,glocade,rs,gloc,,ate,glocate,target,s,0.0,1,t,d,glocade,1,7
diskelser,diskelser,prs,kels,dis,er,diskelser,target,p,0.0,2,s,f,difkelser,0,9
milosicersens,milosicursens,prs_long,losicur,mi,sens,milosicursens,control,r,,5,u,e,milosicersens,3,13
siddomian,siddomian,pr_long,dojian,sid,,siddojian,control,r,,2,j,m,siddomian,2,9
nukoatbalyit,nukoatbalyit,prss,keat,nu,bal_yit,nukeatbalyit,control,r,,1,e,o,nukoatbalyit,2,12
skrupitanca,skrupitanca,rs_long,skrupit,,ance,skrupitance,target,s,0.0,3,e,a,skrupitanca,2,11
teun,teun,r,taun,,,taun,target,r,,1,a,e,teun,2,4
protrilock,pmotrilock,pr_long,trilock,pro,,protrilock,target,p,0.0,1,r,m,pmotrilock,1,10
nitelkonilayl,nitelkonilayl,prsss,selk,ni,oni_la_yl,niselkonilayl,control,r,,0,s,t,nitelkonilayl,2,13
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,2.0,0,a,o,unketisticolly,0,14
inzoreanness,imzoreanness,prs_long,zorean,in,ness,inzoreanness,target,p,0.0,1,n,m,imzoreanness,1,12
bustreg,bustrig,pr,trig,bus,,bustrig,control,r,,2,i,e,bustreg,3,7
inmeriously,inmerioesly,pprss,mer,in,ious_ly,inmeriously,target,s,0.0,2,u,e,inmerioesly,1,11
toncouis,toncouis,rs,tonc,,ouis,toncouis,control,r,,0,t,h,honcouis,0,8
reettaonilayl,reettaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,r,,2,e,a,reattaonilayl,0,13
soomicalmy,soomicalmy,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,m,soomicalmy,2,10
lejint,lejent,r_long,lejent,,,lejent,control,r,,3,e,i,lejint,3,6
overlienove,overlienove,prs,lien,over,ive,overlienive,target,s,0.0,0,i,o,overlienove,2,11
disinlienion,cisinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,0,d,c,cisinlienion,1,12
remisteok,remisteok,ppr,teak,re_mis,,remisteak,target,r,,2,a,o,remisteok,2,9
contalist,contalist,rss,cont,,al_ist,contalist,target,r,,0,c,d,dontalist,0,9
ersamnaut,ersamnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,1,i,a,ersamnaut,2,9
verosiwevi,virosiwevi,prs,siw,vero,evi,verosiwevi,control,p,0.0,1,e,i,virosiwevi,1,10
ernineilacne,elnineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,0.0,1,r,l,elnineilacne,1,12
zicemel,zicerel,r_long,zicerel,,,zicerel,target,r,,4,r,m,zicemel,3,7
roziracnemt,roziracnemt,rs_long,rozirac,,nemt,roziracnemt,control,s,0.0,1,e,i,roziracnimt,0,11
uncontionally,incontionally,prsss,cont,un,ion_al_ly,uncontionally,target,p,0.0,0,u,i,incontionally,1,13
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,p,0.0,1,i,o,doskroten,0,9
natalcsitcilayl,natalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,a,natalcsitcilayl,2,15
fratlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,t,fratlasitciyl,3,13
rieketa,riekete,rs,riek,,eta,rieketa,control,s,0.0,2,a,e,riekete,1,7
mitirvinsens,ritirvinsens,prs_long,tirvin,mi,sens,mitirvinsens,control,p,0.0,0,m,r,ritirvinsens,1,12
foralistic,foralistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,r,foralistic,2,10
vubtaun,subtaun,pr,taun,sub,,subtaun,target,p,0.0,0,s,v,vubtaun,3,7
tiwulfsens,tiwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,0,s,t,tiwulfsens,2,10
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1,3
renegivity,ronegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,o,ronegivity,1,10
numoosulfsens,numoosulfsens,prss,moos,nu,ulf_sens,numoosulfsens,control,p,0.0,1,u,a,namoosulfsens,0,13
bisinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,0,d,b,bisinglocion,3,12
jetalc,netalc,pr,talc,ne,,netalc,control,p,0.0,0,n,j,jetalc,3,6
taunal,taunal,rs,taun,,al,taunal,target,r,,0,t,h,haunal,0,6
edkeatlazitaoni,edkeatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,p,0.0,0,e,i,idkeatlazitaoni,0,15
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,2,s,t,premiswit,0,9
indarfionary,indartionary,pprss,darf,in,ion_ary,indarfionary,target,r,,3,f,t,indartionary,1,12
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,h,cunmentalihm,0,12
koepalisticly,koepalisticly,rssss,koop,,al_ist_ic_ly,koopalisticly,target,r,,2,o,e,koepalisticly,2,13
erpnetork,erpnetolk,pr_long,netork,erp,,erpnetork,control,r,,4,r,l,erpnetolk,1,9
zoreanious,zareanious,rs_long,zorean,,ious,zoreanious,target,r,,1,o,a,zareanious,1,10
inwondelnass,inwondelness,prs_long,wondel,in,ness,inwondelness,target,s,0.0,1,e,a,inwondelnass,3,12
flenner,flerner,r_long,flenner,,,flenner,target,r,,3,n,r,flerner,1,7
tekouler,dekouler,prs,koul,de,er,dekouler,target,p,0.0,0,d,t,tekouler,3,8
feegcila,feigcila,rss,feeg,,ci_la,feegcila,control,r,,2,e,i,feigcila,1,8
uncontfulness,uncontfulness,prss,cont,un,ful_ness,uncontfulness,target,p,0.0,0,u,o,oncontfulness,0,13
kems,kems,r,kels,,,kels,target,r,,2,l,m,kems,2,4
nicolgonilayl,nicolgonolayl,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,s,0.0,2,i,o,nicolgonolayl,1,13
