first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
feegtaonilayl,feettaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,r,,3,g,t,feettaonilayl,1,13
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,r,,2,k,b,nitebyl,0,7
nunoccilayl,nunotcilayl,prsss,noc,nu,ci_la_yl,nunoccilayl,control,r,,2,c,t,nunotcilayl,1,11
ungirtally,ungirtally,prss,girt,un,al_ly,ungirtally,target,s,0.0,1,l,m,ungirtamly,0,10
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,1,a,i,nusiwsitciliyl,0,14
unconationally,ujconationally,prssss,con,un,at_ion_al_ly,unconationally,target,p,0.0,1,n,j,ujconationally,1,14
flenit,flenit,r_long,flenit,,,flenit,target,r,,2,e,a,flanit,0,6
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1,12
sidsarglussens,sidsarglussens,prss,sarg,sid,lus_sens,sidsarglussens,control,p,0.0,2,d,c,sicsarglussens,0,14
glefenment,glefenmenh,rs_long,glefen,,ment,glefenment,target,s,0.0,3,t,h,glefenmenh,1,10
nitekvitaoni,nitekvitaoni,prsss,tek,ni,vi_ta_oni,nitekvitaoni,control,s,0.0,1,i,e,nitekvetaoni,0,12
reetro,reetyo,rs,reet,,ro,reetro,control,s,0.0,0,r,y,reetyo,1,6
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,p,0.0,1,r,l,elmitoncelba,0,12
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,y,weyknemtlasim,0,13
onnernucviyit,onnarnucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,p,1.0,0,e,a,onnarnucviyit,1,13
unteerational,unteerational,prsss,teer,un,at_ion_al,unteerational,target,p,0.0,0,u,a,anteerational,0,13
girt,giyt,r,girt,,,girt,target,r,,2,r,y,giyt,1,4
indisdarfion,endisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,0.0,0,i,e,endisdarfion,1,12
niselkyl,niselkyn,prs,selk,ni,yl,niselkyl,control,s,0.0,1,l,n,niselkyn,1,8
rekoopivity,rekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,p,0.0,0,r,l,lekoopivity,0,11
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,r,,0,m,w,repsimwoos,0,10
jentorful,jentorful,rs_long,jentor,,ful,jentorful,target,s,0.0,0,f,t,jentortul,0,9
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,0,y,m,moflasitciml,0,12
simtonjeroru,somtonjeroru,prs_long,tonjer,sim,oru,simtonjeroru,control,p,0.0,1,i,o,somtonjeroru,1,12
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,0,i,e,enkeirly,0,8
taunic,taunec,rs,taun,,ic,taunic,target,s,0.0,0,i,e,taunec,1,6
enkeir,emkeir,pr,keir,en,,enkeir,target,p,0.0,1,n,m,emkeir,1,6
encont,encont,pr,cont,en,,encont,target,r,,2,n,l,encolt,0,6
nuneiltaonilayl,nuneiltaonilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,s,2.0,1,a,e,nuneiltaonileyl,0,15
ersiwla,erkiwla,prs,siw,er,la,ersiwla,control,r,,0,s,k,erkiwla,1,7
refam,refam,pr,fam,re,,refam,target,p,0.0,0,r,m,mefam,0,5
overskrupit,oserskrupit,pr_long,skrupit,over,,overskrupit,target,p,0.0,1,v,s,oserskrupit,1,11
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0,13
toncyl,toncyl,rs,tonc,,yl,toncyl,control,r,,3,c,p,tonpyl,0,6
famly,fammy,rs,fam,,ly,famly,target,s,0.0,0,l,m,fammy,1,5
drelint,drelant,r_long,drelint,,,drelint,control,r,,4,i,a,drelant,1,7
undrunalisticly,ondrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,o,ondrunalisticly,1,15
roltick,roltick,r_long,roltick,,,roltick,control,r,,0,r,m,moltick,0,7
reinfom,reinfem,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1,7
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,i,cilglasitci,0,11
droziracnemt,droziracnemt,rs_long,drozirac,,nemt,droziracnemt,control,r,,4,i,e,drozeracnemt,0,12
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,1,o,e,erveromef,0,9
teakalistic,teakalestic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,e,teakalestic,1,11
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,0.0,2,l,w,soomfuwly,0,9
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,0,i,e,keiralesticly,0,13
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,s,1.0,1,c,h,clatistih,0,9
unfamically,unfamicilly,prsss,fam,un,ic_al_ly,unfamically,target,s,1.0,0,a,i,unfamicilly,1,11
disjentelity,disjentelity,prs_long,jentel,dis,ity,disjentelity,target,s,0.0,2,y,r,disjentelitr,0,12
nisidfradoni,nisidtradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,0,f,t,nisidtradoni,1,12
kels,kels,r,kels,,,kels,target,r,,2,l,m,kems,0,4
miscardizorour,miscardizurour,prs_long,cardizor,mis,our,miscardizorour,target,r,,6,o,u,miscardizurour,1,14
infomly,infomry,prs,fom,in,ly,infomly,target,s,0.0,0,l,r,infomry,1,7
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,0,11
ernitek,ernitep,ppr,tek,er_ni,,ernitek,control,r,,2,k,p,ernitep,1,7
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,4,r,m,zicemel,0,7
boftaonilayl,toftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,1,12
otutuskrip,otutuskrip,pr_long,tuskrip,otu,,otutuskrip,control,r,,1,u,e,otuteskrip,0,10
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,s,1.0,2,s,p,infobiousneps,0,13
erselk,orselk,pr,selk,er,,erselk,control,p,0.0,0,e,o,orselk,1,6
inkoopantly,inkoopantly,prss,koop,in,ant_ly,inkoopantly,target,s,0.0,1,n,m,inkoopamtly,0,11
outculoris,outculoris,pr_long,culoris,out,,outculoris,target,r,,3,o,e,outculeris,0,10
teakfulness,teakfulwess,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,w,teakfulwess,1,11
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1,8
