first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,r,,1,u,e,teskripenca,0,11
tekulfsens,tepulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,p,tepulfsens,1,10
inkeiriously,inkeiriouslr,prss,keir,in,ious_ly,inkeiriously,target,s,1.0,1,y,r,inkeiriouslr,1,12
unlonionally,unlonianally,prsss,lon,un,ion_al_ly,unlonionally,target,s,0.0,1,o,a,unlonianally,1,12
misjentorour,misjantorour,prs_long,jentor,mis,our,misjentorour,target,r,,1,e,a,misjantorour,1,12
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,s,1.0,0,n,m,untauniousmess,0,14
interjentel,intarjentel,pr_long,jentel,inter,,interjentel,target,p,0.0,3,e,a,intarjentel,1,11
rentimoparnt,rentimeparnt,pr_long,moparnt,renti,,rentimoparnt,control,r,,1,o,e,rentimeparnt,1,12
inkeirly,inkeirry,prs,keir,in,ly,inkeirly,target,s,0.0,0,l,r,inkeirry,1,8
jentor,jentor,r_long,jentor,,,jentor,target,r,,1,e,u,juntor,0,6
krewationally,kmewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,1,13
pusiw,pusil,pr,siw,pu,,pusiw,control,r,,2,w,l,pusil,1,5
otutonpnesens,otutonpnesens,prss,tonp,otu,ne_sens,otutonpnesens,control,s,1.0,0,s,d,otutonpnedens,0,13
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
resoomivity,resoomivity,pprss,soom,re,iv_ity,resoomivity,target,s,1.0,1,t,v,resoomivivy,0,11
siwsitcilayl,sowsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,1,12
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,s,0.0,1,n,m,reinreamamce,0,12
tec,tic,r,tec,,,tec,control,r,,1,e,i,tic,1,3
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,r,retek,0,5
onnernucviyit,onnernucvilit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,s,1.0,0,y,l,onnernucvilit,1,13
nureemyl,nureemyl,prs,reem,nu,yl,nureemyl,control,p,0.0,0,n,w,wureemyl,0,8
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,0,8
pontor,poltor,rs,pont,,or,pontor,target,r,,2,n,l,poltor,1,6
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,u,liunmentally,0,12
geefistically,geefisticolly,rssss,geef,,ist_ic_al_ly,geefistically,target,s,2.0,0,a,o,geefisticolly,1,13
nerem,neyem,pr,rem,ne,,nerem,control,r,,0,r,y,neyem,1,5
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,e,femfulness,0,10
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,u,reinbelsunce,0,12
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,0.0,2,l,w,soomfuwly,0,9
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,p,0.0,1,n,r,irfobiousness,0,13
tonptaonilayl,tomptaonilayl,rssss,tonp,,ta_oni_la_yl,tonptaonilayl,control,r,,2,n,m,tomptaonilayl,1,13
teksitci,tepsitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,1,8
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,m,rammy,0,5
ziperel,ziferel,r_long,ziperel,,,ziperel,control,r,,2,p,f,ziferel,1,7
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,0,i,e,taunec,0,6
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,y,iyprasivation,0,13
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,0,12
relienal,relienal,prs,lien,re,al,relienal,target,p,0.0,1,e,a,ralienal,0,8
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,s,1.0,1,c,h,clatistih,0,9
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,1.0,0,o,i,reiverteak,0,10
unnegly,ennegly,prs,neg,un,ly,unnegly,target,p,0.0,0,u,e,ennegly,1,7
revonirgov,revonirgov,pr_long,nirgov,revo,,revonirgov,control,p,0.0,3,o,u,revunirgov,0,10
pookalistic,pookalostic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,0,i,o,pookalostic,1,11
ermiselbelba,ermiselbemba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,m,ermiselbemba,1,12
nutectaonila,nutectaonila,prsss,tec,nu,ta_oni_la,nutectaonila,control,p,0.0,0,n,r,rutectaonila,0,12
simlendoworu,simlendowoju,prs_long,lendow,sim,oru,simlendoworu,control,s,0.0,1,r,j,simlendowoju,1,12
onnernautviyit,onyernautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,p,0.0,2,n,y,onyernautviyit,1,14
