first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunurdilsens,nunumdilsens,prss,nurd,nu,il_sens,nunurdilsens,control,r,,2,r,m,nunumdilsens,1,12
procetively,prohetively,prss,cet,pro,ive_ly,procetively,target,r,,0,c,h,prohetively,1,11
onnertalcviyit,onnertalcvayit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,s,0.0,1,i,a,onnertalcvayit,1,14
mafci,mifci,rs,maf,,ci,mafci,control,r,,1,a,i,mifci,1,5
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,p,1.0,1,n,w,reiwcetable,0,11
trun,tran,r,trun,,,trun,control,r,,2,u,a,tran,1,4
erotumaf,erotumac,ppr,maf,er_otu,,erotumaf,control,r,,2,f,c,erotumac,1,8
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,0.0,3,l,y,lienabiyity,0,11
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,2,t,s,reoutces,0,8
nocro,nocro,rs,noc,,ro,nocro,control,r,,1,o,e,necro,0,5
keiric,keiric,rs,keir,,ic,keiric,target,r,,0,k,t,teiric,0,6
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,1,m,r,diserlien,0,9
decun,decun,pr,cun,de,,decun,target,r,,0,c,d,dedun,0,5
nisidnurdoni,nibidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,b,nibidnurdoni,1,12
selknemtlayl,salknemtlayl,rsss,selk,,nemt_la_yl,selknemtlayl,control,r,,1,e,a,salknemtlayl,1,12
unikelsly,unikelsly,prs,kels,uni,ly,unikelsly,target,p,0.0,2,i,a,unakelsly,0,9
boftaonilayl,boftaonilayy,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,s,3.0,1,l,y,boftaonilayy,1,12
rekeirivity,rekeirivity,pprss,keir,re,iv_ity,rekeirivity,target,s,1.0,1,t,v,rekeirivivy,0,11
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,r,,0,f,t,edtradtaonialsim,0,16
unnurtationally,unnurtationally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,r,,0,n,y,unyurtationally,0,15
teak,heak,r,teak,,,teak,target,r,,0,t,h,heak,1,4
cetor,cetom,rs,cet,,or,cetor,target,s,0.0,1,r,m,cetom,1,5
nurieksitcilayl,nurieksithilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,h,nurieksithilayl,1,15
werklasitciyl,wemklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,2,r,m,wemklasitciyl,1,13
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,1,e,o,mormentalism,0,12
lejent,lelent,r_long,lejent,,,lejent,control,r,,2,j,l,lelent,1,6
krotenance,kyotenance,rs_long,kroten,,ance,krotenance,target,r,,1,r,y,kyotenance,1,10
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,t,taltnemtlasim,0,13
orploukeviyl,orploukeviyl,prss,louk,orp,evi_yl,orploukeviyl,control,s,0.0,2,i,e,orploukeveyl,0,12
sidnibofouissens,sidnibofouissens,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,r,,2,f,t,sidnibotouissens,0,16
cunmentally,cunmentalry,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,r,cunmentalry,1,11
simlosicur,simlosicur,pr_long,losicur,sim,,simlosicur,control,p,0.0,1,i,o,somlosicur,0,10
orpnoconi,orpnoconi,prs,noc,orp,oni,orpnoconi,control,r,,2,c,h,orpnohoni,0,9
nautilsens,nautilsens,rss,naut,,il_sens,nautilsens,control,r,,2,u,e,naetilsens,0,10
remlazei,rerlazei,rss,rem,,la_zei,remlazei,control,r,,2,m,r,rerlazei,1,8
colgtaonilayl,colgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,1,o,i,cilgtaonilayl,0,13
degirtization,degirpization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,p,degirpization,1,13
jentor,jentom,r_long,jentor,,,jentor,target,r,,5,r,m,jentom,1,6
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,i,edfrid,0,6
ermifeegelba,irmifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,0.0,0,e,i,irmifeegelba,1,12
nukeatulfsens,nukeatulfsens,prss,keat,nu,ulf_sens,nukeatulfsens,control,r,,0,k,g,nugeatulfsens,0,13
lejentenca,lejentenca,rs_long,lejent,,enca,lejentenca,control,s,0.0,2,c,d,lejentenda,0,10
jadolinful,jadolinful,rs_long,jadolin,,ful,jadolinful,target,s,0.0,1,u,o,jadolinfol,0,10
inlieniousness,inlieniousness,pprss,lien,in,ious_ness,inlieniousness,target,p,0.0,1,n,m,imlieniousness,0,14
edremzitaoni,edremzitaoni,prsss,rem,ed,zi_ta_oni,edremzitaoni,control,r,,1,e,u,edrumzitaoni,0,12
ertranilelba,ertranilelba,prs_long,tranil,er,elba,ertranilelba,control,r,,0,t,d,erdranilelba,0,12
ingeefiousness,ingeofiousness,pprss,geef,in,ious_ness,ingeefiousness,target,r,,2,e,o,ingeofiousness,1,14
nunauttaonilayl,nunauttaolilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,s,1.0,1,n,l,nunauttaolilayl,1,15
reflenitable,reflenitable,prs_long,flenit,re,able,reflenitable,target,s,0.0,0,a,e,refleniteble,0,12
sidniwerkouissens,sidniwerkouitsens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,s,0.0,3,s,t,sidniwerkouitsens,1,17
moparnt,moparmt,r_long,moparnt,,,moparnt,control,r,,5,n,m,moparmt,1,7
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,0.0,3,t,c,fobmencally,0,11
inutalcyl,inutalcyl,prs,talc,inu,yl,inutalcyl,control,s,0.0,0,y,w,inutalcwl,0,9
unkoopfulness,unkoopfulmess,prss,koop,un,ful_ness,unkoopfulness,target,s,1.0,0,n,m,unkoopfulmess,1,13
infamity,insamity,prs,fam,in,ity,infamity,target,r,,0,f,s,insamity,1,8
ermifeegelba,armifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,0.0,0,e,a,armifeegelba,1,12
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,3,t,s,subgirs,0,7
nuloukcilayl,nuloukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,3,k,d,nuloudcilayl,0,12
drun,drun,r,drun,,,drun,target,r,,2,u,i,drin,0,4
proclation,pwoclation,prs,clat,pro,ion,proclation,target,p,0.0,1,r,w,pwoclation,1,10
simtrun,simtrin,pr,trun,sim,,simtrun,control,r,,2,u,i,simtrin,1,7
unfobliness,unfoblinets,prss,fob,un,li_ness,unfobliness,target,s,1.0,2,s,t,unfoblinets,1,11
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,o,koirationally,0,13
outflenit,outslenit,pr_long,flenit,out,,outflenit,target,r,,0,f,s,outslenit,1,9
feegilabyit,feegilabyat,rss,feeg,,ilab_yit,feegilabyit,control,s,1.0,1,i,a,feegilabyat,1,11
micleriezyti,micleriezyti,prs_long,cleriez,mi,yti,micleriezyti,control,p,0.0,0,m,n,nicleriezyti,0,12
disemkeam,desemkeam,ppr,keam,dis_em,,disemkeam,target,p,0.0,1,i,e,desemkeam,1,9
indiskeamion,indiskeamion,pprs,keam,in_dis,ion,indiskeamion,target,p,0.0,0,i,e,endiskeamion,0,12
