first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otuloukeviyl,otuloukeviyl,prss,louk,otu,evi_yl,otuloukeviyl,control,p,0.0,1,t,f,ofuloukeviyl,0,12
ernearozalba,ernearozelba,prs_long,nearoz,er,elba,ernearozelba,control,s,0.0,0,e,a,ernearozalba,3,12
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,u,untaunivation,0,13
not,not,r,noc,,,noc,control,r,,2,c,t,not,2,3
losicursens,losicurdens,rs_long,losicur,,sens,losicursens,control,s,0.0,0,s,d,losicurdens,1,11
dulienize,delienize,prs,lien,de,ize,delienize,target,p,0.0,1,e,u,dulienize,3,9
contion,contion,rs,cont,,ion,contion,target,s,0.0,1,o,e,contien,0,7
nupooktaanilayl,nupooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,s,1.0,0,o,a,nupooktaanilayl,3,15
repsidnac,repsidnac,ppr,noc,rep_sid,,repsidnoc,control,r,,1,o,a,repsidnac,2,9
onnerloukvimit,onnerloukvimit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,s,1.0,0,y,m,onnerloukvimit,2,14
disindrunant,disindrununt,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,0,a,u,disindrununt,1,12
tuskrip,teskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,e,teskrip,1,7
prejadolin,premadolin,pr_long,jadolin,pre,,prejadolin,target,r,,0,j,m,premadolin,1,10
nertality,nertality,rss,nurt,,al_ity,nurtality,target,r,,1,u,e,nertality,2,9
clatitionalism,clatitionalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,0.0,0,a,i,clatitionalism,2,14
prolier,prolier,pr,lien,pro,,prolien,target,r,,3,n,r,prolier,2,7
nurdlasitci,nurdlasitce,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,1,11
bofsim,bofsim,rs,bof,,sim,bofsim,control,s,0.0,0,s,d,bofdim,0,6
reiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,0,n,r,reiltaonilayl,3,13
cun,cun,r,cun,,,cun,target,r,,2,n,m,cum,0,3
orpmof,ompmof,pr,mof,orp,,orpmof,control,p,0.0,1,r,m,ompmof,1,6
colorisance,culorisance,rs_long,culoris,,ance,culorisance,target,r,,1,u,o,colorisance,3,11
nifradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,i,nifradtaonilayl,3,15
honmentalism,honmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,0,c,h,honmentalism,2,12
inglociousness,unglociousness,pprss,gloc,in,ious_ness,inglociousness,target,p,0.0,0,i,u,unglociousness,1,14
overtrilend,oveytrilend,pr_long,trilend,over,,overtrilend,target,p,0.0,3,r,y,oveytrilend,1,11
anteakionally,unteakionally,prsss,teak,un,ion_al_ly,unteakionally,target,p,0.0,0,u,a,anteakionally,3,13
ernigenacnu,ernigenacnu,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,3,e,u,ernigenacnu,2,11
reflenitacle,reflenitable,prs_long,flenit,re,able,reflenitable,target,s,0.0,1,b,c,reflenitacle,3,12
kaflom,kafmom,r_long,kaflom,,,kaflom,control,r,,3,l,m,kafmom,1,6
erdeeghisnemt,erfeeghisnemt,prss,feeg,er,his_nemt,erfeeghisnemt,control,r,,0,f,d,erdeeghisnemt,3,13
repsimsarg,reksimsarg,ppr,sarg,rep_sim,,repsimsarg,control,p,0.0,2,p,k,reksimsarg,1,10
numeilulf,nuneilulf,prs,neil,nu,ulf,nuneilulf,control,r,,0,n,m,numeilulf,3,9
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,c,kecally,0,7
erverotrig,ervewotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,2,r,w,ervewotrig,1,10
merish,merist,rs,mer,,ist,merist,target,s,0.0,2,t,h,merish,3,6
girtationally,girtatiomally,rssss,girt,,at_ion_al_ly,girtationally,target,s,1.0,2,n,m,girtatiomally,1,13
inwisoveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,s,0.0,0,i,o,inwisoveness,3,12
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1,4
ergenhie,ergenhie,prs,gen,er,zie,ergenzie,control,s,0.0,0,z,h,ergenhie,2,8
oitjadolin,outjadolin,pr_long,jadolin,out,,outjadolin,target,p,0.0,1,u,i,oitjadolin,3,10
sargnemtla,sargwemtla,rss,sarg,,nemt_la,sargnemtla,control,s,0.0,0,n,w,sargwemtla,1,10
premerically,premerically,prsss,mer,pre,ic_al_ly,premerically,target,p,0.0,1,r,n,pnemerically,0,12
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,2,t,h,ouhsoom,0,7
noboftaonilayl,noboftaonilayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,p,0.0,1,u,o,noboftaonilayl,2,14
trilond,trilend,r_long,trilend,,,trilend,target,r,,4,e,o,trilond,3,7
carizormens,carizormens,rs_long,carizor,,ment,carizorment,target,s,0.0,3,t,s,carizormens,2,11
sidnifeegnat,sidnifoegnat,pprs,feeg,sid_ni,nat,sidnifeegnat,control,r,,1,e,o,sidnifoegnat,1,12
neimnemtlayl,neimnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,m,neimnemtlayl,2,12
incunionary,incunionary,pprss,cun,in,ion_ary,incunionary,target,p,0.0,0,i,e,encunionary,0,11
nunirgovison,nanirgovison,prs_long,nirgov,nu,ison,nunirgovison,control,p,0.0,1,u,a,nanirgovison,1,12
premisnurt,premislurt,ppr,nurt,pre_mis,,premisnurt,target,r,,0,n,l,premislurt,1,10
inlienful,inlienful,prs,lien,un,ful,unlienful,target,p,0.0,0,u,i,inlienful,2,9
zoyean,zorean,r_long,zorean,,,zorean,target,r,,2,r,y,zoyean,3,6
trursit,trunsit,rs,trun,,sit,trunsit,control,r,,3,n,r,trursit,3,7
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,0,i,e,unketateonally,0,14
reinkeamayce,reinkeamance,pprs,keam,re_in,ance,reinkeamance,target,s,0.0,1,n,y,reinkeamayce,3,12
seattaonilayl,keattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,r,,0,k,s,seattaonilayl,3,13
nuf,nuc,r,nuc,,,nuc,control,r,,2,c,f,nuf,3,3
unzicerelious,unzicerelious,prs_long,zicerel,un,ious,unzicerelious,target,p,0.0,1,n,r,urzicerelious,0,13
sidnimofouissens,sidnimohouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,r,,2,f,h,sidnimohouissens,1,16
nineilvibaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,s,1.0,0,t,b,nineilvibaoni,3,13
flennerness,flennernuss,rs_long,flenner,,ness,flennerness,target,s,0.0,1,e,u,flennernuss,1,11
radarfishment,radarfishment,prss,darf,re,ish_ment,redarfishment,target,p,0.0,1,e,a,radarfishment,2,13
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,r,,0,f,s,sobmentally,0,11
rentiselk,rentiselk,pr,selk,renti,,rentiselk,control,r,,3,k,t,rentiselt,0,9
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,0.0,3,t,s,girtmensal,0,10
erpnearoz,erpnearaz,pr_long,nearoz,erp,,erpnearoz,control,r,,4,o,a,erpnearaz,1,9
nifoegevisens,nifoegevisens,prss,feeg,ni,evi_sens,nifeegevisens,control,r,,1,e,o,nifoegevisens,2,13
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,3,m,l,reoversool,0,10
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,i,kiatnemtlasim,0,13
keirism,keirisj,rs,keir,,ism,keirism,target,s,0.0,2,m,j,keirisj,1,7
clatationally,clatationalmy,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,m,clatationalmy,1,13
regrasize,regrasize,prs,gras,re,ize,regrasize,target,p,0.0,1,e,i,rigrasize,0,9
selblayit,selklayit,rss,selk,,la_yit,selklayit,control,r,,3,k,b,selblayit,3,9
unkremationally,unkremationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,m,unkremationally,2,15
mittrivinment,mistrivinment,prs_long,trivin,mis,ment,mistrivinment,target,p,0.0,2,s,t,mittrivinment,3,13
revodrelent,revodrelent,pr_long,drelint,revo,,revodrelint,control,r,,4,i,e,revodrelent,2,11
wis,lis,r,wis,,,wis,target,r,,0,w,l,lis,1,3
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,1,n,w,tuskripewca,0,11
troten,troten,r_long,kroten,,,kroten,target,r,,0,k,t,troten,2,6
interfim,interfim,pr,fom,inter,,interfom,target,r,,1,o,i,interfim,2,8
ninuconilayl,niluconilayl,prsss,nuc,ni,oni_la_yl,ninuconilayl,control,r,,0,n,l,niluconilayl,1,12
sidnineiloniray,sidniniiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,r,,1,e,i,sidniniiloniray,1,15
disoncontion,disincontion,pprs,cont,dis_in,ion,disincontion,target,p,1.0,0,i,o,disoncontion,3,12
