first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinclatable,rainclatable,pprs,clat,re_in,able,reinclatable,target,p,0.0,1,e,a,rainclatable,1,12
gentaonimayl,gentaonimayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,2.0,0,l,m,gentaonimayl,2,12
nubofbolyit,nubofbolyit,prss,bof,nu,bal_yit,nubofbalyit,control,s,0.0,1,a,o,nubofbolyit,2,11
tepouis,tepouis,rs,tek,,ouis,tekouis,control,r,,2,k,p,tepouis,2,7
infamecally,infamically,prsss,fam,in,ic_al_ly,infamically,target,s,0.0,0,i,e,infamecally,3,11
inplatively,inclatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,p,inplatively,3,11
lout,lout,r,louk,,,louk,control,r,,3,k,t,lout,2,4
sidger,sidger,pr,gen,sid,,sidgen,control,r,,2,n,r,sidger,2,6
repsidtamc,repsidtamc,ppr,talc,rep_sid,,repsidtalc,control,r,,2,l,m,repsidtamc,2,10
grivon,griven,r_long,grivon,,,grivon,target,r,,4,o,e,griven,1,6
bofnemtla,bofnemtla,rss,bof,,nemt_la,bofnemtla,control,s,0.0,1,e,a,bofnamtla,0,9
mascarizor,mascarizor,pr_long,carizor,mis,,miscarizor,target,p,0.0,1,i,a,mascarizor,2,10
veyodojianevi,veyodojianevi,prs_long,dojian,vero,evi,verodojianevi,control,p,0.0,2,r,y,veyodojianevi,2,13
jadelin,jadolin,r_long,jadolin,,,jadolin,target,r,,3,o,e,jadelin,3,7
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,1.0,1,l,r,sidnifeegouisyr,0,15
insoomion,insoomion,prs,soom,in,ion,insoomion,target,p,0.0,0,i,o,onsoomion,0,9
repsimluuk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,u,repsimluuk,3,10
cet,tet,r,cet,,,cet,target,r,,0,c,t,tet,1,3
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,h,hecunalization,0,14
disgloc,disdloc,pr,gloc,dis,,disgloc,target,r,,0,g,d,disdloc,1,7
inwisioesly,inwisiously,pprss,wis,in,ious_ly,inwisiously,target,s,0.0,2,u,e,inwisioesly,3,11
femious,fomious,rs,fom,,ious,fomious,target,r,,1,o,e,femious,3,7
pooknemtlasim,pooknemtlasim,rsss,pook,,nemt_la_sim,pooknemtlasim,control,s,1.0,1,a,e,pooknemtlesim,0,13
premisnurt,premisnurt,ppr,nurt,pre_mis,,premisnurt,target,p,1.0,2,s,t,premitnurt,0,10
unkoulalisticly,unkoulalistisly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,2.0,1,c,s,unkoulalistisly,1,15
ceefmentalism,geefmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,r,,0,g,c,ceefmentalism,3,13
geefabilify,geefabilify,rss,geef,,abil_ity,geefability,target,s,1.0,1,t,f,geefabilify,2,11
eredfeeg,eredfeeg,ppr,feeg,er_ed,,eredfeeg,control,r,,0,f,p,eredpeeg,0,8
predigkeir,predigkeir,ppr,keir,pre_dis,,prediskeir,target,p,1.0,2,s,g,predigkeir,2,10
indispoomion,indispoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,0,s,p,indispoomion,2,12
sidnigenouissens,sidnigenouissuns,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,s,1.0,1,e,u,sidnigenouissuns,1,16
