first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disgrivon,dasgrivon,pr_long,grivon,dis,,disgrivon,target,p,0.0,1,i,a,dasgrivon,1,9
geef,geet,r,geef,,,geef,target,r,,3,f,t,geet,1,4
erkaflomelba,erkaflomelba,prs_long,kaflom,er,elba,erkaflomelba,control,s,0.0,0,e,u,erkaflomulba,0,12
nutonctaonilayl,nutonhtaonilayl,prssss,tonc,nu,ta_oni_la_yl,nutonctaonilayl,control,r,,3,c,h,nutonhtaonilayl,1,15
sidnitrigoniray,sidnitrigoriray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,s,0.0,1,n,r,sidnitrigoriray,1,15
reteak,reteak,pr,teak,re,,reteak,target,r,,0,t,p,repeak,0,6
merant,merent,rs,mer,,ant,merant,target,s,0.0,0,a,e,merent,1,6
sidniwerkouissens,sidniwerkouissems,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,s,1.0,2,n,m,sidniwerkouissems,1,17
edtrunezi,edtrunezi,prs,trun,ed,ezi,edtrunezi,control,r,,2,u,e,edtrenezi,0,9
sidnitrignat,sidnitritnat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,3,g,t,sidnitritnat,1,12
batrunlayl,batrunlanl,prss,trun,ba,la_yl,batrunlayl,control,s,1.0,0,y,n,batrunlanl,1,10
geefmentalism,geofmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,r,,2,e,o,geofmentalism,1,13
rentinuc,renginuc,pr,nuc,renti,,rentinuc,control,p,0.0,3,t,g,renginuc,1,8
edriekvitaoni,edriekvitaoni,prsss,riek,ed,vi_ta_oni,edriekvitaoni,control,s,0.0,0,v,h,edriekhitaoni,0,13
intaunionary,ontaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,o,ontaunionary,1,12
werkonila,werkonila,rss,werk,,oni_la,werkonila,control,s,0.0,1,n,y,werkoyila,0,9
boftaonilasit,beftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,1,o,e,beftaonilasit,1,13
rekoulate,rekoulade,prs,koul,re,ate,rekoulate,target,s,0.0,1,t,d,rekoulade,1,9
mistrilanion,mistrilanion,prs_long,trilan,mis,ion,mistrilanion,target,p,0.0,2,s,c,mictrilanion,0,12
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,p,ersidpolg,0,9
inlieniously,inlieniously,pprss,lien,in,ious_ly,inlieniously,target,p,0.0,0,i,e,enlieniously,0,12
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,y,yedisteak,0,9
otunaut,otunaut,pr,naut,otu,,otunaut,control,p,0.0,1,t,s,osunaut,0,7
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,h,sidniriehouisyl,0,15
unkoulionally,unkoulionally,prsss,koul,un,ion_al_ly,unkoulionally,target,p,0.0,0,u,a,ankoulionally,0,13
demeralization,demeralization,prssss,mer,de,al_iz_at_ion,demeralization,target,s,3.0,0,i,e,demeralizateon,0,14
simsargulfsens,simsargulfsens,prss,sarg,sim,ulf_sens,simsargulfsens,control,s,0.0,0,u,i,simsargilfsens,0,14
glocliness,dlocliness,rss,gloc,,li_ness,glocliness,target,r,,0,g,d,dlocliness,1,10
nuneiltasitciyl,nunealtasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,2,i,a,nunealtasitciyl,1,15
sargtan,sarghan,rs,sarg,,tan,sargtan,control,s,0.0,0,t,h,sarghan,1,7
