first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
degeefalization,degeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,s,2.0,0,a,e,degeefalizetion,0,15
redecontment,redecontment,pprs,cont,re_de,ment,redecontment,target,p,0.0,0,r,m,medecontment,0,12
demerization,demerization,prsss,mer,de,iz_at_ion,demerization,target,r,,0,m,w,dewerization,0,12
trunsitcilayl,prunsitcilayl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,r,,0,t,p,prunsitcilayl,1,13
lejent,lejent,r_long,lejent,,,lejent,control,r,,1,e,i,lijent,0,6
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,1,l,r,lienationarist,0,14
proflenner,pmoflenner,pr_long,flenner,pro,,proflenner,target,p,0.0,1,r,m,pmoflenner,1,10
siwtaonilayl,siwtaonilayl,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,r,,0,s,p,piwtaonilayl,0,12
skrupitment,skrupetment,rs_long,skrupit,,ment,skrupitment,target,r,,5,i,e,skrupetment,1,11
sidnimoosouisyl,sidnemoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,1,i,e,sidnemoosouisyl,1,15
ersidselk,ersidselk,ppr,selk,er_sid,,ersidselk,control,r,,3,k,b,ersidselb,0,9
nefelg,nefemg,r_long,nefelg,,,nefelg,control,r,,4,l,m,nefemg,1,6
ungeefiousness,uygeefiousness,prss,geef,un,ious_ness,ungeefiousness,target,p,0.0,1,n,y,uygeefiousness,1,14
erotufrad,erotufmad,ppr,frad,er_otu,,erotufrad,control,r,,1,r,m,erotufmad,1,9
edtonczitaoni,edtonczitauni,prsss,tonc,ed,zi_ta_oni,edtonczitaoni,control,s,2.0,0,o,u,edtonczitauni,1,13
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,3,s,k,mookyl,0,6
ermiremelba,ermiremelba,pprs,rem,er_mi,elba,ermiremelba,control,p,0.0,1,r,m,emmiremelba,0,11
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,s,0.0,2,i,o,edriekezo,0,9
werkonila,werkonela,rss,werk,,oni_la,werkonila,control,s,0.0,2,i,e,werkonela,1,9
coniously,coniously,rss,con,,ious_ly,coniously,target,r,,2,n,l,coliously,0,9
feegenca,feegenca,rs,feeg,,enca,feegenca,control,r,,1,e,u,fuegenca,0,8
onnerloukviyit,onnemloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,1.0,1,r,m,onnemloukviyit,1,14
insoomionary,insoomionamy,pprss,soom,in,ion_ary,insoomionary,target,s,1.0,1,r,m,insoomionamy,1,12
diskeamion,diskeamion,prs,keam,dis,ion,diskeamion,target,r,,3,m,r,diskearion,0,10
regirtivity,wegirtivity,pprss,girt,re,iv_ity,regirtivity,target,p,0.0,0,r,w,wegirtivity,1,11
simroziracnemt,simroziracnemt,prs_long,rozirac,sim,nemt,simroziracnemt,control,r,,0,r,m,simmoziracnemt,0,14
reoutmer,reoutmer,ppr,mer,re_out,,reoutmer,target,p,0.0,1,e,i,rioutmer,0,8
werk,yerk,r,werk,,,werk,control,r,,0,w,y,yerk,1,4
edmeaklazitaoni,edmeaklazitaoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,p,0.0,0,e,i,idmeaklazitaoni,0,15
overfob,overfub,pr,fob,over,,overfob,target,r,,1,o,u,overfub,1,7
rieknemtlayl,rueknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,u,rueknemtlayl,1,12
degeefize,degeefize,prs,geef,de,ize,degeefize,target,r,,2,e,o,degeofize,0,9
diskeamfulness,diskeamfulnass,prss,keam,dis,ful_ness,diskeamfulness,target,s,1.0,1,e,a,diskeamfulnass,1,14
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,a,ankrew,0,6
contability,contability,rss,cont,,abil_ity,contability,target,r,,0,c,v,vontability,0,11
selkilabyit,selkilabyit,rss,selk,,ilab_yit,selkilabyit,control,r,,2,l,m,semkilabyit,0,11
nupookouissens,nupookouissens,prss,pook,nu,ouis_sens,nupookouissens,control,p,0.0,0,n,m,mupookouissens,0,14
simsargoni,simsargoni,prs,sarg,sim,oni,simsargoni,control,p,0.0,1,i,o,somsargoni,0,10
unglocionally,unglocionally,prsss,gloc,un,ion_al_ly,unglocionally,target,p,0.0,0,u,o,onglocionally,0,13
incontically,incontically,prsss,cont,in,ic_al_ly,incontically,target,s,0.0,1,c,d,incontidally,0,12
nicolgonilayl,nicolgonolayl,prsss,colg,ni,oni_la_yl,nicolgonilayl,control,s,0.0,2,i,o,nicolgonolayl,1,13
edsarglazitaoni,odsarglazitaoni,prssss,sarg,ed,la_zi_ta_oni,edsarglazitaoni,control,p,0.0,0,e,o,odsarglazitaoni,1,15
sidteclussens,sidteclossens,prss,tec,sid,lus_sens,sidteclussens,control,s,0.0,1,u,o,sidteclossens,1,13
dojiansens,dojiansins,rs_long,dojian,,sens,dojiansens,control,s,0.0,1,e,i,dojiansins,1,10
tec,tec,r,tec,,,tec,control,r,,0,t,k,kec,0,3
sidfradoni,sidfradoni,prs,frad,sid,oni,sidfradoni,control,p,0.0,0,s,k,kidfradoni,0,10
trigcilayl,trihcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,h,trihcilayl,1,10
talcouisyl,taltouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,3,c,t,taltouisyl,1,10
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,3,k,g,nuwerg,0,6
drunically,trunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,t,trunically,1,10
sidniselkoniray,sidniselkojiray,pprss,selk,sid_ni,oni_ray,sidniselkoniray,control,s,0.0,1,n,j,sidniselkojiray,1,15
miswondelment,miswondelwent,prs_long,wondel,mis,ment,miswondelment,target,s,0.0,0,m,w,miswondelwent,1,13
famful,fanful,rs,fam,,ful,famful,target,r,,2,m,n,fanful,1,6
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,1,l,r,krewicarly,0,10
taun,haun,r,taun,,,taun,target,r,,0,t,h,haun,1,4
negance,negalce,rs,neg,,ance,negance,target,s,0.0,1,n,l,negalce,1,7
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,o,cetmontally,0,11
inglociously,intlociously,pprss,gloc,in,ious_ly,inglociously,target,r,,0,g,t,intlociously,1,12
flenit,flonit,r_long,flenit,,,flenit,target,r,,2,e,o,flonit,1,6
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,e,wesationally,0,12
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,1.0,1,d,v,erevmofnemt,0,11
rediskeir,rediskeor,ppr,keir,re_dis,,rediskeir,target,r,,2,i,o,rediskeor,1,9
revopook,revohook,pr,pook,revo,,revopook,control,r,,0,p,h,revohook,1,8
