first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
semnirgovnemt,simnirgovnemt,prs_long,nirgov,sim,nemt,simnirgovnemt,control,p,0.0,1,i,e,semnirgovnemt,3,13
trivin,trivin,r_long,trivin,,,trivin,target,r,,4,i,e,triven,0,6
enfamment,enfamment,prs,fam,en,ment,enfamment,target,r,,2,m,n,enfanment,0,9
keam,keam,r,keam,,,keam,target,r,,2,a,u,keum,0,4
nuselktasatciyl,nuselktasitciyl,prssss,selk,nu,ta_sit_ci_yl,nuselktasitciyl,control,s,1.0,1,i,a,nuselktasatciyl,3,15
nitonconilayl,mitonconilayl,prsss,tonc,ni,oni_la_yl,nitonconilayl,control,p,0.0,0,n,m,mitonconilayl,1,13
banuclayit,banuclayat,prss,nuc,ba,la_yit,banuclayit,control,s,1.0,1,i,a,banuclayat,1,10
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,0,l,r,clatriness,0,10
trigiysens,trigilsens,rss,trig,,il_sens,trigilsens,control,s,0.0,1,l,y,trigiysens,3,10
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,s,0.0,0,l,m,edtecmazitaoni,0,14
diskearion,diskearion,prs,keam,dis,ion,diskeamion,target,r,,3,m,r,diskearion,2,10
unconionally,unconianally,prsss,con,un,ion_al_ly,unconionally,target,s,0.0,1,o,a,unconianally,1,12
grasmentalism,grasmentalism,rsss,gras,,ment_al_ism,grasmentalism,target,r,,0,g,h,hrasmentalism,0,13
edsarglazitaoni,edsarglazitaoni,prssss,sarg,ed,la_zi_ta_oni,edsarglazitaoni,control,p,0.0,0,e,o,odsarglazitaoni,0,15
simlem,simlem,pr,rem,sim,,simrem,control,r,,0,r,l,simlem,2,6
erotufmad,erotufmad,ppr,frad,er_otu,,erotufrad,control,r,,1,r,m,erotufmad,2,9
cetance,detance,rs,cet,,ance,cetance,target,r,,0,c,d,detance,1,7
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,p,1.0,1,e,u,reducetment,0,11
keatla,kaatla,rs,keat,,la,keatla,control,r,,1,e,a,kaatla,1,6
opkrew,upkrew,pr,krew,up,,upkrew,target,p,0.0,0,u,o,opkrew,3,6
drunocally,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,o,drunocally,3,10
kelsless,kelslesd,rs,kels,,less,kelsless,target,s,0.0,3,s,d,kelslesd,1,8
meoknemtlasim,meoknemtlasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,r,,2,a,o,meoknemtlasim,2,13
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1,3
sekelsalization,dekelsalization,prssss,kels,de,al_iz_at_ion,dekelsalization,target,p,0.0,0,d,s,sekelsalization,3,15
siwrasit,siwlasit,rss,siw,,la_sit,siwlasit,control,s,0.0,0,l,r,siwrasit,3,8
disgirtiously,disgirsiously,prss,girt,dis,ious_ly,disgirtiously,target,r,,3,t,s,disgirsiously,1,13
sidnicolgoniray,sidnicolgonoray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,s,0.0,2,i,o,sidnicolgonoray,1,15
uniskrupit,uriskrupit,pr_long,skrupit,uni,,uniskrupit,target,p,0.0,1,n,r,uriskrupit,1,10
lisal,lisal,rs,wis,,al,wisal,target,r,,0,w,l,lisal,2,5
sidnisargnat,sidnisargnat,pprs,sarg,sid_ni,nat,sidnisargnat,control,s,0.0,2,t,b,sidnisargnab,0,12
onnerloukviyit,onnemloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,1.0,1,r,m,onnemloukviyit,1,14
zelknemtla,selknemtla,rss,selk,,nemt_la,selknemtla,control,r,,0,s,z,zelknemtla,3,10
keirmentar,keirmentar,rss,keir,,ment_al,keirmental,target,s,1.0,1,l,r,keirmentar,2,10
erednurpnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,3,d,p,erednurpnemt,3,12
darfalivt,darfalivt,rss,darf,,al_ist,darfalist,target,s,1.0,1,s,v,darfalivt,2,9
feegence,feegence,rs,feeg,,enca,feegenca,control,s,0.0,3,a,e,feegence,2,8
yurtationalism,nurtationalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,r,,0,n,y,yurtationalism,3,14
abmienality,abmienality,prss,lien,ab,al_ity,ablienality,target,r,,0,l,m,abmienality,2,11
inutonjer,inutinjer,pr_long,tonjer,inu,,inutonjer,control,r,,1,o,i,inutinjer,1,9
talctaonalasim,talctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,s,1.0,2,i,a,talctaonalasim,3,14
grelint,grelint,r_long,drelint,,,drelint,control,r,,0,d,g,grelint,2,7
disinkeamant,disinkearant,pprs,keam,dis_in,ant,disinkeamant,target,r,,3,m,r,disinkearant,1,12
dissarizorion,discarizorion,prs_long,carizor,dis,ion,discarizorion,target,r,,0,c,s,dissarizorion,3,13
sidfradoni,sidfradoni,prs,frad,sid,oni,sidfradoni,control,p,0.0,0,s,k,kidfradoni,0,10
kotically,kotically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,o,kotically,2,9
ermiwerkelba,ormiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,0,e,o,ormiwerkelba,1,12
flenitable,flenitabme,rs_long,flenit,,able,flenitable,target,s,0.0,2,l,m,flenitabme,1,10
orpdrilint,orpdrilint,pr_long,drelint,orp,,orpdrelint,control,r,,2,e,i,orpdrilint,2,10
misned,misneg,pr,neg,mis,,misneg,target,r,,2,g,d,misned,3,6
geafalisticly,geafalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,r,,2,e,a,geafalisticly,2,13
pmoflenner,proflenner,pr_long,flenner,pro,,proflenner,target,p,0.0,1,r,m,pmoflenner,3,10
nuneilcilayl,nuleilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,0,n,l,nuleilcilayl,1,12
sidriekouisyl,sidriedouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,3,k,d,sidriedouisyl,1,13
predisteer,predisteer,ppr,teer,pre_dis,,predisteer,target,r,,1,e,o,predistoer,0,10
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,p,0.0,0,i,u,unglocionary,0,12
putrun,putrun,pr,trun,pu,,putrun,control,p,0.0,0,p,s,sutrun,0,6
nutonculfsens,nutonculfsens,prss,tonc,nu,ulf_sens,nutonculfsens,control,p,0.0,1,u,o,notonculfsens,0,13
mistaunion,mistaunion,prs,taun,mis,ion,mistaunion,target,p,0.0,1,i,a,mastaunion,0,10
siwsuls,siwsuls,rs,siw,,sels,siwsels,control,s,0.0,1,e,u,siwsuls,2,7
koatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,o,koatcilayl,3,10
