first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,0,c,t,erptolgcilayl,0,13
revonearoz,revenearoz,pr_long,nearoz,revo,,revonearoz,control,p,0.0,3,o,e,revenearoz,1,10
iwkrewiousness,iwkrewiousness,pprss,krew,in,ious_ness,inkrewiousness,target,p,0.0,1,n,w,iwkrewiousness,2,14
poflayl,poflayl,rss,bof,,la_yl,boflayl,control,r,,0,b,p,poflayl,2,7
soam,soam,r,soom,,,soom,target,r,,2,o,a,soam,2,4
dojian,dojiar,r_long,dojian,,,dojian,control,r,,5,n,r,dojiar,1,6
otutek,otutik,pr,tek,otu,,otutek,control,r,,1,e,i,otutik,1,6
renurtize,renurtize,prs,nurt,re,ize,renurtize,target,p,0.0,1,e,u,runurtize,0,9
mitirvinsens,mitirvinsens,prs_long,tirvin,mi,sens,mitirvinsens,control,r,,4,i,a,mitirvansens,0,12
teirist,teirist,rs,teer,,ist,teerist,target,r,,2,e,i,teirist,2,7
flomakment,flomakmont,rs_long,flomak,,ment,flomakment,target,s,0.0,1,e,o,flomakmont,1,10
nucouissens,nucouissens,rss,nuc,,ouis_sens,nucouissens,control,s,0.0,0,o,i,nuciuissens,0,11
triloct,triloct,r_long,trilock,,,trilock,target,r,,6,k,t,triloct,2,7
unkelsistically,unkelsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,p,0.0,1,n,m,umkelsistically,0,15
ernibofnemt,ernibofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,r,,0,b,t,ernitofnemt,0,11
disdrunfulness,disdrunfulness,prss,drun,dis,ful_ness,disdrunfulness,target,p,0.0,0,d,c,cisdrunfulness,0,14
preconically,precanically,prsss,con,pre,ic_al_ly,preconically,target,r,,1,o,a,precanically,1,12
werktaonilasit,weyktaonilasit,rssss,werk,,ta_oni_la_sit,werktaonilasit,control,r,,2,r,y,weyktaonilasit,1,14
innultiously,innultiously,pprss,nurt,in,ious_ly,innurtiously,target,r,,2,r,l,innultiously,2,12
siw,piw,r,siw,,,siw,control,r,,0,s,p,piw,1,3
imterglefen,imterglefen,pr_long,glefen,inter,,interglefen,target,p,0.0,1,n,m,imterglefen,2,11
erotumof,erofumof,ppr,mof,er_otu,,erotumof,control,p,1.0,1,t,f,erofumof,1,8
riekrasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,r,riekrasitci,3,11
ingeefiously,ingeefiousyy,pprss,geef,in,ious_ly,ingeefiously,target,s,1.0,0,l,y,ingeefiousyy,1,12
nutranilelba,mutranilelba,prs_long,tranil,nu,elba,nutranilelba,control,p,0.0,0,n,m,mutranilelba,1,12
nusargsitcilayl,nusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,p,0.0,0,n,r,rusargsitcilayl,0,15
werksidcilayl,werksidcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,d,werksidcilayl,2,13
zicerolless,zicerelless,rs_long,zicerel,,less,zicerelless,target,r,,5,e,o,zicerolless,3,11
uniteak,unipeak,pr,teak,uni,,uniteak,target,r,,0,t,p,unipeak,1,7
sidselklussens,sudselklussens,prss,selk,sid,lus_sens,sidselklussens,control,p,0.0,1,i,u,sudselklussens,1,14
zoraan,zoraan,r_long,zorean,,,zorean,target,r,,3,e,a,zoraan,2,6
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,s,0.0,1,a,i,nautlisit,0,9
teeramistic,teeralistic,rsss,teer,,al_ist_ic,teeralistic,target,s,0.0,1,l,m,teeramistic,3,11
miwerkcilbayat,miwerkcilbayat,prsss,werk,mi,ci_lba_yit,miwerkcilbayit,control,s,2.0,1,i,a,miwerkcilbayat,2,14
pen,pen,r,gen,,,gen,control,r,,0,g,p,pen,2,3
overflomak,overflomak,pr_long,flomak,over,,overflomak,target,r,,0,f,t,overtlomak,0,10
meaksot,meaksit,rs,meak,,sit,meaksit,control,s,0.0,1,i,o,meaksot,3,7
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,r,,0,c,p,reinpetment,0,11
overkelsive,ovarkelsive,prs,kels,over,ive,overkelsive,target,p,0.0,2,e,a,ovarkelsive,1,11
sidmeriek,sidweriek,ppr,riek,sid_me,,sidmeriek,control,p,1.0,0,m,w,sidweriek,1,9
inumaf,inumaf,pr,maf,inu,,inumaf,control,p,0.0,0,i,o,onumaf,0,6
krotenious,krotonious,rs_long,kroten,,ious,krotenious,target,r,,4,e,o,krotonious,1,10
tranil,sranil,r_long,tranil,,,tranil,control,r,,0,t,s,sranil,1,6
edsewtaonialsim,edsiwtaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,r,,1,i,e,edsewtaonialsim,3,15
teadistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,d,teadistically,3,13
erpnithols,erpnithols,pr_long,nithols,erp,,erpnithols,control,p,0.0,1,r,n,enpnithols,0,10
edmooszitaoni,edmooszitaoni,prsss,moos,ed,zi_ta_oni,edmooszitaoni,control,r,,0,m,r,edrooszitaoni,0,13
ersimnocnemt,ersimnofnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,r,,2,c,f,ersimnofnemt,1,12
neg,neg,r,neg,,,neg,target,r,,0,n,y,yeg,0,3
koofalist,koofalist,rss,koop,,al_ist,koopalist,target,r,,3,p,f,koofalist,2,9
unglefenagle,unglefenagle,prs_long,glefen,un,able,unglefenable,target,s,0.0,1,b,g,unglefenagle,2,12
deliemer,deliemer,prs,lien,de,er,deliener,target,r,,3,n,m,deliemer,2,8
sargsens,sargsens,rs,sarg,,sens,sargsens,control,r,,2,r,l,salgsens,0,8
wervnemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,v,wervnemtlayl,3,12
reoutcont,reoutcont,ppr,cont,re_out,,reoutcont,target,p,0.0,0,r,w,weoutcont,0,9
basarglayit,basarglayit,prss,sarg,ba,la_yit,basarglayit,control,p,0.0,0,b,s,sasarglayit,0,11
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,1.0,0,y,r,sidnineilouisrl,0,15
contadionalist,contationalist,rssss,cont,,at_ion_al_ist,contationalist,target,s,0.0,1,t,d,contadionalist,3,14
erminurdelba,erwinurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,w,erwinurdelba,1,12
verosiwevi,verosiwevi,prs,siw,vero,evi,verosiwevi,control,p,0.0,2,r,l,velosiwevi,0,10
innamptorness,innamptorneps,prs_long,namptor,in,ness,innamptorness,target,s,0.0,2,s,p,innamptorneps,1,13
teerally,teerally,rss,teer,,al_ly,teerally,target,r,,3,r,m,teemally,0,8
ckrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,0,s,c,ckrupit,3,7
sidniremouissens,sidniremoeissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,0.0,1,u,e,sidniremoeissens,1,16
nerfelnouih,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,3,s,h,nerfelnouih,3,11
disemkrew,disemkriw,ppr,krew,dis_em,,disemkrew,target,r,,2,e,i,disemkriw,1,9
kelsmentally,kelsmentally,rsss,kels,,ment_al_ly,kelsmentally,target,r,,0,k,h,helsmentally,0,12
pretrilun,pretrilun,pr_long,trilan,pre,,pretrilan,target,r,,4,a,u,pretrilun,2,9
intaunicablity,intaunicablity,prsss,taun,in,ic_abl_ity,intaunicablity,target,p,0.0,1,n,l,iltaunicablity,0,14
fras,fras,r,gras,,,gras,target,r,,0,g,f,fras,2,4
naateta,nauteta,rs,naut,,eta,nauteta,control,r,,2,u,a,naateta,3,7
inseam,inseam,pr,keam,in,,inkeam,target,r,,0,k,s,inseam,2,6
erpnurdeviyl,erpnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,1,r,m,empnurdeviyl,0,12
defawationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,r,,2,m,w,defawationalism,3,15
