first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilend,trilend,r_long,trilend,,,trilend,target,r,,1,r,w,twilend,0,7
simlendoworu,simlendoworu,prs_long,lendow,sim,oru,simlendoworu,control,p,0.0,1,i,a,samlendoworu,0,12
overpleriez,ovirpleriez,pr_long,pleriez,over,,overpleriez,target,p,0.0,2,e,i,ovirpleriez,1,11
meermentalism,meermentalitm,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,1,s,t,meermentalitm,1,13
sidnimoosouissens,tidnimoosouissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,p,0.0,0,s,t,tidnimoosouissens,1,17
girtability,girtabilitm,rss,girt,,abil_ity,girtability,target,s,1.0,2,y,m,girtabilitm,1,11
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,3,t,s,koulmensally,0,12
disslithon,dissliphon,pr_long,slithon,dis,,disslithon,target,r,,3,t,p,dissliphon,1,10
pontistically,pomtistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,m,pomtistically,1,13
sidgenlussens,sidgonlussens,prss,gen,sid,lus_sens,sidgenlussens,control,r,,1,e,o,sidgonlussens,1,13
pleriezate,pleriezate,rs_long,pleriez,,ate,pleriezate,target,r,,0,p,x,xleriezate,0,10
edtrupre,ettrupre,prs,trup,ed,re,edtrupre,control,p,0.0,1,d,t,ettrupre,1,8
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,t,eretmar,0,7
trigilsens,trigiysens,rss,trig,,il_sens,trigilsens,control,s,0.0,1,l,y,trigiysens,1,10
nukoop,nukoop,pr,koop,nu,,nukoop,control,p,0.0,1,u,e,nekoop,0,6
sidnetork,sodnetork,pr_long,netork,sid,,sidnetork,control,p,0.0,1,i,o,sodnetork,1,9
drelint,drelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,0,7
detrilendate,detrilendate,prs_long,trilend,de,ate,detrilendate,target,p,0.0,0,d,s,setrilendate,0,12
frad,frod,r,frad,,,frad,control,r,,2,a,o,frod,1,4
lejent,lijent,r_long,lejent,,,lejent,control,r,,1,e,i,lijent,1,6
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,p,0.0,0,e,o,odremlazitaoni,0,14
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,s,senegalization,0,14
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,l,namptol,0,7
