first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diskoopfulness,diskooppulness,prss,koop,dis,ful_ness,diskoopfulness,target,s,0.0,0,f,p,diskooppulness,1,14
nusimtoncelba,nusimtoncelba,pprs,tonc,nu_sim,elba,nusimtoncelba,control,r,,1,o,e,nusimtencelba,0,13
nucolgtaonila,nacolgtaonila,prsss,colg,nu,ta_oni_la,nucolgtaonila,control,p,0.0,1,u,a,nacolgtaonila,1,13
simlendoworu,simlendoworu,prs_long,lendow,sim,oru,simlendoworu,control,s,0.0,1,r,m,simlendowomu,0,12
unmismerable,unmismarable,pprs,mer,un_mis,able,unmismerable,target,r,,1,e,a,unmismarable,1,12
nupook,nupook,pr,pook,nu,,nupook,control,p,0.0,1,u,e,nepook,0,6
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,s,1.0,0,z,t,edremlatitaoni,0,14
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1,3
incontionary,incontionary,pprss,cont,in,ion_ary,incontionary,target,r,,1,o,e,incentionary,0,12
reinkels,reinkels,ppr,kels,re_in,,reinkels,target,p,1.0,1,n,r,reirkels,0,8
ednirgoveta,ednirgoveta,prs_long,nirgov,ed,eta,ednirgoveta,control,r,,4,o,a,ednirgaveta,0,11
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,o,darfisticolly,0,13
unnegically,unnegically,prsss,neg,un,ic_al_ly,unnegically,target,s,1.0,0,a,u,unnegicully,0,11
unmiskeamable,unmisteamable,pprs,keam,un_mis,able,unmiskeamable,target,r,,0,k,t,unmisteamable,1,13
redissoom,wedissoom,ppr,soom,re_dis,,redissoom,target,p,0.0,0,r,w,wedissoom,1,9
edmaflazitaoni,edmatlazitaoni,prssss,maf,ed,la_zi_ta_oni,edmaflazitaoni,control,r,,2,f,t,edmatlazitaoni,1,14
dekrew,deklew,pr,krew,de,,dekrew,target,r,,1,r,l,deklew,1,6
sidgenlussens,sidgonlussens,prss,gen,sid,lus_sens,sidgenlussens,control,r,,1,e,o,sidgonlussens,1,13
inkelsiousness,inkemsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,r,,2,l,m,inkemsiousness,1,14
mofnemtlasim,mofyemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,0,n,y,mofyemtlasim,1,12
unfobal,unfobal,prs,fob,un,al,unfobal,target,p,0.0,0,u,i,infobal,0,7
misfamably,wisfamably,pprss,fam,mis,abl_y,misfamably,target,p,0.0,0,m,w,wisfamably,1,10
grasal,grasal,rs,gras,,al,grasal,target,s,0.0,0,a,o,grasol,0,6
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,h,hriglasitciyl,0,13
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,1,a,u,nusimneilbuly,0,13
overzicerel,ovirzicerel,pr_long,zicerel,over,,overzicerel,target,p,0.0,2,e,i,ovirzicerel,1,11
ernitalc,ernitarc,ppr,talc,er_ni,,ernitalc,control,r,,2,l,r,ernitarc,1,8
keam,keam,r,keam,,,keam,target,r,,2,a,u,keum,0,4
drelint,drelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,0,7
contistically,comtistically,rssss,cont,,ist_ic_al_ly,contistically,target,r,,2,n,m,comtistically,1,13
frad,frod,r,frad,,,frad,control,r,,2,a,o,frod,1,4
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,2,b,c,nusimnurdelca,0,13
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,p,0.0,0,n,r,rutecouisyl,0,11
remnemtlayl,remnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,r,,1,e,o,romnemtlayl,0,11
edfeeglazitaoni,edfeeglazitaini,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,s,3.0,0,o,i,edfeeglazitaini,1,15
krewal,krewal,rs,krew,,al,krewal,target,r,,1,r,l,klewal,0,6
nuteccilayl,nuteccilawl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,2.0,0,y,w,nuteccilawl,1,11
undrunly,undrunwy,prs,drun,un,ly,undrunly,target,s,0.0,0,l,w,undrunwy,1,8
trilend,trilend,r_long,trilend,,,trilend,target,r,,1,r,w,twilend,0,7
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,e,loeksitcilayl,0,13
edtrunre,edtrunro,prs,trun,ed,re,edtrunre,control,s,0.0,1,e,o,edtrunro,1,8
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,3,t,s,koulmensally,0,12
lejent,lijent,r_long,lejent,,,lejent,control,r,,1,e,i,lijent,1,6
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,i,nusimkiatelba,0,13
ersidmaf,ersidmaf,ppr,maf,er_sid,,ersidmaf,control,p,1.0,1,i,o,ersodmaf,0,8
darfalist,darfalivt,rss,darf,,al_ist,darfalist,target,s,1.0,1,s,v,darfalivt,1,9
misjadolinour,misjadolinour,prs_long,jadolin,mis,our,misjadolinour,target,p,0.0,0,m,w,wisjadolinour,0,13
soomor,soomir,rs,soom,,or,soomor,target,s,0.0,0,o,i,soomir,1,6
unmisfobable,ummisfobable,pprs,fob,un_mis,able,unmisfobable,target,p,0.0,1,n,m,ummisfobable,1,12
genla,genya,rs,gen,,la,genla,control,s,0.0,0,l,y,genya,1,5
detrilendate,detrilendate,prs_long,trilend,de,ate,detrilendate,target,s,0.0,0,a,o,detrilendote,0,12
ungeef,ungeef,pr,geef,un,,ungeef,target,p,0.0,0,u,e,engeef,0,6
con,con,r,con,,,con,target,r,,0,c,t,ton,0,3
deconer,diconer,prs,con,de,er,deconer,target,p,0.0,1,e,i,diconer,1,7
unsoom,unsoem,pr,soom,un,,unsoom,target,r,,2,o,e,unsoem,1,6
disslithon,dissliphon,pr_long,slithon,dis,,disslithon,target,r,,3,t,p,dissliphon,1,10
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,0,l,r,clatriness,0,10
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,l,namptol,0,7
zicerelate,zicerelate,rs_long,zicerel,,ate,zicerelate,target,r,,0,z,x,xicerelate,0,10
uncetically,uncetically,prsss,cet,un,ic_al_ly,uncetically,target,s,2.0,1,y,n,unceticalln,0,11
edtrun,edtrun,pr,trun,ed,,edtrun,control,p,0.0,1,d,f,eftrun,0,6
trigilsens,trigiysens,rss,trig,,il_sens,trigilsens,control,s,0.0,1,l,y,trigiysens,1,10
sidnimoosouissens,sidnimoosoiissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,s,0.0,1,u,i,sidnimoosoiissens,1,17
revocleriez,revocleriez,pr_long,cleriez,revo,,revocleriez,control,r,,2,e,o,revocloriez,0,11
unkoopational,unkoopagional,prsss,koop,un,at_ion_al,unkoopational,target,s,0.0,1,t,g,unkoopagional,1,13
nuremyl,naremyl,prs,rem,nu,yl,nuremyl,control,p,0.0,1,u,a,naremyl,1,7
cetalistic,cebalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,b,cebalistic,1,10
feeglasitci,seeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,0,f,s,seeglasitci,1,11
ernilouk,erniyouk,ppr,louk,er_ni,,ernilouk,control,r,,0,l,y,erniyouk,1,8
dekoopalization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,r,,2,o,a,dekoapalization,0,15
teermentalism,teermentalitm,rsss,teer,,ment_al_ism,teermentalism,target,s,2.0,1,s,t,teermentalitm,1,13
sidnetork,sodnetork,pr_long,netork,sid,,sidnetork,control,p,0.0,1,i,o,sodnetork,1,9
unkelsiously,unkelsiously,prss,kels,un,ious_ly,unkelsiously,target,s,0.0,3,s,t,unkelsioutly,0,12
nuriek,neriek,pr,riek,nu,,nuriek,control,p,0.0,1,u,e,neriek,1,6
meakro,meakro,rs,meak,,ro,meakro,control,r,,1,e,o,moakro,0,6
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,0,f,p,reinpom,0,7
