first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,r,glocmentarly,0,12
krotenist,krotenift,rs_long,kroten,,ist,krotenist,target,s,0.0,1,s,f,krotenift,1,9
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,c,nucimnurdbaly,0,13
ersidnuc,elsidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,l,elsidnuc,1,8
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
redisket,redisket,ppr,ket,re_dis,,redisket,target,r,,2,t,h,rediskeh,0,8
indrunability,imdrunability,prss,drun,in,abil_ity,indrunability,target,p,0.0,1,n,m,imdrunability,1,13
mispookably,mispookadly,pprss,pook,mis,abl_y,mispookably,target,s,0.0,1,b,d,mispookadly,1,11
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,1,o,u,reinpunt,0,8
repsimrem,repsilrem,ppr,rem,rep_sim,,repsimrem,control,p,1.0,2,m,l,repsilrem,1,9
ungeefational,ungeafational,prsss,geef,un,at_ion_al,ungeefational,target,r,,2,e,a,ungeafational,1,13
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,e,putelc,0,6
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,0,15
geefly,geefly,rs,geef,,ly,geefly,target,r,,0,g,t,teefly,0,6
feegnemtlayl,feegnemtmayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,1.0,0,l,m,feegnemtmayl,1,12
reamly,reamly,rs,ream,,ly,reamly,target,r,,1,e,a,raamly,0,6
premispurt,premispurt,ppr,purt,pre_mis,,premispurt,target,r,,0,p,h,premishurt,0,10
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,0,f,t,tradlasit,0,9
nugentasitciyl,nupentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,p,nupentasitciyl,1,14
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,2,c,h,nuhyl,0,5
upgirt,upgert,pr,girt,up,,upgirt,target,r,,1,i,e,upgert,1,6
eredbofnemt,eyedbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,y,eyedbofnemt,1,11
erfeegla,erfeegla,prs,feeg,er,la,erfeegla,control,s,0.0,1,a,e,erfeegle,0,8
ersimmearnemt,erdimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,0,s,d,erdimmearnemt,1,13
nureemyl,nareemyl,prs,reem,nu,yl,nureemyl,control,p,0.0,1,u,a,nareemyl,1,8
ket,kit,r,ket,,,ket,target,r,,1,e,i,kit,1,3
inuziperel,imuziperel,pr_long,ziperel,inu,,inuziperel,control,p,0.0,1,n,m,imuziperel,1,10
renegal,renegel,prs,neg,re,al,renegal,target,s,0.0,0,a,e,renegel,1,7
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,0,6
misketation,misketation,prss,ket,mis,at_ion,misketation,target,s,1.0,1,o,e,misketatien,0,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,6,t,s,drelins,0,7
erninurdacne,erninurdecne,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,0,a,e,erninurdecne,1,12
untrilendful,untrilendfun,prs_long,trilend,un,ful,untrilendful,target,s,0.0,2,l,n,untrilendfun,1,12
nerfelnsit,rerfelnsit,rs_long,nerfeln,,sit,nerfelnsit,control,r,,0,n,r,rerfelnsit,1,10
