first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contmentalism,contlentalism,rsss,cont,,ment_al_ism,contmentalism,target,s,0.0,0,m,l,contlentalism,1,13
talcenca,talcenca,rs,talc,,enca,talcenca,control,r,,2,l,j,tajcenca,0,8
nurp,nurp,r,nurd,,,nurd,control,r,,3,d,p,nurp,2,4
sidfeegre,vidfeegre,prs,feeg,sid,re,sidfeegre,control,p,0.0,0,s,v,vidfeegre,1,9
nunurdlasitci,nunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,r,,2,r,y,nunuydlasitci,0,13
outconistly,outconishly,prss,con,out,ish_ly,outconishly,target,s,0.0,2,h,t,outconistly,3,11
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,r,rooslazei,0,9
sargulfsens,sargulfsens,rss,sarg,,ulf_sens,sargulfsens,control,r,,0,s,d,dargulfsens,0,11
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,l,lutectasitciyl,0,14
ersiwhipnemt,ersiwhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,s,0.0,2,s,p,ersiwhipnemt,3,12
sidnisargoniray,sednisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,0.0,1,i,e,sednisargoniray,1,15
interwondel,interwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,3,e,i,intirwondel,0,11
yentitirvin,yentitirvin,pr_long,tirvin,renti,,rentitirvin,control,p,0.0,0,r,y,yentitirvin,2,11
cantalize,contalize,rss,cont,,al_ize,contalize,target,r,,1,o,a,cantalize,3,9
glocmentally,glocmentarly,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,r,glocmentarly,1,12
sidniremoniray,sidniramoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,1,e,a,sidniramoniray,1,14
unkeamationally,unkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,s,2.0,1,l,n,unkeamationanly,0,15
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,3,c,d,repsidtald,0,10
miwerktilayl,miwerktilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,0.0,0,c,t,miwerktilayl,2,12
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,r,,3,w,l,prediskrel,0,10
onnernocviyit,onnernocviyib,pprss,noc,onn_er,vi_yit,onnernocviyit,control,s,1.0,2,t,b,onnernocviyib,1,13
ousclat,outclat,pr,clat,out,,outclat,target,p,0.0,2,t,s,ousclat,3,7
orpcleriezoni,orpcleriezoni,prs_long,cleriez,orp,oni,orpcleriezoni,control,r,,2,e,a,orpclariezoni,0,13
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,m,umcetistically,0,14
sarglasitciyl,sarglasitciyl,rssss,sarg,,la_sit_ci_yl,sarglasitciyl,control,r,,1,a,u,surglasitciyl,0,13
feegnemtlayl,feegnemtmayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,1.0,0,l,m,feegnemtmayl,1,12
colglasitciyl,colglositciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,1,a,o,colglositciyl,1,13
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,i,ermiriekilba,0,12
nefelgenca,nefelgenca,rs_long,nefelg,,enca,nefelgenca,control,r,,2,f,c,necelgenca,0,10
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,3.0,0,i,e,drunationalest,0,14
culoris,culoris,r_long,culoris,,,culoris,target,r,,6,s,t,culorit,0,7
ersimmeeknemt,ersimmeaknemt,pprs,meak,er_sim,nemt,ersimmeaknemt,control,r,,2,a,e,ersimmeeknemt,3,13
ricunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,p,0.0,1,e,i,ricunishment,3,12
nuvolgsitcilayl,nuvolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,0,c,v,nuvolgsitcilayl,2,15
arotulouk,arotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,0,e,a,arotulouk,2,9
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,1,o,a,orpcalg,0,7
inkrewionary,inkrawionary,pprss,krew,in,ion_ary,inkrewionary,target,r,,2,e,a,inkrawionary,1,12
etreeteta,etreeteta,prs,reet,ed,eta,edreeteta,control,p,0.0,1,d,t,etreeteta,2,9
nurtmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,r,,2,r,m,numtmentally,0,12
teefment,teefment,rs,geef,,ment,geefment,target,r,,0,g,t,teefment,2,8
soimful,soimful,rs,soom,,ful,soomful,target,r,,2,o,i,soimful,2,7
orprozimac,orprozirac,pr_long,rozirac,orp,,orprozirac,control,r,,4,r,m,orprozimac,3,10
rozirac,rozilac,r_long,rozirac,,,rozirac,control,r,,4,r,l,rozilac,1,7
grasiousnest,grasiousnest,rss,gras,,ious_ness,grasiousness,target,s,1.0,3,s,t,grasiousnest,2,12
nunocdaonila,nunocdaonila,prsss,noc,nu,ta_oni_la,nunoctaonila,control,s,0.0,0,t,d,nunocdaonila,2,12
baf,baf,r,bof,,,bof,control,r,,1,o,a,baf,2,3
reoutnig,reoutnig,ppr,neg,re_out,,reoutneg,target,r,,1,e,i,reoutnig,2,8
redekoopment,redekoopment,pprs,koop,re_de,ment,redekoopment,target,p,1.0,1,e,a,redakoopment,0,12
boftaonilasit,boftaunilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,1.0,0,o,u,boftaunilasit,1,13
simlosicurnamt,simlosicurnemt,prs_long,losicur,sim,nemt,simlosicurnemt,control,s,0.0,1,e,a,simlosicurnamt,3,14
nawptorness,namptorness,rs_long,namptor,,ness,namptorness,target,r,,2,m,w,nawptorness,3,11
reetouissens,reetouissens,rss,reet,,ouis_sens,reetouissens,control,r,,3,t,g,reegouissens,0,12
nisholssens,nitholssens,rs_long,nithols,,sens,nitholssens,control,r,,2,t,s,nisholssens,3,11
preclat,pmeclat,pr,clat,pre,,preclat,target,p,0.0,1,r,m,pmeclat,1,7
priflenit,proflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,i,priflenit,3,9
nautolf,nautolf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,2,7
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,s,0.0,0,i,u,reconuvity,0,10
girtfulnoss,girtfulnoss,rss,girt,,ful_ness,girtfulness,target,s,1.0,1,e,o,girtfulnoss,2,11
inketically,inketically,prsss,ket,in,ic_al_ly,inketically,target,p,0.0,0,i,e,enketically,0,11
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,s,cetalistisly,0,12
lejent,lejent,r_long,lejent,,,lejent,control,r,,3,e,a,lejant,0,6
dekeirate,dekeirate,prs,keir,de,ate,dekeirate,target,r,,2,i,e,dekeerate,0,9
otutekuviyl,otutekeviyl,prss,tek,otu,evi_yl,otutekeviyl,control,s,0.0,0,e,u,otutekuviyl,3,11
miskrotenment,riskrotenment,prs_long,kroten,mis,ment,miskrotenment,target,p,0.0,0,m,r,riskrotenment,1,13
atunurd,otunurd,pr,nurd,otu,,otunurd,control,p,0.0,0,o,a,atunurd,3,7
talcwemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,0,n,w,talcwemtlasim,3,13
reoutnurh,reoutnurt,ppr,nurt,re_out,,reoutnurt,target,r,,3,t,h,reoutnurh,3,9
