first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,t,tremisclat,0,10
ersimmeaknemt,ersimmeeknemt,pprs,meak,er_sim,nemt,ersimmeaknemt,control,r,,2,a,e,ersimmeeknemt,1,13
nitholssens,nitholstens,rs_long,nithols,,sens,nitholssens,control,s,0.0,0,s,t,nitholstens,1,11
reconivity,reconuvity,pprss,con,re,iv_ity,reconivity,target,s,0.0,0,i,u,reconuvity,1,10
repsimwerk,repsimwerc,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,c,repsimwerc,1,10
erprem,urprem,pr,rem,erp,,erprem,control,p,0.0,0,e,u,urprem,1,6
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,y,eyedbofnemt,0,11
proflenit,proflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,i,priflenit,0,9
nusargison,yusargison,prs,sarg,nu,ison,nusargison,control,p,0.0,0,n,y,yusargison,1,10
nusargelba,nusargelba,prs,sarg,nu,elba,nusargelba,control,p,0.0,1,u,e,nesargelba,0,10
unkrewable,unkrewabme,prs,krew,un,able,unkrewable,target,s,0.0,2,l,m,unkrewabme,1,10
sidniloukouisyl,sidniloakouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,2,u,a,sidniloakouisyl,1,15
sidnisargoniray,sednisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,0.0,1,i,e,sednisargoniray,1,15
nemoparntnemt,nemoparntnamt,prs_long,moparnt,ne,nemt,nemoparntnemt,control,s,0.0,1,e,a,nemoparntnamt,1,13
mooslazei,moislazei,rss,moos,,la_zei,mooslazei,control,r,,2,o,i,moislazei,1,9
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,4,r,l,rozilac,0,7
talcenca,talcenca,rs,talc,,enca,talcenca,control,s,0.0,2,c,x,talcenxa,0,8
outclat,ousclat,pr,clat,out,,outclat,target,p,0.0,2,t,s,ousclat,1,7
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,0,n,y,nucyemt,0,7
discunful,discunful,prs,cun,dis,ful,discunful,target,r,,2,n,l,disculful,0,9
jentor,jenbor,r_long,jentor,,,jentor,target,r,,3,t,b,jenbor,1,6
geefment,geefment,rs,geef,,ment,geefment,target,s,0.0,0,m,r,geefrent,0,8
ketistically,ketistivally,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,1,c,v,ketistivally,1,12
nuteklasitci,nuteklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,p,0.0,0,n,j,juteklasitci,0,12
culoris,culorit,r_long,culoris,,,culoris,target,r,,6,s,t,culorit,1,7
nutectaonilayl,nutectaonilayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,s,3.0,1,l,m,nutectaonilaym,0,14
taunability,taunability,rss,taun,,abil_ity,taunability,target,s,0.0,1,b,h,taunahility,0,11
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,a,calglasitci,0,11
reoutnurt,reoutnurt,ppr,nurt,re_out,,reoutnurt,target,r,,3,t,h,reoutnurh,0,9
erotuneil,urotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,u,urotuneil,1,9
erotulouk,arotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,0,e,a,arotulouk,1,9
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,m,umcetistically,0,14
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,p,nurp,0,4
namptorness,namptorness,rs_long,namptor,,ness,namptorness,target,s,0.0,2,s,t,namptornets,0,11
siwouissens,siwouissers,rss,siw,,ouis_sens,siwouissens,control,s,1.0,2,n,r,siwouissers,1,11
fobalisticly,fobalistocly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,s,2.0,0,i,o,fobalistocly,1,12
sidtrigulf,sidtrihulf,prs,trig,sid,ulf,sidtrigulf,control,r,,3,g,h,sidtrihulf,1,10
orprozirac,orprozimac,pr_long,rozirac,orp,,orprozirac,control,r,,4,r,m,orprozimac,1,10
boftaonilasit,boftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,0.0,0,t,s,bofsaonilasit,0,13
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,0,c,v,nuvolgsitcilayl,0,15
nongeefively,nongoefively,prss,geef,non,ive_ly,nongeefively,target,r,,1,e,o,nongoefively,1,12
geefance,geefanse,rs,geef,,ance,geefance,target,s,0.0,2,c,s,geefanse,1,8
sidnucelbasens,sidnucelbasens,prss,nuc,sid,elba_sens,sidnucelbasens,control,r,,0,n,m,sidmucelbasens,0,14
toncnemtlayl,tondnemtlayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,r,,3,c,d,tondnemtlayl,1,12
nuneilcilayl,nunailcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,1,e,a,nunailcilayl,1,12
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,i,ermiriekilba,0,12
contalize,contalize,rss,cont,,al_ize,contalize,target,s,0.0,0,a,i,contilize,0,9
otutekeviyl,otutekeviyl,prss,tek,otu,evi_yl,otutekeviyl,control,s,0.0,0,e,u,otutekuviyl,0,11
proglefenion,proglefenion,prs_long,glefen,pro,ion,proglefenion,target,s,0.0,2,n,r,proglefenior,0,12
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,h,holglasitciyl,0,13
reinkelsable,reinkelsabla,pprs,kels,re_in,able,reinkelsable,target,s,0.0,3,e,a,reinkelsabla,1,12
procet,precet,pr,cet,pro,,procet,target,p,0.0,2,o,e,precet,1,6
redekoopment,redekoopment,pprs,koop,re_de,ment,redekoopment,target,p,1.0,1,e,a,redakoopment,0,12
lejent,lejant,r_long,lejent,,,lejent,control,r,,3,e,a,lejant,1,6
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,3,k,t,teatalistic,0,11
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,r,,2,e,a,inkrawionary,0,12
otunurd,otunurd,pr,nurd,otu,,otunurd,control,p,0.0,0,o,a,atunurd,0,7
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0,3
orpcolg,orpcalg,pr,colg,orp,,orpcolg,control,r,,1,o,a,orpcalg,1,7
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,0,k,t,remistrewment,0,13
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,1,e,i,reoutnig,0,8
pooksitcilayl,pooksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,s,2.0,0,l,y,pooksitciyayl,0,13
inkrewiously,iwkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,p,0.0,1,n,w,iwkrewiously,1,12
unteerious,unteerious,prs,teer,un,ious,unteerious,target,s,0.0,1,o,a,unteeriaus,0,10
