first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,2.0,0,y,m,erpnurdcilaml,0,13
erverotonc,erverotonc,ppr,tonc,er_vero,,erverotonc,control,r,,1,o,u,erverotunc,0,10
siwnemtlayl,tiwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,t,tiwnemtlayl,1,11
diskrotenly,diskrotenlm,prs_long,kroten,dis,ly,diskrotenly,target,s,0.0,1,y,m,diskrotenlm,1,11
trivin,trivin,r_long,trivin,,,trivin,target,r,,2,i,a,travin,0,6
ernirem,ernirem,ppr,rem,er_ni,,ernirem,control,p,1.0,0,n,w,erwirem,0,7
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,1.0,0,l,m,kouliousmy,0,10
ernucla,ewnucla,prs,nuc,er,la,ernucla,control,p,0.0,1,r,w,ewnucla,1,7
nuwerkilsens,nuwerkolsens,prss,werk,nu,il_sens,nuwerkilsens,control,s,0.0,0,i,o,nuwerkolsens,1,12
undrunliness,undrunlinoss,prss,drun,un,li_ness,undrunliness,target,s,1.0,1,e,o,undrunlinoss,1,12
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,s,1.0,1,l,w,geeficawly,0,10
sidnimeakoniray,sidnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,1.0,2,y,w,sidnimeakoniraw,0,15
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0,14
nitalcbilayit,nitalcbilayit,prss,talc,ni,bila_yit,nitalcbilayit,control,p,0.0,1,i,e,netalcbilayit,0,13
keamistically,keamistically,rssss,keam,,ist_ic_al_ly,keamistically,target,r,,2,a,o,keomistically,0,13
soommentally,soommentarly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,r,soommentarly,1,12
keamly,keamly,rs,keam,,ly,keamly,target,r,,1,e,a,kaamly,0,6
nureetyl,nureetyl,prs,reet,nu,yl,nureetyl,control,s,0.0,1,l,m,nureetym,0,8
trilockable,trilockablo,rs_long,trilock,,able,trilockable,target,s,0.0,3,e,o,trilockablo,1,11
innegity,innegity,prs,neg,in,ity,innegity,target,p,0.0,0,i,e,ennegity,0,8
mafouisyl,masouisyl,rss,maf,,ouis_yl,mafouisyl,control,r,,2,f,s,masouisyl,1,9
nucolgsitcilayl,nucolgsitvilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,1.0,0,c,v,nucolgsitvilayl,1,15
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
prekoulically,prokoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,o,prokoulically,1,13
genouissens,tenouissens,rss,gen,,ouis_sens,genouissens,control,r,,0,g,t,tenouissens,1,11
ermiremelba,ermireyelba,pprs,rem,er_mi,elba,ermiremelba,control,r,,2,m,y,ermireyelba,1,11
putec,pucec,pr,tec,pu,,putec,control,r,,0,t,c,pucec,1,5
reinfobable,reinfobable,pprs,fob,re_in,able,reinfobable,target,p,1.0,0,i,o,reonfobable,0,11
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0,3
reinnurt,reinrurt,ppr,nurt,re_in,,reinnurt,target,r,,0,n,r,reinrurt,1,8
misfamably,misfamabmy,pprss,fam,mis,abl_y,misfamably,target,s,0.0,2,l,m,misfamabmy,1,10
nusimtalcbaly,nusimtelcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,1,a,e,nusimtelcbaly,1,13
unkeirly,unkeirln,prs,keir,un,ly,unkeirly,target,s,0.0,1,y,n,unkeirln,1,8
keamiousness,keariousness,rss,keam,,ious_ness,keamiousness,target,r,,3,m,r,keariousness,1,12
purem,pulem,pr,rem,pu,,purem,control,r,,0,r,l,pulem,1,5
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,0,12
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,0,o,i,sidniwerkini,0,12
darfalism,darfalism,rss,darf,,al_ism,darfalism,target,s,0.0,1,l,m,darfamism,0,9
tonccilayl,tonccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,s,0.0,0,c,d,toncdilayl,0,10
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,r,,0,g,h,indishlocion,0,12
uplien,uplien,pr,lien,up,,uplien,target,p,0.0,0,u,i,iplien,0,6
soomic,soomic,rs,soom,,ic,soomic,target,r,,2,o,i,soimic,0,6
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,s,0.0,0,a,o,conolistic,0,10
feegyl,feagyl,rs,feeg,,yl,feegyl,control,r,,2,e,a,feagyl,1,6
inukaflom,inukaflom,pr_long,kaflom,inu,,inukaflom,control,p,0.0,2,u,o,inokaflom,0,9
bof,bof,r,bof,,,bof,control,r,,1,o,a,baf,0,3
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,0,6
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,i,uncitistically,0,14
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,o,trilon,0,6
sidnerfelnyl,sitnerfelnyl,prs_long,nerfeln,sid,yl,sidnerfelnyl,control,p,0.0,2,d,t,sitnerfelnyl,1,12
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,o,tocsitcilayl,0,12
nusargtaonila,nusargtainila,prsss,sarg,nu,ta_oni_la,nusargtaonila,control,s,1.0,0,o,i,nusargtainila,1,13
unitrivin,enitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,0,u,e,enitrivin,1,9
nisidselkoni,nisidselkori,pprs,selk,ni_sid,oni,nisidselkoni,control,s,0.0,1,n,r,nisidselkori,1,12
nurdlasitci,nurdlasibci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,2,t,b,nurdlasibci,1,11
tranil,tranil,r_long,tranil,,,tranil,control,r,,5,l,m,tranim,0,6
glocationally,glacationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,a,glacationally,1,13
nimafonilayl,nimaponilayl,prsss,maf,ni,oni_la_yl,nimafonilayl,control,r,,2,f,p,nimaponilayl,1,12
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,u,untaunionary,0,12
reteeral,reteerul,prs,teer,re,al,reteeral,target,s,0.0,0,a,u,reteerul,1,8
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,0,13
misnegation,misnegatuon,prss,neg,mis,at_ion,misnegation,target,s,1.0,0,i,u,misnegatuon,1,11
untrilendful,untrilendful,prs_long,trilend,un,ful,untrilendful,target,p,0.0,1,n,r,urtrilendful,0,12
unteakionally,unteakionelly,prsss,teak,un,ion_al_ly,unteakionally,target,s,1.0,0,a,e,unteakionelly,1,13
reteerivity,reteerivipy,pprss,teer,re,iv_ity,reteerivity,target,s,1.0,1,t,p,reteerivipy,1,11
nudojianulf,nudojionulf,prs_long,dojian,nu,ulf,nudojianulf,control,r,,4,a,o,nudojionulf,1,11
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,c,reovercaun,0,10
noctaonilasim,noctaunilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,s,1.0,0,o,u,noctaunilasim,1,13
edtrunlazitaoni,edtlunlazitaoni,prssss,trun,ed,la_zi_ta_oni,edtrunlazitaoni,control,r,,1,r,l,edtlunlazitaoni,1,15
